TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f092caeb-fc5e-48a2-b1ee-64c831a8e71b,2024-04-28 12:31:34,2128.64,GB38IFUQ69669508621201,GB03FPCD05428810112299,Credit,Failed
7d228002-1530-4384-8051-1e16a94b84a3,2024-05-20 01:48:21,5145.88,GB63PSUY18029402733131,GB62LIQK55806350767045,Credit,Failed
262a9855-90d1-458e-921a-e9cc5d5774bd,2024-04-13 21:33:27,953.88,GB09MIQT42543580254791,GB83NWWG64316234114478,Credit,Pending
182fda28-7799-4d38-883e-d514f96ed465,2024-06-10 12:20:01,9281.22,GB90ONCQ39332294570194,GB68WNCY91557847928327,Credit,Completed
2ea55226-5bad-4e80-9178-7db7f598094e,2024-02-23 08:01:01,1250.4,GB77NPDX16010191877321,GB34MGAG02744050859510,Credit,Failed
792e07df-f8f1-45eb-b196-80b07d95b066,2024-05-09 12:49:05,1674.96,GB83NWWG64316234114478,GB73EVUS62935939908626,Credit,Failed
2879df58-83b7-4005-92d4-32d79d870700,2024-04-11 15:57:11,6363.06,GB27FMYL99388481795859,GB08TFUO54517966621386,Credit,Failed
97a4fa89-0bfc-4822-be78-9da165ead9be,2024-05-20 14:06:05,4090.87,GB70XUDH10130577258123,GB79EXEE19796478261164,Debit,Completed
188757ee-af38-4027-8de6-5b27a8b54ea5,2024-05-18 17:20:46,7082.54,GB05OMSM96864012923399,GB44ZMFB76345935746482,Debit,Pending
267d829f-067d-413a-8826-6f74d6b48c90,2024-04-15 16:59:07,2807.0,GB48XYSV26758434614172,GB09ZMCL18520519494117,Credit,Pending
fddc4136-c972-4561-92cb-10aeb56425a6,2024-02-03 20:29:48,4588.45,GB07MUCL87667100838889,GB87SAYQ38276993861775,Debit,Pending
eb4dc84d-4b69-4faf-8abd-098420d72d18,2024-03-31 08:13:40,1554.7,GB19GAXH30402556942751,GB54KTLQ48847672344966,Debit,Completed
0d3cc08b-aaa0-41a4-800c-99f1527e1d6c,2024-02-11 09:42:02,2306.56,GB93MZRE69964787368307,GB62ASAG64277111024590,Debit,Completed
15107ec0-de06-4d60-86fe-52438595d0b2,2024-03-31 13:34:40,3206.03,GB96EPDM30636354921286,GB18SVFK84264739634519,Debit,Failed
93c23997-982b-439a-a667-1f01feb91f8d,2024-03-28 03:14:41,8918.84,GB22BTNZ38202444084348,GB03FPCD05428810112299,Debit,Pending
f2472d87-463f-462f-b5a7-ef5470c1b658,2024-02-19 03:19:34,1089.15,GB44ZMFB76345935746482,GB10PUDB49105099460188,Debit,Pending
