TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
b516a64a-b37f-41fc-ae8c-e36e4fbe31e2,2024-05-14 18:50:04,5400.72,GB10DDQM92205027803484,GB76WMOT98911555022646,Debit,Failed
8615d847-84c1-4c74-9f62-23835a7d6c71,2024-02-01 12:30:11,8027.38,GB03ZYHU95172350859838,GB08KNET94997943815722,Credit,Completed
3dcd6389-0f98-499d-86cc-aa9d0ad5c6a6,2024-02-09 04:02:38,8017.59,GB75QDCN92184856397846,GB20TGDU07960153817199,Credit,Failed
e7e81e14-813f-4069-97b1-a88589ee2ee9,2024-04-08 05:25:14,2979.5,GB83ECOQ73946150160426,GB27OXNG38636612939511,Credit,Completed
46a81d73-beb8-477c-8d65-d2d678c62b32,2024-04-06 22:16:26,6163.16,GB11PKWY85318100214563,GB50KLOZ80026720399108,Credit,Failed
99a5d73c-1be1-44fa-b863-29394aa7a8ae,2024-03-29 13:22:47,6237.76,GB71TDUH28614177103599,GB34JUKS62430519054221,Debit,Completed
311eb8db-293c-4d97-9cc1-17234dbf4ad8,2024-01-26 22:04:31,3055.31,GB11CNRP26971301381279,GB33EBUJ96676093171662,Debit,Completed
91be1c14-6532-40b7-8bb9-4c0f75dc3d94,2024-03-31 13:30:35,3877.45,GB36HMJQ78482066920123,GB29LKFM91517805975432,Debit,Failed
a5495d29-69a8-4f32-a9ec-4293b3793269,2024-02-20 21:01:51,2086.13,GB83XTLJ53942993450447,GB59OEGT60979285614204,Debit,Pending
9c4749ee-8c2a-4666-896b-8cf214c0259a,2024-06-01 21:43:10,2714.49,GB39ZTHW40254219819766,GB28SGON00911653960533,Credit,Completed
ff25c33b-94c6-4c93-a603-0eb2f5600008,2024-01-01 01:02:27,6751.76,GB12MHPG72686845609496,GB92UOTI80609193317857,Credit,Failed
8342d9db-92eb-4207-aba7-b076dabeaa45,2024-03-05 19:05:08,929.35,GB14UBUQ94167244653662,GB71KKAY77186293634899,Debit,Completed
99f04d4b-f535-4b45-a41e-d4aeadfb7aae,2024-03-03 08:47:10,2912.94,GB85VZSH45401557778051,GB78RZKF16051762776507,Credit,Pending
d0e68035-dcd1-4f27-ad32-38a5f24a4cec,2024-03-30 06:51:43,9527.92,GB06HZZF37371877309966,GB98BPBP82020755376633,Credit,Completed
f478a7c5-d1af-40b0-97d2-c4b83894032d,2024-01-12 16:32:04,1517.36,GB80IGEO57974136619594,GB14AXYI36581192381086,Debit,Failed
ecbf4715-d623-4e23-bec3-43971a921e54,2024-01-29 23:17:22,2499.35,GB04HWCP90376262118631,GB76AMGU46736970127867,Debit,Failed
fc321cfd-f54f-4978-b9bd-d183e0ba4063,2024-01-16 01:00:45,3054.76,GB95AAVS24087168574945,GB54ANSZ63902682059480,Debit,Completed
881ec94c-71f6-4beb-9902-3e2476f9bc34,2024-03-02 02:56:39,424.57,GB81EKYX98968453950576,GB58CXYM35247810422477,Debit,Completed
ecc2a00c-c466-4ec9-96c8-d3eae2cd8fc2,2024-02-25 23:43:47,8444.94,GB07QWMG63735552305701,GB12KGGN87621370807824,Credit,Failed
71e3d22d-b1ad-49b5-bd48-0d65713c4b9d,2024-04-07 09:50:51,6268.34,GB60TKAG95057467138803,GB30EPQT93015394288281,Debit,Pending
f9e7d0d8-41f9-4b8b-9944-fa048623ae42,2024-01-13 09:38:36,1088.31,GB35NWNT02541524000108,GB75FZUL22583824946072,Debit,Completed
97299fb1-6d0e-4248-ac39-fa6bbb200d01,2024-04-11 23:16:09,749.84,GB62PGGX81527971880792,GB71USTJ14841634643450,Debit,Completed
00e13478-9ee2-4a2c-8ca2-bf62005ac756,2024-03-28 14:38:37,7426.57,GB56ZZAC76970092577030,GB02OWLG52056684373698,Credit,Completed
f294b662-efb2-47e6-b304-ce0bd7eba3ed,2024-03-17 06:59:30,6921.27,GB42HXLD61618515769650,GB45TJGY88044562593127,Debit,Failed
3fc60c57-ea6e-40e0-be53-30916f274c25,2024-02-01 07:37:53,4920.61,GB50NQEQ23826915000841,GB93ECTE01053077860276,Credit,Pending
f254efcc-4c22-4dcb-bebb-d690352803b7,2024-03-26 01:20:32,5127.51,GB27LAMF11742785574030,GB31ONHY65057227234673,Credit,Pending
d0489b73-d44a-4292-8c13-aae6900e96d3,2024-01-23 07:44:40,5198.53,GB50QAUK03548809416654,GB14LZGC36968851699400,Debit,Pending
19c5279b-8642-4299-9e94-dcc6e9a33165,2024-03-24 21:08:37,5893.76,GB25FUUU56429700205954,GB78WAXQ83369698818088,Credit,Completed
408fe78c-269b-4771-bb82-eaacf4beb336,2024-02-29 18:49:56,7369.54,GB96ARYV26674706536351,GB11OHQV17341518446453,Debit,Failed
fe57a9b9-fb08-497e-8bb2-d85862890e8f,2024-05-10 06:43:52,4169.92,GB80WLKU27334929825217,GB20BVGM19151045526362,Debit,Failed
5ba85845-c4c6-4569-b777-c5f738eb6341,2024-03-04 07:26:58,1897.72,GB74DXRC45880576118316,GB28MFOG86960396320555,Credit,Completed
8fc2d7ed-84b5-43a0-b8b3-2d82f8518f0b,2024-01-25 10:01:11,3276.65,GB21VXLS77437920546320,GB40FKMJ98845998487070,Credit,Completed
52724004-7dc8-4de9-aecd-68200c64fdf5,2024-03-17 19:32:31,4934.2,GB78RKGY44066344692175,GB48MCYP02047879848973,Debit,Pending
9007d299-ea47-4f27-8626-ecc6baacd980,2024-01-17 22:20:28,7055.8,GB45DBAJ21675364861515,GB82JAXG98070767361642,Debit,Failed
4294b959-8c55-4efb-a913-1d033d85055e,2024-02-08 11:20:12,725.46,GB77OWVR29795480543476,GB96HRYK50611683810556,Credit,Failed
0d1ecb32-aba4-40f1-91cf-3909dedf1e60,2024-05-30 14:54:52,286.42,GB28BYFQ20455929836576,GB46RWAR07779200673631,Debit,Completed
f24f6154-d448-47af-a2df-e12871a0e25c,2024-02-09 19:58:49,6882.6,GB50SHHJ51556502598707,GB33MTAV98085735102318,Debit,Failed
0d00103f-37c9-4888-b0f8-1d1bdec9810f,2024-05-14 09:04:04,8677.72,GB75XQLC10100442603487,GB63FJED87917027662131,Credit,Completed
1963cf06-e304-4812-a098-a507f755a247,2024-04-08 15:00:42,2200.74,GB52QFOK18222034857338,GB70UNYJ64302046002028,Credit,Completed
27d2861c-473a-4f5b-829d-009c007e139a,2024-03-08 04:32:41,8491.09,GB33WWIG17648338907391,GB10EVVB26414697296350,Credit,Completed
d1f85f2d-233f-4b5f-85c9-744218a42016,2024-06-02 04:04:57,4612.77,GB67JUUC25012891827822,GB72KDKI83847788059691,Credit,Pending
5c736555-4651-4db4-9400-3dab8e2e8d88,2024-06-02 06:38:29,1232.57,GB69YTQW21294110431819,GB94RJBQ99627873598888,Debit,Pending
8d4307ba-61be-4a09-8b39-202fba3b3db1,2024-05-03 00:21:07,1296.64,GB10LKQI70865453440720,GB60HGCL83772293944067,Credit,Completed
d53a5302-0c48-4ac2-949a-1fadcbf99bdf,2024-05-12 18:31:35,4197.36,GB04TXPN03873199733612,GB82TVSP07934487506122,Credit,Failed
1e958a32-7bb9-4d78-bb98-74425154adde,2024-03-19 08:37:44,3029.37,GB28DCEI34619215018840,GB50KTZX60257994667875,Debit,Completed
bb3910e9-b131-4dde-95b2-f404a3ce4da3,2024-05-06 05:19:35,5637.06,GB36QHLR52919892898036,GB75WYRY29238501143898,Debit,Pending
