TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5fa2f667-81fd-452b-b2d4-6f05f4c48eec,2024-04-29 15:15:25,9659.09,GB94VEOD42855257109261,GB47RTNP89213927462570,Credit,Completed
e3c42a3b-0322-478c-9752-0a71634e6eb1,2024-04-05 13:21:38,1971.26,GB47RTNP89213927462570,GB91NHAI29995215920798,Credit,Completed
dbc8fae3-4a34-4fb2-8b42-fe748b90f5f9,2024-01-18 05:05:44,3301.43,GB91NHAI29995215920798,GB94VEOD42855257109261,Credit,Completed
5d7a666d-7fab-4c2d-9d34-266c39ebb479,2024-01-09 17:56:53,1462.88,GB55WXEM86727204594888,GB31YGDT41454145663144,Credit,Completed
30c4c32d-2f3d-47b9-a933-c817aef346f6,2024-02-28 22:46:36,7464.5,GB31YGDT41454145663144,GB09YTRX07724987681044,Credit,Completed
4a925274-f3c5-472c-846d-46da4f76c5f7,2024-01-13 00:58:22,2632.84,GB09YTRX07724987681044,GB55WXEM86727204594888,Credit,Completed
accdd9c2-56f0-400d-b459-46f2a0e4fa78,2024-04-18 05:58:41,3125.05,GB25JWLJ36689868904580,GB14CHHK39342501347249,Credit,Completed
08e2b71e-127c-4163-9366-772fe677b383,2024-04-14 06:45:11,5512.38,GB14CHHK39342501347249,GB73PDAS14672978920081,Credit,Completed
5c967a9c-afec-448f-a83d-9fcd6c4bb1eb,2024-03-22 06:24:31,2789.05,GB73PDAS14672978920081,GB25JWLJ36689868904580,Credit,Completed
3ca5c4d6-d428-4b27-a287-eefd72eaf98e,2024-03-21 14:21:11,253.92,GB59SHIK11708463505814,GB90PTUM05578323812272,Credit,Completed
52239b3c-198b-4ff3-9f41-5e89162633ba,2024-03-27 08:00:40,7686.22,GB90PTUM05578323812272,GB28LZMK23557661574546,Credit,Completed
5a0634d4-fb05-4d3b-9688-adcea28f91c8,2024-04-12 07:16:02,6401.7,GB28LZMK23557661574546,GB59SHIK11708463505814,Credit,Completed
577057fa-c06e-4ead-924b-3aa51ad5e882,2024-02-01 22:52:11,3232.35,GB47YVZC72593341365571,GB40NYIG10000315251165,Credit,Completed
d68a8557-d711-4949-830a-589474a5fba5,2024-05-11 14:01:59,6939.7,GB40NYIG10000315251165,GB55WXEM86727204594888,Credit,Completed
cf668967-9273-4274-80b7-ef56c717077f,2024-05-07 09:41:29,7844.91,GB55WXEM86727204594888,GB47YVZC72593341365571,Credit,Completed
7a2871a6-dd42-4d70-a459-427f6d7989e6,2024-03-08 10:54:31,9241.42,GB16VSAL79546926877232,GB94EVPF72574578571771,Credit,Completed
4175dd69-44db-447f-af2e-b3ae8c98e228,2024-05-21 11:29:40,4010.95,GB94EVPF72574578571771,GB74BJSJ95904550255565,Credit,Completed
559abec8-1cd9-45b1-b7ac-4639686464b0,2024-05-28 20:29:52,6529.53,GB74BJSJ95904550255565,GB16VSAL79546926877232,Credit,Completed
d691f7b5-99aa-4123-9a67-9c6cadcb3f24,2024-01-07 14:04:35,8842.55,GB71GMVK11304919166662,GB70GTJH86857481796046,Credit,Completed
7412033f-70ec-4129-9611-7986bf7b6303,2024-03-08 19:12:18,9090.15,GB70GTJH86857481796046,GB93CFHN26347862678892,Credit,Completed
eb647d7b-ebc8-4c4f-80fd-3386250c70af,2024-03-11 04:47:37,9272.01,GB93CFHN26347862678892,GB71GMVK11304919166662,Credit,Completed
b52a3fc9-9e3a-4d19-9e91-e421b65f636c,2024-05-27 02:17:31,278.13,GB93CFHN26347862678892,GB88UQYN70024145432758,Credit,Completed
4b216857-0317-4d8c-b35d-a7241e6148bd,2024-04-02 03:12:47,474.82,GB88UQYN70024145432758,GB34VUHG13939161188851,Credit,Completed
a7ba6c05-4b98-466f-8a00-7da365411a42,2024-05-18 07:30:22,3492.22,GB34VUHG13939161188851,GB93CFHN26347862678892,Credit,Completed
532d9f25-1c57-402f-9905-d8b06ba016cb,2024-03-11 12:07:32,7471.99,GB43BNFR39575638415393,GB90PTUM05578323812272,Credit,Completed
af9d91e3-bce5-4c9f-be07-16bc8aea7df5,2024-05-07 01:19:58,6193.2,GB90PTUM05578323812272,GB94EVPF72574578571771,Credit,Completed
e1c6b2fd-99d4-4708-a3a3-d7eabd92848e,2024-02-15 12:57:26,3177.24,GB94EVPF72574578571771,GB43BNFR39575638415393,Credit,Completed
3bca8e0b-db3e-4cfa-ad72-3f14e5788a62,2024-01-11 01:57:27,7040.42,GB20SWQU53284322729895,GB59SHIK11708463505814,Credit,Completed
71e1c293-c55a-450d-bc28-55b607bc0129,2024-04-29 19:21:32,31.18,GB59SHIK11708463505814,GB32LZMY68384322615714,Credit,Completed
45fe135a-79e3-4592-a0d8-82babcb4f3fa,2024-05-29 10:41:34,7484.55,GB32LZMY68384322615714,GB20SWQU53284322729895,Credit,Completed
3f045bcc-fe05-450e-986c-bff3d4e25be7,2024-03-11 22:28:41,3702.45,GB84VRIM28797817720702,GB33AIQT23957005848267,Credit,Completed
8d287c5a-caa3-4f23-9ce0-39e1efe2150f,2024-04-29 22:40:34,3945.74,GB33AIQT23957005848267,GB12WQTS59361214862604,Credit,Completed
60bfeb8c-7095-47f6-b613-b4acc9c5e590,2024-02-03 02:32:26,1964.67,GB12WQTS59361214862604,GB84VRIM28797817720702,Credit,Completed
4aad6130-0ad9-450a-a6f6-de9a619f5aab,2024-03-02 11:47:19,7246.52,GB96ISXH29206551352729,GB73PDAS14672978920081,Credit,Completed
5cdbcd9e-22e4-4304-b026-a388922939cf,2024-03-30 09:50:12,3671.16,GB73PDAS14672978920081,GB58CLLA61590017728607,Credit,Completed
6a582f77-66ec-4e43-b1e7-3d2eff1e9b51,2024-01-26 04:17:36,1606.46,GB58CLLA61590017728607,GB96ISXH29206551352729,Credit,Completed
e17eaf2c-a81a-4a94-ab4c-742a200c5756,2024-05-21 21:03:09,6257.34,GB10GAYH12150337504369,GB61WOHT28922509847772,Credit,Completed
1aadab88-694a-4625-9f13-1dc9d0ba1456,2024-02-13 22:23:40,9584.27,GB61WOHT28922509847772,GB09YTRX07724987681044,Credit,Completed
43e05fed-5574-413e-8aa7-30684d9ccc65,2024-02-14 01:07:07,8965.64,GB09YTRX07724987681044,GB10GAYH12150337504369,Credit,Completed
45e82c03-f162-4291-b7a5-91e2a58dbac5,2024-01-30 08:36:41,1547.67,GB87TAAT72078207088065,GB43BNFR39575638415393,Credit,Completed
e2e3f07e-2bf3-453f-9e38-846e518f0e81,2024-02-20 07:29:39,6167.77,GB43BNFR39575638415393,GB42ABZI24032002960453,Credit,Completed
feec479f-c353-4945-a84d-5a2dddf56794,2024-04-09 00:48:36,4366.77,GB42ABZI24032002960453,GB87TAAT72078207088065,Credit,Completed
fc00b179-9fb1-420e-b26a-95e849266c2a,2024-01-28 23:45:20,5167.15,GB14CHHK39342501347249,GB37TKYK55200779457583,Credit,Completed
89ee64a9-1c12-4e28-ba52-0757c83048d9,2024-02-07 19:12:06,591.98,GB37TKYK55200779457583,GB93CFHN26347862678892,Credit,Completed
a10ad96b-c57f-4f86-9c50-3157dc9bda1f,2024-02-18 20:21:53,9780.3,GB93CFHN26347862678892,GB14CHHK39342501347249,Credit,Completed
db136a39-3b1b-4b47-a35d-688a7494a0a6,2024-05-23 12:36:31,1951.74,GB12WQTS59361214862604,GB20SWQU53284322729895,Credit,Completed
7761ef9f-f184-4e70-b4d0-52ba327f0cb9,2024-03-23 09:20:33,1504.69,GB20SWQU53284322729895,GB42ABZI24032002960453,Credit,Completed
832ac07a-d21a-4931-8e90-a031e60e1530,2024-01-18 00:14:41,8502.36,GB42ABZI24032002960453,GB12WQTS59361214862604,Credit,Completed
3d924d64-a48d-4b4b-94c8-d0952c85351a,2024-04-26 07:14:11,5261.49,GB31YGDT41454145663144,GB24ETGJ38825022876419,Credit,Completed
518edc38-98d9-4d56-8c4e-8a5322f85272,2024-01-09 01:33:27,8990.22,GB24ETGJ38825022876419,GB14CHHK39342501347249,Credit,Completed
4d5a2712-1d89-4e4a-ac03-fbdeff608089,2024-06-09 04:26:52,613.5,GB14CHHK39342501347249,GB31YGDT41454145663144,Credit,Completed
dd3fc22d-86ee-4b50-b1fa-36ce7161cdce,2024-02-22 01:25:09,6203.75,GB67UQSF70686869807812,GB79FBMJ00254947944705,Credit,Completed
