TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
c40dfd45-36e3-4a51-add1-900f61a54de3,2024-06-06 09:11:19,4026.03,GB05FYAT78650022084344,GB36HLQT91063387998365,Debit,Pending
70e4c7e1-bc98-46f8-ab1c-162cb8dc6d19,2024-04-20 13:39:25,3897.21,GB84IVIZ19162899083257,GB56ZJZR98874156247618,Credit,Completed
940ac2d8-ae65-4731-84ff-4f0a1f79f52e,2024-03-26 11:31:04,4040.79,GB03JZYM40299665980485,GB32FJTW19559737308439,Debit,Failed
2ca0d18b-a807-4511-8f7a-3cc407b00721,2024-04-05 07:24:34,6052.47,GB96NSTZ67412954139619,GB46PDCW89875411847482,Debit,Failed
7a4d70d3-17e5-4e8a-883b-59d8cd3646cd,2024-01-20 21:12:46,7773.4,GB06IKUM45052871198391,GB69IGLP02222241908143,Credit,Failed
41dbeb7a-413f-4214-afde-bbd05a863648,2024-02-22 13:04:36,8318.02,GB07ARSD39227995526624,GB59ADHW07351000174692,Credit,Completed
c40aad02-6bb3-4f36-9750-a3e558f73e08,2024-04-28 16:39:24,8711.45,GB75RWCZ19755661061355,GB45WAHA43808855787255,Credit,Failed
9a264cc3-b764-4e8c-880c-90e27f0402c5,2024-06-10 14:48:05,119.05,GB31PZVE13115023286226,GB41BXCH85336897119499,Debit,Failed
758311a5-bd9e-4b8b-8730-0319878b62de,2024-03-09 19:45:03,2053.84,GB74PWRG68636568306263,GB70XYPM83693189185951,Debit,Failed
e0eb323b-0f15-4564-a259-82f9d977ad13,2024-02-23 12:43:58,5205.55,GB48ZXXQ38477459401577,GB32LPUZ07780792444638,Debit,Pending
a2680757-d997-46db-94ab-20bb16cb993b,2024-03-29 08:54:12,8780.64,GB11ZPNZ66600354470579,GB91FLSE30215594488219,Credit,Failed
cf90a93b-2099-44de-9009-b7f64f1fe4f6,2024-04-01 06:01:21,2441.48,GB82XWLQ27723907300845,GB67BTHW66583042027801,Debit,Completed
8e9bad96-b27b-4f50-87cb-632bad1a9785,2024-05-06 17:14:19,5767.35,GB71JDNN75284914376850,GB36TBVE57529492103841,Credit,Pending
a78813be-ca06-41f1-8b88-b5d8edc00c51,2024-02-08 19:55:43,9807.67,GB48YOXT09039419123864,GB22LZNI06709351385235,Debit,Pending
2594e821-cc1b-464f-881d-02efbe17d252,2024-05-21 06:34:14,5422.38,GB74PWRG68636568306263,GB60APIL78905070685388,Debit,Completed
1034c9ba-d9e6-40b6-b540-a7ebbeb176cc,2024-03-04 17:44:01,9885.68,GB61SEYX59202260544728,GB94LZAE24099309251701,Debit,Pending
7538541d-cab7-4a19-9c01-295b5f9fa244,2024-03-22 22:30:27,7182.63,GB36DMQT02418790925844,GB41BXCH85336897119499,Credit,Pending
9f445e56-61ff-4f0d-b1ac-3a21eef176cc,2024-02-19 02:38:31,9070.79,GB90QXTB30874796534166,GB11EDCI66714521376653,Credit,Pending
968e332a-9a93-4b19-8c5f-42c1d5aad962,2024-01-17 01:59:23,1272.66,GB36TLON63307385960728,GB78VXMR52967260044166,Debit,Completed
255d4435-88fe-49b3-8e95-d32556bfb8dd,2024-03-18 19:09:05,1624.02,GB61SEYX59202260544728,GB20FLJW65510135527544,Credit,Pending
7cc2c55f-b626-49d8-902e-1e86c41ce51c,2024-03-11 21:12:53,8956.88,GB21JPRY83142315199154,GB69XFCR87720767515051,Debit,Failed
302234a2-f80d-452d-b2ce-5e6f22420ee2,2024-01-28 08:56:27,1165.93,GB73BIPL79868532211702,GB60APIL78905070685388,Credit,Failed
af4415df-f040-4c87-8744-5b34a3ebd3a7,2024-03-09 07:20:40,4091.68,GB11ZPNZ66600354470579,GB36FAKL25672434487105,Debit,Pending
1673056c-b9b4-4bf6-9daa-245054385991,2024-03-26 05:44:18,8382.19,GB16LFQX78566272545610,GB22NTOT09727419325732,Debit,Failed
a2846205-6eaa-4575-9c34-4cbe99665fd1,2024-05-05 03:42:43,643.19,GB54BGEH97684423062044,GB13FPGG49287862822651,Debit,Failed
7f5a5e2d-631c-437b-94df-718731495026,2024-04-04 20:37:44,9104.62,GB69DHBX60151416621328,GB05FYAT78650022084344,Debit,Completed
b7e64aa3-0ab7-4afb-81da-06a210750d42,2024-02-27 02:00:28,9374.95,GB56ZJZR98874156247618,GB40FJYR15442728999140,Credit,Failed
f48fbeae-cff9-40b5-b3ed-b02f73bb4ce0,2024-02-24 19:23:39,1132.74,GB36TLON63307385960728,GB73BIPL79868532211702,Debit,Failed
6cb3ced4-b689-4e02-8738-cffc92e2a6df,2024-02-03 20:35:38,4662.73,GB56AFVT23698979967573,GB36JWFC06695219716267,Credit,Completed
aa85b193-9ebf-4acd-ac6e-dce1b5637130,2024-01-04 22:25:15,969.73,GB17YCRO25570142509445,GB73BIPL79868532211702,Debit,Pending
71ca625d-9747-4b9a-aa8b-c0921875e5ca,2024-01-13 02:06:56,9249.06,GB73BIPL79868532211702,GB04ORLP70796842190820,Debit,Pending
648b1808-bb71-4210-9bb1-197a1bbb6fb7,2024-06-04 01:24:54,9959.69,GB39SIZK39057647658537,GB44EHOG17204120777968,Debit,Pending
be311f72-b2f7-469d-bde0-90666f6c9658,2024-04-03 02:35:18,5432.78,GB93DQKN93987765185780,GB36DMQT02418790925844,Debit,Pending
96aca145-3f80-40b5-a1df-1cffd4cdc11f,2024-01-27 02:10:21,7279.62,GB19UZWF98135452167308,GB44YKKK72035527565554,Credit,Completed
a8610137-4300-4deb-afb8-448dfed67ea1,2024-02-04 14:47:57,898.75,GB04THXL59022778230853,GB06ZOZT72192970820061,Credit,Failed
b98af813-c7ac-4e3f-84a2-77839db946a0,2024-02-16 07:18:10,1415.35,GB10SLUD46541935684943,GB22ZGUX62509908818187,Debit,Failed
04bf6145-cc61-44e9-97c0-5a6f13ae466e,2024-01-25 09:18:41,1229.5,GB36DMQT02418790925844,GB48CZVV50340554227308,Credit,Pending
80f3a652-22ef-48f5-b254-9dbdc42c3e2f,2024-04-25 23:48:48,9594.33,GB69XFCR87720767515051,GB05FVNY04440522991031,Debit,Pending
cecf3257-871d-4470-a710-7b250438f99c,2024-04-20 08:17:02,5644.53,GB57RILX15954380341593,GB59ADHW07351000174692,Debit,Failed
b5403bc0-4c0d-4057-85b8-bd80349acfb9,2024-05-08 20:11:27,9747.8,GB02JAZU11756607166560,GB22ZGUX62509908818187,Debit,Pending
