TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2faa59b8-1b94-4d18-952e-b561b8859275,2024-04-28 04:02:29,5071.03,GB91VSKT76807056689105,GB45RWWB33941816913727,Credit,Completed
afb8370f-1bcb-468c-b57b-8b46a1a54fe2,2024-05-19 14:58:32,8572.51,GB45RWWB33941816913727,GB13KYGY63461354431677,Credit,Completed
56b9e9c5-c1fb-4b89-ba51-22f934f888b0,2024-02-24 01:23:44,4867.5,GB13KYGY63461354431677,GB91VSKT76807056689105,Credit,Completed
ef636a8f-e101-4a70-a693-78a8cebf83aa,2024-01-04 16:05:10,569.63,GB82JFSK29276187459925,GB24DGCC93276463835038,Credit,Completed
153ec50b-8aaa-4a81-a1a1-73fafb30a42c,2024-06-07 06:05:10,1178.99,GB24DGCC93276463835038,GB20QJKL64491347309497,Credit,Completed
de29abe1-f5ae-4836-ae51-7ed529bfee0a,2024-02-29 00:39:22,7935.71,GB20QJKL64491347309497,GB82JFSK29276187459925,Credit,Completed
75512d94-6fa5-4f4f-8501-80437f573d8f,2024-05-11 14:23:01,194.34,GB56YOUX11996900021906,GB63QNGZ23004996075770,Credit,Completed
4ae24e53-9104-4211-b9d8-67a67233a5a6,2024-01-30 11:12:26,6543.13,GB63QNGZ23004996075770,GB62VRPV10331845810186,Credit,Completed
1d0f30be-7e98-46c4-a7f9-f0d90bbc4804,2024-05-18 23:47:09,9929.03,GB62VRPV10331845810186,GB56YOUX11996900021906,Credit,Completed
c2dc014e-a813-43d4-99ad-95a0eafa70d7,2024-02-20 03:27:59,5816.36,GB40LPTN00999638729277,GB04RDKJ46506522805761,Credit,Completed
38653644-8973-4050-9573-72aa0c4fa3ca,2024-03-24 20:10:09,7030.26,GB04RDKJ46506522805761,GB58LKAM19721413433351,Credit,Completed
a066038d-3855-421c-8b92-823463fbbccc,2024-04-09 18:37:39,7604.72,GB58LKAM19721413433351,GB40LPTN00999638729277,Credit,Completed
e84b77b6-70d0-4f8f-9279-62e4a03947a3,2024-03-12 05:00:51,7268.82,GB82GNZD98355182694122,GB63IKKJ19486941456823,Credit,Completed
b9cff2a7-ec63-4076-adff-1fae13baba69,2024-01-15 00:03:43,7835.59,GB63IKKJ19486941456823,GB57FLEK79608371634790,Credit,Completed
a9e639bb-4cca-4705-a001-3c7997103f53,2024-05-16 05:35:07,9353.62,GB57FLEK79608371634790,GB82GNZD98355182694122,Credit,Completed
9ab6cd84-4965-4953-a1ab-c65060596861,2024-05-17 05:21:01,3428.09,GB20QJKL64491347309497,GB86TLPR53248883428985,Credit,Completed
eed1f252-0908-4bb2-a2ba-df5dd93a76ac,2024-04-02 21:54:53,6925.29,GB86TLPR53248883428985,GB37TLYI51232063343736,Credit,Completed
fde224be-e5ab-4b18-b04b-1f468a6c58cf,2024-04-11 13:21:26,1506.73,GB37TLYI51232063343736,GB20QJKL64491347309497,Credit,Completed
cb1df73d-02b5-4c4a-bead-b58d4ba4ef28,2024-03-05 17:24:29,4826.13,GB21JOEC46326913703784,GB89RBAS97419732101375,Credit,Completed
b88f0d61-f5e8-4d75-8d5b-d39e9244e67b,2024-02-12 19:47:51,7135.97,GB89RBAS97419732101375,GB77GLHA41667642733396,Credit,Completed
7b7165f4-d88f-47c6-b407-d752f1aca530,2024-04-13 02:39:44,8351.17,GB77GLHA41667642733396,GB21JOEC46326913703784,Credit,Completed
6a57f56c-f7a2-4d2a-b27c-d4075d97d17f,2024-05-19 13:58:50,1934.03,GB37KDMA11393768721949,GB46WNVS03927775389776,Credit,Completed
