TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f247e41a-0baa-4b61-bd1c-17f5aa20235f,2024-04-13 04:27:48,1337.36,GB88PXUJ57928914017391,GB12SUAE53428078856357,Credit,Completed
8e75a7e8-5e89-45f3-a1ad-c0937b172e12,2024-04-28 13:05:28,7954.43,GB12SUAE53428078856357,GB31TDAL93093839821871,Credit,Completed
5086f6af-9d19-407c-b969-78f5a166af2e,2024-01-23 13:52:38,7674.42,GB31TDAL93093839821871,GB88PXUJ57928914017391,Credit,Completed
9aa751e8-7e51-437f-ad44-defed34ae870,2024-03-08 20:41:06,9251.33,GB80WFTX48236913558476,GB22GAMD55971049227808,Credit,Completed
925b8185-6cd0-4a07-9611-fd4122c7c571,2024-03-22 06:51:52,198.33,GB22GAMD55971049227808,GB59MRFR27665718053239,Credit,Completed
9f70cc07-132e-4f3d-865a-1499516f6536,2024-03-09 01:07:35,6541.07,GB59MRFR27665718053239,GB80WFTX48236913558476,Credit,Completed
815e2914-f9e3-4e3d-9f26-5cfb8b3df8ee,2024-03-01 21:11:17,1647.61,GB32UWBO10971768710723,GB59MRFR27665718053239,Credit,Completed
cfb2d39b-ef45-4268-84a8-38c398c08f9c,2024-01-07 06:16:10,3596.55,GB59MRFR27665718053239,GB06ZLFB52831958250966,Credit,Completed
2b178098-9978-426c-8547-c7a5ecdcb262,2024-02-28 11:16:11,6342.97,GB06ZLFB52831958250966,GB32UWBO10971768710723,Credit,Completed
ff5b0fa6-d53c-4586-aec6-21b0767d0fa9,2024-05-22 11:56:00,4542.58,GB47KMHK24123251206148,GB41BMXN85169565747607,Credit,Completed
6a194354-aacb-4f7f-8c57-28e3054456a5,2024-03-05 13:34:37,3764.98,GB41BMXN85169565747607,GB62FEHJ42523974822014,Credit,Completed
a340e780-6760-495b-adf0-7f8a27939403,2024-05-27 09:27:40,9283.76,GB62FEHJ42523974822014,GB47KMHK24123251206148,Credit,Completed
d464687a-59a8-4438-91d0-741f62a39795,2024-04-02 21:47:30,3509.01,GB29UMVN30460348973904,GB09QZYX20938093560781,Credit,Completed
5364f422-7e51-4d24-9232-5837a508b486,2024-06-09 04:00:24,7046.22,GB09QZYX20938093560781,GB49CUTH53659148975370,Credit,Completed
fb2f1193-b572-4ab0-9020-9c3cc0561f08,2024-04-29 10:54:29,1043.95,GB49CUTH53659148975370,GB29UMVN30460348973904,Credit,Completed
9ecbd504-0de3-4f44-ab73-7b2871f33c51,2024-05-19 14:48:43,9783.21,GB18EGAM61288371300090,GB20ICID20405349929944,Credit,Completed
b1bae0df-f330-429d-958b-51151a98c522,2024-02-20 07:10:56,166.9,GB20ICID20405349929944,GB50TZOC18105321103964,Credit,Completed
eda076c9-2269-4184-a9e2-2b0ad6383d85,2024-04-24 16:55:06,663.55,GB50TZOC18105321103964,GB18EGAM61288371300090,Credit,Completed
a87df29a-854e-454c-b4d9-750bf77e503c,2024-02-02 07:19:52,8366.93,GB57NZBP14808587917118,GB98DAGM02202423730737,Credit,Completed
0c58e86b-297e-4bbe-b3a5-1fc059db8562,2024-01-16 05:18:54,7338.5,GB98DAGM02202423730737,GB88QQVR36043744249901,Credit,Completed
