TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5082b60b-ae43-4053-84f7-bc15a702ea9e,2024-04-23 13:08:39,4506.36,GB32JWWN73684219838796,GB13ABRI38475742186977,Credit,Pending
abe74bbb-1a4c-44bf-a3e7-5db2b3f6b8c3,2024-02-25 13:01:55,6357.06,GB69GLNY60340387681243,GB11CXLK95463371641472,Debit,Pending
00eb1fc0-7b75-405d-b43b-9ee261886961,2024-01-25 21:22:06,6704.6,GB42DWYK78530449807019,GB31HCYZ00984475987829,Debit,Pending
f04ab30d-64c6-48cc-b4ef-6dbd0c9f7bcb,2024-05-08 02:08:55,1247.02,GB56KIUX85378893556421,GB81ASWO33730231706096,Debit,Pending
0f521fb7-64ab-436c-b156-04fa1055f491,2024-03-15 23:16:47,7568.94,GB34NOST71165331890983,GB60XGQU66490195572070,Credit,Completed
d7f48ffc-0ffb-45fa-b2c6-a48fd3a70849,2024-04-01 20:12:55,5687.7,GB95LCIG39682708060666,GB10SMPQ63078462232958,Credit,Failed
9fbeec23-0485-4790-9e0a-454e0fcc4912,2024-04-29 16:31:36,3063.85,GB22JOCP37613056334852,GB33RJAS08779092173047,Debit,Pending
54e7c87e-eab0-40d5-ab79-7495353afc6a,2024-04-23 06:55:07,8750.52,GB08NDGZ42795833361334,GB51JHBM66899834322297,Debit,Pending
8674196f-a2aa-42f1-bbdb-2ad428815d58,2024-01-31 08:39:56,6115.71,GB89YUXD60607241237528,GB28SUFP58973751014968,Debit,Failed
cfa29ed9-fb24-4a85-a5c2-5efe4379f8d5,2024-04-30 07:57:00,3364.08,GB93SEZG38592287854189,GB42XKOG56628359314994,Credit,Failed
fb505c57-b3a4-452a-9a96-0ac465b2ff58,2024-05-11 02:28:55,1304.07,GB63XHJI95010107153646,GB02HKKN82611517275008,Credit,Failed
48e39899-7440-4d34-b4f0-e83d2094bf3a,2024-05-27 02:10:41,4622.45,GB84VPOG32832046084533,GB76HSRA30408979206906,Credit,Pending
f4aaa092-7465-49e0-b7f3-53c513d51bba,2024-04-03 04:31:20,5707.53,GB25MWBM90868441907177,GB95UDHI79918999389061,Debit,Pending
be125be8-9d8c-4bf0-9245-4ddae3d6f3b7,2024-01-25 15:23:58,7631.22,GB74BUKK67537227009520,GB34LLTP02939182984835,Debit,Completed
86a274e0-b435-4d41-8e7d-da08d8700941,2024-03-26 13:10:40,579.18,GB33JJEL20079343016450,GB05SGUB68510031025223,Debit,Failed
c51dc72c-3d8a-4575-9827-de5cf4c65b61,2024-01-15 06:20:54,745.39,GB94SBME95957833355189,GB76CWGJ57006832552140,Debit,Completed
1da1a0fa-901d-4105-baed-6074c28466c7,2024-01-21 13:53:42,5067.89,GB25MLEL89501539280712,GB41NYIV63748191064792,Debit,Failed
cbfaf892-505e-4420-a340-07aa93255c7b,2024-01-20 12:33:50,2622.56,GB75RWDY66949116405354,GB56LDBW02810674580947,Credit,Completed
be8e9c2a-c579-4f9a-8da9-01e20ce29168,2024-05-28 01:52:38,1352.2,GB66NMEA58026818853841,GB93QLEW19476038976848,Credit,Failed
982c6d46-b156-42e2-b465-dc69b9a454a6,2024-05-08 10:11:51,1693.11,GB73XWXP13719168905433,GB09LFCY67902388104775,Credit,Pending
8adc2fbe-d21b-40b9-8bda-3a2e7c4b0101,2024-02-09 17:07:32,6713.66,GB89PKYR45040264753639,GB39QVMU10284049932393,Credit,Pending
120ebc80-4002-444c-931c-81d45ae7bb3e,2024-05-23 15:57:12,2867.31,GB88TDFW73073841427758,GB94CAFB63473220468567,Credit,Completed
