TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
72dc6416-2620-45a4-856e-c2313ad2bdd1,2024-05-16 15:50:35,4549.25,GB27KERU34061571876292,GB06ECGW29595640771860,Debit,Pending
682ed124-a3eb-4281-b188-8c4f8ad8eded,2024-04-24 16:32:51,5850.29,GB36UVBE30875928763049,GB68GCXV26798654019932,Credit,Completed
05f00e78-f465-4e15-b445-bb2c1176d37d,2024-05-01 22:26:15,3163.85,GB73MAAW74364107760157,GB71XNRL06565571063867,Debit,Pending
9a037465-6b47-491b-a874-c5ad57c67570,2024-03-30 01:35:11,3506.99,GB92OWYT43416837461362,GB67OGGC06838212632299,Credit,Failed
500735f2-3b5a-496f-bb5d-e7d3952c6b5e,2024-02-06 13:21:03,3652.44,GB31GSXD13027973068546,GB50MOVL47048173330187,Credit,Pending
83012800-3b33-4e81-ab72-7b3af2a7df2d,2024-05-24 19:30:23,2830.32,GB97WXZI48300289723953,GB39ZYQK27940571553451,Credit,Completed
e5848a45-eabf-42fa-a490-3dcd34be1947,2024-02-26 22:00:54,4478.13,GB63VUVP55382668095558,GB11EMJR09608754995031,Debit,Completed
12d1777c-2362-421e-b5ec-575becfe10cc,2024-01-01 09:02:57,5174.77,GB68GCXV26798654019932,GB30PQMJ00012382905313,Credit,Failed
5eb852fd-d3dd-4987-8ed9-d6c784a07015,2024-05-13 04:57:40,8752.31,GB49NOJU99398658771217,GB06GHVJ62569717720459,Credit,Pending
78726ac3-00b0-41e5-830a-6ce43caedffa,2024-02-03 22:20:51,4731.73,GB27KERU34061571876292,GB31GSXD13027973068546,Credit,Pending
32e2a913-a124-4498-b553-c414c9815236,2024-02-03 15:14:44,9431.72,GB91AQLZ85173167146818,GB50MOVL47048173330187,Debit,Failed
fd833eca-3651-4903-bc6d-a0d3d7c7aa8a,2024-01-08 03:20:27,1808.28,GB04EJVT16584403391768,GB50MOVL47048173330187,Debit,Pending
9a918fa7-2501-4171-a071-0268fb009474,2024-04-23 16:51:15,4549.87,GB36UVBE30875928763049,GB98ARSQ72537081073901,Credit,Completed
4b29bd1a-b34b-4772-ba42-42b2f5245416,2024-03-04 14:35:37,8922.33,GB24LCRI11824221934010,GB73MAAW74364107760157,Credit,Pending
c0fb7d25-201d-417b-8444-8fd1c6453dcf,2024-03-16 07:49:30,9050.47,GB60OFKQ84806308635723,GB22RVWX13525099483810,Debit,Pending
e2c452e6-a5eb-4554-b8e7-fb5d2ec63fe8,2024-05-20 05:50:43,3496.04,GB88NBNB46505399546315,GB25ZRVF56355399784072,Debit,Completed
f65e6dde-a403-436e-a357-ca30afe66781,2024-05-23 17:49:10,4201.71,GB92OWYT43416837461362,GB56KFSJ52191863603717,Debit,Completed
604fa009-5017-4410-ba7b-246014db1428,2024-01-09 03:59:54,8085.73,GB54EKBM61969499209170,GB51QIBD12615651087950,Credit,Completed
ffbbea3a-e084-4f0c-83e5-de66715bbae9,2024-06-03 15:08:36,5092.58,GB85MEWH08438244009783,GB66ICTO82833161655412,Credit,Failed
8e519349-9f58-4b81-87ed-2e5ecf2776f0,2024-04-03 17:13:31,180.45,GB80YOAI20783775682121,GB07SSFD52526558505379,Debit,Pending
3bbb37a6-48af-4f1e-b4a6-33afc4c4d9c2,2024-06-01 19:16:55,8074.01,GB73SJCP03594881085649,GB28IIRC33537251627994,Credit,Completed
fc3fe7a1-d9ea-4eb5-a5b7-d698523a01c0,2024-04-10 05:48:58,8364.69,GB60TLMB17076203281701,GB49NOJU99398658771217,Credit,Failed
0105aad2-de65-4b60-bb28-d2e5b33b7bf2,2024-01-27 01:07:28,576.77,GB45NYCF51099166363015,GB90SNEX94988119525604,Debit,Completed
9f5bbf87-2ce0-42ad-aa4b-986f5f0c5780,2024-05-01 17:35:10,8605.5,GB05PIWC26058528697757,GB54EKBM61969499209170,Credit,Pending
08c7b6dd-1eff-4dc3-b505-09ce05fea49b,2024-01-04 07:06:55,7106.02,GB85RKPI11700801799968,GB06DTDA60992926368277,Debit,Completed
23b0d92f-60ae-48de-8272-e3f9774fa89c,2024-01-21 14:35:54,1436.96,GB67ADHM35390880162657,GB61IOND89777697347494,Debit,Failed
8f3f5a2e-e8e6-4253-8f18-b576414ce248,2024-05-31 15:20:18,5385.88,GB11GAOR45690900419178,GB28SISH97148560279808,Debit,Completed
01215dd5-8277-4823-b57e-ab2333f0383c,2024-02-29 15:07:09,2968.41,GB20VDHG67395470886187,GB37VXUI10017721165584,Debit,Completed
5134dd3c-3545-4da5-b930-ff15537f9bdd,2024-02-25 09:58:01,3250.68,GB88FYBT99953823949096,GB67VUVN53369851848278,Credit,Completed
9ac2fa7d-1351-450a-a91f-e40a2981850d,2024-01-17 11:02:31,7230.97,GB41TNBE35442496936835,GB30EXTK70684691920076,Debit,Failed
19a5f9cb-0422-4133-b49a-3a7d3f53db7a,2024-01-12 18:45:40,4183.41,GB60TLMB17076203281701,GB27KERU34061571876292,Credit,Completed
c89fb62f-887f-4547-8e77-9e71dc345eeb,2024-03-02 10:57:57,5112.67,GB56KFSJ52191863603717,GB05PIWC26058528697757,Credit,Completed
c73f4442-a5c1-4a80-a924-8bf5f4485b10,2024-02-23 09:07:02,9183.09,GB97WXZI48300289723953,GB03INJW50313361897787,Credit,Failed
79ed0ec4-319a-436f-9160-6cfc4d119cbd,2024-05-27 09:49:30,742.89,GB39ZYQK27940571553451,GB08FFCL60673701224624,Debit,Pending
bffc03e5-df0c-40b5-9def-7812a60d0c5b,2024-03-08 13:16:45,6235.3,GB10IYCO53386350523695,GB06GHVJ62569717720459,Debit,Failed
71e258de-1726-416d-bee1-f20098d48f9c,2024-06-10 07:35:53,3379.09,GB52MPVV03271643006589,GB05QQTX81185656839363,Credit,Pending
76b45f46-6021-4f85-967c-c099cb73eccd,2024-04-30 06:36:41,7636.69,GB49NOJU99398658771217,GB40UATJ79943531014859,Credit,Failed
0e843975-aea6-41d9-be5a-4803934f10f5,2024-02-13 01:52:13,8969.58,GB20VDHG67395470886187,GB45NYCF51099166363015,Credit,Pending
d47a3f33-e845-4a0a-a10f-0f9692d1a3c0,2024-05-15 00:58:29,4672.83,GB68GCXV26798654019932,GB28SISH97148560279808,Credit,Pending
f6507b94-793a-41f9-809b-7db6b99e3966,2024-03-14 05:52:41,5725.65,GB11VIVH37713499116154,GB36UVBE30875928763049,Debit,Completed
4e56174d-7ce2-48b3-9e63-89bac54aa699,2024-04-23 00:00:35,8134.93,GB36UVBE30875928763049,GB78TUNU90344998115397,Credit,Completed
270ddd32-5860-4425-83a1-d6c54b211262,2024-03-15 17:21:16,6469.79,GB45NYCF51099166363015,GB86ZRYT81590906855729,Debit,Completed
008e56d2-4387-4770-9324-c790b0268778,2024-04-16 19:55:41,716.07,GB70FEGH87859315653497,GB31GSXD13027973068546,Debit,Failed
cb446a7f-7970-4781-af00-a8ed7ea07f03,2024-03-28 16:43:35,4236.08,GB11NOAZ91091956606885,GB27FLML83668252534486,Credit,Completed
64e7f4d7-e0e9-469d-910d-22d5ad030562,2024-06-03 22:34:58,8691.58,GB06GHVJ62569717720459,GB50MOVL47048173330187,Debit,Failed
b848aa00-5fa0-4203-a1b6-9a60e6e5800c,2024-03-03 00:18:29,909.26,GB27FLML83668252534486,GB06GHVJ62569717720459,Debit,Completed
4bb028d8-f7fa-4211-a8a4-6895d5564dec,2024-04-14 00:41:41,4911.89,GB88NBNB46505399546315,GB28DJKR11664700676103,Debit,Pending
de5dc5a9-8cc5-47db-bea9-081411ad7e2f,2024-05-25 21:09:51,6959.85,GB44IIPG68971059790993,GB88NBNB46505399546315,Debit,Completed
1ae60ad1-cd33-427f-ac3f-daef70ae622d,2024-01-03 00:12:57,3214.8,GB22RVWX13525099483810,GB88FYBT99953823949096,Debit,Pending
fcea574b-c607-4153-8657-969d3e7ce2d4,2024-04-15 02:03:31,9571.48,GB54WPZZ59008870442070,GB04CCGN84132235198247,Credit,Completed
a927e666-bab7-4f80-a086-91625d1100de,2024-05-24 18:23:38,4019.94,GB27FLML83668252534486,GB85MEWH08438244009783,Credit,Completed
dc38a1a8-d0c1-42c2-a532-c428fe8c998c,2024-03-17 14:12:32,3025.84,GB80EXYJ56894675904472,GB10IYCO53386350523695,Debit,Completed
f8c0abe4-983e-4768-86f3-ee3df651191c,2024-02-10 13:45:05,370.43,GB81TOPG30081458527816,GB05QQTX81185656839363,Credit,Pending
0939291c-f632-4d43-ab66-c3dddfc72457,2024-05-24 04:17:35,2837.97,GB89WSLD45758690509306,GB45KGCF90895962502316,Credit,Failed
ba31de17-3460-4666-9520-be1df5507baf,2024-06-03 18:51:07,1268.46,GB92OWYT43416837461362,GB27FLML83668252534486,Credit,Completed
31faca7e-2d17-4845-bb0e-31e89ef65c0c,2024-04-16 09:45:35,2045.82,GB08FFCL60673701224624,GB06GHVJ62569717720459,Debit,Failed
43c919bb-ecfd-4c07-8ee9-1bcaefb45e64,2024-05-11 03:05:47,1547.59,GB37VXUI10017721165584,GB97XCIP61702085817241,Debit,Failed
60722378-56dc-4fa5-ac32-ef34d6da994b,2024-04-25 04:18:00,4214.25,GB91AQLZ85173167146818,GB52MPVV03271643006589,Credit,Failed
c3c457ba-2459-466d-980d-2ae369e488a8,2024-03-12 13:47:10,5431.5,GB41TNBE35442496936835,GB40UATJ79943531014859,Credit,Completed
3d08d9b1-6510-4419-9122-6b04b69ae22e,2024-02-24 09:45:16,4123.48,GB30XHKT78177587763591,GB79TADI97583311382531,Credit,Pending
f4baf30b-7052-4040-9384-bcebecb4d239,2024-05-22 21:42:59,5356.91,GB54WPZZ59008870442070,GB60TLMB17076203281701,Credit,Pending
24e8ab49-4f50-4ebb-848a-8ff83cfe41bb,2024-05-21 23:44:58,4650.05,GB92OWYT43416837461362,GB61IOND89777697347494,Debit,Completed
44f24f54-a25a-4f80-b857-4f937c1a3b89,2024-02-03 22:17:39,1322.88,GB66ICTO82833161655412,GB27KERU34061571876292,Credit,Failed
88b00e24-54b3-4474-a1fd-1efe9f0dce01,2024-03-26 17:02:20,9745.47,GB30PQMJ00012382905313,GB21KXZS75153957352476,Credit,Failed
a0bc0c2a-2b37-4b01-b8ce-7d109e56b64d,2024-01-31 16:39:16,4836.83,GB86ZRYT81590906855729,GB89WSLD45758690509306,Credit,Pending
d975e0af-41d3-47c6-b6e1-2542048fb915,2024-04-25 20:21:13,383.84,GB63VUVP55382668095558,GB96FYDE30309100602998,Debit,Completed
776458cd-c521-4cac-b645-fccdf38d4f96,2024-05-22 03:21:03,618.01,GB23QWCU03966586513598,GB66ICTO82833161655412,Debit,Completed
