TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
308ec849-6538-45f3-9702-6dc81bd0ace3,2024-01-28 02:29:29,5223.0,GB79XKNQ57338262948738,GB47SWWC86360646508653,Credit,Completed
40d7960f-ca8b-4edb-9273-e1cebd190b2f,2024-04-22 19:32:46,1062.34,GB47SWWC86360646508653,GB59YHHC92209065910540,Credit,Completed
5843ac99-5439-4f55-b044-f651718a1434,2024-05-27 11:02:07,1862.64,GB59YHHC92209065910540,GB79XKNQ57338262948738,Credit,Completed
e01f1cfd-7705-48d0-b578-be623aca5553,2024-03-30 23:16:07,4770.41,GB18OOYZ55748484776078,GB35WEZL45056948485812,Credit,Completed
12f817ca-c684-4414-b144-f9e617652904,2024-02-17 12:11:24,9040.7,GB35WEZL45056948485812,GB95TBPP96241772009051,Credit,Completed
163c7bed-fe86-4723-82ee-eb2bf4dd3541,2024-02-08 11:18:36,2995.03,GB95TBPP96241772009051,GB18OOYZ55748484776078,Credit,Completed
519aaac2-0286-4a45-a0e4-de02d201b4b0,2024-05-31 17:37:46,5457.98,GB96PHZZ87579867290272,GB57CGNB59173122570974,Credit,Completed
63ec5f4c-2850-43b4-8f74-9da2c68c4fab,2024-02-20 10:01:07,8349.25,GB57CGNB59173122570974,GB85QKWF57788285625464,Credit,Completed
ea298412-3874-4281-a44b-bae19848529d,2024-04-03 03:14:54,3451.42,GB85QKWF57788285625464,GB96PHZZ87579867290272,Credit,Completed
ddda1223-838a-4e03-842e-23044de79ce3,2024-04-23 11:14:25,5778.11,GB37JIHN89153961062199,GB64HFKY22867877017576,Credit,Completed
a2c45ea5-2089-47a3-b7a3-3029228bcc1a,2024-03-08 06:56:25,7423.18,GB64HFKY22867877017576,GB79BPYS44794401481879,Credit,Completed
004e183c-41ee-4ac6-b10f-7dd2712ad519,2024-02-03 03:31:28,4793.79,GB79BPYS44794401481879,GB37JIHN89153961062199,Credit,Completed
b25eb333-0b5c-422a-b326-07a0b975b23e,2024-03-17 20:22:11,668.57,GB79XKNQ57338262948738,GB04INMF22402621801471,Credit,Completed
6fbc25ab-cd26-47c8-9a22-544e6e82f65e,2024-04-30 18:18:40,42.51,GB04INMF22402621801471,GB29PTFH20780082706366,Credit,Completed
7187bacd-15d9-448c-afab-1413fd753647,2024-01-26 00:36:09,2278.63,GB29PTFH20780082706366,GB79XKNQ57338262948738,Credit,Completed
f1661901-5c76-41ad-98e0-22320a1083b7,2024-04-29 01:37:16,2470.31,GB79OKIC95350306169787,GB06DMGK36775613700657,Credit,Completed
5e991911-9859-4752-8d51-d54189805736,2024-05-08 17:12:26,2152.67,GB06DMGK36775613700657,GB51WKUN53501475421907,Credit,Completed
b424fbdd-eaaf-453f-809a-2a0cde55de75,2024-01-18 02:39:23,8689.77,GB51WKUN53501475421907,GB79OKIC95350306169787,Credit,Completed
