TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
6645b992-0720-4e4c-8e4a-e78cbc88b3cd,2024-03-24 13:08:54,6854.15,GB90PTUM05578323812272,GB94VEOD42855257109261,Credit,Completed
e700b5b4-bacc-4745-a8c3-8d2d0eba2356,2024-01-04 03:42:33,623.51,GB94VEOD42855257109261,GB36HUNP48089745833974,Credit,Completed
61b59f94-7167-4435-bd8e-c9f45cd1b0c1,2024-04-30 11:13:08,4362.08,GB36HUNP48089745833974,GB90PTUM05578323812272,Credit,Completed
a1890ca3-3dcd-4f14-a225-8c87627d3933,2024-05-22 06:31:25,1593.7,GB79HNOD34429186631535,GB39FNMF69797961133378,Credit,Completed
7f1bf85a-2666-4a44-8598-dc681695479d,2024-03-22 18:15:37,2011.38,GB39FNMF69797961133378,GB52EIUS04552527556967,Credit,Completed
bb608c17-4935-4e35-b680-e03e5907f7b2,2024-02-12 10:44:45,480.93,GB52EIUS04552527556967,GB79HNOD34429186631535,Credit,Completed
15be40a4-c2f1-4a40-ac2c-aa7a09d29e24,2024-06-10 01:26:37,4947.08,GB34VUHG13939161188851,GB95EVVC35824287789251,Credit,Completed
663bcf60-9171-4a0f-b606-52f671c39312,2024-06-02 16:34:09,5532.56,GB95EVVC35824287789251,GB52EIUS04552527556967,Credit,Completed
f16acf50-a41c-4c63-9125-7407636ca324,2024-02-04 09:57:00,7672.34,GB52EIUS04552527556967,GB34VUHG13939161188851,Credit,Completed
76f503eb-ba10-478b-990f-2fa60dbb2e5a,2024-03-11 01:08:05,6587.3,GB24WARF85498764510622,GB39JDGD24820841894598,Credit,Completed
655f68a0-c9e5-48f2-b6dc-260527da695b,2024-01-30 21:44:24,2415.79,GB39JDGD24820841894598,GB14EFWD21348654834786,Credit,Completed
a18f88da-654d-491d-b216-b9602ede5bb7,2024-01-25 14:06:31,7694.94,GB14EFWD21348654834786,GB24WARF85498764510622,Credit,Completed
10f8f26b-689e-42f5-b6dd-7c3c940fd83b,2024-05-11 21:17:58,9438.02,GB24ETGJ38825022876419,GB71GMVK11304919166662,Credit,Completed
2df5f719-f5f0-4da1-a180-3cc55611f24a,2024-01-27 13:58:40,1077.69,GB71GMVK11304919166662,GB90PTUM05578323812272,Credit,Completed
cb4b433b-4abb-446d-a5b9-552bf69c868f,2024-04-24 16:47:23,2256.86,GB90PTUM05578323812272,GB24ETGJ38825022876419,Credit,Completed
