TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
3e87dce1-fcae-4773-974a-3eb43d30bd11,2024-06-09 12:07:01,4987.01,GB50UXJM66520404418778,GB79IDDI27288894390653,Credit,Completed
baff1753-6682-4170-9126-bfd68d7db5f9,2024-02-25 04:34:41,68.24,GB79IDDI27288894390653,GB64HFKY22867877017576,Credit,Completed
3287b00d-aea8-4898-863f-a165d64f3481,2024-03-12 02:47:58,4315.19,GB64HFKY22867877017576,GB50UXJM66520404418778,Credit,Completed
c9fe4dbc-ad2d-4cf0-9785-1f56c155ac71,2024-02-23 02:50:01,7490.48,GB50NAKW40782862914967,GB04INMF22402621801471,Credit,Completed
ee2bf5f5-d77a-4ecf-9942-bb0f9a6c79e7,2024-02-03 22:24:37,9727.86,GB04INMF22402621801471,GB06DMGK36775613700657,Credit,Completed
27751107-47ec-4756-9690-13cb20278d76,2024-04-13 07:15:29,4163.79,GB06DMGK36775613700657,GB50NAKW40782862914967,Credit,Completed
abf310ef-285e-4b94-a1df-63c9a2cc4f8a,2024-05-08 15:04:52,2040.71,GB48EDVQ57556678063628,GB47BISR47235697259239,Credit,Completed
0810e7cc-1771-41ca-96d3-fbd2e08c63f7,2024-06-09 21:50:34,8963.39,GB47BISR47235697259239,GB61UTJQ49494195919443,Credit,Completed
cae36550-f10c-444d-889e-dceb9deddc46,2024-05-19 23:38:22,1454.42,GB61UTJQ49494195919443,GB48EDVQ57556678063628,Credit,Completed
a704a30f-3f8f-46f7-b589-8d3099e13d22,2024-02-27 23:44:17,4903.1,GB62KFJW45081276868730,GB42YZPK48675254216882,Credit,Completed
9cab5a43-423f-4045-8a1a-55d9dd1c0014,2024-02-29 16:02:36,9057.27,GB42YZPK48675254216882,GB70OZDR70027856296849,Credit,Completed
3d6e2004-2f53-4af0-bfdf-75991a294a36,2024-05-06 17:20:13,8454.56,GB70OZDR70027856296849,GB62KFJW45081276868730,Credit,Completed
afd63a32-8b40-4bc8-a203-c81163f58692,2024-05-05 14:02:37,835.44,GB50UXJM66520404418778,GB87DVUM12779297404865,Credit,Completed
213f792f-a67c-4cf3-843d-f0e1a8de59be,2024-05-24 11:47:11,1232.45,GB87DVUM12779297404865,GB57CGNB59173122570974,Credit,Completed
6c248318-4f52-4f57-9c2f-7ff24e2c625f,2024-05-20 07:23:14,8356.86,GB57CGNB59173122570974,GB50UXJM66520404418778,Credit,Completed
8ac8b7f2-6261-42ee-9a48-0a89c2e60bb9,2024-04-17 12:13:08,2749.44,GB06DMGK36775613700657,GB47SWWC86360646508653,Credit,Completed
ffc131c3-9c61-4b30-a2fa-ad97ad956765,2024-04-02 22:01:47,7942.52,GB47SWWC86360646508653,GB54WUPH75426515313612,Credit,Completed
153d8b2e-3dc9-4d89-82f0-a4732d87f3ed,2024-01-26 21:46:35,3626.97,GB54WUPH75426515313612,GB06DMGK36775613700657,Credit,Completed
791abdc9-e666-4dee-86e2-85278dedeef1,2024-06-09 17:00:41,7823.74,GB26DURP32696757177910,GB57CGNB59173122570974,Credit,Completed
5f1de6b2-7fe7-44b9-9933-dd13f39f057a,2024-01-18 22:44:40,7138.07,GB57CGNB59173122570974,GB98AGKS27112750545812,Credit,Completed
41b514c1-e0e0-464e-88d1-49b89ac47865,2024-05-05 14:10:40,248.15,GB98AGKS27112750545812,GB26DURP32696757177910,Credit,Completed
98f21921-8846-4ad0-8d19-1d2611d40b0b,2024-01-14 11:13:59,1644.23,GB02OIRK32085685182093,GB09AFIH67932292894155,Credit,Completed
da02fed5-9708-409c-806e-493835a0a4ff,2024-01-01 07:08:20,8670.28,GB09AFIH67932292894155,GB47BISR47235697259239,Credit,Completed
121e5b78-8ebb-4bb3-b1e3-ea32ef0fe5b1,2024-03-21 20:14:35,7057.42,GB47BISR47235697259239,GB02OIRK32085685182093,Credit,Completed
51562a27-8901-494d-af36-69be5bc98a3e,2024-04-13 21:05:52,9476.36,GB87DVUM12779297404865,GB48EDVQ57556678063628,Credit,Completed
0ae83a6b-b269-411b-a5cb-2dd2c9887373,2024-05-27 16:13:23,4967.66,GB48EDVQ57556678063628,GB65ARJX79946415897830,Credit,Completed
fff1c410-adf1-429e-805c-40c2fa785595,2024-05-30 07:19:56,9484.54,GB65ARJX79946415897830,GB87DVUM12779297404865,Credit,Completed
70461e95-1bd6-4eae-9a50-93c946a1bf9a,2024-02-27 07:06:54,6358.22,GB51AAMM57345357420535,GB64KRMM50438471549229,Credit,Completed
0e32bd38-14d4-4f76-8069-01275d6abd82,2024-03-23 04:02:14,4089.83,GB64KRMM50438471549229,GB02AHPR02562811396570,Credit,Completed
ee16db19-eb98-4e62-8cc9-629836cd36a8,2024-04-04 06:22:53,8693.35,GB02AHPR02562811396570,GB51AAMM57345357420535,Credit,Completed
0c172f22-27ec-4fe4-aed5-857103b2dc30,2024-03-11 22:31:53,5283.03,GB70OZDR70027856296849,GB62VTNO44322278474927,Credit,Completed
4c9b7029-5b1d-4151-875e-dfa1edc66cbd,2024-01-11 02:31:55,5515.6,GB62VTNO44322278474927,GB95PVYO89409212864305,Credit,Completed
9bea92e6-a3bb-4ff9-a53d-d530e9b7fe8e,2024-04-20 17:24:24,8263.01,GB95PVYO89409212864305,GB70OZDR70027856296849,Credit,Completed
f02e245d-ab19-4f93-92fa-d729f34a0477,2024-02-28 04:32:57,6505.78,GB51WRLN40691621384930,GB88KBQA52513827819647,Credit,Completed
cc009b00-1025-4511-8571-bafe5708bf2b,2024-03-05 19:19:16,6490.47,GB88KBQA52513827819647,GB96ARIE87227980342689,Credit,Completed
1058ad33-eed4-479f-819e-942494f0bb72,2024-04-13 06:43:01,8539.52,GB96ARIE87227980342689,GB51WRLN40691621384930,Credit,Completed
860a0047-1167-4388-9f89-f54fcc1a4b0b,2024-06-10 04:34:02,9045.74,GB75TNOS58902893158520,GB35WEZL45056948485812,Credit,Completed
363b06a7-a146-4b20-b630-dfb35b47181c,2024-03-03 06:22:09,1687.7,GB35WEZL45056948485812,GB02OIRK32085685182093,Credit,Completed
94b79102-1db2-417e-97b7-4604d6dffc5a,2024-04-18 11:49:27,7582.74,GB02OIRK32085685182093,GB75TNOS58902893158520,Credit,Completed
8493a477-40b9-4d91-9673-93519f9bc8da,2024-01-21 17:22:13,1466.95,GB90FORA10660819658547,GB92EIGV74552127477829,Credit,Completed
b0372346-61b2-4267-b099-525d6723e7b7,2024-04-01 21:16:52,197.16,GB92EIGV74552127477829,GB26DURP32696757177910,Credit,Completed
74668839-14d7-4807-8016-81b47a56fa57,2024-05-06 15:44:28,1391.02,GB26DURP32696757177910,GB90FORA10660819658547,Credit,Completed
4310565b-c819-495a-8e09-be2c0f4fe4df,2024-06-09 06:54:51,478.24,GB06FDCS10994456793804,GB06DMGK36775613700657,Credit,Completed
a51db716-bfd0-43b1-a53b-e2731e65fada,2024-02-08 00:53:29,2096.83,GB06DMGK36775613700657,GB96GIHP01463052074997,Credit,Completed
a2cf5afa-d179-40ad-90ec-492a37ff4052,2024-01-24 07:50:58,7202.25,GB96GIHP01463052074997,GB06FDCS10994456793804,Credit,Completed
7a52aa39-41de-4bd7-b05b-9d177fcb9515,2024-04-17 16:23:21,5168.45,GB58NWLN92369988986213,GB95PVYO89409212864305,Credit,Completed
f57bba08-ecbe-4352-94af-d521f9f96a46,2024-01-09 01:31:30,2631.28,GB95PVYO89409212864305,GB04INMF22402621801471,Credit,Completed
185d4a50-a206-443c-88ce-f6685b16e393,2024-03-21 22:44:59,6564.98,GB04INMF22402621801471,GB58NWLN92369988986213,Credit,Completed
5b2b612b-ca08-4eee-8118-747433f2e0e1,2024-01-02 20:40:20,6204.35,GB17CEUS24265561704261,GB04INMF22402621801471,Credit,Completed
1675d75e-4774-4202-9743-e0609541e6bb,2024-05-08 21:36:40,5233.4,GB04INMF22402621801471,GB56NXLV48807210637187,Credit,Completed
aa1759a3-432e-4f72-b2fe-a8b9f5a4d854,2024-06-03 12:01:47,41.69,GB56NXLV48807210637187,GB17CEUS24265561704261,Credit,Completed
de9d8751-dfae-40fb-bca6-b60b7ad8d55e,2024-03-03 00:18:21,4201.59,GB79IDDI27288894390653,GB17LUNZ63526395034458,Credit,Completed
ddd589d9-38d1-4f45-a5f3-410980d848de,2024-01-02 18:57:57,9501.16,GB17LUNZ63526395034458,GB80XADG41723431400116,Credit,Completed
769800b8-6672-44af-86b1-2c7d376e0e8e,2024-02-05 07:49:49,1333.16,GB80XADG41723431400116,GB79IDDI27288894390653,Credit,Completed
dce4fe3f-68e7-4828-9472-e7cde09d3313,2024-01-13 15:32:24,1568.53,GB03JCGO52486323486268,GB54WUPH75426515313612,Credit,Completed
261bce48-d176-4802-9bcd-31a3c8d892cb,2024-01-04 10:10:29,236.56,GB54WUPH75426515313612,GB42YZPK48675254216882,Credit,Completed
d0d18479-53b4-441f-8851-3af7d288b594,2024-05-04 23:40:43,3915.17,GB42YZPK48675254216882,GB03JCGO52486323486268,Credit,Completed
4b2ede8b-5127-4001-8e36-f533e621e8aa,2024-01-16 07:08:08,5435.32,GB47KPRQ31110339091982,GB18RZKG09145418973514,Credit,Completed
abf80134-2b01-4945-9aec-5150266a2002,2024-03-17 08:48:14,1678.21,GB18RZKG09145418973514,GB86GQJK28552680540505,Credit,Completed
9ec9906a-583b-4104-a27a-22eeea442f21,2024-01-12 07:39:02,1923.08,GB86GQJK28552680540505,GB47KPRQ31110339091982,Credit,Completed
cc45e99f-e222-42f7-b900-75edf565a4bd,2024-01-19 11:55:56,6607.05,GB18RZKG09145418973514,GB37JIHN89153961062199,Credit,Completed
86c08b26-61ca-4d76-8c67-e94711742782,2024-03-14 04:03:28,5558.1,GB37JIHN89153961062199,GB83CHHW56600669793030,Credit,Completed
e5f0e1b6-9334-413f-bfd1-2883c433a6df,2024-03-28 19:23:47,3198.87,GB83CHHW56600669793030,GB18RZKG09145418973514,Credit,Completed
bfca1a7a-8e02-4180-b95c-0ded4f4dd9ab,2024-01-16 12:59:47,4576.38,GB02OIRK32085685182093,GB79BPYS44794401481879,Credit,Completed
597b1612-eb32-459e-be9d-a4852c4b5403,2024-01-25 10:36:02,4013.17,GB79BPYS44794401481879,GB50CZWK72920808915878,Credit,Completed
842c6378-1547-4378-b986-03311b5f632a,2024-05-30 11:49:48,3030.51,GB50CZWK72920808915878,GB02OIRK32085685182093,Credit,Completed
7f45b07c-2d64-4f99-a465-93c45e7a75fe,2024-01-14 13:49:47,3851.67,GB85PZOI66721827136724,GB62YDFF81412626904246,Credit,Completed
e2c7aaa5-f972-4d2f-aa8b-1c70d344c72b,2024-04-19 19:25:42,4116.13,GB62YDFF81412626904246,GB98AGKS27112750545812,Credit,Completed
257afdb8-8ec8-4420-9a0a-470b6676e9f6,2024-03-28 10:15:27,3020.61,GB98AGKS27112750545812,GB85PZOI66721827136724,Credit,Completed
3d83d823-81d8-4d79-bc6a-86a6875c24d4,2024-01-07 16:14:47,7666.93,GB86JJQU10320146996935,GB28RPMA65939195613762,Credit,Completed
1cd6cb08-7ab9-4b97-9775-8c8cb88e10bf,2024-01-26 17:13:55,3638.71,GB28RPMA65939195613762,GB96GIHP01463052074997,Credit,Completed
b1369ea3-550b-472f-b399-cb1f9251539a,2024-05-05 16:40:45,2213.41,GB96GIHP01463052074997,GB86JJQU10320146996935,Credit,Completed
a53494d5-f597-4ded-9cdf-4758841b57bf,2024-05-10 06:47:49,1458.35,GB82CTKA22156593783290,GB79BPYS44794401481879,Credit,Completed
53770559-2fcd-41ef-b138-149442027f62,2024-01-03 11:27:51,8961.9,GB79BPYS44794401481879,GB69LKVQ89818238500570,Credit,Completed
1eb09a2f-684f-47c2-a182-19de920bbf27,2024-02-18 18:11:48,5352.68,GB69LKVQ89818238500570,GB82CTKA22156593783290,Credit,Completed
f51e850d-0ca1-4bc6-81af-85df573ed481,2024-04-09 13:17:32,6238.57,GB24LOUC73640268029951,GB18RZKG09145418973514,Credit,Completed
75c5cfe1-bdf6-4301-ae6e-a4aa70c9ed8d,2024-06-02 01:31:20,3998.88,GB18RZKG09145418973514,GB05ZZIQ75927004641611,Credit,Completed
d4aaa5ab-29ad-4548-9050-d331c0cdc85f,2024-06-08 16:39:23,771.12,GB05ZZIQ75927004641611,GB24LOUC73640268029951,Credit,Completed
14a7e8bd-c30e-46f0-8974-b082d2e1bd3b,2024-01-20 00:59:31,2010.33,GB69RMFU77168936476652,GB24LOUC73640268029951,Credit,Completed
7c3a7fc6-9f30-4c60-b66a-dd492e43ca75,2024-04-14 19:07:27,7946.7,GB24LOUC73640268029951,GB87DVUM12779297404865,Credit,Completed
d187f877-2c19-4b7a-bbf6-64167bc3405a,2024-04-14 02:31:09,5548.95,GB87DVUM12779297404865,GB69RMFU77168936476652,Credit,Completed
2e148eeb-6b27-41ae-b1e5-c8e32081f1f2,2024-04-15 05:53:54,8347.97,GB27OOOJ69331675665231,GB75COYB46691908341146,Credit,Completed
fab5b8ae-a6c4-498b-8ef6-4987a4954169,2024-04-04 10:06:41,6064.27,GB75COYB46691908341146,GB61UTJQ49494195919443,Credit,Completed
d3ce621b-c65d-484b-8b5b-e6dd10f67e79,2024-01-24 00:50:49,6785.82,GB61UTJQ49494195919443,GB27OOOJ69331675665231,Credit,Completed
79219e41-656c-4541-8785-6ee3825e89a3,2024-04-24 16:20:21,4629.84,GB62YDFF81412626904246,GB21VODO59605110892456,Credit,Completed
9fd73bf3-bc7c-44b2-9e50-8a6ea258937e,2024-01-02 00:03:02,9628.57,GB21VODO59605110892456,GB51WKUN53501475421907,Credit,Completed
bcea52f2-fbce-48a3-a67b-4e3f736876e3,2024-06-01 01:30:48,190.85,GB51WKUN53501475421907,GB62YDFF81412626904246,Credit,Completed
