TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
7b3cbe87-214c-46ec-aa30-30e84e737f1e,2024-01-25 06:13:44,1453.15,GB89MESJ70226260846953,GB90XLNL77636196924719,Credit,Completed
0a11b5d6-52a7-4b0e-89e2-7d63cc28f886,2024-03-05 07:25:13,8129.91,GB12SOPC37156843528755,GB42UEIE17259380820101,Credit,Pending
8431d82b-f322-4ef7-bd1c-b1ee9a2cfdf8,2024-02-21 09:11:55,4058.34,GB97ZJSF20969477571305,GB72FPTB37787582685623,Debit,Pending
cdc4e6f0-ce58-479f-825d-78d9f37ab221,2024-05-10 08:03:01,4489.41,GB64LPCU08820759091844,GB42MDKC49170668959324,Debit,Pending
4c791861-6636-4cca-894b-5fed8a4d09a4,2024-05-26 02:56:51,8092.49,GB71ASSN27905751425181,GB57FYQV59604850394305,Debit,Pending
46aa261d-6f23-4347-8edd-bee244e3d656,2024-05-02 06:15:50,1597.59,GB82SMBN53908760328552,GB94POTZ05738143849559,Credit,Failed
57e75f36-4ba8-482c-a60c-e83a98e8970e,2024-02-03 17:26:09,6947.48,GB58YEGT75511431831710,GB10GKUE13997947325484,Debit,Completed
a7ef5dac-58e5-41d8-b031-81db05492a1a,2024-02-18 18:23:27,1806.09,GB14UOXV61137234283193,GB27BIJZ54125957960614,Credit,Pending
720bee8f-8dc5-4d33-82d2-773c7c7e79de,2024-02-27 20:10:36,3313.51,GB80ZDTL44789259707216,GB44AVNX10852731362412,Debit,Completed
3d5644f1-3ac3-4e11-85f1-61c724f860d6,2024-03-28 12:01:59,7650.35,GB28RGJO97162353109498,GB97BCYF41247859201499,Debit,Failed
3980c900-0c4c-403e-8324-26e672dee8ef,2024-04-27 04:33:12,4072.92,GB43VCJW71307947102392,GB36ZZSJ46396768191734,Debit,Pending
36c8f966-5a18-4adb-9377-179f870d5e1d,2024-01-06 11:29:04,278.37,GB98RLOL43635240992912,GB54INQG57287626049478,Credit,Completed
f7fa9c8d-39d8-485e-895f-233e86dfc933,2024-04-26 07:28:55,1504.04,GB33QDAL32604348749789,GB11KWTB59709825021900,Credit,Failed
469fc3ee-af76-4cd5-9ad6-d18694c39527,2024-05-09 18:44:43,9762.76,GB72QSLT85167917967561,GB19BFGA73566229566220,Credit,Failed
3b15dc52-da83-4c93-98ff-e27b86a82f1d,2024-02-25 21:37:27,8716.78,GB32RCKV34568624609261,GB25BAYX98416106068642,Credit,Failed
35e033fd-3f90-490b-82f3-fc71a45eccfb,2024-05-22 04:06:11,4527.76,GB73XHJD68237435211451,GB39UIFJ12075632923794,Credit,Failed
c64179d2-6ab0-4b43-a30d-24b63e5ad045,2024-04-30 10:42:13,6061.99,GB02OQZM35355748024733,GB27KNHM02048145494804,Debit,Completed
8b13f391-9ee5-4026-8f7e-1630d9b7cd4e,2024-05-28 01:39:29,6751.8,GB36LLEB83657942886323,GB80WMDG60166897610555,Credit,Failed
62aa2e2a-7446-4eb0-b87d-1b484f847ae6,2024-03-15 17:46:11,8033.73,GB18HWLO84578155240004,GB63UZNR60940278997908,Debit,Failed
89047a45-c775-41b7-9a19-c29e83525765,2024-05-23 16:08:19,345.38,GB98NHDM50750986960863,GB86HAIO55031881300443,Debit,Pending
0e2837ad-d9cd-421e-a8c5-7c79e5b94768,2024-03-30 21:39:50,647.08,GB97YEBN58904920480195,GB89KPZK89748543191219,Debit,Completed
826644b6-df9f-4f0d-abfc-4640148c673e,2024-06-01 05:31:49,5940.85,GB40MWES49791228849795,GB03BAQS33998219477980,Debit,Failed
86e76911-54e1-4a67-809b-228593ff3cd1,2024-04-19 15:40:00,8369.8,GB16JYPP92469759802690,GB40JVSD63372356565531,Credit,Completed
63d7cbd6-71d3-48de-bec4-39c1335aa4ca,2024-02-16 00:50:47,2432.7,GB54IIBP37195084448214,GB03SHIJ65443564444207,Debit,Failed
e64be6a0-1f4f-4336-87ef-1656891aa4cf,2024-06-04 19:42:30,5470.18,GB31FGVF62320956953353,GB66UQYY67193917783849,Debit,Completed
6056a913-1216-4905-aae6-34584f512083,2024-05-05 12:29:49,2219.0,GB37RCMV15800053553603,GB85QNBV87742158575309,Debit,Completed
4b3d6d9f-cf52-4452-9c2b-3f62f8e662b2,2024-05-03 19:50:08,769.56,GB34TCNP14379539316874,GB66IYQZ40708098063588,Credit,Completed
dbc1df1e-0df9-49c2-9a22-708445adc93c,2024-05-02 04:04:17,2908.69,GB97OSLT13581396653755,GB93JRTF31427979416433,Credit,Pending
98b15865-6a82-4cd3-a358-110ebcb2e3e9,2024-02-19 00:14:37,2623.6,GB71FKRI93169981632556,GB89DOXM58583464173291,Credit,Pending
084fc6b4-5d2b-4222-91f1-efb3663b3b98,2024-02-16 18:48:25,8460.43,GB41HNQW23080864883121,GB20BGCR74913845210381,Credit,Failed
0ae4ac60-00cd-4103-9455-01fdf1d76b04,2024-02-12 12:05:47,8441.55,GB57CRPF87015121281494,GB71CSMD38502300221861,Debit,Pending
66708a35-d836-4cff-a17e-79bd63a785a1,2024-03-12 15:50:56,3743.51,GB31KWIC40346799680922,GB81LANZ42323775998122,Credit,Completed
045afbc2-cf42-48ab-8ab6-661b0b667a1e,2024-05-23 21:43:59,3786.14,GB50OKQG32231776365382,GB95IYJJ93629092918243,Debit,Completed
939e358d-715f-492f-ac91-e3aba3f1c42d,2024-05-31 08:39:04,2404.46,GB41KVAG87217338878443,GB15SMRB20285232916383,Debit,Failed
fde41a58-f8bf-4617-a85f-306d9e687f91,2024-05-04 18:10:04,4096.21,GB64JIKJ27489591080962,GB39ZJXE64352258073759,Credit,Completed
d08dedc2-4825-40a8-a0c4-3de3bf81c535,2024-05-29 20:38:44,6074.09,GB45EGDI58806666699354,GB62YTJC27168895234353,Debit,Completed
451360df-96c6-4b6b-a3ac-95a5363798bb,2024-03-20 02:06:05,5629.74,GB92VFOI38300190366793,GB77YRGG77541756236289,Credit,Completed
f0eddbb8-99ae-4000-ab57-bd2e202dd504,2024-02-05 08:19:40,7083.01,GB07FRWK55475833008816,GB23UBZL78689906902164,Credit,Pending
18535df5-b013-46a9-a269-4eead2dd671e,2024-03-26 04:51:37,6182.78,GB28CVMF84303902479843,GB94DQGD68645823497970,Debit,Pending
256fd15a-9f46-4374-a6d4-d0eb37440dde,2024-02-27 14:54:21,6213.66,GB55QRHK82604609384848,GB80ZYSG12489154528443,Credit,Failed
2facd97e-ae49-4075-b941-2419facd143a,2024-05-29 04:06:32,1353.44,GB69GDZH38601235983313,GB15YCTI35477082313943,Debit,Pending
a6a0ac2a-20ee-42e0-9b37-43f1e548f3a0,2024-01-05 01:47:44,4011.15,GB53JHZF99782446312996,GB65KCEB49633176053363,Credit,Completed
6ced0d82-a32e-4511-9beb-987e0aca3a6e,2024-01-04 22:30:44,8620.83,GB76LIRM80454990724270,GB98PQWI03744562245355,Debit,Completed
a1b5b739-f1e3-4624-a5c8-58113ddefb85,2024-03-05 02:05:36,2012.96,GB08LATB57421249982132,GB70ERER57217812825555,Credit,Failed
586bfeaa-b9a2-4cb2-aadc-b49c069b16a6,2024-02-12 20:46:33,8278.47,GB57KKIB83979317337528,GB42FKXQ84167819585376,Debit,Completed
a794635a-6ac7-4917-bd02-47f9d8d10a71,2024-05-17 06:56:08,2041.98,GB44QEVI17267271042906,GB49GLZN69283303672588,Debit,Completed
8ba86ca6-ff11-4143-858e-a9907a41c1c1,2024-05-07 16:07:56,9910.47,GB90DAYU83936921968965,GB39MGTC54886455308143,Debit,Completed
3c6fa9e2-e2e5-4565-85d5-793a22d9e068,2024-02-20 09:38:25,2895.99,GB06VRHZ29556631747934,GB63SBQM44374451617748,Credit,Completed
64f49b40-ff9e-4aa0-a87a-4fc3de9d1dc6,2024-02-13 21:04:40,9357.89,GB11VFSR88060796524828,GB86ZMCT06073847231917,Credit,Completed
bc9c4fee-1f59-4fdf-bda2-d5f8b69ffc49,2024-01-30 00:10:21,5448.73,GB11PTTW74327745827189,GB94MOOZ25380427674627,Debit,Completed
