TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
d9121635-892b-4cc8-8bf9-55d1b0a2d432,2024-03-10 11:24:28,3708.83,GB05PIWC26058528697757,GB67OGGC06838212632299,Debit,Pending
bde60053-d55f-4723-b307-28ff277488e8,2024-03-21 09:52:05,817.26,GB25ZRVF56355399784072,GB78TUNU90344998115397,Debit,Pending
f82c5c50-ffae-4a5a-b2fa-c3e51f52a30d,2024-04-15 23:45:10,8712.28,GB37UQHV87723941014457,GB89WSLD45758690509306,Debit,Pending
92bc0b24-589f-4763-818a-8c027ab26a02,2024-03-06 01:03:33,6403.04,GB04GVVN65770619885516,GB78TUNU90344998115397,Credit,Completed
fe3628aa-6b69-45e5-9c40-86199d6b3a27,2024-04-13 16:04:42,2010.92,GB59RQLR60878253542903,GB78TUNU90344998115397,Credit,Completed
1fee2def-9ed5-4582-80b1-70a711bb3594,2024-03-04 11:03:13,9675.21,GB89WSLD45758690509306,GB51QIBD12615651087950,Credit,Pending
b70ec5eb-42af-4e69-ba4b-7b47db23e759,2024-01-07 19:52:16,3605.94,GB40HRCR45325545235624,GB21TLKV65077860144991,Debit,Completed
a52ea317-5bc5-4244-b4b1-595f4cffab86,2024-01-31 06:38:49,3965.16,GB81TOPG30081458527816,GB05FYTX89013209854255,Credit,Pending
e2dd16b1-a848-47f8-8b0d-a3121270604e,2024-06-04 13:57:23,3177.2,GB28DJKR11664700676103,GB25ZRVF56355399784072,Credit,Pending
19d48162-35db-43fd-834c-7b466a402a90,2024-06-03 12:43:39,1023.65,GB20VDHG67395470886187,GB88FYBT99953823949096,Debit,Pending
560b271e-3280-4928-8fa7-762823930008,2024-02-24 12:19:55,8978.62,GB23QWCU03966586513598,GB80YOAI20783775682121,Credit,Failed
21de3714-72a3-436f-8f18-35383a0fcfe3,2024-04-04 22:42:52,4240.7,GB30EXTK70684691920076,GB91AQLZ85173167146818,Credit,Pending
6aa98c2d-5a3c-44d2-ab75-2dbec09a8319,2024-05-15 04:48:37,2767.18,GB40HRCR45325545235624,GB04GVVN65770619885516,Credit,Pending
54f7690e-c521-4a24-91c8-4055b20e80f6,2024-01-15 17:04:25,4634.82,GB80EXYJ56894675904472,GB30RXIC25095358209644,Debit,Failed
