TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
3b9b23a4-113e-4b51-a526-95657dde31dc,2024-05-14 06:16:40,517.17,GB40LPTN00999638729277,GB24GVXB92128119834771,Credit,Completed
5e9e6d2a-30c3-409a-82c5-7b33e62ef63b,2024-04-01 11:28:41,9013.01,GB24GVXB92128119834771,GB86TLPR53248883428985,Credit,Completed
62a178e9-938f-4768-9f47-1948b7e667b3,2024-01-02 21:03:30,6770.17,GB86TLPR53248883428985,GB40LPTN00999638729277,Credit,Completed
28744759-7098-4d3d-b841-f48022dbfd82,2024-02-29 21:15:05,2628.46,GB84CZYV59506052875686,GB19DVAY26255162878019,Credit,Completed
1aac21d2-a9ee-47cd-b40e-6b2ed5086f67,2024-01-28 10:01:47,7199.7,GB19DVAY26255162878019,GB77GLHA41667642733396,Credit,Completed
600b14a4-a1fa-443c-ac1f-af74050cdd8c,2024-04-20 15:28:46,2469.22,GB77GLHA41667642733396,GB84CZYV59506052875686,Credit,Completed
8784a639-1abd-4fd3-8361-76020c7dbb9f,2024-02-20 07:30:04,4425.47,GB62TUNJ56460806691217,GB24TJYH60729269944904,Credit,Completed
a93951db-87a6-4972-a185-db2d61347e25,2024-04-03 21:28:05,1036.65,GB24TJYH60729269944904,GB74EHHN56590315939609,Credit,Completed
52217356-24fc-47d3-b07b-ab74379f2ecb,2024-01-24 18:02:54,3550.86,GB74EHHN56590315939609,GB62TUNJ56460806691217,Credit,Completed
fac4d062-72f4-4456-ae25-954fc5052939,2024-06-01 04:12:02,2089.25,GB82JFSK29276187459925,GB92WRAV17449430000703,Credit,Completed
f1604b2a-916a-4521-9d98-9c7c6e324f5f,2024-05-24 11:14:25,857.99,GB92WRAV17449430000703,GB11DRGZ99850271611099,Credit,Completed
be6a74cb-7cb7-4ee5-ba27-e812be96e5b7,2024-01-18 11:45:00,9732.61,GB11DRGZ99850271611099,GB82JFSK29276187459925,Credit,Completed
7fa0a9b8-9fdf-47a8-aeee-729fe6ac34a7,2024-05-27 12:10:06,9143.58,GB28PMAB42062777322339,GB81ZZSN91602905494173,Credit,Completed
42c136e0-4f1c-4e5b-bd72-ce2436e586b4,2024-02-11 01:41:26,7717.2,GB81ZZSN91602905494173,GB63IKKJ19486941456823,Credit,Completed
