TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
ab19d290-35ca-4c92-9e8d-8065db4050bd,2024-03-07 07:44:02,7462.31,GB05FVNY04440522991031,GB65WUIE08560137812275,Debit,Failed
59395f25-5ffd-44a1-afad-9881da6f1af4,2024-02-22 14:08:32,4068.98,GB17YCRO25570142509445,GB39SIZK39057647658537,Credit,Failed
aa81da1b-a32d-49e4-bade-570474807ea3,2024-02-05 20:57:46,678.65,GB36JWFC06695219716267,GB30PBRW77456011005193,Credit,Failed
4187e65f-6e61-4795-b73e-6e496c884638,2024-04-18 08:50:07,288.86,GB21OHRN23047833145865,GB06ZOZT72192970820061,Credit,Pending
2309bb5e-6562-4323-85ef-1b6e911365ef,2024-02-06 22:04:23,6961.05,GB22NTOT09727419325732,GB54BGEH97684423062044,Debit,Failed
9988011f-759d-4ad7-9ad2-6fd57f2a7d77,2024-03-20 04:33:47,173.26,GB22LZNI06709351385235,GB82XWLQ27723907300845,Credit,Pending
817be0a3-8ec2-4ba2-af1a-1a5ca33378e8,2024-02-20 09:18:43,3592.58,GB73BIPL79868532211702,GB05FVNY04440522991031,Debit,Pending
a91d1b97-5b82-4003-92aa-c7854a939e4b,2024-05-10 07:22:05,8525.93,GB48ZXXQ38477459401577,GB96YQQF82082424900959,Debit,Completed
0cea709c-0fb3-42e2-b6e4-8302ef67ce4e,2024-01-06 12:31:30,6661.29,GB04THXL59022778230853,GB31PZVE13115023286226,Credit,Failed
e3d4f98c-9b65-4817-a0d5-c5d572ec6422,2024-04-30 13:11:07,4381.31,GB03JZYM40299665980485,GB05FVNY04440522991031,Credit,Pending
b87e687a-7f0b-4af7-a6eb-bca835ccc397,2024-05-30 11:43:36,7583.95,GB61SKZP09537602246199,GB48MNJQ31779045662400,Credit,Failed
ba5ccb53-4c2d-4065-8be3-f0c4ec049f87,2024-01-09 02:58:14,5181.95,GB78VXMR52967260044166,GB57CCPE29383708101057,Debit,Failed
43f14e9e-d7e8-4ba2-8726-0814cfc44fa6,2024-05-18 19:55:38,6429.76,GB69XFCR87720767515051,GB36TBVE57529492103841,Debit,Failed
7b91b015-50c9-4302-9557-ebbde644168e,2024-02-27 04:50:47,2977.74,GB84IVIZ19162899083257,GB44EHOG17204120777968,Credit,Failed
4a3097e2-915c-4ef0-95b4-d5ec96f3f2b8,2024-03-02 16:29:46,9096.76,GB16JRLG13313122771418,GB68BZEK14085816683686,Debit,Failed
13cf8e10-df10-4e32-9a2a-a63740a9366a,2024-06-06 11:02:41,7932.14,GB41BXCH85336897119499,GB36DMQT02418790925844,Debit,Failed
f2c4400f-a19e-416f-a52f-0dea8fca0a69,2024-04-03 04:56:41,6562.93,GB36TBVE57529492103841,GB19UZWF98135452167308,Debit,Pending
4cc7ac03-2325-407e-8595-e885ce345765,2024-03-12 21:04:50,2041.99,GB46PDCW89875411847482,GB48ZXXQ38477459401577,Credit,Pending
02a16c02-78d8-43da-b75e-c6a04d6dd08d,2024-04-05 11:37:54,9772.85,GB04THXL59022778230853,GB13FPGG49287862822651,Debit,Failed
ee8ae927-3981-4130-9cdc-e77e974b8cd9,2024-04-22 01:58:02,3572.73,GB22LZNI06709351385235,GB13FPGG49287862822651,Credit,Completed
4541b8f3-b4ca-48f4-9014-87a4d690710b,2024-04-24 03:31:55,1374.07,GB36HLQT91063387998365,GB46ORKC95618811871283,Debit,Completed
f1eb1d0d-22be-4f96-a4e8-c52dfee691ac,2024-02-28 13:40:22,8653.22,GB70XYPM83693189185951,GB82IIYA08364570564006,Debit,Failed
4b373990-9790-4d0f-801d-0df7e3447bff,2024-05-22 11:00:57,5061.37,GB11ZPNZ66600354470579,GB17NLSD55486263236845,Credit,Completed
d9d06a83-74db-4655-ac97-4046fb826b93,2024-03-25 19:51:57,7943.53,GB71JDNN75284914376850,GB46PDCW89875411847482,Debit,Completed
959fc99b-de2d-46cf-aff6-a20990b312f3,2024-05-25 11:30:45,8096.8,GB05FYAT78650022084344,GB02JAZU11756607166560,Debit,Failed
3793c6d5-176c-41f3-93db-974b0e5334b4,2024-05-13 11:57:24,9463.92,GB52QVCX08261410436718,GB54BGEH97684423062044,Debit,Pending
b138835b-1780-49c3-9a15-46150d665398,2024-05-31 01:03:03,3440.79,GB17YCRO25570142509445,GB76WCOF20368202100985,Debit,Failed
896937c3-a733-4bee-9164-b17700b7594a,2024-02-08 23:57:05,3486.73,GB06ZOZT72192970820061,GB72UWRO97343122288331,Credit,Completed
335c24fc-db0d-4663-8ab6-b5eba13aae68,2024-05-24 22:51:37,1951.86,GB71GQJB14516651185835,GB05FYAT78650022084344,Credit,Completed
ca213d69-fcb3-4b3b-a83e-be8ec83842c3,2024-04-22 06:59:46,7579.23,GB46PDCW89875411847482,GB44YKKK72035527565554,Credit,Completed
e10c87f3-457d-408c-b2e7-7b2bba6ccd71,2024-03-22 11:06:10,340.34,GB71JDNN75284914376850,GB04ORLP70796842190820,Debit,Failed
f82559b1-95d8-460e-9c7e-b34a07bf62a9,2024-06-01 16:53:16,7743.18,GB21LBQE62772112559646,GB41BXCH85336897119499,Credit,Completed
1b357a3a-ce93-446f-a1d3-90e1578941bc,2024-04-12 10:25:07,8516.46,GB20VHQL63510961417864,GB36TBVE57529492103841,Credit,Failed
f4a057eb-a234-4bda-a9e6-6e1ac74cc413,2024-03-19 02:17:12,2598.25,GB57RILX15954380341593,GB36JWFC06695219716267,Debit,Pending
141518aa-bff8-4e09-a8c2-380ba97b6d0f,2024-06-07 09:45:07,884.65,GB84IVIZ19162899083257,GB52QVCX08261410436718,Debit,Failed
52c0f224-c3cb-45ea-9208-bd2122500cf6,2024-04-08 00:06:24,9009.69,GB36TLON63307385960728,GB87EGGJ42500797831156,Debit,Failed
1e8d5505-284c-4bac-8960-9413aaac2624,2024-02-23 01:10:32,5387.71,GB44EHOG17204120777968,GB31PZVE13115023286226,Credit,Completed
cae1a1c8-211c-4693-8eab-265a6c312021,2024-03-01 07:57:57,1796.87,GB56AFVT23698979967573,GB40FJYR15442728999140,Debit,Completed
e14e7bb8-76b1-4124-9d81-f628e2bd0a13,2024-06-01 15:23:26,2892.35,GB73UFVX99538973408871,GB46ORKC95618811871283,Credit,Pending
7f6635ae-3bc2-4a22-8585-ef10ec372e33,2024-03-09 22:29:34,4294.85,GB21LBQE62772112559646,GB02JAZU11756607166560,Debit,Completed
ab697ad8-46b8-4442-806c-f41b467fb383,2024-02-27 06:32:16,8995.35,GB76NPUD52109506063036,GB95WDXD39615897867195,Credit,Pending
349c3e54-b6b9-400c-b4a0-da3388c76b14,2024-05-27 03:47:28,1481.21,GB92EAQC93144306074767,GB14ZNKF97034515930720,Debit,Completed
5cdb76a1-2e19-453d-9cb9-b429f0df5a9c,2024-03-27 23:36:19,5954.96,GB74PWRG68636568306263,GB48CZVV50340554227308,Credit,Completed
079c7d9a-4a78-410a-88d4-a70e192c872f,2024-05-19 19:54:39,7964.21,GB69XFCR87720767515051,GB76NPUD52109506063036,Credit,Failed
de338404-42ee-4cf6-9853-44ec26396d52,2024-05-05 12:49:23,4100.61,GB46PDCW89875411847482,GB73UFVX99538973408871,Credit,Completed
9168c7b3-9ca0-4785-b257-e1214ef9d024,2024-02-05 08:57:47,1078.62,GB95WDXD39615897867195,GB59ADHW07351000174692,Debit,Pending
3b36e943-94ae-4b1c-9271-cf11adda7d3c,2024-02-14 06:28:02,9523.85,GB14ZNKF97034515930720,GB68BZEK14085816683686,Credit,Pending
1f7e58e0-662f-4af4-8de3-3b97465a9f57,2024-03-17 19:16:25,330.96,GB02JAZU11756607166560,GB51VGFS64281625144193,Credit,Pending
86c97682-f7e1-4b48-8aa5-d6adfeaa2dbc,2024-06-05 20:54:42,9940.31,GB05FYAT78650022084344,GB87EGGJ42500797831156,Debit,Completed
390e72e2-6d0a-4505-9e03-1405675262e4,2024-01-24 13:48:19,2210.93,GB65WUIE08560137812275,GB13SSTC89107246891160,Credit,Failed
fb135455-2a05-475f-ac12-03802bf2c4ec,2024-04-02 22:21:46,339.86,GB20VHQL63510961417864,GB52QVCX08261410436718,Debit,Completed
425868f0-4fb1-43fa-aa8a-c65f572dc764,2024-02-22 00:37:34,2348.1,GB04THXL59022778230853,GB78VXMR52967260044166,Credit,Failed
