TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
ffe654d8-2563-4d9c-b9a1-0b8c3897edd7,2024-03-02 04:09:02,5079.64,GB23MEPX54375169623549,GB88WGID88545144109626,Debit,Completed
b7c9fd31-1d4e-4e9a-b663-12bd8cd60d4e,2024-03-22 04:40:54,4789.22,GB55RQXB92199962773954,GB29FONA35918112813102,Credit,Failed
260ea191-0206-459a-abdf-090da04fae3c,2024-03-22 01:03:59,6862.95,GB96BCRI16704442988343,GB97VGIW64199765957357,Credit,Completed
737b37b0-ae21-4110-b61f-9628070d8aa4,2024-03-20 19:25:56,9195.65,GB85DUSL93097954335465,GB12PATJ30628880726498,Credit,Pending
c76d992e-586b-428b-9b5f-63a4f7b25fb5,2024-03-01 23:26:45,5113.88,GB61ZVJE96229995553068,GB34DCQW26354967928822,Debit,Pending
3ae73100-27c3-4721-8b6e-85c0310d821b,2024-03-20 12:05:03,5670.28,GB24GWDA91241710110163,GB69GRLX17682443712576,Debit,Failed
511184f8-f22b-454f-b6f4-e20340441b28,2024-02-19 01:09:19,5200.29,GB04QDOD08154858975115,GB13UJIV62258040915384,Credit,Failed
a207547f-972d-48fa-941b-f06c93e289c5,2024-04-17 08:56:51,559.78,GB58WASY68623501844770,GB50SMFU85980356309082,Debit,Completed
5d357a35-7b75-41a4-a624-a2d35096837c,2024-02-22 21:23:21,6902.69,GB91RHZQ33957877592902,GB11NIYS90883183247021,Debit,Failed
ccf2a563-1032-4e47-bff0-01ad09b40592,2024-04-11 08:17:21,9221.67,GB78GJUG36761002954249,GB26SCZZ98387747566271,Credit,Pending
6075e25a-4cfd-4111-a5e2-433d781a8236,2024-02-23 02:15:22,9099.57,GB28JABA99276319018780,GB80YNBN05836149403144,Credit,Pending
a2afb770-6226-4f6e-8bf1-3b392a3b38c5,2024-05-09 07:07:11,9880.42,GB96AFDM53663418935259,GB92GAJI98190493542204,Credit,Pending
b3773055-981f-4d7f-936a-00a337e533c2,2024-03-29 12:13:10,838.69,GB31OSXU31929531429995,GB96NPNM82002570250738,Debit,Pending
58ca8e5c-77d7-4bd5-a3ff-beef730bbf1f,2024-03-04 08:55:51,5559.34,GB65QPSW88867370474538,GB68STSL10872614465014,Credit,Pending
410bce5f-569d-4e0f-897e-159862577ce1,2024-01-06 21:07:27,1750.17,GB90XAXM72736417768274,GB76QHSU51872378634926,Debit,Completed
c8a2ac9d-a887-46a2-9bac-db38324de0a3,2024-01-26 00:42:23,4339.61,GB69IQFG78238903207854,GB29PWDN98430424524348,Credit,Pending
81eb677e-5578-45a6-89de-5ce954c8555a,2024-03-20 20:08:24,1079.41,GB57HFUT29654465339846,GB40VTLZ27126517347497,Credit,Completed
9d900e42-8d54-48f0-92a4-4971aa916d8c,2024-02-29 21:29:44,9819.41,GB66VUKA99216496171805,GB60ZPPL16395330248118,Debit,Failed
c53279c5-a02e-45d0-a287-a2197e172e0a,2024-01-08 19:49:34,967.07,GB87IRQR37519046416393,GB16SXVA28233360227895,Credit,Failed
50db0627-6230-4a71-9d4b-e4f6757853be,2024-02-05 05:43:41,7767.3,GB30RBBC13195888873441,GB98HXKJ09714956691504,Debit,Completed
09ed9c9b-8ee8-4a59-8134-6d7eb8265ceb,2024-01-18 02:14:56,596.59,GB10MBFQ55827450932127,GB36HJOU19892800167186,Credit,Completed
2207c773-8a67-46b2-a5d5-e63b6c5c2b01,2024-03-13 06:15:25,2374.13,GB30VXFW64990350852307,GB74OOXF08114341726456,Debit,Completed
9a3ac4e9-36ed-4b14-b8b0-254bff88a2fa,2024-01-05 18:10:10,1947.83,GB84MMXR40119390815118,GB24GRLV27450449124556,Debit,Pending
fd36a73a-237d-4302-b0d1-ff6cfc86b948,2024-05-14 17:57:54,2741.97,GB10IIZY51607356258149,GB56XVJP89030550196656,Debit,Pending
4ebc7b62-eabb-4930-b910-278b24c1762c,2024-03-20 13:23:19,6713.54,GB85EBFB64296712165037,GB67OQLS34054938433369,Debit,Failed
506bb3c3-9dc4-4a14-b996-bf2950b4c586,2024-02-24 12:03:11,2574.02,GB17XOWF16275546262003,GB31TEXL40913874083559,Credit,Pending
d95031e6-467a-4f65-8e0a-09cb3c9e7357,2024-06-07 12:57:43,7827.19,GB36NPFQ60125044350328,GB49TBDA16769874442076,Debit,Failed
78e3546f-66f8-4aab-b78e-a9c0fa5985e8,2024-01-27 05:50:39,6628.66,GB66UTRG45743175064948,GB20TYOH80438018507330,Debit,Pending
4d3c27ef-c4f6-41a4-ac0a-498c32435595,2024-03-02 14:59:08,8673.65,GB84PTFW33090981516199,GB45RHST06133785382094,Debit,Pending
b400e6f5-3b20-430d-a4fc-be33263e51ad,2024-04-24 08:46:35,1547.03,GB76ZOKQ01406743354753,GB22JSXI17507979793398,Debit,Pending
