TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
47310e4f-7f2e-447d-96ee-1dac3657925f,2024-03-14 03:25:22,426.44,GB15CBEJ71154307418562,GB43YSHR52465585937004,Credit,Pending
0e74d296-8d23-4349-acd9-8946ad175f8a,2024-06-07 20:06:04,6302.93,GB26XTRS88026538653711,GB90KTRP59150436839313,Credit,Failed
f9f0f292-2247-4282-a402-4f5e5684d2b9,2024-03-30 15:33:27,343.92,GB67WUNM62198807033425,GB62TFIC47446476725379,Credit,Completed
4b33040a-dbcb-4cc0-881c-e6dce110cd3f,2024-01-25 05:07:50,1527.6,GB62TFIC47446476725379,GB30MLXG76400055383870,Credit,Completed
232cc085-9ad6-4192-8f9c-293aaee17d83,2024-06-11 09:56:13,4876.76,GB77DWGW55652054222545,GB28ITXB54974877674105,Credit,Failed
cae8252f-8c0c-474c-ac20-29bbe2f3a7d3,2024-03-02 06:29:19,7739.11,GB39MWWV03789880140431,GB26XTRS88026538653711,Credit,Pending
2cd50511-9518-4337-90fb-b4e1ca25c8a1,2024-05-23 08:20:42,2269.9,GB69EBRM50532950532525,GB12FJXB36477872983950,Debit,Failed
d1237e86-2e16-496c-96ba-2dab836ca23a,2024-01-21 10:15:39,353.39,GB30QRWJ04620639006048,GB93SVDQ08483262884902,Credit,Completed
8fd371b0-1290-43d6-8d2b-5789bad2ab2f,2024-01-03 22:57:16,4131.92,GB47GUJQ15957220813373,GB36IHMM23321229787477,Debit,Failed
9d8066ce-36fd-4c29-85f9-8c551949b1ce,2024-05-15 12:23:26,5723.62,GB86RBIW77266693478516,GB48LQRP33674750077293,Credit,Pending
d5e4d397-b17a-4f92-81e5-d4e40260c128,2024-04-24 07:31:22,1043.87,GB77RZNE66823515147384,GB19HGYC89821584974059,Debit,Completed
0395efa9-bc15-4b0f-b90e-51f400facaac,2024-03-08 14:25:37,9437.39,GB76LDVI70472384459629,GB07YZTZ06234012596475,Debit,Completed
39222cf6-e82d-4535-845e-b89ad477cf6c,2024-02-01 21:03:00,1110.69,GB26XTRS88026538653711,GB16ZUZR88716297280076,Debit,Pending
e1cca4c1-561b-40fb-9fa2-d7ccd3e3068c,2024-03-16 22:37:43,7075.8,GB90UUOU67394769757096,GB92STMV31594534759681,Credit,Completed
eee195d2-5b00-4e2f-856b-c836345e75a1,2024-03-21 05:43:33,3964.61,GB16ZUZR88716297280076,GB19AXLY19449024869523,Debit,Completed
b98fba42-f922-4bee-b7af-e4e7b20f3faf,2024-02-16 03:28:08,8564.13,GB93OIOF64406556124248,GB20CIAO41539814528935,Debit,Pending
1ae51e6e-7bb0-457b-90c8-e237d6af3aa9,2024-05-25 05:12:45,7504.39,GB16ZUZR88716297280076,GB40UKHS28124940027381,Debit,Completed
ffa1c854-8bc4-464b-a3bc-42f941012423,2024-02-16 18:46:24,8485.84,GB84TJMB78331701016982,GB95MRTV33313026720317,Credit,Completed
60fa3039-ace8-447e-aa1f-fca4f753c251,2024-03-16 02:16:03,3656.7,GB15FNXW02804175880375,GB57NCOH83910364604091,Debit,Pending
28156c4b-404d-472a-9609-82726e64ea22,2024-02-04 16:24:36,4924.0,GB16YWMV80119600132741,GB67FNKQ30147774362789,Credit,Pending
74c267c2-9255-455f-99d4-ced95cae05d4,2024-04-11 21:16:23,2250.79,GB75MWKD30018174611237,GB86RBIW77266693478516,Debit,Pending
092adeea-c8fd-48ba-9379-01cb34ebf33d,2024-02-11 11:46:20,5144.85,GB39MWWV03789880140431,GB59HWKA64498814931478,Credit,Failed
bf491b47-a035-49ae-8e40-f65c01fe4e8b,2024-05-14 04:17:45,5017.25,GB25NNQC69147414920024,GB05XPTQ27072203725292,Debit,Completed
dc349252-6459-4c02-87c4-57b05e58015b,2024-05-13 21:03:00,3851.46,GB36IHMM23321229787477,GB97CNQL21844245238160,Debit,Completed
