TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
9f02ca2c-dd9c-4cee-941f-7df40410723e,2024-01-14 08:43:56,6749.77,GB65WUIE08560137812275,GB45WAHA43808855787255,Debit,Completed
a03e240a-41f7-441d-88e5-9de70adfb899,2024-02-15 14:23:18,1205.7,GB76NPUD52109506063036,GB44YKKK72035527565554,Debit,Pending
6f6ee098-6178-412e-b53a-277b38861479,2024-05-09 15:23:31,6300.4,GB30PBRW77456011005193,GB40FJYR15442728999140,Credit,Completed
e02802c5-3137-4318-ba51-e44a5fbdeacc,2024-05-16 07:49:37,7929.98,GB69XFCR87720767515051,GB70XYPM83693189185951,Credit,Failed
13b96dc5-a0c4-472b-8c2d-a63000d85faf,2024-01-28 23:37:40,708.35,GB84IVIZ19162899083257,GB45WAHA43808855787255,Debit,Completed
bc406bb3-d1ef-44ac-bafd-7c13e13e4833,2024-02-02 09:50:35,5665.11,GB21LBQE62772112559646,GB44YKKK72035527565554,Debit,Pending
f6bda37c-27a7-468b-8697-bc873690e7fc,2024-04-10 15:11:20,8899.75,GB04THXL59022778230853,GB90QXTB30874796534166,Credit,Pending
2df7e482-f034-4e6f-91a8-37720543dc98,2024-03-02 10:22:49,6003.56,GB68BZEK14085816683686,GB16JRLG13313122771418,Credit,Failed
28253986-856c-438c-88ba-ebb91c1f89f7,2024-02-14 21:32:56,8848.28,GB73UFVX99538973408871,GB17NLSD55486263236845,Debit,Failed
66287d55-f423-44b7-a188-ede2b985864c,2024-04-16 20:01:34,3767.89,GB20FLJW65510135527544,GB94PDRK82707638643915,Debit,Pending
91680cb3-f078-4126-8249-8986ffb8f5f9,2024-04-17 19:03:10,8560.66,GB76WCOF20368202100985,GB21LBQE62772112559646,Debit,Failed
a48f0e23-8115-4a63-a930-b8d310cea3bc,2024-01-05 21:27:23,7591.43,GB11EDCI66714521376653,GB91FLSE30215594488219,Credit,Pending
6d7c2494-fde9-493d-8670-75841b0cba49,2024-02-23 14:33:14,5878.57,GB65WUIE08560137812275,GB36TBVE57529492103841,Debit,Failed
