TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
a5aca07f-3291-4bfc-99a8-5e0a3a53b4b2,2024-01-25 02:41:23,1757.4,GB43NSUG42561452038154,GB22GAMD55971049227808,Credit,Completed
dedbd21a-0018-40a4-95db-ee89f1100ea8,2024-03-04 02:38:52,2207.51,GB22GAMD55971049227808,GB03TYAM23170870767245,Credit,Completed
685d351d-03d1-4e31-9b3c-d9a4b89c3024,2024-03-18 07:39:25,8801.89,GB03TYAM23170870767245,GB43NSUG42561452038154,Credit,Completed
b6f97dc5-f844-4c01-8a3f-ae01295d6af8,2024-03-03 04:56:09,2923.88,GB06MAMG37693022083283,GB93VRWS95383755142867,Credit,Completed
4f35f6bf-7208-48eb-9967-fc452f37b221,2024-01-13 15:33:14,2593.2,GB93VRWS95383755142867,GB15IASD05619023716140,Credit,Completed
4fe8d77c-720e-4ef0-8aab-988777a19f23,2024-04-05 06:14:08,1095.45,GB15IASD05619023716140,GB06MAMG37693022083283,Credit,Completed
baf5eec2-f39d-4a8b-b543-2f2144d52ddb,2024-06-07 15:55:40,3885.25,GB35LZZF95257597437871,GB42DKMH05356184808930,Credit,Completed
315d381e-b38d-4176-aaf8-59d02530c6e9,2024-06-03 00:58:49,3374.19,GB42DKMH05356184808930,GB29UMVN30460348973904,Credit,Completed
3dd4403d-4c55-4a70-aeb3-8f44099b4ec5,2024-02-19 17:08:26,4757.9,GB29UMVN30460348973904,GB35LZZF95257597437871,Credit,Completed
670842ed-c1c9-4956-970d-7ee6a1a80ca6,2024-01-02 20:21:33,7171.1,GB42GSNC37355235080669,GB06ROAE59208945124401,Credit,Completed
629c1025-b7d1-45a4-88f3-b4c7687828d2,2024-02-18 07:14:50,7845.81,GB06ROAE59208945124401,GB95NCEX20353218821366,Credit,Completed
47ecb61c-6e31-49ce-914f-3a08f443661e,2024-03-05 13:53:42,9597.64,GB95NCEX20353218821366,GB42GSNC37355235080669,Credit,Completed
