TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
46b0c30f-cfe4-415f-b5c6-353b496b8875,2024-05-07 17:33:08,7866.62,GB12OAFC98352528490516,GB61NJEA18749762807035,Debit,Pending
cd4c9fb7-b7c1-4690-b058-7632898fa849,2024-02-22 20:52:17,9694.58,GB73AUSN77795940821520,GB50GBLP55142352618447,Debit,Completed
dfd96b32-f03b-465d-a1d3-898b15316d54,2024-01-12 22:32:36,8029.83,GB20XLDK35837724934143,GB44YONJ57776222462332,Credit,Pending
f7c96e31-77c9-4aef-b4d3-401d7b0875b4,2024-06-01 14:26:19,7117.7,GB29IVFY49000609441450,GB57ZSME43753920642512,Debit,Completed
e3d66dc8-be34-4e98-9699-7945ff712650,2024-01-21 01:48:32,3601.97,GB02NVIV27337684511999,GB13UFAM45602287343097,Debit,Failed
bb1cb73e-e9fb-4684-b3bd-b41343163d1b,2024-01-07 16:09:01,6486.26,GB59KHLK40370541145742,GB44AZXW18112603904193,Debit,Completed
84bb8bbd-0a08-4f2d-8054-3820a521b68c,2024-05-19 21:56:05,9961.28,GB73KBAA37310466313247,GB28CKKF54087557074342,Debit,Completed
9f151a83-6a59-4461-aa98-e38de3fe9417,2024-04-13 18:42:19,8101.86,GB25ODVU74063042212972,GB07QLQX17350855984465,Credit,Failed
bdd05594-57dd-4093-87b9-1594143bf742,2024-05-06 15:25:03,7586.16,GB67DBHS05637836747609,GB11HOKH51460900297729,Credit,Pending
eabadf8f-9178-48f6-b7f5-bcaffe5c14e8,2024-04-16 09:34:26,7685.02,GB60UKOB00102090737600,GB05FPRJ48920899014365,Credit,Completed
bcc68b90-fbb0-4764-8da0-0aa128e71ab6,2024-02-06 21:04:22,1968.75,GB70SVZT07548943153497,GB56NJLC55186611182613,Debit,Failed
54356a41-cb4b-4534-ae87-4a2e77a85f9e,2024-04-05 02:46:17,5447.63,GB24AAYX02684096534753,GB96GNHI64715547893837,Credit,Pending
38d3ea3d-03e9-431d-87ac-0a3422084403,2024-02-24 08:06:25,3955.83,GB66YWUE68695922111843,GB50NPUB23329156358321,Debit,Failed
b40f2074-1703-408d-8da8-5835f716479d,2024-05-25 15:13:21,7769.06,GB14EQUX52928532970968,GB20YSEH65598468179036,Credit,Failed
83ab143a-c706-417d-a241-367e6d55cc32,2024-03-03 23:55:31,6064.55,GB24XCVD75375489031613,GB83SLGK72622913317013,Debit,Failed
b37294a5-d626-4373-bf13-49cd2d8b6c4a,2024-01-21 22:59:11,6336.97,GB51RWIK72149567151184,GB08XLPF58501740057530,Credit,Pending
ac8cd0d6-4c54-49a7-8da8-291d6766a6a1,2024-01-06 09:50:02,852.23,GB17AAOL13312170966439,GB82TZCI36923549631255,Credit,Completed
dcd48bbc-18e8-49a6-ad46-a48bb0f87b9d,2024-04-14 12:10:45,2368.06,GB35DVGM09535875589435,GB96PMPF19341961587387,Credit,Completed
ba9764ff-c1f5-49fb-a31e-6cb2e3570398,2024-04-03 05:53:18,4762.92,GB31IOXL61832069428466,GB34WMSU21860074768881,Debit,Completed
1ba95bec-af81-4843-8a49-c1daf5925ea4,2024-03-23 14:13:30,4460.56,GB37UIOB12060145541789,GB58PVKC39959618297277,Credit,Completed
d94a1ec5-d900-41bb-8e1c-a913d469a059,2024-03-11 10:45:53,8555.76,GB45KCFD89439780699794,GB65CSBM72591577256141,Credit,Failed
900d30ca-e096-4d4f-aae5-2d40a278dc36,2024-06-08 11:29:08,4027.2,GB81FGJT03989569195529,GB38LLAI12046908369176,Credit,Pending
7b5fe06c-9fba-4db3-9476-a5750d3f84f6,2024-01-22 11:42:47,2335.69,GB48DQBL11282323128124,GB19RUFE20892358958565,Debit,Completed
ccb4669b-0757-4af1-972b-fe95e2b1e168,2024-02-26 22:18:02,106.3,GB60TJHG95488542067168,GB44GEPJ89999382996244,Credit,Failed
40cc07ec-b4ec-4d29-90bc-d088cd7babc3,2024-02-17 06:32:54,985.05,GB35TZWO45917130973350,GB57DPIF28403467871609,Credit,Completed
57b4620e-c05d-4d5e-a91b-ee9cbbb173d2,2024-05-14 02:38:56,484.94,GB88RUPO01415570751792,GB38OYWE09881545826419,Debit,Failed
3bcfb2d3-d3fa-425d-970a-d709d38fb622,2024-01-04 06:34:11,1387.14,GB16THHV96919207840109,GB28NIXI67685206027976,Debit,Pending
0d6e69e1-3b4a-406e-a281-bb8fbee434f1,2024-02-14 12:23:03,9064.15,GB04OLYO96835339959708,GB72LYPW09622037094047,Credit,Failed
d035187b-bb2b-4aa2-82f5-6e5921e49a37,2024-04-13 11:06:40,6315.85,GB74XYJI82221223503410,GB18BGGW95245756336401,Debit,Failed
17d1a3a2-c4d8-4573-a820-0e3f855e0f71,2024-03-28 11:48:01,161.05,GB97VTEZ72962957049629,GB35QMXH30354237605202,Debit,Completed
da24b27c-fff2-4d7d-837e-a6d1d04a53d6,2024-03-06 11:15:19,6613.21,GB71HKEC58061326628123,GB57PEYX09016419873530,Debit,Completed
705f4b39-2075-47c7-8082-a7877365e41b,2024-03-28 22:19:54,2109.6,GB75MBPX35943220219312,GB12LGGJ85421454558552,Debit,Failed
205ff29d-f4f6-4e62-96ab-abdad801568d,2024-03-04 00:48:21,7104.88,GB39MZHK97378742650153,GB81GJQF08936709849377,Credit,Pending
407f33b2-96f9-4232-a91c-d59851833266,2024-02-19 23:03:16,4317.55,GB14RAZM39581413870395,GB31BWND76896903971509,Debit,Completed
ff9c3fef-f900-4ddd-962d-1f9fa4c83456,2024-03-09 07:46:54,2093.71,GB51SWDA64406713919066,GB29UZHV22136769342255,Credit,Completed
b3835186-adeb-4a44-a2ca-6bc0c0a46c80,2024-03-10 10:51:46,5501.25,GB30LACP61454141408626,GB48RNDM44780271787462,Credit,Completed
83cee41a-3b49-40dd-b9c0-7a58486439bb,2024-05-11 03:36:35,7714.84,GB12CLWM85299935170086,GB44TBVS66642556421691,Credit,Pending
7ee12fbb-dfca-471e-9bcd-e8c0a4495897,2024-03-04 06:18:30,909.71,GB87RMST33061066831987,GB57HDBG44958745185602,Debit,Pending
873ec384-ab1c-4d1f-97d0-9d443f904467,2024-03-10 06:59:19,9915.58,GB43MTCI35559838244484,GB58JCGJ02927467975016,Debit,Completed
6ab63eca-52bf-420b-9df8-87cfff247ca2,2024-02-29 07:52:24,3445.67,GB45DGBK79299825617444,GB59VDCL84886506202564,Debit,Pending
ccb3413b-58b9-48dc-b161-a8638d0eec0f,2024-06-06 18:45:08,4644.11,GB52DAWT57715541664435,GB60RDPG56996782045647,Credit,Completed
fbf0de16-3ba2-4d01-968b-ef9fde6ea730,2024-01-24 17:33:50,2767.03,GB62FBGV15049033190236,GB44AHRA48470971264186,Debit,Pending
46fad5e0-55a8-4d32-884d-e2e26f03443f,2024-04-16 21:50:48,9232.13,GB34RHTQ76243370416036,GB41QXWH07715280618179,Debit,Failed
701a4260-0610-483a-8f26-6e970132fed9,2024-04-09 21:50:41,5937.14,GB69ZWQG65658220028721,GB20GEGZ86562972508912,Credit,Completed
a6d10f3c-9d09-405b-bbd8-10b24ed9e01b,2024-01-05 07:54:32,748.99,GB26IZNZ38093945205912,GB16XHIN63830753821480,Credit,Failed
cf4a744f-4553-4273-8675-c66cfd2d2ad5,2024-02-19 19:56:39,8127.41,GB77QGDN04830615655017,GB93SWBO79716600052070,Credit,Completed
fb084761-94de-441d-b775-20948d8e7eb4,2024-05-20 00:01:29,689.48,GB70ASDL63138393570274,GB30GMQY90699650674637,Debit,Pending
1d20a5a3-5370-4ad9-8f71-7fe4a17c8e70,2024-04-12 12:31:06,1484.17,GB25FQDH08195459609036,GB33ZXXA97615197842895,Debit,Failed
03eb4d63-30fa-4894-876c-327155cbfad6,2024-05-15 23:27:50,1871.43,GB20FYNR20704088338251,GB50VGQA64327497018626,Credit,Completed
2c415f3d-6884-4fc2-ae6e-3a93febc374d,2024-02-16 18:19:33,5790.18,GB26EURN29624281940002,GB41FONL93206371200968,Debit,Pending
d2ab127f-8d54-4eb7-bae2-29afa628590b,2024-01-13 20:32:33,8767.87,GB61QQHO76542711832605,GB17NMDU13019201956583,Credit,Failed
499fd65f-e0dc-4199-a7f8-4c777feb605f,2024-04-20 17:08:39,9225.24,GB08NGXH07306837431130,GB90IOJG37791550190097,Debit,Completed
dcc2054c-79a5-437f-aa53-fc1705f8bf03,2024-05-28 12:06:49,1156.43,GB03OAAX59257915371019,GB86SHKJ03687735214429,Credit,Failed
