TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
beeff01e-b334-40a5-b5dd-b0da2d82b73a,2024-01-27 18:09:30,5470.4,GB21KXZS75153957352476,GB70FEGH87859315653497,Credit,Pending
59c432f0-b4cc-4c37-a512-7f574ac47984,2024-02-13 16:00:49,4967.55,GB54WPZZ59008870442070,GB52MPVV03271643006589,Credit,Failed
f6389b03-d8d8-40e9-a152-2b28e72b23f6,2024-02-24 11:11:44,8214.48,GB92BVMA82770654909551,GB70FEGH87859315653497,Credit,Completed
d766aefc-9c7e-4258-9d9d-275ae69c5666,2024-01-01 08:41:08,4692.76,GB28DJKR11664700676103,GB67VUVN53369851848278,Credit,Completed
73ffe1e7-f778-42f1-9853-a394ba6fedf4,2024-02-22 00:50:32,7676.78,GB30PQMJ00012382905313,GB39ZYQK27940571553451,Debit,Failed
a99a345c-1023-4d02-b070-5ff7616418b6,2024-03-11 10:43:05,6992.01,GB35XHUB98053676246959,GB98AGSD20560189531729,Credit,Completed
ab52c142-35e5-45b4-8b8b-211a32b06b59,2024-04-10 00:33:32,8166.95,GB88FYBT99953823949096,GB68GCXV26798654019932,Debit,Completed
1b59bb8f-1ebf-4659-873c-90e8b50cab5b,2024-04-16 22:15:05,902.23,GB75GRQQ71528767901772,GB50MOVL47048173330187,Debit,Failed
50707930-2034-45cb-be36-2cf9a991852d,2024-05-29 16:16:34,5536.75,GB85RKPI11700801799968,GB98AGSD20560189531729,Credit,Pending
df3bc5d7-5593-46cc-986f-3f4990cdaf71,2024-06-11 05:40:57,6376.37,GB37VXUI10017721165584,GB61IOND89777697347494,Credit,Pending
95d16420-3623-474a-befe-bd5ee55afa5d,2024-01-20 21:55:37,5029.93,GB91AQLZ85173167146818,GB60OFKQ84806308635723,Debit,Pending
2f0c3f8f-7ac1-454b-92a4-044d7a9444ee,2024-05-25 11:26:48,3449.82,GB96FYDE30309100602998,GB60OFKQ84806308635723,Debit,Completed
599dfe48-6e83-4133-adf5-b0d0d40249c5,2024-01-20 03:09:39,6738.58,GB30RXIC25095358209644,GB40HRCR45325545235624,Debit,Completed
4f643f6f-a9ea-41e0-832a-017df6f98d5a,2024-02-20 03:14:36,2560.05,GB04CCGN84132235198247,GB70FEGH87859315653497,Credit,Completed
96420023-d52f-4772-ad5d-1f718f152025,2024-01-21 10:48:14,2007.23,GB59RQLR60878253542903,GB98AGSD20560189531729,Credit,Failed
30ef6e1e-6e7a-4504-8de7-3e7df4fbe2c2,2024-05-17 02:46:24,5885.69,GB79CWZF72300115199184,GB85MEWH08438244009783,Debit,Completed
e8877039-1614-4b20-8683-bfa132bce90e,2024-01-22 07:45:40,5424.69,GB97XCIP61702085817241,GB67VUVN53369851848278,Credit,Completed
