TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
4ac6fa36-1ac6-4c45-bb84-8ea0e802e36f,2024-04-15 15:52:47,9605.69,GB97CDWD42168215601249,GB38NXKC91335214500565,Credit,Completed
14d52b20-c9d6-4275-9c5a-855195ceba1d,2024-04-06 08:01:33,1656.51,GB51SCSU37871654932470,GB88TNGN68343235876453,Debit,Failed
c4c3b418-0866-4519-b426-c4d57ae9f315,2024-03-14 07:07:42,6025.01,GB03ICLB77166295038878,GB22DNFL96209005936067,Credit,Pending
e0509f19-f302-42f9-89d7-6d09fdfc68ef,2024-03-24 06:17:23,5261.59,GB72SIQM19653139620643,GB87XJAZ54870878669129,Debit,Failed
515e571e-12fd-4412-9f63-b1ea43ab5ead,2024-02-01 20:25:14,6687.26,GB29LAPN39852806463790,GB19KJNB88202666217384,Debit,Pending
769cf21f-b594-4650-8184-cb20cb10928a,2024-01-02 22:58:28,5779.28,GB35NGSS40665178411125,GB45XKEZ27137219271099,Credit,Pending
f8995acd-512d-4d6a-9f36-1ca894605e8a,2024-03-04 13:40:17,9852.19,GB16HHCR92948328562265,GB33GSEM50305591194032,Debit,Completed
4627fc02-cf55-4d6d-b62d-9d282a411530,2024-01-26 21:30:58,6454.64,GB87JIRD36062353794088,GB08YKWL18168751596432,Credit,Pending
81d0a19b-27ac-48df-b784-19d9774d0e6e,2024-03-07 18:13:47,32.59,GB08SJDA88548195300880,GB58BPMW95376637419015,Credit,Failed
c041019f-3e80-4e20-ba43-597b21648edf,2024-05-08 07:23:43,8787.28,GB97DOQV81888586988222,GB81JPIY44827632884690,Debit,Failed
9a9ad147-0e16-4d45-b408-aec7c0904da2,2024-03-26 12:36:26,4118.5,GB85HADZ36369220595389,GB28QPNR06661230477374,Debit,Pending
30913168-504b-44a8-9aa2-56285673f952,2024-05-05 12:11:48,6987.81,GB04YHLB11527487880278,GB96JKAZ11494938153012,Debit,Pending
ecc23fe3-5608-46fe-8783-dd8b2cba85c1,2024-04-24 09:39:33,9973.98,GB69SZZX46118258697048,GB52HXWC53993268345478,Credit,Failed
191a335a-c3c4-40a7-a5a5-5f77afdd4891,2024-01-13 16:45:03,1957.78,GB98JPUG74806438664200,GB25VZZX11908060433611,Credit,Completed
ea86112e-ff0d-4db9-978a-0dcd27d66385,2024-05-09 19:00:25,24.58,GB70NOKV88877606451424,GB63LEMV02771435011605,Credit,Failed
894e9a0a-e95e-4f60-80ff-4dccc91b8cea,2024-05-08 00:02:19,266.21,GB35RAYC80517166284249,GB09KCZY43569409294997,Credit,Completed
26c66292-7689-4abc-8eec-50741a97953e,2024-04-30 01:34:52,6363.71,GB90BTOJ20056865255335,GB82VCWQ84431193311276,Credit,Failed
6b044e6f-90cf-4a89-8b60-9cf31f23c5cd,2024-05-25 17:29:04,9895.25,GB68ULWR17612771412229,GB92EKPK61129616573983,Credit,Pending
8f3f48b0-56c2-4d57-b8a3-76e40bc18729,2024-03-23 19:02:21,5491.82,GB44ZCPW07155531980245,GB36NXBF63542977487856,Credit,Completed
28b863fe-f157-40cb-8dd1-29355ae60132,2024-04-04 15:22:54,8170.66,GB88VPWL43919498934198,GB91OOPW92424269456481,Credit,Completed
53d7c82e-99c3-4930-9d06-4c1bc4249ec0,2024-06-01 07:54:50,1667.92,GB32RQBE28986274359117,GB52TGMZ03023408740869,Debit,Failed
230b92d6-dc59-4cca-81c9-28a3c9abd9af,2024-06-02 17:13:15,6903.7,GB25SSHV36952241779085,GB61DZFI13492875265973,Credit,Completed
a50c27df-42f8-4b05-8fdc-058584cb4e23,2024-01-03 16:44:20,4154.73,GB66XOSC76378014779028,GB10WFPW08716160229458,Credit,Completed
41be6ce7-655c-44d7-8e75-cb332a426e8e,2024-05-17 20:22:45,3291.58,GB30ZKOM29408624229800,GB83HCWH20256276825230,Credit,Completed
3b0aa2c3-ce80-4be6-9eab-a1b3d636b406,2024-04-04 00:35:15,5431.86,GB33QIAF79592794526837,GB42OZVL02220245159152,Debit,Failed
6e5d4523-905c-4f0a-92a1-0a57d58e67fe,2024-03-30 16:33:44,3746.85,GB83PWBZ16041469419180,GB65DRLJ18205542535529,Debit,Completed
867c2326-0d93-41a4-928a-e78fcfd4215a,2024-02-12 04:38:28,6239.47,GB37EIIJ71915478366385,GB61EFUI49070796385318,Credit,Completed
470f8dc4-d75e-41a6-85a2-874a37cadc5a,2024-01-02 00:40:42,8158.77,GB37GBJT94766031270220,GB56DODJ51895798438860,Debit,Completed
11b8587f-d560-48a5-a442-47089c6c0a68,2024-05-27 11:58:01,4172.18,GB48YMEB29657644790764,GB18YDEE92158551809243,Debit,Pending
12f7c077-212b-4fd6-b01e-153a423d94c0,2024-04-29 00:36:30,6036.68,GB37RTJC31042873612957,GB57KLJE62398387743453,Credit,Failed
8a969545-347a-46fc-81a6-7772edeb0805,2024-01-17 19:10:50,9180.22,GB58KYQM70490046289744,GB07HHNP65534661584776,Credit,Pending
86df4535-ea6b-4017-a63a-bccb1c20f0cb,2024-05-09 08:58:25,5241.42,GB81KRKU73698900035551,GB60HHNT47150007009556,Credit,Failed
a53036cf-886c-48e2-aa57-67adf00be3f0,2024-04-29 05:27:22,6651.16,GB72MEAP81001410692027,GB76RKHV22688778529495,Credit,Pending
beb7b4f2-5af9-4845-b1b3-27019bac25a5,2024-03-31 06:33:04,9933.99,GB27RWKG64455644391627,GB39OCYL10157650184660,Credit,Completed
5f601f90-d9b9-4467-aff8-ae18fbf95ee8,2024-02-29 17:11:51,602.73,GB63GEOG16482805800775,GB38SDRR87874479364987,Debit,Pending
436b7bcf-876e-4b95-a0fa-2369e26a5565,2024-01-16 11:34:42,4807.56,GB75NJBN75987767031425,GB61WQFF65867607151605,Credit,Failed
316d1c5d-8788-4e75-9573-de5cad773a6b,2024-05-17 22:02:04,6289.08,GB18NYUX68263776659217,GB48XSUX64752191240265,Credit,Failed
af13be61-0195-4b56-95d2-b7f23cc0b59a,2024-03-05 07:16:51,7687.64,GB81CDRA99968899929072,GB63TNMM63553360557568,Debit,Pending
c85b18eb-bd56-4230-9084-5a723980c20b,2024-01-29 16:30:49,962.73,GB77DJUV31775444040304,GB37QBVR36671805354188,Debit,Pending
4216141c-8eb5-4448-a163-625125dbac6d,2024-01-08 17:12:48,7433.42,GB78QPEP41333377621281,GB82IIWN19707931570582,Debit,Completed
52c910b4-efc1-4ad2-81e1-d75599ecd9ef,2024-03-07 07:28:41,8237.19,GB74RXSY86800426324971,GB96IFSD98533771751582,Debit,Completed
ea6359f8-3b98-4c91-8c82-61f76fcfc859,2024-05-31 14:21:04,6164.1,GB83FJBX31353642938062,GB69VQVM16316689489144,Debit,Pending
455d2490-4796-4ee6-b1ca-44ab9efbb423,2024-02-01 00:34:54,9200.72,GB56ZJDG75169562144607,GB04KSOW71093845286308,Debit,Failed
5ce14554-096e-4bab-9af4-a54f454244cb,2024-03-22 06:50:55,57.16,GB45RVBX73317745405562,GB46SYES86875568628963,Debit,Completed
58fd1bc4-920b-4f47-aa6e-b7e5e76d9e14,2024-02-14 06:14:43,1107.14,GB23CMSR29064878628990,GB56KNBW34178650124396,Debit,Failed
3ecfd00f-f2d1-4836-ac98-b3a139bc9752,2024-04-28 21:55:23,8891.06,GB79ITBF57470716169350,GB89ZUVU83544849444160,Debit,Pending
74e27a90-bc52-4bd2-a9f5-c51af395ffb7,2024-03-15 23:22:36,9994.45,GB76LETC97514660803123,GB06FLNB24910805097150,Debit,Completed
6aea8a34-2957-46f4-9cc7-5c453d47b928,2024-05-14 04:01:04,2472.87,GB08YSFP34743798668548,GB93HSZE43751778663249,Credit,Failed
c59f3afb-1aa4-4f88-b025-089bd15bfc4b,2024-05-22 08:28:25,6950.3,GB43WCHY39016876906686,GB74WPEU13175977856923,Credit,Completed
6089bfee-ad8e-44b9-ba1a-0f6e17191e64,2024-02-14 00:45:02,1688.06,GB19HYTE73834990295861,GB56DPUU78616113357065,Credit,Failed
713333e5-2a3d-4006-a8f7-f3f654060cf7,2024-03-10 10:46:38,2235.69,GB11HFWW48883700194651,GB55DRTO60822965659626,Debit,Failed
cc723081-7793-46a0-8faa-a00697392d0e,2024-06-09 10:37:10,5066.94,GB15USGX84338936649097,GB88SDLS68825569225591,Debit,Failed
d3c0eba3-77cc-4543-ae0c-538371878c20,2024-03-17 23:23:52,4600.03,GB24PUIS53298819520987,GB58CSCE03262017235945,Debit,Failed
671dfb68-b6fb-492f-bfcb-a4b78e19fe2b,2024-01-01 13:28:16,5689.89,GB23RUFM47616430706430,GB61VCKR21283044974935,Debit,Completed
