TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
cd5b3c61-5288-4617-87b5-9a5bd1c20171,2024-04-05 23:52:25,6198.84,GB11LDPL00627811478947,GB27RLMN73255109545893,Credit,Completed
27e08efb-d825-43f0-8636-bc12107d459b,2024-01-14 16:24:32,6313.55,GB27RLMN73255109545893,GB89ARXQ28037874606691,Credit,Completed
9a06b002-dc6a-49b6-896b-72f0796bb9f6,2024-01-01 15:57:35,7709.24,GB89ARXQ28037874606691,GB11LDPL00627811478947,Credit,Completed
983a895a-64e1-4fad-a88c-7a6b47677d92,2024-03-20 08:00:12,973.84,GB65QKAD18209385878739,GB09CRJI96889777536266,Credit,Completed
0b6383c1-6933-41d9-b226-a465953ba82d,2024-01-09 20:25:47,790.86,GB09CRJI96889777536266,GB60MANN11544355449987,Credit,Completed
9fbd8e5f-f752-4c89-b27d-e9535712a9f3,2024-02-17 19:56:00,1927.06,GB60MANN11544355449987,GB65QKAD18209385878739,Credit,Completed
10d4f56a-b56a-4557-b54c-52223949793a,2024-04-28 03:56:51,9381.39,GB35VISQ58615490633608,GB88XQUD77636657218206,Credit,Completed
0a75365a-00e5-439d-be07-e7bdad5a7c1e,2024-06-06 11:04:48,6967.96,GB88XQUD77636657218206,GB39XUHG13237129730066,Credit,Completed
418c4ee2-26f8-4339-9395-366ea464ab64,2024-05-05 19:34:55,8892.5,GB39XUHG13237129730066,GB35VISQ58615490633608,Credit,Completed
488ef3e1-b458-4fdf-bbc7-69fbe95f92d1,2024-05-13 15:06:08,2276.76,GB11KNFH24970146941895,GB64MLLH76594099324755,Credit,Completed
17ae5437-0cfa-43a5-a639-2175a14d3475,2024-01-02 18:01:37,1910.94,GB64MLLH76594099324755,GB19WGKM12481853524385,Credit,Completed
6b1a8eb9-ac53-465f-afb2-8024a89becac,2024-06-04 07:38:05,500.35,GB19WGKM12481853524385,GB11KNFH24970146941895,Credit,Completed
7a404892-b690-47d5-a4f5-9707822334da,2024-01-08 14:22:10,7773.74,GB96OJPF27580761487892,GB43TQQS17188753894777,Credit,Completed
