TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
45c13b26-22f4-42a1-87f5-57381914771b,2024-01-09 23:34:03,7540.88,GB39FVSN74927992153232,GB29ISZQ61020614503215,Debit,Failed
62db3a9a-a423-497e-b2c1-4a4349e4ea4a,2024-02-19 20:29:08,2506.24,GB91ZHMQ35020897035164,GB53KQBN82508700968237,Debit,Completed
f94ea841-b176-4bdd-9c34-1d84f08d5b9e,2024-03-28 23:57:55,5314.81,GB51OBDS01634054984486,GB65EKFT62201143354801,Debit,Pending
40586bf6-be21-4a8e-9b1f-645b01bf076c,2024-03-22 15:40:07,58.48,GB39DLRS03679620156206,GB53HSRZ77264360934227,Credit,Pending
cdc54781-67e7-4795-af57-2fc301bcc9d7,2024-05-14 09:42:20,2083.63,GB39WUNK63072521555144,GB16WQHY49965387100081,Debit,Pending
e30883ab-266d-462a-b6f7-ccef3c23265e,2024-02-17 04:40:58,3189.39,GB82QQKX45623922848719,GB51LOZU90617074007084,Credit,Pending
7785fd9a-fdda-45eb-9c5f-94c01190459c,2024-01-11 02:15:21,1802.38,GB95DMEH98355767555428,GB40CTDK54269682919374,Credit,Pending
ba1e5e2a-d811-483a-98e8-c72f3d309144,2024-01-01 22:26:23,5321.14,GB52LHHS54599786726971,GB14HCWN14004998454300,Credit,Pending
5eca7233-9ed7-4fd2-a67f-0c0cbe1c0e5e,2024-02-27 21:51:09,5267.93,GB93HDHY20968960071304,GB22YEMM38978135574412,Debit,Completed
358992e8-b344-40ff-8e4f-a35efdeb1022,2024-01-26 05:41:47,6467.2,GB40RWWS37782076265407,GB98WMXN97125033941310,Debit,Completed
aa111820-2a43-49d3-8981-681f1fadee5b,2024-02-14 09:13:16,2408.37,GB97ASTV03926489933083,GB51LAIS04334801400222,Credit,Failed
16617f3c-945e-41c1-bf2c-5c79dc40f6aa,2024-05-13 00:26:24,822.24,GB51TJVJ10813569633014,GB67SSTW77486608147134,Debit,Failed
713db1c3-5c8d-4990-96dc-98d7025ae1a2,2024-03-14 15:26:32,9218.21,GB78ZJPN29959257678798,GB97SEQO08687919249868,Debit,Failed
b5005d32-353b-458c-886c-32816b1ea8a0,2024-01-18 11:53:25,2467.15,GB83YBUO56960324087632,GB50SGAW37663694287100,Credit,Completed
06d164bb-abdd-4123-9bdf-e559f070d6cf,2024-02-15 06:52:59,4999.09,GB38INGW59642024875406,GB86IIQT27351138994977,Debit,Failed
7583ea3e-6793-469a-8f7c-cc63592774e7,2024-01-11 10:07:12,1056.93,GB46TOGS99926640456063,GB24TGOL96189128428275,Debit,Pending
4fde14b2-3e42-4b7d-ab66-6e24991916b8,2024-01-15 04:18:27,6963.96,GB58HQRV37517453751105,GB04GFVQ39440961663475,Credit,Pending
72de78eb-4fec-494f-9213-9083a9385e79,2024-04-29 03:12:54,3664.48,GB14SLZF37122556325846,GB59LYKI92047377101650,Debit,Pending
f47f5c7a-b896-4aef-80cb-f53adc697591,2024-03-08 18:09:37,9937.36,GB52XOPD64692823093811,GB91RMPT16273184123866,Debit,Pending
003a5066-1341-4ea6-a163-8de7c532c3b0,2024-05-05 11:52:02,2470.0,GB17QKFG27914900982429,GB10IGHB72274407838753,Credit,Completed
e74f3d31-1e8d-4bd0-b4c9-71057ed473fc,2024-06-02 01:32:32,3626.33,GB60JTHZ35631802688783,GB50YULX13456649566607,Debit,Completed
edf8cd5c-caf9-49e0-a869-4dc9cb996a2e,2024-04-14 15:35:51,5149.85,GB22TELX31353295426539,GB81BCPQ92928543265585,Debit,Pending
367c8855-0aff-4280-aac1-652096ea0ec3,2024-02-18 16:21:00,2509.35,GB32SHGD06605766195846,GB14BMWO44889083897863,Debit,Pending
e2d331f2-de77-4666-94af-e98e4a84e785,2024-02-16 04:26:56,3813.95,GB43GKSL73677132857861,GB49XCFQ92947994219469,Credit,Failed
cb1f3de7-5056-43a7-9ab5-54f7047bfc25,2024-03-25 14:00:01,3956.65,GB69KIRO72532874333363,GB77ZUWJ60368484652491,Credit,Pending
cd5335f8-12d1-41bb-8674-93a4cb0349b8,2024-03-13 15:55:39,9559.12,GB84TPSJ13275085844090,GB39IOPE48839391016320,Credit,Completed
13463e5c-d2a0-470f-9dd1-d217d04fd283,2024-01-07 15:44:38,191.63,GB13MBUO82749213520298,GB28TAFW41592651086643,Debit,Pending
7225a630-e15c-43ae-b277-e10bde627f33,2024-01-27 07:05:48,6210.28,GB36PUBU34799107490580,GB42DGUV55967579083663,Credit,Pending
1c7bfba8-c70c-45a0-af9f-724b0d8566c6,2024-05-20 13:04:26,6418.51,GB28GIOX84679053639634,GB05NMXA65359574259887,Credit,Pending
4a18ba1c-b4a7-47cb-8cba-defdb5a7ed11,2024-02-15 17:35:54,7762.9,GB12BVZC95743944446617,GB30WGVW16044139418395,Debit,Pending
710349d5-596b-4d33-b9a7-417d0511cd01,2024-05-25 07:48:29,4311.51,GB49YHVC20443641593221,GB40HRSQ30321732759172,Credit,Pending
4d2e11e0-82ee-4d97-8e62-e641ee1d8d4b,2024-04-18 23:30:52,388.98,GB41SVZA56045108113265,GB90WWVG54954698243191,Credit,Pending
99b85292-564a-47c3-b89d-abd5f67826d3,2024-04-10 04:42:49,2882.17,GB20AIPW55190661035520,GB25OXHT33451817406347,Debit,Completed
7b5b6232-4e6b-48ff-ac0a-02c566f42ded,2024-03-22 01:19:25,9768.87,GB44TAHE33323243896066,GB47JNIV99557069776999,Credit,Pending
b3a5172f-b57c-47dd-a637-4a7f06e2d124,2024-05-31 05:47:41,1627.68,GB18HVWX44983768429445,GB37WSKU44680027439408,Debit,Pending
7fed557b-2e79-4f3a-827a-e5c2a05b5cd4,2024-06-02 17:28:42,9421.99,GB38TXEJ03705596162601,GB73YRBN48556145940400,Debit,Failed
397d132a-3c86-4567-ae48-a715c28f3a9a,2024-04-25 05:21:51,8413.03,GB52TNUQ37711675718208,GB66VZTU28491489742251,Debit,Failed
30500db2-fa7b-4bd8-8789-8c3f348a8f01,2024-01-31 07:31:18,6303.61,GB68THBI13918781332280,GB26VYNG89291980848545,Debit,Failed
894c32fa-9499-407b-8464-cbda83279b8b,2024-06-09 05:17:06,7355.47,GB03FVNG96026091189992,GB77QJNQ97593879242075,Credit,Completed
8fcc3e6f-e9ff-4169-a558-0f5e59dff26d,2024-01-09 22:10:19,5941.93,GB08WUXU03504441979584,GB20TWVJ09347092966253,Credit,Completed
6385acaa-acbe-41b3-acf7-2e30059447ee,2024-05-08 10:52:53,9287.6,GB18VCGK66222376028713,GB75GGLN07521907158597,Credit,Failed
7a8449d3-0369-4c0b-8d52-0a4261d65622,2024-05-10 11:24:50,2053.17,GB04SIKB81901113335251,GB84LAGP15206252709730,Debit,Failed
dd5c789f-4837-4bd7-977b-8a2aaa8e4971,2024-01-10 19:52:57,2803.76,GB88JZES39338977660747,GB73WOGQ24500106697345,Debit,Pending
cd036ff3-365d-4a26-8384-8a4f99af965e,2024-06-01 10:06:23,9359.24,GB35MUTO30913128019206,GB45VYWF67004583997800,Credit,Pending
a8bae54a-1d24-4e85-836e-bea5fd212182,2024-03-25 18:59:29,1264.45,GB54EVTE90812437200063,GB69QUBB95476037544101,Credit,Failed
2cbfdcf0-d2ef-4874-8e00-df38a8f4bc80,2024-01-08 16:40:28,625.7,GB90CIEA38352282485991,GB29SEUJ20666762423466,Credit,Pending
7d16e5e3-7f7d-4e40-8756-8c1877257af4,2024-04-10 10:51:25,2773.29,GB58CSHC56653928556719,GB65WXKH54763301470332,Credit,Pending
9fc7318c-930d-4d79-a2dc-caecfc1eec6c,2024-05-15 09:15:28,9702.66,GB45CZFS36479804511647,GB53LIJF33317862597402,Debit,Completed
7e24032e-e5d2-4ead-8741-c111075e0b34,2024-05-27 12:42:32,9334.17,GB19ZEZO20018501950704,GB21FEXG24461184748481,Debit,Failed
0f341f4b-e818-4ec5-9b96-a801cd55ad2b,2024-03-29 00:51:00,9725.99,GB78NKUL68780928233459,GB57FDCD16355107364265,Credit,Completed
1ad54b33-9f23-4f09-9bf1-b14087985e5f,2024-02-28 14:31:49,3531.94,GB16VCLZ09778647310017,GB14ZKCG00294540346220,Credit,Failed
7259a04a-20a8-4525-97ea-46bc81abf8eb,2024-05-01 00:55:51,3950.1,GB35NSYF16268867414132,GB14CMBX32282594961928,Credit,Failed
