TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
a6c18849-ef5f-41a8-a96b-679a32e515d9,2024-05-10 20:20:03,2737.3,GB84GMDI33854081184929,GB84CZYV59506052875686,Credit,Completed
a80a5e34-b9cf-4382-8fa0-55263b03a42c,2024-04-28 07:02:32,7742.09,GB84CZYV59506052875686,GB21CZTZ24381936390734,Credit,Completed
6b6b8221-980e-48da-bc13-bb85e020df51,2024-02-02 13:10:01,1131.62,GB21CZTZ24381936390734,GB84GMDI33854081184929,Credit,Completed
78c0cbf1-3232-427b-9ab7-4ed59e68ceef,2024-01-24 19:11:27,3594.4,GB58SUFN60463935051832,GB74EHHN56590315939609,Credit,Completed
b6e2c5ad-1267-4e31-b691-bb32a9eb61e4,2024-01-05 06:55:52,5350.56,GB74EHHN56590315939609,GB69JNAH74212720080470,Credit,Completed
c678042d-0f4c-493e-aa7a-1b66b4b0f912,2024-01-05 13:41:48,7592.37,GB69JNAH74212720080470,GB58SUFN60463935051832,Credit,Completed
e9bbc21e-0b25-4853-a54d-ddce5a79836f,2024-01-16 22:38:41,8871.01,GB24TJYH60729269944904,GB89MIOS39691016113039,Credit,Completed
a8296e8a-cf47-4f0e-bb65-7d2f52214220,2024-03-24 20:01:06,3381.21,GB89MIOS39691016113039,GB94MDLD27580851075446,Credit,Completed
ecd2376e-4353-4385-969c-29b82643895d,2024-04-11 01:54:21,1631.37,GB94MDLD27580851075446,GB24TJYH60729269944904,Credit,Completed
c4f3f714-4ef2-4fd7-bed7-6074a44dd828,2024-03-26 02:59:11,8244.13,GB67LEEG04222911752731,GB83LZDT61465489037085,Credit,Completed
fef3d104-9d06-4481-aeba-e1c7b3f33826,2024-05-03 09:57:27,9490.45,GB83LZDT61465489037085,GB62VRPV10331845810186,Credit,Completed
fed4644f-557c-4f55-a883-f51d574568bd,2024-02-07 13:46:34,5643.49,GB62VRPV10331845810186,GB67LEEG04222911752731,Credit,Completed
c2b2aac7-2307-44c0-bc91-a0f88d8f7e7e,2024-06-07 12:10:13,3331.96,GB11GONT62770775123880,GB90AOJB13062292170548,Credit,Completed
f250e92b-45ea-4cbe-9f6f-ef8b581d2c9c,2024-02-20 19:28:45,5546.98,GB90AOJB13062292170548,GB79OMAM74723840871704,Credit,Completed
f159e498-5eac-4ea1-b7a4-645a23d0af12,2024-04-01 20:52:54,9665.69,GB79OMAM74723840871704,GB11GONT62770775123880,Credit,Completed
0b8f1006-786b-4348-9833-c9d456524857,2024-05-30 07:55:39,3807.04,GB94MDLD27580851075446,GB61TFLF90929806358458,Credit,Completed
8e01d759-ddcd-47cb-a08f-afc61e0d00ca,2024-06-03 19:29:57,868.13,GB61TFLF90929806358458,GB77FCBB37614110466163,Credit,Completed
d9d15ee1-d4a9-4bde-bf5c-7ac932263508,2024-03-02 10:20:04,4132.04,GB77FCBB37614110466163,GB94MDLD27580851075446,Credit,Completed
b83cd165-610d-4e37-af23-02ec9da2ad83,2024-02-12 16:39:46,7256.78,GB75NRBL65974743626534,GB19DVAY26255162878019,Credit,Completed
32472811-692e-479e-a115-3d84da6ae9f2,2024-02-09 23:44:01,8038.39,GB19DVAY26255162878019,GB15BWMC50737978294392,Credit,Completed
b3fe68be-83d3-4704-b028-6fd7c74a2a6c,2024-04-06 06:39:41,3531.67,GB15BWMC50737978294392,GB75NRBL65974743626534,Credit,Completed
92b11153-a20b-4cd6-8a81-0c148c2702cc,2024-04-10 20:59:35,7966.0,GB77FCBB37614110466163,GB28PMAB42062777322339,Credit,Completed
61fa73b1-eb3f-463b-8a44-0638c57e5cda,2024-02-18 16:29:21,8919.04,GB28PMAB42062777322339,GB84GMDI33854081184929,Credit,Completed
13fea74b-7fd0-46df-9375-a3205c6be29d,2024-03-11 17:14:52,5405.26,GB84GMDI33854081184929,GB77FCBB37614110466163,Credit,Completed
9d296a5c-a265-450a-a949-f7cf31437933,2024-01-22 22:16:41,2121.95,GB49EHDR28992207665933,GB33RFUP37382071855692,Credit,Completed
d1c4c722-ed80-4b26-9f6c-e263c9983eaa,2024-01-18 10:14:48,9586.05,GB33RFUP37382071855692,GB88NUDC62349329300355,Credit,Completed
a8bb4c2e-dbd8-4b38-952a-6245fc4806d3,2024-03-21 03:43:12,2291.73,GB88NUDC62349329300355,GB49EHDR28992207665933,Credit,Completed
3ba342d6-2337-448c-98e4-88528ad9a778,2024-04-28 08:08:24,9324.15,GB48EBRW92235461418550,GB62TUNJ56460806691217,Credit,Completed
56c8e32f-3a2c-4d70-ba76-6d645466a5a3,2024-03-19 17:47:25,6820.96,GB62TUNJ56460806691217,GB62PCLC98520991035250,Credit,Completed
0e78edf6-c2cf-4616-9ab8-a9e4988d527b,2024-05-19 00:46:01,6766.15,GB62PCLC98520991035250,GB48EBRW92235461418550,Credit,Completed
60cfd9d6-0b0a-4ce0-a622-578339341c18,2024-05-25 15:03:00,2734.51,GB75NRBL65974743626534,GB91VSKT76807056689105,Credit,Completed
df3519f4-a7b8-468f-a42d-ddedc3eafd24,2024-04-15 07:50:32,2683.61,GB91VSKT76807056689105,GB67LEEG04222911752731,Credit,Completed
104e7146-1976-45cb-9e90-7c6f270bbd80,2024-03-05 14:50:09,4593.07,GB67LEEG04222911752731,GB75NRBL65974743626534,Credit,Completed
f19f7e5a-2d01-482a-abc4-5d72b8e55adf,2024-05-30 17:14:59,7026.89,GB79OMAM74723840871704,GB86TLPR53248883428985,Credit,Completed
d4477e27-b418-4cd2-93ee-e95c15b76595,2024-06-09 23:20:10,1086.01,GB86TLPR53248883428985,GB49EHDR28992207665933,Credit,Completed
9aac6b08-2f29-44de-9150-6e610fb93404,2024-05-22 21:14:10,7126.22,GB49EHDR28992207665933,GB79OMAM74723840871704,Credit,Completed
c44a7655-37c2-42d7-b05e-b89eca55647f,2024-01-26 06:24:33,8849.12,GB81ZZSN91602905494173,GB53WAXN70255550615953,Credit,Completed
83319ac8-4bee-4d7e-8c34-15382091e241,2024-03-17 23:34:31,7361.4,GB53WAXN70255550615953,GB24TJYH60729269944904,Credit,Completed
5c6bdad2-bd6d-4245-ad03-6d99bbd50fc6,2024-05-17 13:10:43,1992.26,GB24TJYH60729269944904,GB81ZZSN91602905494173,Credit,Completed
26272ce6-9a5b-46ef-8a57-0c04d200d81d,2024-04-04 17:48:15,8986.66,GB35BOFI24891815266613,GB91VSKT76807056689105,Credit,Completed
55be6197-7b3e-4eb6-93ed-d6da8d20bc18,2024-03-27 09:07:15,6767.39,GB91VSKT76807056689105,GB35CEWM06805784599267,Credit,Completed
2f79ae9b-b103-4c36-9ccc-53a63915f0c6,2024-01-20 07:24:03,964.23,GB35CEWM06805784599267,GB35BOFI24891815266613,Credit,Completed
7d27bfc6-b100-4928-bfae-8c73d6570943,2024-05-29 10:28:04,7840.77,GB61TFLF90929806358458,GB93PUUT52309604331205,Credit,Completed
cc0d3822-6f86-459b-a96e-4091e98fb5ee,2024-01-13 17:39:25,5916.59,GB93PUUT52309604331205,GB74YWEM58569041790641,Credit,Completed
