TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
7a0b1a06-f008-4791-8776-dcb8644df416,2024-01-30 10:27:02,4282.26,GB39AZXR96802248466181,GB21IYAX61680849961577,Credit,Completed
27de29dc-97ce-4dbb-8773-906a9cdf8660,2024-04-27 12:59:03,2523.41,GB21IYAX61680849961577,GB62EZXS14122450916122,Credit,Completed
154f2760-7499-434e-b285-5dbe0b1a658e,2024-04-04 08:10:01,1679.2,GB62EZXS14122450916122,GB39AZXR96802248466181,Credit,Completed
a773ac4f-695c-467a-9db1-b45cd26c0661,2024-03-14 03:08:50,9931.92,GB07HTJF71312582399091,GB47YVZC72593341365571,Credit,Completed
cf452056-dbc4-4f4e-891d-1ab97480d39b,2024-03-21 19:25:07,4953.85,GB47YVZC72593341365571,GB41RYTT66885820709590,Credit,Completed
2390202f-64f9-47a1-8a8e-2c953dafbf62,2024-02-18 06:21:29,376.7,GB41RYTT66885820709590,GB07HTJF71312582399091,Credit,Completed
afa011af-e7b2-4158-bc9a-36b0459b8203,2024-02-16 11:51:50,9854.65,GB41MMTB64956787154550,GB71GMVK11304919166662,Credit,Completed
46f0796f-0b9d-4750-9574-8319ceeb060b,2024-01-31 04:08:07,8360.9,GB71GMVK11304919166662,GB28LZMK23557661574546,Credit,Completed
ca436904-777c-4fb5-9a09-e1d7981e876c,2024-05-26 17:31:21,1154.62,GB28LZMK23557661574546,GB41MMTB64956787154550,Credit,Completed
ce6f3bc8-c9a4-4ebc-9766-7229291e11ae,2024-02-19 04:10:00,4186.04,GB67UQSF70686869807812,GB61WOHT28922509847772,Credit,Completed
76438e27-cab9-4e10-b4cc-fb70296b08d8,2024-05-20 20:25:07,8181.19,GB61WOHT28922509847772,GB51VHDW26014015903620,Credit,Completed
b54e936b-28f9-4050-817e-1dfe74a0308e,2024-04-09 10:41:35,2384.38,GB51VHDW26014015903620,GB67UQSF70686869807812,Credit,Completed
069b05bf-da41-4384-a25e-13e26c54aa58,2024-05-05 08:56:10,2037.67,GB26KVXN74725599656434,GB37TOTL32698618993420,Credit,Completed
bf8f7c40-e9f4-48d8-b4aa-02195e9d3f44,2024-02-07 07:18:44,5153.16,GB37TOTL32698618993420,GB47EDIT86123141400039,Credit,Completed
83554376-00c8-4f9f-9120-74a5343d5431,2024-01-02 13:42:34,9373.91,GB47EDIT86123141400039,GB26KVXN74725599656434,Credit,Completed
