TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
3324e2b3-405e-4f97-966d-5796be0212ae,2024-04-11 06:52:21,4787.39,GB60MAVQ21570214578437,GB81KFID14057782960593,Credit,Completed
12f2c132-87c8-47ec-a8b2-4b5c16f4dd13,2024-04-03 08:26:16,4807.25,GB81KFID14057782960593,GB31TRAU29070173884307,Credit,Completed
bd455868-7b38-4e8e-ae89-1949bb65e435,2024-03-03 02:27:16,9267.47,GB31TRAU29070173884307,GB60MAVQ21570214578437,Credit,Completed
236c441b-87cf-4dbb-a28d-3c08979e2bee,2024-06-10 15:21:04,9456.75,GB09ATTR68360337100124,GB94UGMI74017725867358,Credit,Completed
0538b994-57fd-4a99-b743-e1eb3614a199,2024-06-07 02:27:42,7630.0,GB94UGMI74017725867358,GB97DNIV68049650890543,Credit,Completed
f0e54ed3-ba23-4452-b84e-cbc76756c5b6,2024-03-12 05:55:06,5310.92,GB97DNIV68049650890543,GB09ATTR68360337100124,Credit,Completed
bf229bb2-90ac-4303-aa24-32752057fe81,2024-05-26 17:56:29,1591.84,GB87OMKI00846800145414,GB33AMPC70480727899217,Credit,Completed
260e0e9b-1ec8-4d92-8ffe-142f148cc84b,2024-04-02 08:14:45,746.94,GB33AMPC70480727899217,GB30JSXW04605187624877,Credit,Completed
9335da39-eee0-4387-80f6-05ba84697eb1,2024-02-10 16:31:09,8685.29,GB30JSXW04605187624877,GB87OMKI00846800145414,Credit,Completed
8c40a912-c3fc-496c-8dd3-757a2903109b,2024-01-09 12:05:33,7992.86,GB90DIRX61572478768925,GB74WPCW86077886516961,Credit,Completed
adb07e23-5124-417a-8ebb-3fa0bf847a90,2024-03-09 19:34:34,2044.37,GB74WPCW86077886516961,GB56EHAG30800281063301,Credit,Completed
1bb81900-f3f3-49ef-b077-3e395e67aabc,2024-04-13 08:50:17,8098.74,GB56EHAG30800281063301,GB90DIRX61572478768925,Credit,Completed
270ddf13-b78e-4a62-bec1-b1db5d84be04,2024-01-12 16:12:11,8234.66,GB68OJAG25077343994516,GB09ATTR68360337100124,Credit,Completed
f9509e1b-4886-4821-9fdd-fe5d7e6e1766,2024-05-29 17:50:56,9263.56,GB09ATTR68360337100124,GB62BVUG65204335200299,Credit,Completed
31a89c83-2c26-4877-912b-d1cb930d90fb,2024-05-14 01:36:47,71.05,GB62BVUG65204335200299,GB68OJAG25077343994516,Credit,Completed
7cf0fe7c-ba82-44d5-a9d5-76b8924598ed,2024-02-19 17:06:45,3828.23,GB61NSMB10069295608238,GB31ODEO78085616355415,Credit,Completed
2d863a51-34f8-4cbd-bc6a-ef0669db0492,2024-03-02 23:08:31,4461.65,GB31ODEO78085616355415,GB57CVIY18886432760977,Credit,Completed
a7ebc27f-94ff-4a92-886b-8a3a3e084d42,2024-04-01 01:40:19,6158.21,GB57CVIY18886432760977,GB61NSMB10069295608238,Credit,Completed
d3fa290b-2af0-4346-aede-823b93b4f433,2024-04-28 16:49:31,6812.58,GB14QLDT29337567374115,GB74TQXT98186455322489,Credit,Completed
677462fc-5149-4afd-9198-42095a4a653e,2024-03-17 14:27:26,8051.23,GB74TQXT98186455322489,GB96FCXH63709181262043,Credit,Completed
3080871f-4d3b-48b8-b74a-4af1217651b7,2024-05-05 17:19:50,2154.66,GB96FCXH63709181262043,GB14QLDT29337567374115,Credit,Completed
74f4dc57-7e65-44e7-a9e7-785a7a32d2af,2024-03-01 00:35:21,1570.52,GB72KUKE22287475318918,GB73OABP62259324753005,Credit,Completed
4e97e4b0-1470-4b6e-bc9c-c2e89df3ffe4,2024-05-17 16:14:36,9576.92,GB73OABP62259324753005,GB81QOZB33941777767582,Credit,Completed
a73549e6-286a-4a00-9739-7854c390615b,2024-05-15 06:51:40,1013.18,GB81QOZB33941777767582,GB72KUKE22287475318918,Credit,Completed
934eaeed-6fa5-45f2-b892-9d3d3dcbd26a,2024-01-14 23:05:22,5634.33,GB96FCXH63709181262043,GB25SUHM09723465215798,Credit,Completed
a8a62e0d-e88e-4073-be36-53e48bc37f56,2024-03-12 02:42:26,6593.44,GB25SUHM09723465215798,GB52SWEY85196815966640,Credit,Completed
3f06d26a-e6dd-45e2-b027-6654d58ad69b,2024-01-21 10:47:06,2335.02,GB52SWEY85196815966640,GB96FCXH63709181262043,Credit,Completed
ab1a7c34-bcd0-4885-8f4a-62ca3ba2cb77,2024-05-11 05:43:30,966.72,GB88AYUB40120411168685,GB14LRWO05272183099982,Credit,Completed
9d10c32e-da01-43d4-a0ba-a39457bbe72a,2024-04-05 17:25:45,4414.51,GB14LRWO05272183099982,GB31TRAU29070173884307,Credit,Completed
304b2373-f835-494a-bcf7-38c539d41a6a,2024-05-26 03:06:37,4900.15,GB31TRAU29070173884307,GB88AYUB40120411168685,Credit,Completed
fb83acd8-17b3-487f-9edb-ee4e4696493e,2024-02-25 22:10:18,2680.25,GB32YGGR24846011303337,GB74TQXT98186455322489,Credit,Completed
b4c4de2c-5b37-4c2f-a139-d9d1b1c8e077,2024-01-14 20:08:03,9071.34,GB74TQXT98186455322489,GB63TJZM95623763467276,Credit,Completed
0c06c293-2f51-4683-90bb-936da944cfb2,2024-01-25 03:38:06,6597.5,GB63TJZM95623763467276,GB32YGGR24846011303337,Credit,Completed
9a6a852a-0b8e-4ddf-b4ae-daa5fd949742,2024-04-16 09:22:11,5609.73,GB35LNEQ03418849319751,GB84SFVW33941100698103,Credit,Completed
49d562b4-387c-44b6-8242-81ce32ec643f,2024-05-18 01:04:22,1156.37,GB84SFVW33941100698103,GB74WPCW86077886516961,Credit,Completed
8b7ebfbd-c11e-4447-84a9-03f40a502a2b,2024-05-19 23:08:04,6583.62,GB74WPCW86077886516961,GB35LNEQ03418849319751,Credit,Completed
c78afeec-83e4-4059-a970-89b035dd327c,2024-05-08 13:39:29,7126.67,GB63TJZM95623763467276,GB72SMXU28937649886844,Credit,Completed
6e59e076-b419-4d91-968b-3b2f58b2c37e,2024-01-23 04:25:20,9074.69,GB72SMXU28937649886844,GB39IYLX36602065000121,Credit,Completed
20184069-533b-453e-97ee-68616ae555dc,2024-01-26 18:35:40,8925.16,GB39IYLX36602065000121,GB63TJZM95623763467276,Credit,Completed
8d4d9cc1-c834-4a41-a98b-568f4f1d1b46,2024-05-10 09:25:49,9530.9,GB97BJMO17874266536730,GB69XDFQ12778226829562,Credit,Completed
5e24d7d3-99a8-48a2-bb04-35132d9da676,2024-02-20 22:58:02,6011.42,GB69XDFQ12778226829562,GB97DPSG87880429373670,Credit,Completed
3af01f4f-b3a1-444d-9998-39de5a537965,2024-05-07 05:16:25,5945.3,GB97DPSG87880429373670,GB97BJMO17874266536730,Credit,Completed
71e37926-8531-456e-a0c3-70ec708f8359,2024-05-08 02:28:34,6249.32,GB28RJHG55213560404383,GB84SFVW33941100698103,Credit,Completed
ed670ca3-fe40-4d40-8a01-ea65ac3953b3,2024-04-11 18:29:21,226.98,GB84SFVW33941100698103,GB58PPAL09442950801701,Credit,Completed
0a12d648-46a7-4292-86c2-4b8f891f21ea,2024-03-13 00:21:28,4724.22,GB58PPAL09442950801701,GB28RJHG55213560404383,Credit,Completed
6ac3596c-b5fd-4a47-adfa-b81bf392dd62,2024-03-13 13:44:01,4799.94,GB35NAES07121212517406,GB30JSXW04605187624877,Credit,Completed
02b1c22f-c195-47c9-aba5-6b3abb399ee3,2024-02-21 06:09:38,4940.6,GB30JSXW04605187624877,GB22GBUG42525303447674,Credit,Completed
aa4e0981-14f8-499d-8dce-cef8953a4ea1,2024-03-06 17:16:13,5931.6,GB22GBUG42525303447674,GB35NAES07121212517406,Credit,Completed
783b86e2-f18e-4210-89c4-458e0067dd34,2024-04-26 21:46:56,7998.81,GB97BJMO17874266536730,GB35NAES07121212517406,Credit,Completed
b030d3cf-71b6-44e9-be2f-4d2dee5fa8d2,2024-01-25 22:16:28,5361.89,GB35NAES07121212517406,GB58IHPH49107724430765,Credit,Completed
72274de0-8a0c-4258-b67d-16b208288905,2024-01-13 19:39:26,1639.7,GB58IHPH49107724430765,GB97BJMO17874266536730,Credit,Completed
1333b5e6-5db6-4562-82d1-ae477ab2e1e5,2024-02-21 05:09:19,6884.54,GB10TERC49940476092224,GB90DIRX61572478768925,Credit,Completed
396efbeb-40ab-4804-91f0-502b54b7b82f,2024-01-03 22:25:26,8555.49,GB90DIRX61572478768925,GB30JSXW04605187624877,Credit,Completed
c7e67a78-0e45-48ca-a5dd-f96bf29672b1,2024-01-27 01:44:00,6829.83,GB30JSXW04605187624877,GB10TERC49940476092224,Credit,Completed
98070722-8cad-4cec-9c52-ac4c148dc848,2024-01-19 05:57:42,6612.29,GB08WZGO41981485428190,GB63TJZM95623763467276,Credit,Completed
e4c5f191-23f4-419d-b645-a1c3e693051d,2024-01-22 09:25:55,246.72,GB63TJZM95623763467276,GB74TQXT98186455322489,Credit,Completed
06860bbe-fe55-4410-b759-32cbf74478c4,2024-01-03 14:48:44,3360.55,GB74TQXT98186455322489,GB08WZGO41981485428190,Credit,Completed
04f473b5-cbdb-4863-a0c2-1c52c645ab9e,2024-05-24 21:41:30,3117.06,GB73OABP62259324753005,GB08WZGO41981485428190,Credit,Completed
d6daca28-d7e6-428d-a377-bf73ecbd4ffd,2024-01-05 15:56:42,6276.5,GB08WZGO41981485428190,GB30JSXW04605187624877,Credit,Completed
85e8fb34-9097-4d90-80cc-005fad9ee6fe,2024-01-04 01:09:37,8342.99,GB30JSXW04605187624877,GB73OABP62259324753005,Credit,Completed
5f8aa1c8-6777-4f21-a88e-c32d1ae3d797,2024-06-01 17:01:28,9281.49,GB86FEUJ55259561427518,GB28RJHG55213560404383,Credit,Completed
4b20b79d-4bdf-4fe6-9a8a-888229ef23f8,2024-03-10 17:38:52,4178.06,GB28RJHG55213560404383,GB33AMPC70480727899217,Credit,Completed
d638a550-7090-4956-9445-451a37e2526b,2024-04-15 02:56:32,6137.42,GB33AMPC70480727899217,GB86FEUJ55259561427518,Credit,Completed
9cd48ee8-11ac-47a9-b937-a45f95928ac1,2024-04-13 04:41:58,5250.85,GB83HUXC00686791044459,GB46RMTJ99315986303366,Credit,Completed
0a8c7e1b-2abf-4878-9f60-c3dfb16bd012,2024-04-28 01:20:54,4637.59,GB46RMTJ99315986303366,GB43BIAQ96338781656265,Credit,Completed
8d66857f-f65e-4770-8177-812c2d89e1ee,2024-04-05 19:13:14,4532.75,GB43BIAQ96338781656265,GB83HUXC00686791044459,Credit,Completed
f1b8216b-0beb-4319-bdd1-0e09d42c3a6d,2024-02-18 21:57:41,8510.81,GB38NCTO14681477033720,GB46RMTJ99315986303366,Credit,Completed
1dab06c7-16f4-4511-91b3-a445c940925d,2024-01-27 18:13:17,9257.03,GB46RMTJ99315986303366,GB52SWEY85196815966640,Credit,Completed
c0ba8eaa-b026-4e8f-b4d0-a1d3f6467fbf,2024-02-29 10:33:32,1278.99,GB52SWEY85196815966640,GB38NCTO14681477033720,Credit,Completed
5620e401-0dc8-4789-947b-cb839988a05b,2024-04-03 17:30:32,3844.36,GB97DPSG87880429373670,GB84EOTT07163176866994,Credit,Completed
33d151cb-fbd4-4915-ae3b-f93a3530a215,2024-03-22 13:44:34,1709.56,GB84EOTT07163176866994,GB61NSMB10069295608238,Credit,Completed
08cb68c4-0c9b-488a-bbc7-ac396f198627,2024-04-28 19:21:21,9159.86,GB61NSMB10069295608238,GB97DPSG87880429373670,Credit,Completed
d15a991e-7c25-466a-afbe-f268a7947b44,2024-01-15 00:46:12,5884.5,GB68MZCY39517430848245,GB34SSCB73140418474479,Credit,Completed
a958c826-bac1-4a18-89b8-82ae23269910,2024-02-14 10:09:01,4314.77,GB34SSCB73140418474479,GB56EHAG30800281063301,Credit,Completed
e62b2eea-f082-4ca4-9e83-fd5d3d79a66c,2024-01-24 23:20:03,7223.81,GB56EHAG30800281063301,GB68MZCY39517430848245,Credit,Completed
e5580835-391b-4712-a74d-00e06e02b513,2024-02-02 10:26:36,1110.5,GB17LDRK67816890701308,GB96PWSJ61707613793672,Credit,Completed
77d15ce3-d6ae-407a-893b-4c3de12c74d8,2024-04-11 10:26:20,6259.45,GB96PWSJ61707613793672,GB62ZMMO22114829185472,Credit,Completed
49fdadda-912e-4bf0-8273-548a260946f0,2024-04-24 15:22:52,7518.48,GB62ZMMO22114829185472,GB17LDRK67816890701308,Credit,Completed
5f62685c-bfad-49e1-856e-4c89c5515cf3,2024-05-04 19:53:41,9852.73,GB83KIMZ08963262664410,GB74TQXT98186455322489,Credit,Completed
713f9779-03d4-4930-81c4-e96c0140fb54,2024-04-20 19:58:11,5505.15,GB74TQXT98186455322489,GB96CCQO94665673852618,Credit,Completed
598f7929-d32d-4245-bda3-4796adabeec9,2024-05-22 23:59:09,766.19,GB96CCQO94665673852618,GB83KIMZ08963262664410,Credit,Completed
6e9ad764-b32d-4a7c-b0db-09589acd5739,2024-06-09 00:10:13,5977.43,GB33AMPC70480727899217,GB56EHAG30800281063301,Credit,Completed
e50368ef-9fd1-4a88-bc74-8d056fb8a13c,2024-05-20 12:38:39,9773.56,GB56EHAG30800281063301,GB10TERC49940476092224,Credit,Completed
deb7e781-fa55-48ee-bfa9-82cfee8de38e,2024-04-25 01:18:43,2776.9,GB10TERC49940476092224,GB33AMPC70480727899217,Credit,Completed
eb821fe0-9094-4555-963d-6c1a3b323c66,2024-01-28 07:53:34,477.7,GB08WZGO41981485428190,GB18XEKA45056172215764,Credit,Completed
2d9558d3-7567-4518-a0fe-d210eb681dc6,2024-02-03 18:08:23,6865.47,GB18XEKA45056172215764,GB32YGGR24846011303337,Credit,Completed
891a1bb9-25bb-4b42-8058-308e9c51d4f0,2024-04-06 04:32:14,4959.31,GB32YGGR24846011303337,GB08WZGO41981485428190,Credit,Completed
ba66c7c7-a873-412f-aed2-76b97cd75fd9,2024-04-30 04:52:23,9493.42,GB81QOZB33941777767582,GB63SGAG51336059886413,Credit,Completed
5514bda8-311d-483f-9a29-3e05f03dbb23,2024-01-06 15:15:39,5343.89,GB63SGAG51336059886413,GB74WPCW86077886516961,Credit,Completed
8ead7edd-df4c-4105-af4a-a8643dadaf6a,2024-03-17 13:39:24,5542.49,GB74WPCW86077886516961,GB81QOZB33941777767582,Credit,Completed
f4707319-521f-480c-adcc-e51b08a5f2cf,2024-01-16 09:54:06,2735.96,GB68OJAG25077343994516,GB08WZGO41981485428190,Credit,Completed
81eae0ab-5b2e-4c9a-857e-e27a3c513d12,2024-01-21 22:05:40,8321.18,GB08WZGO41981485428190,GB56ARQD36556740350219,Credit,Completed
d8882413-c7e3-4950-9265-1df6680ac098,2024-02-20 23:47:09,7137.35,GB56ARQD36556740350219,GB68OJAG25077343994516,Credit,Completed
91c2370b-6986-4db2-b30d-c2f118d43f4c,2024-02-12 20:26:52,3682.46,GB18XEKA45056172215764,GB91FZVU34194512978808,Credit,Completed
1aaaa954-077d-4514-91bf-b6e77926320f,2024-04-20 07:22:43,8430.59,GB91FZVU34194512978808,GB28FPCU30554801029900,Credit,Completed
c68063d5-a7cb-4926-84de-0e0bcff45a96,2024-02-18 10:24:58,9995.2,GB28FPCU30554801029900,GB18XEKA45056172215764,Credit,Completed
3a774b46-dca2-4657-abe0-9b221b0ee915,2024-05-10 06:40:52,5219.4,GB17HAIP30592183864381,GB58PPAL09442950801701,Credit,Completed
4a43ce29-2b5a-4db5-abce-e4f6cd406a38,2024-02-19 03:50:40,8859.87,GB58PPAL09442950801701,GB14DYBF11499408180167,Credit,Completed
9b69bd50-0271-4078-a1e9-4f8d931793fa,2024-05-15 09:05:54,1162.91,GB14DYBF11499408180167,GB17HAIP30592183864381,Credit,Completed
78bc9d5b-7146-44bc-8ddd-64975ae12908,2024-02-25 10:03:22,2901.06,GB69XDFQ12778226829562,GB72SMXU28937649886844,Credit,Completed
