TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
50faeae7-d873-47cb-bc7a-c7db8c47921b,2024-05-14 12:05:26,2054.89,GB48YOXT09039419123864,GB13FPGG49287862822651,Credit,Failed
7e40453b-4180-436d-b467-901ee0105162,2024-03-12 11:39:34,2408.88,GB22LZNI06709351385235,GB17YCRO25570142509445,Credit,Pending
0328bbf3-7375-49ba-a8e2-47427482a7b9,2024-05-29 11:25:08,7102.75,GB20FLJW65510135527544,GB67BTHW66583042027801,Debit,Failed
6e5a13e6-d718-4318-b3f6-02fe02676ae8,2024-01-20 00:47:37,207.0,GB73UFVX99538973408871,GB22ZGUX62509908818187,Debit,Completed
54db0ab4-b880-485e-a150-5162876a7010,2024-05-01 20:49:19,1725.57,GB71GQJB14516651185835,GB44YKKK72035527565554,Credit,Completed
06e4f8bb-42ee-4895-abbe-e2481d81766b,2024-04-13 17:28:48,7191.6,GB36JWFC06695219716267,GB71GQJB14516651185835,Debit,Completed
1869fb3d-cfc2-4d34-82dd-fe94577536ae,2024-01-10 17:04:01,9574.72,GB03UEWC44566611986510,GB76NPUD52109506063036,Credit,Failed
699f9b1d-1d3f-47c2-bab1-f2d891d2b58f,2024-06-09 20:38:29,4193.78,GB68BZEK14085816683686,GB10SLUD46541935684943,Credit,Failed
cd8a9b86-9249-4c3c-9051-1685e0177cd0,2024-04-19 19:22:41,3478.92,GB22LZNI06709351385235,GB44YKKK72035527565554,Debit,Failed
3d9b2266-dbad-4ad9-a42b-e8f4c7783bd9,2024-02-25 11:03:22,3235.02,GB82XWLQ27723907300845,GB76WCOF20368202100985,Debit,Completed
7687f3bd-5b54-465d-ad42-065a354a2b50,2024-01-20 16:45:09,933.79,GB51VGFS64281625144193,GB69XFCR87720767515051,Debit,Pending
4d662a3a-05a6-4087-af73-4cf05f7923c8,2024-02-24 12:36:07,6620.4,GB16LFQX78566272545610,GB48YOXT09039419123864,Debit,Pending
b0eb2432-4007-4c5d-abc3-68570d4dc2d9,2024-02-19 07:34:24,5137.44,GB90QXTB30874796534166,GB46PDCW89875411847482,Credit,Pending
17bf1589-1b72-4765-a848-db889fa9864e,2024-01-01 19:57:12,9088.6,GB82XWLQ27723907300845,GB96YQQF82082424900959,Credit,Completed
8da6757f-fa2f-4c18-a5b3-b81a19ba136a,2024-01-05 11:30:11,7448.19,GB76WCOF20368202100985,GB55JLSE83689556911603,Credit,Completed
f36bafec-eed4-4b7b-bc4a-5d919e079773,2024-04-04 23:22:09,2673.57,GB36HLQT91063387998365,GB56ZJZR98874156247618,Debit,Failed
c2385cf0-ed5e-4e23-a0c5-3e8fd9de0304,2024-03-26 16:38:06,9624.96,GB78VXMR52967260044166,GB21JPRY83142315199154,Debit,Completed
2e81f69a-9d91-482d-a76c-77034102c268,2024-06-06 06:35:21,2820.02,GB73BIPL79868532211702,GB06IKUM45052871198391,Debit,Completed
c6a1b42c-58aa-4e17-8ee2-2b2840a518e2,2024-01-03 20:43:44,4457.18,GB90QXTB30874796534166,GB57RILX15954380341593,Credit,Failed
03a31bcc-5c60-484c-9839-8e53b3802b77,2024-03-10 19:57:36,4543.26,GB57RILX15954380341593,GB31PZVE13115023286226,Credit,Failed
620d2307-665c-4473-89d4-f76649c85bad,2024-04-14 23:18:20,5394.98,GB06ZOZT72192970820061,GB46ORKC95618811871283,Debit,Pending
94518d7c-78d8-4e13-ad72-ee2836f0e9db,2024-03-11 12:52:46,8557.54,GB55JLSE83689556911603,GB96YQQF82082424900959,Debit,Failed
932a8c94-50a6-462a-a559-d42e93dd7db1,2024-03-12 11:21:48,6189.63,GB04THXL59022778230853,GB13FPGG49287862822651,Debit,Completed
c02c0490-18ec-4392-a208-9124cbcc33bf,2024-05-06 09:09:49,7607.31,GB82IIYA08364570564006,GB69IGLP02222241908143,Credit,Failed
84549771-5b31-416c-adaa-43d57e4761b1,2024-02-17 03:58:23,9070.46,GB32FJTW19559737308439,GB21LBQE62772112559646,Debit,Failed
2e07826f-dfba-4a77-ad22-4e82b5e0564e,2024-04-14 21:21:03,1168.7,GB69DHBX60151416621328,GB76WCOF20368202100985,Credit,Completed
d210cf54-3457-4fbf-9130-20a5915436cc,2024-05-24 05:47:13,5683.73,GB44EHOG17204120777968,GB71GQJB14516651185835,Debit,Completed
762ab1bf-dc59-4a7a-a3c4-8ea5ffe3c56c,2024-03-08 16:53:29,9409.77,GB74PWRG68636568306263,GB56ZJZR98874156247618,Debit,Pending
eab10803-068c-489e-876a-c82d92968a4d,2024-05-28 10:59:10,9019.08,GB20VHQL63510961417864,GB44YKKK72035527565554,Credit,Completed
c816f914-f53b-4ffe-9904-3fe1f41d3e6c,2024-04-15 08:13:32,8019.0,GB82CJMJ09228649277033,GB03JZYM40299665980485,Credit,Pending
b09173ba-52e4-4e10-af89-80fc7e9467b9,2024-02-02 12:18:26,3830.23,GB76WCOF20368202100985,GB93DQKN93987765185780,Credit,Failed
9989baa2-9018-419c-9dc4-20e6c28926cc,2024-05-03 11:18:24,8053.33,GB78VXMR52967260044166,GB21JPRY83142315199154,Credit,Completed
7e9dd380-dc54-41ad-ac7e-8959c3c46982,2024-06-01 12:40:17,5837.08,GB13SSTC89107246891160,GB59ADHW07351000174692,Debit,Completed
13c8426f-d808-4b55-b467-60ed7ec4872e,2024-01-08 05:02:34,5814.55,GB06IKUM45052871198391,GB36JWFC06695219716267,Credit,Completed
6940dea3-042e-428d-96e6-3f389a10b5a2,2024-06-04 20:09:08,7725.88,GB06IKUM45052871198391,GB76NPUD52109506063036,Credit,Completed
9c172b8b-7cd6-44ae-ae83-83570bfff1f9,2024-03-10 16:29:04,6477.71,GB54BGEH97684423062044,GB69IGLP02222241908143,Debit,Pending
fed612e7-8359-48ba-8239-456fab5b138b,2024-05-05 00:05:52,9313.92,GB96YQQF82082424900959,GB70XYPM83693189185951,Debit,Failed
9143f4d6-3270-4061-a04c-289f794b9cca,2024-02-11 04:58:13,7571.57,GB93DQKN93987765185780,GB57RILX15954380341593,Debit,Completed
2a77379c-46c7-494a-b17d-4f573143d79b,2024-01-14 08:34:54,8792.43,GB93KIGP57305525679408,GB20BLZO19054331416784,Credit,Completed
ca40d677-d6b3-4827-a353-f29d84b72652,2024-03-23 02:53:25,7387.44,GB55JLSE83689556911603,GB04ORLP70796842190820,Credit,Failed
6a7dc938-5866-4aad-8ff2-9eb74f570a8f,2024-04-30 09:52:40,29.48,GB65WUIE08560137812275,GB46PDCW89875411847482,Credit,Failed
