TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0ccf6cf7-6999-4feb-b53f-45bac2229f3a,2024-03-16 18:56:57,6809.3,GB14FNXO02067450503563,GB06ROAE59208945124401,Credit,Completed
915646f0-6365-4a1c-ba6d-17bba105e2d1,2024-02-08 02:03:02,6563.19,GB06ROAE59208945124401,GB46KAWX12035441846896,Credit,Completed
8b95787b-4201-4304-8218-b21ca0a83613,2024-03-01 13:22:39,2876.6,GB46KAWX12035441846896,GB14FNXO02067450503563,Credit,Completed
cfc8a7c8-93ce-4c21-a839-b7f3879857f7,2024-05-12 17:38:54,2675.95,GB19UKKI50061527897000,GB98DAGM02202423730737,Credit,Completed
9a60c0fa-09dc-4305-9810-76ca50516e9d,2024-01-11 02:18:45,9851.24,GB98DAGM02202423730737,GB49GHHG91523920690319,Credit,Completed
57e38423-0ed8-4fa6-948d-815aa01481ff,2024-01-30 20:39:43,8147.33,GB49GHHG91523920690319,GB19UKKI50061527897000,Credit,Completed
db27bc2a-c393-4c35-9eaa-cc664eb12acd,2024-03-27 09:40:41,5310.48,GB41BMXN85169565747607,GB26IIHA34601342154787,Credit,Completed
4881a02a-b4ef-4d18-800a-0f2fbed57b0c,2024-05-18 08:39:27,5523.28,GB26IIHA34601342154787,GB47SKPI46542086239857,Credit,Completed
70a6249f-3072-4162-b194-48c7e34c71bd,2024-04-27 06:18:15,9418.4,GB47SKPI46542086239857,GB41BMXN85169565747607,Credit,Completed
826e108b-624b-422e-b512-48a875e729d8,2024-03-09 11:51:11,9001.2,GB67HBIZ41050505372496,GB93VRWS95383755142867,Credit,Completed
614ba17e-56fc-4888-99c7-c86cf4c61b58,2024-03-13 04:06:56,5582.09,GB93VRWS95383755142867,GB11CEML42771762431251,Credit,Completed
db3739c8-cdc8-474a-876f-44f6fac0fd6d,2024-02-16 13:04:46,7027.34,GB11CEML42771762431251,GB67HBIZ41050505372496,Credit,Completed
f81a4cf0-a20b-4b40-8334-7a254db99fb0,2024-03-14 21:08:07,7510.84,GB60DLHG23175190562936,GB20ICID20405349929944,Credit,Completed
6d563a79-bd24-4d65-9854-a57d2b1a7b60,2024-02-12 16:28:09,3404.33,GB20ICID20405349929944,GB88CZDL10694068063898,Credit,Completed
50ee1594-cc85-4c78-bccc-e3f2574d717e,2024-05-01 00:48:36,9175.84,GB88CZDL10694068063898,GB60DLHG23175190562936,Credit,Completed
6986c3fd-5094-4395-97a1-ea0441f37488,2024-03-21 06:07:00,2897.83,GB73KMIW30461317225940,GB88UGJD96457219056151,Credit,Completed
0e64b2b0-6a62-40cc-be1d-ecc616db6dd4,2024-05-14 12:32:08,1311.73,GB88UGJD96457219056151,GB31TDAL93093839821871,Credit,Completed
c1afb701-ce23-4448-9d70-8a5ceb8a7424,2024-05-02 14:56:37,9172.51,GB31TDAL93093839821871,GB73KMIW30461317225940,Credit,Completed
