TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
a3bf4c1e-7e27-4f86-9703-4dbd9f2533b7,2024-01-23 05:15:55,803.04,GB32CKZQ43702055461323,GB17DMWD57847022149891,Credit,Completed
135aac19-cc47-4c99-8e05-87f39a0bb7fc,2024-06-05 15:14:00,7515.1,GB17DMWD57847022149891,GB02QYBJ02324634490211,Credit,Completed
82b4dec0-f9b3-449b-a99a-c382e29efa24,2024-02-24 16:49:30,6950.39,GB02QYBJ02324634490211,GB32CKZQ43702055461323,Credit,Completed
3ef38353-6b2d-4418-bdc3-98d489fad81c,2024-01-09 11:21:24,6163.86,GB04INMF22402621801471,GB72BIGF44379631456637,Credit,Completed
92cf6889-0afe-4791-a415-21515018b15c,2024-05-04 23:52:54,8961.32,GB72BIGF44379631456637,GB59YHHC92209065910540,Credit,Completed
c65b08e3-84d0-4d2f-a4b3-bd39b85f9d68,2024-04-16 21:13:31,8398.02,GB59YHHC92209065910540,GB04INMF22402621801471,Credit,Completed
e4e2de7d-aca0-4d14-8650-057ef0d1781d,2024-01-27 08:45:10,1476.17,GB70OZDR70027856296849,GB47SWWC86360646508653,Credit,Completed
9fb37e74-41aa-4c76-acfa-cfff7e1abc33,2024-03-20 21:52:49,1362.32,GB47SWWC86360646508653,GB56NXLV48807210637187,Credit,Completed
fbc91c52-fe4e-4706-ab5f-4f00ecd353fa,2024-01-25 07:11:46,8102.31,GB56NXLV48807210637187,GB70OZDR70027856296849,Credit,Completed
33efde59-0205-49e0-abad-ded6fefe6458,2024-02-01 18:19:10,1141.49,GB86JJQU10320146996935,GB51AAMM57345357420535,Credit,Completed
a9ec1112-45c3-40e0-97a0-319fd595ee10,2024-01-18 05:47:49,2806.86,GB51AAMM57345357420535,GB85PZOI66721827136724,Credit,Completed
b507e5f4-3fc1-4a51-ab3e-ac0c4cd80110,2024-04-19 11:33:23,4427.41,GB85PZOI66721827136724,GB86JJQU10320146996935,Credit,Completed
65504f05-a466-4463-93e2-2ddf55b81c0a,2024-03-26 02:54:26,4354.28,GB24LOUC73640268029951,GB09IOPL36421708754607,Credit,Completed
7c60414e-f91b-4e55-8fa3-986b6e75ce3c,2024-04-27 16:12:00,1052.0,GB09IOPL36421708754607,GB96PHZZ87579867290272,Credit,Completed
87d4c0ae-2fbf-442e-ae88-64a4e2cfd304,2024-04-21 14:31:54,6331.39,GB96PHZZ87579867290272,GB24LOUC73640268029951,Credit,Completed
4d6e470c-8a85-44c2-bb3f-1b57171809c6,2024-05-30 00:49:47,8317.95,GB47SWWC86360646508653,GB58NWLN92369988986213,Credit,Completed
9f85d4f5-b73e-4b68-aeec-32fb52ef40d5,2024-03-16 13:29:29,5719.56,GB58NWLN92369988986213,GB50NAKW40782862914967,Credit,Completed
009681b0-e6d8-4a48-a91f-259260632006,2024-03-28 23:25:35,1075.82,GB50NAKW40782862914967,GB47SWWC86360646508653,Credit,Completed
d49c8d09-30b2-437c-81aa-00ebdf6617c9,2024-01-29 12:11:45,4057.99,GB62KFJW45081276868730,GB59QMNQ33272992888545,Credit,Completed
