TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
26ef829b-80bb-43ed-9cba-d372bd672d56,2024-04-25 19:23:21,8340.68,GB47DWWZ73884063953207,GB53HHNP08629541745209,Credit,Failed
28f56445-bcd1-4937-91e7-a2522dbd7e2b,2024-01-04 04:26:32,5461.93,GB45ZPBH73521171444604,GB82WINO77325664974683,Credit,Failed
63b103f3-b2c9-4069-bd56-cfe8e0470fbe,2024-01-07 15:42:47,1474.23,GB69PVAE91455336292292,GB53HHNP08629541745209,Credit,Completed
053e5d11-5c61-4056-8fdd-c96938d033a2,2024-04-05 10:45:37,8839.32,GB94DDWO51732679611658,GB13CMVH39881798305121,Debit,Failed
c47bcf9e-a912-4057-85e7-0a44d2b92bbd,2024-04-12 14:27:05,8765.52,GB82WINO77325664974683,GB93SEFO86240841582671,Credit,Failed
8ef29049-328e-4e47-aede-52d54761daf6,2024-03-11 13:33:19,4143.66,GB26YNMP51634329323496,GB53FVFM49861182387462,Debit,Failed
82833047-9f66-4eab-aac2-9033ce9385c4,2024-04-21 16:48:49,175.85,GB94NHIX74330427791596,GB67MGDV08312549119322,Credit,Completed
7bd3b047-8654-4ddd-8cb6-9812eb6e3574,2024-03-12 04:18:30,7235.52,GB24JQKF23066183678110,GB73FLTH58637061140093,Debit,Failed
734045f0-bd15-4856-9edc-962e876e94e4,2024-05-01 05:25:27,3612.63,GB93MGWD57526881845967,GB52XVLW17943674768395,Credit,Failed
8b5a21e0-cacf-4400-b819-b1c513f2dd67,2024-04-05 11:24:37,1471.17,GB21YLXE34219676851310,GB79KHSJ82112415804102,Debit,Failed
afe76bed-3264-438f-a0cb-c12a8c61f73e,2024-01-28 21:33:07,2244.76,GB11MZER40226585736643,GB61EIPT79874727474981,Credit,Failed
bf17c801-cafc-4c61-80c8-20aa3346c7b7,2024-01-27 01:22:17,547.94,GB76ARNQ70131032207398,GB53FVFM49861182387462,Credit,Pending
3b9d024e-d5d4-4393-b382-9cdd10f40f9b,2024-05-08 18:10:44,7957.48,GB56FOMK82881204673742,GB69PVAE91455336292292,Debit,Failed
abdd8625-d24e-48f7-a883-2d01f9be359b,2024-05-23 18:51:41,7252.44,GB60YXIO17361302560501,GB11HSRO95386215611132,Credit,Failed
91621807-0097-428b-bb98-402bf4ca2f23,2024-04-19 17:44:53,3362.28,GB26NAUF79526682043915,GB69YXUU16704731547334,Debit,Pending
d1a80a0d-fb67-423e-b70d-ce735dec28a3,2024-03-27 17:11:04,1854.21,GB15KZMW11842633737670,GB27ZESP73572068149238,Credit,Failed
df098d5d-e956-4597-80db-70436ca009e7,2024-01-18 14:16:12,2703.45,GB31FMWG31893309053051,GB18JLBC47486646869552,Debit,Completed
71e959fb-8628-4096-bbfc-a30abdfc41a1,2024-03-07 04:01:19,8359.53,GB21YLXE34219676851310,GB69PVAE91455336292292,Debit,Failed
21b782d4-f136-4263-b598-15b5749084f4,2024-05-24 17:44:18,2670.15,GB31FMWG31893309053051,GB76GVXY18342529398833,Credit,Failed
2e41e2d5-a371-47cd-9b6f-f605f5b78a2b,2024-02-20 12:41:12,396.34,GB18JLBC47486646869552,GB58JABR90291008985394,Credit,Failed
d299f519-50ab-4d33-b620-0ba0ab620dd7,2024-04-10 19:08:49,6154.69,GB16NFHD80741528382412,GB82QOKO03910008423977,Debit,Pending
72bb50fb-2eb8-47d2-81cb-008adca15112,2024-04-18 12:02:10,5529.23,GB63DQMZ16567892888864,GB35QXIE12287420710928,Credit,Failed
c2a5580b-af95-4f3e-a0f5-23c91fe55ab2,2024-06-06 03:44:01,655.59,GB48PIBQ77074090041340,GB81DTXG06952219729473,Credit,Pending
fbed0a32-8596-46db-adc5-c5713ea22b18,2024-02-02 21:44:41,8699.8,GB11MZER40226585736643,GB85MXBH21327569670036,Debit,Failed
9c340edb-4f3e-400b-91b2-858a00e476c1,2024-03-30 23:57:54,5234.05,GB40ZFCR29506484266591,GB28LHQN45495216804977,Credit,Failed
