TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2403ead7-fa4b-4943-becb-2a7e917ab9b1,2024-05-15 14:16:00,424.06,GB80PPTT32471789247268,GB48DWKV50257208987345,Debit,Failed
9098690b-ca1d-45ab-83a3-9818d6ddd95e,2024-02-01 16:53:17,2708.3,GB89OJRX50536518270747,GB87KZSU55385347350738,Debit,Failed
9072c806-5ebc-45e4-acff-713ec6d019d5,2024-05-18 10:42:45,5351.37,GB37HFIF32425267592906,GB39BCLE51726764618309,Debit,Failed
e613d666-3937-44c0-a58d-d2816647fff1,2024-03-15 08:32:21,1570.36,GB85TCPZ72792368394933,GB39DSNV14000971300360,Debit,Pending
5222fa84-96d9-4407-bae7-a553604f50ad,2024-04-18 10:40:53,6951.52,GB50ZITA72224849967115,GB53GJIR73255823686438,Credit,Completed
402c8ad1-2f6c-478d-9285-5d1189e5ac63,2024-03-25 17:03:43,6811.94,GB85KXSX85361505561377,GB21DGJM37582807294697,Credit,Pending
573bed8a-8458-432c-83c1-a1648dc8fcef,2024-05-11 13:19:59,2985.98,GB55FCDU39900086297948,GB20SPWH15236633663405,Credit,Failed
bb6a9093-61e2-4a06-96a2-dcbd39d0d47c,2024-03-20 22:23:51,6345.79,GB14XNOJ07997377574247,GB37XVAE26461399760975,Credit,Failed
5728ce30-c937-4213-a3c6-8ee22dd4f3ae,2024-03-29 01:34:43,3950.51,GB21MZGW00334502524407,GB20GKPE11201421028450,Credit,Pending
97667fbc-769e-414f-8bcb-b959704aface,2024-04-08 07:35:26,9972.63,GB36NSVB77695146524954,GB57VCGI27644027970310,Credit,Completed
a26631e2-5dc0-4688-90eb-8c717f3367df,2024-02-19 23:36:38,8876.0,GB66VIGR14555004137779,GB66QKQR69895115320829,Credit,Failed
ef83ed34-23ae-461f-a3ea-da6bd5dde386,2024-04-13 11:34:06,9660.12,GB97PVOJ72916022667171,GB86UDPO25789328271701,Credit,Failed
8daabb8b-56ec-4f4c-80e3-f34c691e5651,2024-01-23 09:49:55,2938.52,GB37GFDE84027712747362,GB19QOPL15498367416162,Debit,Completed
32442bb5-9ff6-43f4-a96c-f0af51bf8484,2024-06-07 14:45:13,9884.5,GB44QHEU59546507807792,GB71DFKR59663835092524,Credit,Completed
a43b04b2-6914-4278-a71f-2db0d1592aa5,2024-05-23 02:19:45,3948.45,GB35DKFX09495571607221,GB80TSXC82987468898980,Debit,Completed
7621f260-93c2-4485-b0a4-16f9198e35d5,2024-03-10 12:43:06,5875.13,GB33KVID08756280997360,GB32VHWG89203644972521,Debit,Failed
f77bb4f4-4fa7-4bfb-9771-3f1c2dd5ee19,2024-03-27 05:39:40,6907.57,GB35JEFX05789538083148,GB30VMLF00960739372620,Credit,Failed
6641c96c-1b24-4162-be02-42a5ef8d1126,2024-02-05 15:18:15,1093.23,GB44GLWR36527074346657,GB71OTNI47981236187616,Debit,Failed
da450ce1-8fcc-49c1-9e60-a314e2cee6cd,2024-02-06 16:04:15,9352.57,GB24JHYC50784091928173,GB97XJJI72947140381896,Credit,Failed
386c88a6-ffdd-4c78-831b-9ac412face13,2024-05-06 03:29:52,7290.4,GB49TTYE27126177911226,GB61HUWZ36349960606931,Credit,Failed
27049908-e4d5-4e79-b59b-8ba925c25f06,2024-04-17 05:03:15,7503.57,GB54YPGE42764530938955,GB76VKBP48547657316561,Debit,Pending
c43e700c-5c6e-492e-abf6-60a09f01135f,2024-03-09 02:33:33,2983.23,GB85KMRH23841776630611,GB40QWJI71240572638364,Debit,Completed
