TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2837c82d-85c7-4606-82f0-a42c2062c5ee,2024-04-13 20:54:17,3278.95,GB54EKBM61969499209170,GB45NYCF51099166363015,Credit,Completed
0f9853af-a99d-49a0-9da7-fac96d2d67c1,2024-03-02 16:18:42,2208.89,GB14ZOHI16190512220124,GB71XNRL06565571063867,Credit,Completed
ab0f54a5-648e-48f9-b079-2c9ac1e6ecf2,2024-01-28 22:12:27,4081.89,GB70FEGH87859315653497,GB39ZYQK27940571553451,Debit,Failed
3403b02e-8b4b-4644-ba45-06a28ee603c1,2024-01-29 06:33:11,134.26,GB45KGCF90895962502316,GB28DJKR11664700676103,Credit,Failed
09034a90-c653-4813-8f73-d41d70c18401,2024-02-02 00:55:20,6355.77,GB63VUVP55382668095558,GB89APBE13229083396595,Debit,Pending
546903c1-f9c9-4fdf-8a96-2c6abd98feea,2024-02-23 23:34:25,9051.48,GB73MAAW74364107760157,GB06GHVJ62569717720459,Debit,Completed
7074e98b-b5b4-4140-8d6e-3607696da0f3,2024-04-23 09:51:49,4540.75,GB88NBNB46505399546315,GB85MEWH08438244009783,Credit,Failed
89c19905-7649-4ad6-9b57-73d72cb8aaaf,2024-04-30 13:54:55,5142.15,GB89APBE13229083396595,GB21TLKV65077860144991,Credit,Pending
dffaf700-2658-40bb-8e14-0123d7f7e4a6,2024-06-01 02:35:00,6668.59,GB14ZOHI16190512220124,GB63SPZZ43569425542156,Debit,Completed
aaa9a6af-202e-4e67-9b98-9abb8b3c6633,2024-02-09 19:04:39,957.66,GB54EKBM61969499209170,GB60TLMB17076203281701,Credit,Pending
81b05b41-7652-496c-bb6f-2fa4dec0ec19,2024-05-10 09:30:24,8662.22,GB05FYTX89013209854255,GB21KXZS75153957352476,Credit,Failed
68ebcfaf-f309-4d93-839f-9b847984455b,2024-03-23 02:39:10,7912.76,GB85RKPI11700801799968,GB86ZRYT81590906855729,Credit,Failed
42a57d7d-1990-4360-af45-9d24b477a574,2024-04-28 22:55:54,6890.92,GB68GCXV26798654019932,GB31GSXD13027973068546,Credit,Completed
84cb7cf1-1466-4b92-961c-67ca9635a4e8,2024-01-22 04:14:27,7370.54,GB24LCRI11824221934010,GB27FLML83668252534486,Debit,Pending
911b72b9-935a-4e6d-94db-fe1e8535fd0e,2024-02-22 02:27:22,9999.94,GB45NYCF51099166363015,GB85MEWH08438244009783,Credit,Completed
f1ace3d4-a3d0-42e4-abd7-2fb849442b34,2024-03-29 02:18:38,2970.66,GB79TADI97583311382531,GB63SPZZ43569425542156,Credit,Pending
df20a8b7-1e3d-4f41-a621-554d4dd8b7b4,2024-05-05 12:12:32,7171.58,GB98ARSQ72537081073901,GB81TOPG30081458527816,Credit,Failed
5f05dfce-eded-4b8f-8304-773cb5f04e31,2024-02-15 02:01:29,3793.64,GB60OFKQ84806308635723,GB51QIBD12615651087950,Debit,Failed
fd5e1c20-0f90-4e6b-82c2-db76fd3b89e7,2024-04-29 04:18:42,9235.63,GB37VXUI10017721165584,GB24LCRI11824221934010,Debit,Pending
76eafa30-6c86-480d-8d22-40c292966254,2024-02-27 20:48:52,8388.89,GB06GHVJ62569717720459,GB54EKBM61969499209170,Credit,Failed
efeaee48-100e-4868-9a21-5d57be550f2d,2024-03-12 06:44:48,2049.01,GB39ZYQK27940571553451,GB30RXIC25095358209644,Debit,Completed
6276bec6-dd68-472b-9c61-e7a44bc11032,2024-01-09 21:44:45,4970.3,GB07SSFD52526558505379,GB14ZOHI16190512220124,Debit,Completed
3c794614-b8d1-4ee1-b57b-3ec478d22e00,2024-02-08 21:46:29,8796.22,GB92BVMA82770654909551,GB11EMJR09608754995031,Credit,Pending
ee3b17c7-f1ca-4dc7-b163-24338699b9a8,2024-03-19 07:52:51,2211.45,GB81TOPG30081458527816,GB11EMJR09608754995031,Debit,Pending
1ba7c8b4-a3b1-4768-ae4a-8f36380eb1e7,2024-05-19 23:43:49,7473.83,GB27KERU34061571876292,GB67ADHM35390880162657,Credit,Completed
c80f9dbe-12de-447a-8c1a-371fe310f7e5,2024-05-28 01:15:31,4486.51,GB70FEGH87859315653497,GB21KXZS75153957352476,Credit,Failed
8c21c2fc-7106-4884-9461-bad7c0f84ce3,2024-02-05 09:16:27,9275.97,GB67ADHM35390880162657,GB60ANHG60895952492890,Debit,Failed
ca43cfe1-ca4e-4e80-a634-74cc145a3a2c,2024-02-11 23:21:31,660.24,GB52MPVV03271643006589,GB73MAAW74364107760157,Credit,Pending
4663845f-bbf6-4b67-9405-d5165f64416b,2024-02-27 07:49:57,1092.62,GB39ZYQK27940571553451,GB40UATJ79943531014859,Credit,Failed
7d2be339-7cac-4e5f-ab4e-b1504d33b49a,2024-02-12 04:01:58,2808.31,GB35XHUB98053676246959,GB66ICTO82833161655412,Debit,Completed
50c33e9b-843d-45f4-a959-95f935070c88,2024-05-04 11:59:47,6046.5,GB67VUVN53369851848278,GB37UQHV87723941014457,Debit,Failed
925ee972-4bc5-43e5-939a-4e6f861c5a1c,2024-05-28 13:27:18,8310.82,GB67VUVN53369851848278,GB60TLMB17076203281701,Credit,Completed
c19c793c-9218-41f6-8f34-31c95834f62d,2024-01-02 22:16:57,19.07,GB70FEGH87859315653497,GB28PQIJ76726885648309,Debit,Failed
bf115e62-8bde-42a9-9b88-f44c4d4129b6,2024-04-29 16:11:05,8048.33,GB04EJVT16584403391768,GB28DJKR11664700676103,Debit,Pending
e72cc454-402b-4f72-961a-5948a7489561,2024-03-20 11:04:45,1756.99,GB97WXZI48300289723953,GB09CGYL13827072599764,Debit,Failed
