TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
41e499d2-c676-4539-88bf-282d21fb223a,2024-01-17 19:20:16,7883.24,GB81MIVK13525143508471,GB44MAMO39148714454304,Credit,Completed
5e37008b-715d-45cd-b43e-910d69de4f1c,2024-02-13 03:33:36,7615.2,GB44MAMO39148714454304,GB81ZZSN91602905494173,Credit,Completed
d9b92a53-8dd4-446c-a0c9-9e8ed4e00aa4,2024-06-09 20:59:40,5911.34,GB81ZZSN91602905494173,GB81MIVK13525143508471,Credit,Completed
723d1662-45b2-4324-9eef-9225f086daf4,2024-03-14 12:57:52,2295.06,GB19DVAY26255162878019,GB57UFOD98776084321563,Credit,Completed
beb0c29f-a00f-4fe5-86e2-33ea7738c0fa,2024-03-21 14:33:57,3170.39,GB57UFOD98776084321563,GB07UMPI34047476709067,Credit,Completed
bf94511a-e2a5-49ca-a664-84fe026b8d97,2024-06-05 12:48:02,2977.94,GB07UMPI34047476709067,GB19DVAY26255162878019,Credit,Completed
4ca22993-142c-498d-acec-c80d87aec93c,2024-01-22 18:42:37,1437.18,GB55RINH08662069579763,GB85XJKH25073228429350,Credit,Completed
2c815c01-6a22-498d-b47c-d9f31da7fc5c,2024-05-20 01:48:52,8541.32,GB85XJKH25073228429350,GB15QYOL22605699195553,Credit,Completed
69c2c3ef-b7d0-4ae7-9137-d7514e7ce0b3,2024-04-09 23:16:59,2906.28,GB15QYOL22605699195553,GB55RINH08662069579763,Credit,Completed
b6b831e7-1cc5-453b-a7e3-8c62bbd6c036,2024-03-01 00:57:00,8377.56,GB88NUDC62349329300355,GB55RINH08662069579763,Credit,Completed
f5365c22-05a3-4ea7-abd7-6b1b81e1477b,2024-05-20 19:40:30,3931.01,GB55RINH08662069579763,GB05FIKV76238454829827,Credit,Completed
01d361d6-9c11-4fcd-afa0-b93af8d19f5f,2024-05-23 09:23:36,3654.04,GB05FIKV76238454829827,GB88NUDC62349329300355,Credit,Completed
d083f753-213d-4068-93bc-32e2eb8d0c33,2024-01-24 03:30:39,5994.81,GB28PMAB42062777322339,GB37TLYI51232063343736,Credit,Completed
c77b4c29-c40e-4683-b392-d98d2122bc0c,2024-01-10 03:18:08,4441.65,GB37TLYI51232063343736,GB15QYOL22605699195553,Credit,Completed
c2408746-58d6-4c0f-82f0-967fad1281c1,2024-02-02 21:22:39,7682.28,GB15QYOL22605699195553,GB28PMAB42062777322339,Credit,Completed
