TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
73b1ef7a-7b8d-445b-8a14-16b2e1dba396,2024-01-16 21:15:11,6828.73,GB89GBST21689728287603,GB58OGCY92519585168820,Credit,Failed
c94998c3-900d-47c7-adde-657dd1a9d1ed,2024-05-09 09:56:18,4998.21,GB27VWCD09998441349555,GB38JMOI14419380746878,Debit,Failed
92a5e1a9-6cea-47bb-8d6b-a4de5e461e70,2024-05-09 09:14:48,1610.19,GB55XEGK25127095880804,GB20FTNA47905247208392,Debit,Pending
1004c72f-2deb-4365-bf4d-0e76c61aefa7,2024-03-08 21:46:20,105.98,GB51KJMB77248612031365,GB66ZXIK98623451923694,Debit,Completed
41bdd877-ce77-4c5c-a72f-46b081447de6,2024-04-23 22:05:55,641.96,GB49JZFJ96813177092746,GB10JTQA39558602594439,Debit,Pending
8359d2b9-9603-4f47-9898-5edbb9435fd2,2024-05-09 14:59:58,6264.43,GB56SLFY39008634152296,GB17WFDK60270825901896,Credit,Completed
2c2821e8-976b-4625-88bf-d9f4f22502dd,2024-05-06 04:04:01,1186.86,GB66TKRL33585379864234,GB70FWYY28813546639910,Debit,Completed
232de753-5a17-4c5a-bc0e-23a7a365a7c7,2024-06-07 11:49:37,2496.43,GB80PKPA52411949831665,GB51RAWS82207577445152,Debit,Pending
915ce1ff-4c3f-4eda-a61b-a4fd9c9b6062,2024-05-24 15:47:55,3753.17,GB48YCEN51369308235221,GB60ADGS02591246032259,Debit,Completed
c0695160-cc4e-41ba-9b1d-14e49c2ebaa2,2024-06-10 09:19:49,2902.86,GB08ANWA11934146968508,GB86YLTF20266587272556,Credit,Pending
a9b37b98-81f6-419d-a718-06c7ca153fbf,2024-03-26 02:02:19,4935.69,GB48TMTA94582018639808,GB28PXDD18510037634215,Debit,Completed
a8f03946-5352-4919-9006-8e9147dfbb19,2024-05-18 07:40:26,249.87,GB92WNCF20327357072936,GB26MKLM36528950018925,Debit,Pending
85f42d78-0072-4bed-966c-d7ceb889c099,2024-01-03 13:27:22,2168.5,GB50SQQF71876731089453,GB79FWLE04559055113747,Debit,Failed
46544ba7-49e5-4b3e-b227-86e690bf4a56,2024-01-19 16:50:11,7247.0,GB16PVBM41677939719086,GB45AJNY64830902893638,Credit,Failed
820a30e8-a9a3-409c-8d19-0e5807f22b7e,2024-01-10 09:42:08,2196.21,GB79CKGE58534847814857,GB37EADQ21002360312099,Debit,Failed
aadfc082-38f1-4dfc-9d1b-6b4ba2e51cf9,2024-04-13 02:18:30,9104.95,GB31BVUI71429328353234,GB47XSUO47222782906668,Credit,Completed
ed2f4aa1-cb24-4afe-889a-7de2c869383a,2024-05-14 16:43:12,6681.23,GB74BPWM05307161104364,GB84MLXI47662380343764,Debit,Failed
8cb706de-8271-402d-9bb1-ca9140381d70,2024-01-14 14:05:50,7774.56,GB78KUVD20792809638383,GB92GJQD91054167487886,Debit,Failed
77a6423d-825a-4c81-9592-c0135b1e2428,2024-03-17 22:08:05,1254.7,GB53BYAH39996712628652,GB27REUO07165688725844,Credit,Completed
0b781370-ecb9-410a-bc3e-189c462229ca,2024-03-24 09:01:54,8725.34,GB36XLCO11177699473408,GB24NFQX24382914732203,Credit,Pending
6e022ecd-bf0f-4a80-9c05-45b47260bca6,2024-01-30 17:15:53,335.76,GB45QBLX47031808591688,GB09HCBZ04449710001711,Debit,Pending
68c83446-9723-4e51-8f08-164077aa720e,2024-03-15 04:13:29,2893.34,GB20SZFJ53782415835319,GB93OPLW64890601960682,Credit,Completed
87b4a2a1-d9da-427d-8526-bff11a864c94,2024-05-04 23:22:39,7317.79,GB41ZHZY40329340673691,GB12DKPE57703916254100,Credit,Pending
c19beba0-e756-4130-ada3-0da8af511f67,2024-02-02 01:58:38,1415.5,GB61VTMK00491323549804,GB75LDSA20260477864766,Debit,Failed
e84027dd-4a75-4339-ab24-08187f7de4b1,2024-03-31 07:45:09,1289.75,GB89GPKQ03803484146191,GB13EPTK91646155849575,Credit,Failed
b506688f-bc59-4a4d-a409-fd8bdd95b35a,2024-05-30 16:46:12,1115.81,GB32NKDK99618353596899,GB30FTXX96396710008132,Credit,Completed
62cf6cd2-4b31-42e1-97b5-3dba053e9977,2024-02-14 18:22:26,301.04,GB36CNCT02034895947296,GB66KXXF02199815073704,Debit,Failed
266e0aa7-6725-462d-8220-22fd25fb4f73,2024-05-02 18:38:45,8749.98,GB32UYVT12420625517068,GB53SZZT74405907571382,Credit,Pending
202c915f-b1d5-45ca-a5bd-74e8af1a7138,2024-05-27 16:35:20,1182.65,GB51GMMO24527926960070,GB69AEFF36789645289616,Debit,Completed
80593664-3b05-4cbc-8bbc-f8239a1529df,2024-04-23 20:24:22,8108.96,GB68FVBV81756595224522,GB59DFDZ50962237624532,Credit,Failed
b364f753-f269-4675-ae76-c891ff15ef8a,2024-04-12 17:54:13,3384.1,GB88LYZP10988940753483,GB35ATAO19972858217754,Credit,Completed
7c6f0de9-57f3-476f-ac41-e4ed91633fcb,2024-01-09 07:56:51,5413.4,GB68HDGU41241062001990,GB83CYJA63463453726263,Debit,Pending
0ff601b0-85a6-4b4f-b4c1-806a2c0efb6a,2024-05-02 06:54:48,1634.71,GB93RYDM21825665990189,GB41MKYL21689977235355,Credit,Pending
5988f9a2-29ae-45f6-bbc6-1914d2cb8fd5,2024-03-17 00:56:30,4987.14,GB66DMHA28244455095369,GB70BWGJ69993016989499,Credit,Pending
70225a82-f4ac-4206-8da6-147a2950128e,2024-02-02 09:45:31,219.07,GB16RMFE46939425784195,GB22TLBV51123428756082,Credit,Completed
997e649d-3ed3-4141-bb2b-b7640d1f4726,2024-04-26 23:43:18,159.93,GB54QABU76569603513294,GB36KWKP40880963545691,Credit,Pending
b2917683-b8f2-490c-b61e-45a3e038586b,2024-03-25 01:30:56,5260.04,GB10NTUT61516867722253,GB55EMIA68353418784372,Credit,Pending
