TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
a040c275-4faa-41e6-a21b-0547804cbf7f,2024-06-07 01:23:49,255.41,GB05VYXM57697995995717,GB15KZMW11842633737670,Debit,Failed
28432acc-1586-4ee1-b2a9-46533f7d2a3b,2024-06-05 20:01:55,6284.57,GB13ZAHI07654550795863,GB82HRAJ75902547300089,Credit,Completed
cb5b71df-06cc-46ec-8144-099fb570c3d0,2024-02-20 04:49:41,1584.79,GB67MGDV08312549119322,GB73FLTH58637061140093,Credit,Completed
e556d8cb-9bce-468c-a337-a75d111d80bf,2024-02-17 16:28:02,3434.43,GB58JABR90291008985394,GB27ZESP73572068149238,Credit,Failed
09182471-ebe6-40f8-b238-9f796c1e914a,2024-03-01 02:23:12,2377.15,GB69PVAE91455336292292,GB27ZESP73572068149238,Debit,Pending
6ace8aa6-635c-41da-90ea-c6cb4a85a2ac,2024-02-02 07:50:16,9337.2,GB56FOMK82881204673742,GB15ZJIP35338644603131,Debit,Completed
eeb9f0c0-2c67-4193-892a-149a7ccd8157,2024-04-12 18:15:00,1067.22,GB40OUKU62883090409499,GB26YNMP51634329323496,Debit,Pending
cb35cd3a-230e-4d4a-9a67-6cf00c710d00,2024-04-12 22:15:37,6567.4,GB93MGWD57526881845967,GB15KZMW11842633737670,Credit,Pending
218770d9-bda9-4f2c-a749-661cc822240d,2024-02-20 22:02:47,3486.6,GB88HNJJ84571213186032,GB93SEFO86240841582671,Credit,Pending
0320b925-44f0-4e54-bf8b-61bffc818864,2024-05-21 21:28:52,3346.08,GB35TUOJ80262537995630,GB03XDAH76001788939879,Debit,Failed
7cb6bf3a-8e53-4228-8d66-f6a0d7e2b4ce,2024-03-03 05:46:15,2158.2,GB58ORPF24756440475953,GB92XRVI88611852456611,Debit,Pending
a358a6dd-c206-46aa-9f4b-969b37605f11,2024-02-04 08:33:51,3131.31,GB24DSBN32140682094615,GB13CMVH39881798305121,Credit,Failed
f6028b97-79e9-4534-b839-b3fe032322b9,2024-04-29 09:38:09,470.11,GB24DSBN32140682094615,GB60YXIO17361302560501,Credit,Pending
95c6c490-86fd-49a2-8dea-380e6edb04bb,2024-04-30 06:56:28,5939.29,GB67MGDV08312549119322,GB67SZEG67663179949754,Debit,Pending
1008ed1d-c580-405f-871c-26b7e887d523,2024-02-01 16:34:15,955.55,GB52XVLW17943674768395,GB34WUTM43912449633609,Debit,Pending
0550e314-a8fb-4696-b518-2163e7948bd8,2024-03-21 20:15:57,1350.65,GB67SZEG67663179949754,GB84XIAM39323629740846,Debit,Failed
d862f9bf-c98c-4c02-b147-3868fa9221dd,2024-05-06 11:44:23,6912.36,GB24DSBN32140682094615,GB53HHNP08629541745209,Debit,Completed
21df6ca9-fcb5-4047-98de-c5947bae0391,2024-06-03 20:01:34,476.87,GB61NEDV57821736908754,GB26NAUF79526682043915,Credit,Pending
533ee4a0-3cbe-4164-bef4-87ccbe4511c9,2024-02-09 08:39:12,8130.18,GB03QRSQ33606612001704,GB15ZJIP35338644603131,Credit,Completed
818aae3e-b3fc-4304-8791-98174e7e8284,2024-06-09 02:33:57,4594.66,GB03ZVNU42609210133311,GB71TBRF41790728400912,Debit,Completed
7a9312cd-4cd0-4bf9-976e-1f23957a6976,2024-02-14 10:55:02,290.32,GB69YXUU16704731547334,GB73CTXU05429730572351,Debit,Failed
07616cb9-1ef3-4e7b-be97-b3837a20ec95,2024-01-05 14:04:57,3558.06,GB71TBRF41790728400912,GB24DSBN32140682094615,Credit,Pending
895c6b58-a394-40a2-b343-64104077416b,2024-03-23 06:22:17,2712.2,GB03ZVNU42609210133311,GB53HHNP08629541745209,Credit,Failed
2fad8759-0cdc-4932-8bbd-e978a8513b8e,2024-04-09 10:11:10,7640.65,GB61EIPT79874727474981,GB58JABR90291008985394,Debit,Completed
9e055c36-a07c-4b02-b6eb-fd045df9cfbb,2024-04-04 06:39:27,3621.66,GB67MGDV08312549119322,GB05VYXM57697995995717,Debit,Pending
fa3d2b11-c3c1-4b00-afc4-173387d48e1e,2024-02-14 17:30:03,2041.37,GB81WOBP44395563317158,GB56FOMK82881204673742,Debit,Pending
7c4ffe9e-c0eb-4951-9499-9abfc0036aa2,2024-04-27 16:35:53,4384.05,GB34WUTM43912449633609,GB27ZESP73572068149238,Credit,Pending
d78a9875-883c-41e8-a00a-1767ef4c5816,2024-01-08 04:16:24,8288.67,GB13CMVH39881798305121,GB69DXYX82355634493879,Debit,Completed
5ec87cc4-313d-4c5a-89a1-14e45962b65c,2024-04-23 15:26:29,6070.92,GB40OUKU62883090409499,GB92XRVI88611852456611,Debit,Pending
fbd84f73-eed8-4ca8-bde9-5f23d6e3d2a7,2024-06-09 10:46:11,6079.73,GB39DJTZ10635876667327,GB20OUVQ46692631160643,Debit,Completed
63daf89a-b86d-4f30-9135-2bc05cefc471,2024-02-15 12:59:23,3335.86,GB11MZER40226585736643,GB79KHSJ82112415804102,Debit,Pending
