TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
e60ea4b5-3afa-4583-824e-08edac971938,2024-06-09 16:07:55,8346.97,GB58NWLN92369988986213,GB69LKVQ89818238500570,Credit,Completed
7ed95c1f-7254-481b-addc-2b2b9a3fbb67,2024-04-09 10:33:47,1083.36,GB69LKVQ89818238500570,GB64KRMM50438471549229,Credit,Completed
5a56bc0a-9108-4719-bc66-bb3ec456eebe,2024-01-01 16:59:34,9776.26,GB64KRMM50438471549229,GB58NWLN92369988986213,Credit,Completed
8efea673-5da2-4cc9-8a08-5e5a5061b585,2024-04-16 00:50:23,4579.69,GB88KBQA52513827819647,GB64KRMM50438471549229,Credit,Completed
6fd393b3-5749-4357-ab59-70cad0a96926,2024-02-25 18:15:06,1877.12,GB64KRMM50438471549229,GB69LKVQ89818238500570,Credit,Completed
eb027161-0675-42f0-a06a-eb8c8e8da787,2024-03-08 18:00:24,8134.63,GB69LKVQ89818238500570,GB88KBQA52513827819647,Credit,Completed
89655f97-fa46-4d15-9c11-a5961337e63f,2024-03-14 19:00:11,3498.73,GB15DIAK65370790068952,GB24LOUC73640268029951,Credit,Completed
ab83a8c5-581a-412a-a0ad-321ba8acbfc9,2024-05-25 23:29:10,4422.95,GB24LOUC73640268029951,GB82UCWL77335474252739,Credit,Completed
7197cf28-0151-4d81-9352-f276fadc3723,2024-01-02 21:19:46,7851.05,GB82UCWL77335474252739,GB15DIAK65370790068952,Credit,Completed
f1246ac3-5fdd-4a32-a117-e6f61ce20e5f,2024-05-09 17:21:18,1685.84,GB18RZKG09145418973514,GB29PTFH20780082706366,Credit,Completed
be02c1a6-0f65-4769-a799-1f09626e06f7,2024-02-14 12:18:23,4690.62,GB29PTFH20780082706366,GB31ZFFY16579758243192,Credit,Completed
9f54575a-1222-4422-a03a-7bf04ceaed56,2024-02-05 08:52:02,1761.55,GB31ZFFY16579758243192,GB18RZKG09145418973514,Credit,Completed
717ca88b-1c46-406d-bd60-55da6c889417,2024-01-19 00:02:43,4885.87,GB75TNOS58902893158520,GB96GIHP01463052074997,Credit,Completed
3bd5f589-9a22-45f5-ade8-4c1d04132814,2024-04-17 05:26:01,2869.98,GB96GIHP01463052074997,GB69RMFU77168936476652,Credit,Completed
59a59dd6-b6a2-43fc-bca3-f8782182f9da,2024-02-14 09:46:08,4966.45,GB69RMFU77168936476652,GB75TNOS58902893158520,Credit,Completed
a6715093-f730-4968-8088-25073f82ea4a,2024-03-05 11:44:30,8093.12,GB51WKUN53501475421907,GB82UCWL77335474252739,Credit,Completed
b91d387a-266c-4b2c-a7df-3359d29b0bbb,2024-04-28 05:55:41,9537.06,GB82UCWL77335474252739,GB09IOPL36421708754607,Credit,Completed
