TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
330c5d1d-d670-4a45-97d9-a1c7b08b1cb5,2024-01-30 22:21:04,1635.56,GB06GHVJ62569717720459,GB36UVBE30875928763049,Credit,Failed
67d38e10-5d19-4091-8dab-4f979bbb9584,2024-05-01 19:40:39,5866.05,GB36UVBE30875928763049,GB50MOVL47048173330187,Debit,Failed
03152eb8-d474-48f5-8e43-9bf5b3c7ce5b,2024-02-24 00:00:37,3041.42,GB51XRTK88723071265708,GB40HRCR45325545235624,Credit,Pending
46d3f1d8-a91f-4e96-9fac-eac34ad8115e,2024-02-10 14:04:23,4300.96,GB28DJKR11664700676103,GB60ANHG60895952492890,Debit,Completed
2f2781ef-7d86-4496-b4d5-e9cf8b8a29ff,2024-04-13 21:50:03,1098.22,GB37VXUI10017721165584,GB28PQIJ76726885648309,Credit,Completed
05c1a9cd-d9c9-4103-aec8-91921f96b7c8,2024-05-23 17:06:43,1915.31,GB44IIPG68971059790993,GB11GAOR45690900419178,Debit,Completed
a5890d31-c9a9-4238-90a6-bf403b97e701,2024-05-03 19:15:58,4754.35,GB68GCXV26798654019932,GB22RVWX13525099483810,Debit,Failed
f817505e-b0e3-43fe-bf4c-8254c0321335,2024-03-02 04:22:35,9142.77,GB51XRTK88723071265708,GB97WXZI48300289723953,Debit,Failed
bcc633be-ab32-43e9-892b-92bb963ee9b8,2024-03-10 01:00:11,7711.83,GB28DJKR11664700676103,GB81TOPG30081458527816,Credit,Completed
79701845-f16b-4c87-8c4c-b13769d4bb81,2024-04-09 02:15:29,7671.1,GB04CCGN84132235198247,GB30PQMJ00012382905313,Debit,Failed
77757530-1ff9-47fa-85a7-9cdaf354e8f3,2024-05-01 03:07:54,7328.52,GB45NYCF51099166363015,GB30RXIC25095358209644,Credit,Completed
da8703fb-a4d0-4d51-90bf-22f1106e3faa,2024-04-27 11:03:48,7513.69,GB65FJCT40493193998993,GB85MEWH08438244009783,Debit,Failed
94b5d2dc-dc91-4074-b346-9a9964bcca47,2024-03-26 12:51:13,12.05,GB07SSFD52526558505379,GB54EKBM61969499209170,Debit,Pending
521fb468-6ae0-4bfb-813f-e0322a893b0f,2024-05-20 20:05:28,2306.15,GB20VDHG67395470886187,GB90SNEX94988119525604,Credit,Pending
225beb9d-4b40-4c52-a3e5-5bdcda155f84,2024-05-17 18:10:37,7114.47,GB66ICTO82833161655412,GB73MAAW74364107760157,Credit,Failed
90f4d863-c44e-4d92-a684-aade4d4cd72a,2024-04-12 03:53:51,6445.04,GB60ANHG60895952492890,GB60TLMB17076203281701,Credit,Completed
1c0cc5c6-448e-4088-a342-fdbb82a80e7b,2024-03-03 19:02:15,3750.12,GB92OWYT43416837461362,GB85MEWH08438244009783,Credit,Pending
a0169a78-2a70-451c-a138-d4c1295caa51,2024-05-28 05:20:08,8564.98,GB85MEWH08438244009783,GB68GCXV26798654019932,Debit,Completed
1cec901c-beae-4598-a707-8bee1baa5c06,2024-01-16 23:06:42,1549.98,GB67OGGC06838212632299,GB65FJCT40493193998993,Credit,Failed
d3266e4a-6afe-4da5-9768-501322547bba,2024-01-26 01:08:18,4160.73,GB05QQTX81185656839363,GB89WSLD45758690509306,Debit,Completed
c2859296-3ced-407c-b7d2-d867af1058d5,2024-03-12 15:54:26,4443.34,GB20VDHG67395470886187,GB67VUVN53369851848278,Credit,Pending
8b8ef91e-e2f3-45bc-8da7-35c50d56f0a2,2024-03-29 05:15:47,722.22,GB86ZRYT81590906855729,GB23QWCU03966586513598,Debit,Pending
2194c4a3-e6ef-426a-b899-913ee366c59c,2024-02-14 10:19:50,8029.42,GB08FFCL60673701224624,GB05PIWC26058528697757,Debit,Completed
ee954ade-17ab-40f1-8b65-94c674a09b4a,2024-03-21 07:18:39,3226.68,GB91AQLZ85173167146818,GB92BVMA82770654909551,Credit,Completed
dd3afc63-0290-44e5-9b3a-fae21a669f54,2024-06-04 00:26:51,3595.28,GB62SXUF19301690013362,GB70FEGH87859315653497,Credit,Completed
36359957-b2de-41f9-ae43-641b9b444e30,2024-01-22 00:27:58,9543.81,GB30EXTK70684691920076,GB49NOJU99398658771217,Debit,Failed
61ae1159-fd19-48c2-8b65-01c9021cb286,2024-01-26 09:09:02,2351.13,GB05FYTX89013209854255,GB88FYBT99953823949096,Credit,Pending
07cc86d0-cbe0-47c0-8091-1b6171cba24c,2024-02-21 11:22:36,5311.5,GB60TLMB17076203281701,GB67VUVN53369851848278,Credit,Failed
ba47817b-67c4-442a-9624-5857c58ecc99,2024-06-02 20:36:51,6816.02,GB27FLML83668252534486,GB88FYBT99953823949096,Credit,Failed
3ed3cfc3-09fd-4aee-af4e-91e1d2399ea6,2024-05-03 08:37:30,7952.84,GB24LCRI11824221934010,GB11NOAZ91091956606885,Credit,Completed
25407873-9b93-44b6-a809-7ed822f71fdb,2024-03-21 00:26:54,4744.03,GB91AQLZ85173167146818,GB25ZRVF56355399784072,Debit,Completed
a5a48537-6392-44ec-8ad7-49182030972f,2024-01-04 00:12:36,3914.77,GB75GRQQ71528767901772,GB30PQMJ00012382905313,Credit,Pending
096678bd-52e2-42ff-9631-ae1e57f7a35d,2024-05-24 08:45:54,8272.52,GB37UQHV87723941014457,GB05FYTX89013209854255,Debit,Pending
f9164920-d18e-486f-9595-46235cf5ef09,2024-06-07 22:57:29,9086.98,GB86ZRYT81590906855729,GB81TOPG30081458527816,Credit,Pending
72c58e8e-b435-456d-ad4e-daf577692f2e,2024-01-06 01:05:07,6280.48,GB30RXIC25095358209644,GB11VIVH37713499116154,Debit,Failed
8c3c65c8-cbcd-4668-953d-adabc8bcac50,2024-01-30 19:32:11,4937.02,GB44IIPG68971059790993,GB45NYCF51099166363015,Credit,Failed
f303d8d5-05fa-4f82-8ad8-3375c4156ee2,2024-01-16 22:11:17,7212.04,GB44IIPG68971059790993,GB03INJW50313361897787,Debit,Pending
5fbda1fa-ebb8-42b6-8571-b69d7f4ea639,2024-02-26 13:41:18,1516.33,GB60ANHG60895952492890,GB09CGYL13827072599764,Credit,Failed
596de58d-5b91-4451-aefb-66a4898f9ccb,2024-05-21 03:38:55,8962.07,GB61IOND89777697347494,GB89APBE13229083396595,Debit,Failed
155b9832-4c7e-4d89-b399-11cd50dbe2ef,2024-02-17 15:24:27,7612.75,GB50MOVL47048173330187,GB85MEWH08438244009783,Credit,Completed
1d5d7b53-73c0-4295-84bb-88dcb3bde87d,2024-01-16 08:58:52,9380.97,GB79TADI97583311382531,GB28IIRC33537251627994,Credit,Failed
272da2d0-544f-47bf-829a-f1414a9dede6,2024-06-04 20:33:13,2687.41,GB92OWYT43416837461362,GB36UVBE30875928763049,Credit,Completed
7051eb1c-ee8b-4a24-8316-b865dedd0c63,2024-03-09 12:09:20,2719.09,GB07SSFD52526558505379,GB60TLMB17076203281701,Credit,Failed
0815e190-75de-4db1-a20c-c1243b79ce62,2024-01-06 09:16:36,2413.98,GB97XCIP61702085817241,GB56KFSJ52191863603717,Debit,Failed
c47cbe7c-b925-4d36-b585-d1cb67b81c6d,2024-06-04 13:22:22,1863.42,GB88NBNB46505399546315,GB78TUNU90344998115397,Credit,Failed
