TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f96936a2-d0a7-4a25-8d5c-a7e4e7a68ed9,2024-02-21 13:24:18,4651.92,GB83CZLV56688923100443,GB32YGGR24846011303337,Credit,Completed
da4509be-1eb8-4d09-b255-a1f4604d04d9,2024-02-08 17:08:15,3577.08,GB32YGGR24846011303337,GB93MBAA32973929014787,Credit,Completed
32c640d7-da19-4738-8480-e8321fc0cfe4,2024-05-31 17:26:40,9311.28,GB93MBAA32973929014787,GB83CZLV56688923100443,Credit,Completed
4fe905fb-a2b9-46b5-8349-e1aec0ed60ee,2024-06-05 01:21:29,9808.08,GB93MBAA32973929014787,GB96CCQO94665673852618,Credit,Completed
e507252e-5ec3-4442-bea3-22660beeec0c,2024-02-09 23:06:24,8647.32,GB96CCQO94665673852618,GB96YZMX73744634397588,Credit,Completed
61435dcd-4797-477a-9040-8db3b7147d7f,2024-02-09 00:06:47,9786.83,GB96YZMX73744634397588,GB93MBAA32973929014787,Credit,Completed
7afd07f3-0f97-4b10-a0a0-4a76b1b20599,2024-02-12 11:04:33,7265.83,GB51EYJF73804733557297,GB61NSMB10069295608238,Credit,Completed
0b9902dd-21a6-411b-bc4e-08cba6203cb3,2024-02-01 23:21:54,1605.09,GB61NSMB10069295608238,GB60MAVQ21570214578437,Credit,Completed
241a8aef-7dad-43e6-b8e8-1534189d5114,2024-01-22 22:09:43,6474.17,GB60MAVQ21570214578437,GB51EYJF73804733557297,Credit,Completed
a700bb84-3d05-47dc-b381-6c170291e8a1,2024-04-29 11:49:23,1036.75,GB63SGAG51336059886413,GB08WZGO41981485428190,Credit,Completed
dd1520a1-8dba-4bd5-ad03-2ee71b5f19c9,2024-01-29 19:16:23,2077.74,GB08WZGO41981485428190,GB09ATTR68360337100124,Credit,Completed
9f61c868-10e9-47ef-a029-509bd45f9f8f,2024-05-13 18:19:04,7142.87,GB09ATTR68360337100124,GB63SGAG51336059886413,Credit,Completed
b27d08af-3ef3-4d20-af64-ce80545bceac,2024-03-30 20:15:59,557.67,GB84HBVT12405962000804,GB35NAES07121212517406,Credit,Completed
f192bbe1-1fb0-4fa6-902f-5dabcee47111,2024-06-10 10:27:45,7238.77,GB35NAES07121212517406,GB40HVYF49412896680036,Credit,Completed
