TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
c337e21b-2116-4273-98b7-3bf5acdf0b04,2024-01-08 01:51:32,8853.17,GB75RWCZ19755661061355,GB69IGLP02222241908143,Credit,Completed
2b3f4f70-de5d-48f0-9afc-32ebf8e5dd85,2024-06-10 05:10:28,9381.44,GB82IIYA08364570564006,GB36TLON63307385960728,Debit,Pending
f23b601e-a3e9-4c67-b4dc-2b8e54291585,2024-04-12 04:42:19,2494.45,GB20FLJW65510135527544,GB90QXTB30874796534166,Debit,Failed
98c5c691-1ca1-4749-90b3-aa959bafd361,2024-04-14 23:25:44,9555.83,GB91FLSE30215594488219,GB57CCPE29383708101057,Credit,Completed
a222ae31-b384-45f7-b4e3-b01f78ffab8d,2024-04-10 02:51:51,9112.74,GB22NTOT09727419325732,GB25KKCL51462593224251,Credit,Completed
9d35fbe2-f951-495e-8c8c-9ae7225de016,2024-02-07 04:53:09,7676.21,GB36TLON63307385960728,GB21LBQE62772112559646,Credit,Completed
707010c9-9a80-4a55-831f-b31dbf883e0a,2024-05-05 13:43:15,8089.56,GB92EAQC93144306074767,GB40FJYR15442728999140,Credit,Pending
9fb2f5b2-e21e-475d-9888-3bb8ae2f1e58,2024-02-17 14:19:03,8671.13,GB36HLQT91063387998365,GB16LFQX78566272545610,Debit,Completed
be658335-7870-4898-b08f-6b3ab8729554,2024-06-10 04:18:58,979.68,GB04THXL59022778230853,GB82XWLQ27723907300845,Credit,Completed
943fac2d-6e34-4627-b9ac-27d2d9364fa5,2024-06-06 11:19:51,2008.24,GB05FVNY04440522991031,GB71JDNN75284914376850,Debit,Completed
95d6ebb3-309f-4e86-82a2-cf401579cc65,2024-05-05 08:51:57,133.58,GB68BZEK14085816683686,GB76NPUD52109506063036,Debit,Pending
632323d0-0ec8-4745-8c69-ea318eaa96a6,2024-01-12 09:20:29,3452.6,GB61SEYX59202260544728,GB32FJTW19559737308439,Debit,Failed
24ab6b3d-6c9b-4b39-a606-f729b9fbbe78,2024-06-10 22:16:35,4508.34,GB21LBQE62772112559646,GB04THXL59022778230853,Credit,Completed
3e4d65fd-d21e-4a5a-9490-f753e2931c9a,2024-04-03 05:41:00,5281.37,GB44YKKK72035527565554,GB05FVNY04440522991031,Debit,Pending
84c9f3b8-64a2-4ac2-b390-b41634238811,2024-03-13 07:21:02,6071.69,GB70XYPM83693189185951,GB44YKKK72035527565554,Debit,Pending
1941950a-2f16-4702-9974-d99c9b80308d,2024-06-07 23:51:53,1383.72,GB59ADHW07351000174692,GB03UEWC44566611986510,Debit,Completed
20763d90-bd48-4f0c-8a33-504f57a653f7,2024-01-10 03:30:16,9819.3,GB40FJYR15442728999140,GB31PZVE13115023286226,Credit,Completed
5a434ecd-3849-48d1-92a5-328aacaffb98,2024-04-28 20:29:01,1315.49,GB71JDNN75284914376850,GB48ZXXQ38477459401577,Credit,Pending
ff7357c8-c462-407d-8e9e-4edd9986c15b,2024-01-28 22:22:56,9429.95,GB39SIZK39057647658537,GB78VXMR52967260044166,Debit,Pending
b21928f8-4abf-49ec-ab95-9b7dbaaa1eb3,2024-02-17 08:26:12,720.31,GB73BIPL79868532211702,GB69DHBX60151416621328,Debit,Pending
f11ad050-0a7f-459d-ae56-6684650181ac,2024-01-22 12:10:02,7710.53,GB21JPRY83142315199154,GB07ARSD39227995526624,Credit,Pending
63443054-f902-4ac3-97b1-e7b94eb52e94,2024-03-24 16:01:01,3356.49,GB44EHOG17204120777968,GB82IIYA08364570564006,Debit,Pending
04a8ab9e-5a03-490d-b16c-2f97dd620f39,2024-04-28 00:14:04,8356.3,GB13SSTC89107246891160,GB91FLSE30215594488219,Debit,Completed
8fd573e2-d6b5-4a7b-84d9-2f0fcc5a98c1,2024-01-01 06:40:31,2667.92,GB13FPGG49287862822651,GB05FVNY04440522991031,Debit,Completed
1fe4664a-6b17-4e1d-8014-e59bf875ed80,2024-03-25 11:25:36,6905.99,GB05FVNY04440522991031,GB94LZAE24099309251701,Debit,Pending
08ca80ef-cd0e-4aca-a026-c0a667e21891,2024-01-03 14:47:42,2412.12,GB46ORKC95618811871283,GB59ADHW07351000174692,Debit,Completed
f2e7f201-43dc-4f3f-acbc-7808a4f4d40c,2024-03-14 09:58:07,5651.45,GB36JWFC06695219716267,GB76NPUD52109506063036,Credit,Failed
67e2915e-2da0-4fec-9261-1870c371df8c,2024-01-30 13:19:40,3880.02,GB14ZNKF97034515930720,GB18SEUZ65017322760935,Debit,Pending
4b7e410f-57bb-4ba7-a475-6418c0501d83,2024-01-28 16:37:41,511.66,GB44EHOG17204120777968,GB69DHBX60151416621328,Credit,Failed
