TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
90898deb-44c1-48f3-8b53-f7ba09ff6852,2024-04-23 05:57:23,2573.01,GB97GZXJ47338117056206,GB22GAMD55971049227808,Credit,Completed
708b055b-d354-433e-b944-92cb2947b85d,2024-05-20 01:05:07,7789.21,GB22GAMD55971049227808,GB31TDAL93093839821871,Credit,Completed
406b15cd-232b-4ce8-ac7a-4db2ada1d764,2024-03-13 13:38:14,3934.68,GB31TDAL93093839821871,GB97GZXJ47338117056206,Credit,Completed
431ab8c7-e1af-439c-86d5-ae31434fffed,2024-05-26 19:02:19,3008.88,GB88CZDL10694068063898,GB12SUAE53428078856357,Credit,Completed
5a00eff2-63ab-4f35-9053-59cd1ee6227c,2024-03-13 05:20:25,5923.54,GB12SUAE53428078856357,GB96SVQG15524668119243,Credit,Completed
5fce27ba-d5f2-4aa6-9be7-fb294a6a65c6,2024-02-01 02:59:22,3793.26,GB96SVQG15524668119243,GB88CZDL10694068063898,Credit,Completed
d21f046e-680a-4cbf-86ec-acf559a3d9ab,2024-02-06 12:39:03,6277.8,GB61XYQO41693035660325,GB25TZWZ28747166926904,Credit,Completed
13295d29-3877-4934-bbd7-5d0d7181916e,2024-01-27 09:03:12,4932.58,GB25TZWZ28747166926904,GB49EHXW48636970154702,Credit,Completed
dfce65e8-d9a1-4502-9f1e-3e3557ad314c,2024-02-01 00:12:45,8776.14,GB49EHXW48636970154702,GB61XYQO41693035660325,Credit,Completed
19264c73-373f-4076-b045-afb9aa8dc29a,2024-02-05 00:13:43,4399.85,GB84VTWR69944762426514,GB06MAMG37693022083283,Credit,Completed
72f181b9-f55e-4e7f-b632-02b008c104aa,2024-01-21 11:29:00,7274.26,GB06MAMG37693022083283,GB43NSUG42561452038154,Credit,Completed
0016799c-9bb7-487f-bfb3-aa0ea68720a2,2024-01-08 13:34:43,2720.52,GB43NSUG42561452038154,GB84VTWR69944762426514,Credit,Completed
71287f71-9fe8-4777-bb5c-055a104d7753,2024-02-03 11:52:59,9635.61,GB20ICID20405349929944,GB80WFTX48236913558476,Credit,Completed
d34ab9b7-a390-4593-ae97-daa4d5663b06,2024-03-05 18:53:24,149.03,GB80WFTX48236913558476,GB75PVMJ92732494366293,Credit,Completed
a41a4112-7879-4fd1-90db-0d89ae571331,2024-02-01 19:24:03,7960.95,GB75PVMJ92732494366293,GB20ICID20405349929944,Credit,Completed
