TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
a705cdf4-e1f7-4a6d-8274-27d6982fb5b5,2024-02-11 09:53:05,7095.18,GB88XQUD77636657218206,GB98LPQV75274023580424,Credit,Completed
92d91a3f-0788-43c4-85bb-a829e4d87c81,2024-02-04 05:02:58,3217.12,GB98LPQV75274023580424,GB32QYBQ85708887797779,Credit,Completed
b1ffc8f9-7e7f-477b-aa8f-bfb1e9675be2,2024-01-30 10:22:48,1711.81,GB32QYBQ85708887797779,GB88XQUD77636657218206,Credit,Completed
f5489dca-8d90-442a-aa6e-a034c0c9d6a6,2024-02-08 03:01:01,3175.9,GB50JBVT34827203065194,GB53OXGC04600010833155,Credit,Completed
915591a7-ee9f-475e-bc0f-c72aa9a672ad,2024-04-27 06:52:17,8991.14,GB53OXGC04600010833155,GB52JWFO34098710563456,Credit,Completed
0c147952-fe06-4e7b-bb76-859b42bf0f25,2024-05-26 08:27:00,188.97,GB52JWFO34098710563456,GB50JBVT34827203065194,Credit,Completed
1eaf68bc-ad7b-4862-9840-ccc02d7320b3,2024-01-12 08:48:20,9419.56,GB90MJZA68709899336009,GB34PDWL11792795607782,Credit,Completed
10339efa-59ba-4434-b587-60552f14ab78,2024-03-31 19:54:27,754.14,GB34PDWL11792795607782,GB41EAXT83467495745137,Credit,Completed
514851e8-92d4-4aa1-bc33-f73c87baeef9,2024-05-27 13:19:44,4276.7,GB41EAXT83467495745137,GB90MJZA68709899336009,Credit,Completed
eb77f167-4cf4-4df2-8058-88d2855e706d,2024-04-16 13:19:36,7051.68,GB79LIFZ25417922049660,GB65UVLF66087146466035,Credit,Completed
db0974f9-175e-4975-a14f-0e8016354ca8,2024-01-19 11:28:19,9672.8,GB65UVLF66087146466035,GB09CRJI96889777536266,Credit,Completed
56ec2e5d-5836-46f3-a67a-1e169a2d1e0c,2024-04-14 22:30:39,8401.82,GB09CRJI96889777536266,GB79LIFZ25417922049660,Credit,Completed
678096c9-97ab-4613-89f4-eeb40a001bd6,2024-06-10 22:56:06,5499.84,GB57EODD12711727286153,GB41EAXT83467495745137,Credit,Completed
