TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
315ab9d0-8671-4391-8e59-6969c14c3541,2024-01-18 05:34:57,3214.09,GB17XXVB31892162899919,GB42MLLH15039161416886,Credit,Completed
683440b4-9b53-4f61-86bd-b0de52347701,2024-01-03 11:18:54,1231.5,GB42MLLH15039161416886,GB30DMSL40693639074597,Credit,Completed
58c1d420-122e-4817-ba56-5eb158215b16,2024-01-12 03:01:27,9917.32,GB30DMSL40693639074597,GB17XXVB31892162899919,Credit,Completed
3fd1d9ca-0ab3-458c-a898-5ce4fca2911f,2024-03-31 15:05:24,9460.4,GB18STLJ80245101218375,GB48WKTO94994952647814,Credit,Completed
28932fd4-f104-45e5-a328-27a4548afcd1,2024-02-03 07:49:52,6622.45,GB48WKTO94994952647814,GB05NQLW80386301636710,Credit,Completed
ff6b48ba-b021-45cb-ac26-cb149ab60507,2024-05-20 12:11:08,2884.01,GB05NQLW80386301636710,GB18STLJ80245101218375,Credit,Completed
458cf5e0-9cc4-491e-931b-07f5dc42a3d2,2024-05-26 13:06:50,5799.12,GB57YYHU13110218772002,GB51VVNG32331553744884,Credit,Completed
0d03cc30-57fa-4360-8f79-6d4425493e0c,2024-02-24 21:35:58,4070.98,GB51VVNG32331553744884,GB85XYAO77792692938001,Credit,Completed
a7ccacd3-f7de-49ab-bbf8-4ab28ef965d0,2024-05-09 08:25:00,6589.35,GB85XYAO77792692938001,GB57YYHU13110218772002,Credit,Completed
203d5bac-5724-4aae-8998-60077717ca40,2024-02-29 14:31:38,7212.07,GB80VXVV55927549066546,GB90MZHS70486382649031,Credit,Completed
039d9ae1-d4eb-4aac-9832-98ddea0204b5,2024-03-21 18:47:26,2457.7,GB90MZHS70486382649031,GB35AIUW51079805104866,Credit,Completed
04c50341-0fba-4613-ae7d-126dd537eaba,2024-03-21 06:23:20,5319.8,GB35AIUW51079805104866,GB80VXVV55927549066546,Credit,Completed
975d96d4-ca69-4a31-b2fc-09ce6dee5deb,2024-05-08 22:48:18,660.0,GB92ZMMT79530420842875,GB50CHQJ21663092793131,Credit,Completed
cc66d4e8-505e-431c-b7a6-54a7b7045afc,2024-06-05 20:42:38,9806.05,GB50CHQJ21663092793131,GB22FPOZ64420176289484,Credit,Completed
1f2f21da-391a-405e-a19a-2b587580378a,2024-06-04 16:06:38,3535.14,GB22FPOZ64420176289484,GB92ZMMT79530420842875,Credit,Completed
82b1e2eb-d71d-4b69-867a-fc9c22840ecc,2024-02-11 00:59:09,5949.25,GB18STLJ80245101218375,GB31FRJX74340670794385,Credit,Completed
