TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2c1cd460-0b43-4465-8aa4-87e03d5ef453,2024-03-16 23:13:14,6330.88,GB65GGXP18443237737906,GB09QUSG48901599145757,Credit,Failed
d3cc5d6b-7707-4f0b-8c23-293120b8bbf5,2024-05-02 05:52:05,7841.48,GB88VXDM71806859165080,GB74RPRR77314665468072,Debit,Failed
4b6d441e-7e0b-4ba6-bcf5-29ea18c2c560,2024-04-10 16:40:09,1918.43,GB97IJBG25306190027796,GB17TNEE24369974236664,Credit,Failed
5e7ece1d-a430-42ca-bd5a-1115cfa18318,2024-01-18 03:34:58,3621.87,GB57MXOM00414655910358,GB58JAOL36572537503698,Credit,Pending
98e1fec0-baa0-4bca-be86-1a0dda41f4b8,2024-03-25 04:19:30,1262.98,GB02UKYY69265878965818,GB05XMMO36127160296103,Debit,Pending
30d0114e-84e9-4277-b71c-3bc34708a073,2024-03-02 00:15:43,8486.94,GB65HVVV73317443586679,GB56HTKH87485072489616,Credit,Pending
42c50b53-8753-4b1e-996b-4633a2d911eb,2024-04-26 16:30:25,5251.01,GB49KDPR86833409901361,GB30FWJI61837508256363,Credit,Failed
bd5d4bfe-5ade-4a52-abff-d5c8b60ca49e,2024-04-09 22:51:35,9892.97,GB26MJJM50428667603525,GB11PFUH61375588569846,Credit,Pending
263a1144-766c-4d3b-820c-fc6056e87c44,2024-06-02 22:50:07,5004.08,GB91BFEQ02820599165683,GB80ZUQY71505307935989,Debit,Pending
f76504b7-157e-4841-aa54-7048e7ceea7d,2024-03-17 01:36:39,5598.04,GB09FIIA87398700879955,GB88JTFU50259476242701,Credit,Pending
05bd82b5-b6b2-48c7-8c0f-851e3833f861,2024-06-05 03:04:26,9002.33,GB04CFOG29581798132890,GB39OJOJ24698494632086,Debit,Failed
eb3a2acf-42e4-4bd0-98ab-149d16dfa3fa,2024-05-29 19:17:55,8485.85,GB73XPHS02893115520580,GB24QYQY38485192076426,Credit,Completed
bca48aad-4aba-4e7a-b7f0-46a33bddfa95,2024-06-01 20:19:24,9028.41,GB02CGGI11499885883891,GB74ISRX04065942526131,Debit,Pending
caf0d1bb-61d7-40e1-bbe4-db239ab36974,2024-06-02 01:26:22,5733.34,GB76YQBT68809610199578,GB35MQBW27675209524016,Debit,Completed
6f5e6158-350f-416e-9083-83d4f583a4c5,2024-03-26 05:54:27,6709.74,GB44BZUZ88418723224202,GB24LPXH80478300456334,Credit,Pending
e06fd02f-46e5-4f41-912a-04e268c9c846,2024-04-07 06:02:15,2517.4,GB80SPTZ38546332818432,GB81OEYL87334280418879,Debit,Completed
1552bb54-4afa-4ae6-a050-910254ea5e5d,2024-01-01 18:48:10,3507.32,GB79ARMO56045644977596,GB23DUAY30510922087196,Debit,Failed
aa44cc38-5070-4203-a370-19a6d46d5a75,2024-05-18 14:26:27,9783.8,GB39YSAX23431253017465,GB96EPSW18417282757932,Credit,Failed
0df67593-f8eb-41de-9c6a-f6beb920d1d6,2024-01-14 13:21:04,2144.08,GB13BDKE47335282301490,GB95KZUO68691040949908,Debit,Failed
d8a203b0-7c7d-4132-9479-38b38ee7c74b,2024-01-18 06:42:51,7299.01,GB64HHGD12382746268788,GB83RRIX69991636896993,Debit,Pending
f6314afd-5003-4270-9ff5-3c558f0c5fec,2024-06-08 14:25:20,6004.44,GB46JNWL26679104562418,GB68DDMA86781684219803,Debit,Pending
9c2faed6-c391-4722-92d1-63f1d9028de7,2024-05-04 13:10:51,312.57,GB98ICAE70530188686020,GB80GKMK65641922096058,Debit,Failed
2f27869f-3f4b-4009-8857-0b84bbb74804,2024-05-18 12:25:03,4542.18,GB91DHJC02644139681514,GB48DTBU49402615636734,Debit,Completed
e925f188-cca0-4428-add4-d3a4f5da66c5,2024-03-11 04:58:39,5453.68,GB35GAEI11805618775805,GB19BFJX63403796878461,Debit,Pending
14c68ecb-b8f3-476d-a799-7389e63efde6,2024-06-04 05:15:08,9607.52,GB46HYHQ22753774557946,GB81OSWJ40432844229672,Debit,Failed
0229b57f-1784-4662-ab6f-386ed78cf15f,2024-02-28 06:11:36,9393.01,GB21TXQK42514819154425,GB06MLZL50550141380022,Credit,Pending
334a63c7-60a4-4d13-aa09-7c7dae6f5616,2024-04-11 13:36:29,5744.7,GB52LJCH30567600836070,GB90NOOV82164978785026,Credit,Pending
2e958366-b604-4a8f-99a5-6ebb075c299c,2024-03-10 20:52:15,4490.94,GB83NWTI19017277017949,GB93LNJF36708728430435,Credit,Failed
67a0a236-1221-4d5b-b840-277354b97471,2024-05-16 05:00:41,35.89,GB12MHUW51139593856241,GB96EOEZ40466960868414,Credit,Pending
2ea75792-e69f-42d0-9fb9-88219adb6436,2024-06-06 20:55:58,8078.73,GB70YVGD37361518452233,GB49AUPY95562723985271,Credit,Completed
120bd1c4-18a8-4fb4-ae2f-a4e9ac5f7f45,2024-01-17 10:36:49,1325.12,GB78KYDZ85754041170397,GB87CMCV61703256420714,Credit,Completed
ce831efd-6bc0-4f85-9493-e96fa3ca7170,2024-03-18 15:46:51,5326.72,GB84YVPB58722429525483,GB33NAXH94381745255787,Credit,Pending
fb4e2c12-497b-42cb-894b-08713666d571,2024-05-23 06:22:50,794.7,GB53GUZS87895875615092,GB84DOQI04718691981002,Credit,Pending
43f79d89-0dd8-47ca-92e1-659477e3e1e0,2024-01-31 20:03:00,13.83,GB64TVNG81527781596830,GB71YPCQ21668345476344,Credit,Failed
ecfbcbdd-7622-4d77-8b58-ae67f8695105,2024-03-19 19:08:31,6606.5,GB92IBRQ79387548644784,GB66BSXF63140167941172,Debit,Pending
dbc9a284-125d-47a8-a9ed-5ccd824f4f88,2024-01-18 01:28:41,4900.83,GB10PANJ61605069731545,GB27HURR18222040770546,Debit,Failed
679fe6d4-5e15-4841-89f8-e56bca622d13,2024-03-20 01:07:38,734.79,GB97HYZB38235231372258,GB49FFOB65378713190060,Debit,Completed
6dd29270-2d89-47b3-8ce2-d72e62599d07,2024-03-30 12:20:04,768.95,GB36EBNR94044200145212,GB49UKTQ83612057955587,Credit,Completed
