TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f0f24d5a-6db0-4d3d-806d-e7eeb3b49869,2024-03-11 04:34:20,8620.13,GB17RMLQ91039191126809,GB24SNZS17310951620112,Debit,Failed
66e3a605-9dcb-4174-b326-715589f324ce,2024-05-24 16:02:42,9664.05,GB93JKIQ31895198573844,GB10FAOE25809022501825,Debit,Failed
f1b70e58-5926-4ca5-85d8-3e550645bb9a,2024-03-31 00:30:27,7813.21,GB12CHQA42606232318137,GB47ZMHN86692595764763,Debit,Completed
ec51b8b7-8c3d-4ac1-9860-c5d4e6d19fb1,2024-05-11 13:17:40,2465.98,GB24IZYC98160762796975,GB62ZXFL62605596941214,Credit,Completed
ab712d6c-d075-48b9-bcec-60267290f572,2024-01-14 23:25:51,4332.87,GB27YFAQ55772572918320,GB70NHKH91268918132017,Debit,Pending
94732ed9-5961-4dde-af2e-193b20dad0d1,2024-04-21 02:46:33,9382.39,GB16ZSFD09345015565016,GB86JURA37753451481730,Debit,Failed
08423a8a-ccf3-4542-bf3a-a052fe590778,2024-02-25 05:20:42,3906.0,GB78FNPZ68482141681340,GB11BBVC93075871024433,Debit,Failed
05dcdbba-008d-4c00-a5b8-24298e9f1396,2024-03-03 02:05:09,9236.35,GB04NYTC59451341702434,GB59RLOS50250513059167,Debit,Failed
0e7b4f7a-1417-43ef-a6fd-66a9b894fa83,2024-02-09 21:31:13,3228.59,GB89UBAB10917813601679,GB11JKBD69761473158939,Debit,Completed
592b8ef9-0e8c-47ac-a9a8-3a1df72a6f81,2024-05-24 23:07:38,4316.89,GB44FIXD42499318960310,GB29XLJS88407824886583,Credit,Failed
a63dc1b5-aabd-445f-b337-ec6232be57e5,2024-04-26 16:26:30,6276.79,GB55SFCU57097054925654,GB17MABA68781487950949,Debit,Pending
0303bb36-9624-4992-98f7-070a74425e98,2024-06-05 18:47:31,9246.56,GB07CYUO23748212412005,GB14PTHB18140494657620,Credit,Pending
d70adb67-35ad-47c4-9d6f-f12d7d37b5d2,2024-01-23 15:50:23,961.37,GB50AVCG93782205547233,GB33CJQJ27294606306336,Debit,Completed
bad4de47-c4a4-4b2a-ab36-8007de5a1dba,2024-03-17 20:56:58,4363.21,GB12BTBJ83432741317515,GB54QSZJ72712856145923,Credit,Pending
7eac4221-c82c-4fd4-a03d-a27dea13254c,2024-01-22 10:48:13,9217.33,GB84LEZV22952103155597,GB20CVDD50304021409880,Debit,Completed
a4589dcc-f44c-4956-bd51-a42954cf62e9,2024-03-21 00:36:40,656.42,GB37FEHE40561989487743,GB52LPID81483136443235,Debit,Pending
48b8afd1-31be-4156-8df8-dc96821f390d,2024-01-15 06:22:00,5807.29,GB08SNOM27749757758167,GB33PTXB08557251803593,Credit,Completed
13d8cf20-68d8-4be8-8757-ee6f1b7c617a,2024-05-26 09:52:41,2126.1,GB29HVKD91150418353371,GB74CGMB96506567302655,Credit,Pending
45e834b2-455d-4369-93f3-c83fa6db6357,2024-05-11 10:56:23,4962.73,GB82CVPM94559267712071,GB40IYBB35789800940013,Credit,Pending
d01164c6-a6ef-4099-b5d8-d3ad5b6f0441,2024-03-22 02:41:25,3444.98,GB66KHLB85586457530647,GB28XVEO76334079861609,Credit,Completed
353da9dc-7131-490e-9884-ea5598377e64,2024-04-18 16:50:33,1805.53,GB80EHVL68624322612911,GB42IVNG86987980317679,Credit,Pending
35f6867f-f9c3-4d92-a4cf-8fe73641aa42,2024-05-07 19:40:15,4266.68,GB75IREX47881207501536,GB70AIGL23532394029062,Debit,Completed
4ff2517b-d839-4c97-b817-63fa4a235525,2024-03-14 12:18:28,9223.0,GB40BORL09355621318156,GB04CZZR93601048495900,Debit,Pending
22c3e5bd-df3c-4c42-93cb-1cbca6efa9f6,2024-03-06 05:25:34,3338.91,GB14ZTUK97859319965325,GB77QOGO45538090370084,Credit,Pending
7e07834f-4c9c-454d-a571-d35a53db443a,2024-05-04 12:22:52,7912.24,GB57GKQU04249365357874,GB53UTNG21874170840445,Debit,Failed
851c2cb7-ef72-4464-b34e-79893c5d584d,2024-01-01 23:52:58,1734.87,GB72VKDR48246459972183,GB26LZPM64516102120411,Debit,Failed
40c06378-fe3c-4ab5-8d88-1c87d8d42ad1,2024-02-12 21:41:49,5505.34,GB55TALH22365223611204,GB46VJQU19140890314807,Credit,Completed
72ee3d4e-3b22-4754-961b-60002942c12f,2024-05-21 11:12:26,4842.47,GB18PIHE62527399360104,GB19PIJK78311262317992,Credit,Completed
efb41849-9817-4cbf-a40e-d479a3c04a21,2024-03-28 08:33:02,4884.43,GB08YCAT84347159122689,GB50IREU96052648330704,Credit,Pending
d4d2c0b1-3b7e-4cd9-bb88-9c5e7b030b41,2024-06-02 06:19:56,234.31,GB34VWHC63928085256420,GB83KRQY72787311727925,Debit,Completed
ed453dec-fd87-4717-8463-58504fb5eb96,2024-04-11 19:10:19,1358.69,GB82BRRT52007722316971,GB94ZIUJ40926406085872,Credit,Failed
8c572783-26df-4ac0-b565-e239e407f95b,2024-03-31 00:58:02,6179.93,GB11NFWZ25608068680137,GB53OLNX16067465332155,Debit,Pending
9cb28fc8-3708-4dc8-97ea-35e1ae6fd7a5,2024-02-02 11:22:35,8356.69,GB83NWWW97961720551549,GB56TQBY02396259407180,Credit,Pending
3c8ce153-5b51-4752-ad45-45ae5104a597,2024-04-10 10:29:43,9780.77,GB81DESQ08442197545013,GB65VVOX79029038317643,Credit,Completed
