TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
88fb01b6-3704-444a-9de6-84b1382c6520,2024-06-05 19:40:52,8563.22,GB03QRSQ33606612001704,GB12GTQT03190678253862,Debit,Pending
84aee952-c9c7-4832-b249-f16dc506118c,2024-01-18 18:26:33,8320.52,GB85KXVA38094287774209,GB21YLXE34219676851310,Credit,Failed
a307949b-6a4b-4b7a-b436-e51f755ca303,2024-02-22 10:20:54,7278.17,GB93SEFO86240841582671,GB34WUTM43912449633609,Credit,Pending
6d0b475c-7eec-4e60-9d8c-1a9aef0994ed,2024-06-11 03:38:44,4280.72,GB03XDAH76001788939879,GB45ZPBH73521171444604,Debit,Failed
0d1c0839-5d2e-499a-a49d-78048eb2045a,2024-05-16 08:23:18,9672.14,GB47DWWZ73884063953207,GB88HNJJ84571213186032,Credit,Completed
8067b07c-1493-4567-ab82-9e327d0deaa6,2024-05-15 03:26:56,5614.44,GB93ZNRZ35318904108652,GB64URAT58139694963800,Credit,Completed
cd8717cd-168a-4323-ad2b-a8fa40d5bcb3,2024-05-24 16:58:43,6927.42,GB15AGQT02903901090942,GB29SWUH88496088503367,Debit,Pending
426039f5-ca29-4967-a938-739f7000e6a0,2024-05-23 08:08:49,3963.5,GB87LPWI21150948661238,GB86SKJE68143835629973,Credit,Failed
d5efffb8-3c62-4c95-9ef9-dd90acd7a1c7,2024-01-21 05:49:32,5454.27,GB20OUVQ46692631160643,GB21YLXE34219676851310,Credit,Pending
9d4c3300-a790-4257-bfe2-fce585ec9144,2024-04-08 14:58:25,7030.88,GB18NSYH71122871662915,GB69DXYX82355634493879,Credit,Failed
c82af343-ff09-423a-9a20-56c1169fd487,2024-04-10 21:57:38,2184.01,GB13CMVH39881798305121,GB66OLXW24085239771101,Credit,Completed
cc289dce-d9a1-4532-8aef-f985601b96ad,2024-02-21 08:20:07,827.09,GB76ARNQ70131032207398,GB03QRSQ33606612001704,Credit,Failed
6d6ec743-0fdb-4de4-8f5a-19621472df08,2024-03-30 02:06:19,1945.55,GB29SWUH88496088503367,GB48PIBQ77074090041340,Credit,Pending
02685b07-ed99-4ddc-8ea8-df11c60e53d6,2024-03-01 22:57:42,3581.16,GB58JABR90291008985394,GB69YXUU16704731547334,Debit,Pending
942a0676-f31c-4c4d-b764-fa43f8ef6e47,2024-01-22 00:08:13,9635.93,GB88HNJJ84571213186032,GB15ZJIP35338644603131,Credit,Completed
89132b38-2e5f-4bc1-ad55-b3fec663ffea,2024-05-12 20:42:56,474.27,GB11HSRO95386215611132,GB84XIAM39323629740846,Debit,Completed
dd328681-5b9c-48ae-a8ca-a5a022dfea58,2024-03-28 21:19:54,8780.04,GB21YLXE34219676851310,GB32WNVP60128876972533,Debit,Pending
1de7831e-6f1d-4d18-9788-27c48bb55779,2024-05-01 10:51:00,8121.24,GB43WEOD67317106302042,GB50VXRK25994215763305,Debit,Failed
a3f17c14-d2e7-40a0-a332-11439520b44e,2024-01-04 20:39:20,7542.87,GB61NEDV57821736908754,GB31FMWG31893309053051,Debit,Failed
31315fd7-20e0-42f4-a80a-c5783f1eb1ba,2024-01-25 12:32:34,5717.74,GB15ZJIP35338644603131,GB86SKJE68143835629973,Debit,Failed
2cc134e7-d9ad-483e-9e88-0741269225d0,2024-03-02 11:37:36,9880.01,GB03QRSQ33606612001704,GB79KHSJ82112415804102,Credit,Completed
