TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
acd9fb09-988d-4060-aa01-ddb264602aeb,2024-02-03 08:58:28,4386.37,GB24LCRI11824221934010,GB50MOVL47048173330187,Credit,Failed
5a70d8f1-7f7e-4164-9063-d734c4891a30,2024-03-27 05:10:14,4962.11,GB10IYCO53386350523695,GB44IIPG68971059790993,Credit,Completed
a5155f6b-2821-4217-aa3c-556c8d0c213d,2024-01-23 21:32:07,6930.08,GB88FYBT99953823949096,GB30XHKT78177587763591,Debit,Pending
c511c23c-6517-41e7-b8fd-6085edfa2b5c,2024-04-04 07:21:02,1962.87,GB06ECGW29595640771860,GB54EKBM61969499209170,Debit,Pending
3f1d2eef-d747-40c5-8a0e-3aa271f0fc1c,2024-05-13 04:33:03,6892.62,GB22RVWX13525099483810,GB04EJVT16584403391768,Credit,Failed
72f6755e-9620-48d3-be37-5b26035826bb,2024-05-20 19:59:26,7889.38,GB40UATJ79943531014859,GB06DTDA60992926368277,Debit,Failed
7dcdaaf8-38c3-453d-aed8-2abf627af337,2024-01-01 11:17:30,1763.45,GB22RVWX13525099483810,GB49NOJU99398658771217,Credit,Pending
c38995ff-1065-4f59-b13e-b5eededc917d,2024-04-03 03:39:55,4132.89,GB74TGWO57616833511032,GB78TUNU90344998115397,Debit,Completed
09e1b19a-b79a-48e5-a79d-239886b9bb7b,2024-01-13 20:07:18,6472.15,GB80EXYJ56894675904472,GB62SXUF19301690013362,Debit,Completed
b06c7f27-7d8d-4b34-8b21-190faa0d9187,2024-06-06 17:18:42,1451.57,GB88FYBT99953823949096,GB61IOND89777697347494,Credit,Failed
73937025-2789-45b0-b10e-1bc1845780a3,2024-04-05 10:07:36,5768.76,GB81TOPG30081458527816,GB05PIWC26058528697757,Debit,Completed
d94e75b5-e887-4936-8d6d-0e6128850888,2024-02-02 11:28:16,2226.85,GB11GAOR45690900419178,GB05QQTX81185656839363,Credit,Pending
a135896f-12da-4e56-a589-da2c7d8fce63,2024-01-15 09:37:08,855.19,GB90SNEX94988119525604,GB49NOJU99398658771217,Credit,Pending
45eaecdc-104e-4c2d-a17b-88e0aad58460,2024-03-21 08:39:54,5404.94,GB91AQLZ85173167146818,GB63SPZZ43569425542156,Credit,Pending
ff0c0545-9dbe-4c52-9946-a0c793c6805d,2024-01-30 19:39:05,4669.46,GB79TADI97583311382531,GB75GRQQ71528767901772,Debit,Failed
b1d5143f-1d85-427f-a4ed-c2185d589e8d,2024-01-27 12:14:29,4599.27,GB65FJCT40493193998993,GB67VUVN53369851848278,Credit,Completed
53099e27-8307-4044-a952-5cd954911dbd,2024-03-13 07:12:11,3435.59,GB92BVMA82770654909551,GB03INJW50313361897787,Credit,Pending
76a007d4-eb7b-4070-aca4-548d944909a9,2024-02-03 06:28:20,3242.56,GB49NOJU99398658771217,GB40HRCR45325545235624,Debit,Completed
bbd4b986-c007-4d52-81fb-9d725daaa46c,2024-04-21 10:19:28,1744.77,GB73SJCP03594881085649,GB97WXZI48300289723953,Debit,Completed
f38e83e1-0629-4e64-b247-0e34e4ef2d6e,2024-05-24 04:45:23,5273.81,GB11GAOR45690900419178,GB27KERU34061571876292,Credit,Pending
7ff6f0d5-3d73-45dd-a99e-939373a75350,2024-01-22 11:35:22,2529.2,GB40HRCR45325545235624,GB92OWYT43416837461362,Debit,Completed
599391bb-6b78-4241-91ba-c3d72932e2cb,2024-05-05 08:40:43,3957.46,GB07SSFD52526558505379,GB10IYCO53386350523695,Debit,Completed
ca93cca1-1f64-49de-b5b5-d774efeb13fa,2024-05-09 00:09:34,2437.75,GB35XHUB98053676246959,GB60OFKQ84806308635723,Debit,Completed
d1053d3c-fb46-44b3-a8c6-954759e88a58,2024-03-06 06:58:04,1223.16,GB28DJKR11664700676103,GB60ANHG60895952492890,Credit,Failed
1a4edfef-32cc-480a-9513-dd2445b66f77,2024-06-06 22:07:12,3666.79,GB81TOPG30081458527816,GB67OGGC06838212632299,Debit,Failed
e66e3795-20b6-43fb-9137-e51079e1a8ea,2024-05-23 07:38:54,6203.12,GB50MOVL47048173330187,GB24LCRI11824221934010,Debit,Failed
76709dc7-305d-42a7-b86c-698b7dc6d951,2024-03-05 16:04:01,23.77,GB31GSXD13027973068546,GB98AGSD20560189531729,Credit,Pending
cd210515-7a78-41cd-8a57-0a66aa1a4177,2024-02-20 05:09:04,5165.93,GB06DTDA60992926368277,GB70FEGH87859315653497,Credit,Failed
04a55f10-449c-4e76-b42a-a7e3b09e2c53,2024-04-23 01:25:51,9068.89,GB10IYCO53386350523695,GB04GVVN65770619885516,Credit,Completed
7834dd8a-1d50-4972-991d-012ecaf08e0d,2024-04-16 11:27:20,8705.13,GB67OGGC06838212632299,GB39ZYQK27940571553451,Credit,Pending
dc4edcb2-3c1c-4641-9fbd-f443adeb89e7,2024-02-25 21:54:00,7020.08,GB20VDHG67395470886187,GB10IYCO53386350523695,Credit,Pending
01584ccf-18b7-401c-adb7-a5e925ccade8,2024-01-23 10:10:29,7688.72,GB60TLMB17076203281701,GB63SPZZ43569425542156,Debit,Pending
5eac466f-430f-4d30-8258-afdeee6b1272,2024-04-27 14:31:48,6284.75,GB73MAAW74364107760157,GB25ZRVF56355399784072,Credit,Completed
2b2d920e-85d3-4e8e-9463-fe5b83b8b947,2024-03-18 18:08:54,1377.33,GB30EXTK70684691920076,GB61IOND89777697347494,Debit,Failed
98afa3a2-2840-42e2-af9e-8aecbc51b529,2024-03-02 00:00:31,9469.03,GB06DTDA60992926368277,GB07SSFD52526558505379,Credit,Failed
39010f3c-d1be-41da-b29a-aa03ebfe7414,2024-05-28 16:19:09,5941.76,GB21TLKV65077860144991,GB61IOND89777697347494,Debit,Pending
75709ee4-ceaa-46c4-bd92-699bb82ca906,2024-01-05 03:39:09,777.52,GB06DTDA60992926368277,GB40HRCR45325545235624,Debit,Pending
cf1b86fe-4c37-42f6-8618-e043a7686238,2024-01-12 23:57:40,4780.61,GB11EMJR09608754995031,GB21KXZS75153957352476,Debit,Failed
29cb0b93-5d40-4105-b07f-47dd63f3227a,2024-03-17 00:59:28,3696.88,GB65FJCT40493193998993,GB88FYBT99953823949096,Credit,Failed
bdef788e-6e88-41df-9cbb-2e5536a31450,2024-02-08 20:45:38,8751.64,GB25ZRVF56355399784072,GB11EMJR09608754995031,Credit,Failed
8728bc27-73ef-4ac3-982f-e6b86f9a32dc,2024-02-02 01:26:22,9074.36,GB78TUNU90344998115397,GB80YOAI20783775682121,Debit,Completed
5a827188-191e-4cbc-93fc-1f71d7e1c0e9,2024-05-18 08:24:10,574.99,GB37VXUI10017721165584,GB61IOND89777697347494,Debit,Failed
499c75f6-d166-4e0f-b185-05eaa947c3a1,2024-05-16 02:28:59,3058.16,GB67OGGC06838212632299,GB11EMJR09608754995031,Debit,Pending
c7b978b5-51ce-463e-8c5c-fc91083769b1,2024-03-20 09:22:40,6011.01,GB04CCGN84132235198247,GB04GVVN65770619885516,Debit,Completed
eb1270f4-6e18-49e5-a2ab-f1bf14188b67,2024-04-19 21:50:54,133.54,GB10IYCO53386350523695,GB25ZRVF56355399784072,Debit,Pending
d0d3a943-9ff1-47f1-9158-f0b126cd2f36,2024-05-16 23:39:50,313.46,GB04CCGN84132235198247,GB28SISH97148560279808,Debit,Pending
26df33f0-e6fa-4bb7-9179-7edca6e910ac,2024-04-05 19:09:17,5720.74,GB60ANHG60895952492890,GB79CWZF72300115199184,Credit,Pending
25aa1f46-0377-4434-8e15-b9f69bad1438,2024-02-09 19:35:39,8653.68,GB39ZYQK27940571553451,GB78TUNU90344998115397,Debit,Failed
107cec16-15e7-4581-ab8c-759d83504fb0,2024-02-06 15:43:52,6787.39,GB52MPVV03271643006589,GB89APBE13229083396595,Debit,Failed
b26645a9-42bd-4f66-b7f2-51bd8127e566,2024-03-16 13:21:05,7800.53,GB40UATJ79943531014859,GB97XCIP61702085817241,Credit,Failed
878289ab-73ed-45f8-9cc6-c24d5218800b,2024-03-29 20:58:51,3053.13,GB56KFSJ52191863603717,GB11VIVH37713499116154,Debit,Completed
b800e7f6-da4e-4f8a-b97d-e42a68b95d23,2024-01-16 04:50:04,4410.49,GB73SJCP03594881085649,GB67ADHM35390880162657,Credit,Completed
308b5d95-b3cc-4e13-bceb-14e241b958d9,2024-05-15 06:53:47,7122.3,GB04CCGN84132235198247,GB63VUVP55382668095558,Debit,Pending
e47e3622-1da5-4342-a899-bd74eab02474,2024-05-17 03:43:46,9889.94,GB21TLKV65077860144991,GB40UATJ79943531014859,Debit,Completed
3b6fc369-461a-40c4-8c8f-0ada03d591de,2024-02-17 05:52:51,8347.16,GB81TOPG30081458527816,GB27FLML83668252534486,Debit,Failed
ce2ca75d-4cbf-43dd-8a4a-39519016b09b,2024-03-09 07:38:55,7713.94,GB70FEGH87859315653497,GB20VDHG67395470886187,Credit,Pending
541873c0-36ce-4288-9011-c09123d1c1b4,2024-06-08 15:10:11,8289.18,GB05QQTX81185656839363,GB28PQIJ76726885648309,Credit,Completed
35fbc7c4-1959-4ae9-b135-9cca1fc22b4b,2024-03-25 05:08:49,8290.06,GB05PIWC26058528697757,GB39ZYQK27940571553451,Debit,Pending
34984e8d-74ab-4daf-8e11-e3486f13fce9,2024-02-09 20:46:38,1828.15,GB59RQLR60878253542903,GB21KXZS75153957352476,Debit,Completed
d9eaadae-98c9-470c-9f14-ebc7cb7395ed,2024-02-17 06:41:20,7493.89,GB37VXUI10017721165584,GB25ZRVF56355399784072,Credit,Failed
8fe40e5c-2e16-4933-9e14-86d2cb98f005,2024-05-08 08:11:43,1132.38,GB05FYTX89013209854255,GB05QQTX81185656839363,Credit,Failed
0807e368-3a06-474e-846e-4ea4cbd5def9,2024-04-26 09:03:47,124.11,GB87VDZT25762865720416,GB20VDHG67395470886187,Credit,Failed
433d5051-ed95-4730-b469-a58b6f975ad4,2024-04-14 21:09:34,6295.38,GB51XRTK88723071265708,GB67OGGC06838212632299,Credit,Pending
0b4616e7-6040-49c7-9352-1289c0efac2b,2024-05-24 23:16:16,6836.98,GB06DTDA60992926368277,GB03INJW50313361897787,Debit,Pending
2b6e962e-d78d-475a-be18-98e310f9b496,2024-01-06 19:08:07,5615.67,GB04CCGN84132235198247,GB22RVWX13525099483810,Debit,Completed
f8eba552-2d81-4119-b156-72071a8ad5c1,2024-03-14 07:42:23,1989.96,GB11EMJR09608754995031,GB06ECGW29595640771860,Credit,Completed
abe95f72-1ba6-496a-b944-48e390c31060,2024-06-08 19:02:39,9046.2,GB50MOVL47048173330187,GB27FLML83668252534486,Debit,Pending
59be65f1-e4cc-48d5-8820-fdb67486e5a4,2024-03-17 14:20:50,7381.22,GB14ZOHI16190512220124,GB95FQTA67034136330504,Debit,Pending
afce4fdf-05c5-4a83-bb16-e3e43f4e0851,2024-01-23 21:10:54,5486.12,GB92OWYT43416837461362,GB30EXTK70684691920076,Credit,Pending
ba578fe2-e324-40b1-bb2d-77f80d26bcf1,2024-04-26 00:27:32,4310.6,GB63SPZZ43569425542156,GB79TADI97583311382531,Debit,Pending
ec81ae12-9fef-422d-bdc2-0c55d5543345,2024-02-13 05:04:06,716.11,GB31GSXD13027973068546,GB05FYTX89013209854255,Debit,Failed
4433d554-b33c-4385-b420-08cdbdd30d13,2024-06-04 18:02:46,2219.98,GB37VXUI10017721165584,GB04EJVT16584403391768,Debit,Failed
a43a71a9-37a2-4261-8211-5aa915ae91ea,2024-03-02 13:32:48,3927.28,GB61IOND89777697347494,GB71XNRL06565571063867,Debit,Failed
aef8556b-ec30-49c2-88de-5bb4d79ebca7,2024-05-04 14:56:53,3951.07,GB85RKPI11700801799968,GB06DTDA60992926368277,Credit,Failed
003b8f73-ceed-405b-a09f-66391dc6fe1e,2024-01-26 03:49:09,2627.43,GB21TLKV65077860144991,GB80YOAI20783775682121,Credit,Completed
2a26debf-87c8-40f0-99d1-e09dd18bde3f,2024-04-28 17:21:46,7361.06,GB88NBNB46505399546315,GB54WPZZ59008870442070,Credit,Pending
ef206838-d8d2-4036-91dc-46fdd85e19d1,2024-05-25 09:52:48,3487.13,GB37VXUI10017721165584,GB60TLMB17076203281701,Debit,Pending
c0f86edd-5b0a-43bf-b266-7eb645906fd8,2024-01-29 21:48:08,1368.87,GB78TUNU90344998115397,GB05QQTX81185656839363,Credit,Completed
51afd68b-57ca-4a93-bc74-fad774027b6a,2024-04-29 05:40:54,1174.75,GB75GRQQ71528767901772,GB79CWZF72300115199184,Debit,Pending
3c67a89f-e6cb-4892-b226-33bc7c0a20cc,2024-04-22 15:32:23,4568.97,GB61IOND89777697347494,GB06DTDA60992926368277,Debit,Pending
0559e823-c0a3-4a4f-a82f-062bde98b6a0,2024-05-02 21:18:30,5357.85,GB24LCRI11824221934010,GB73SJCP03594881085649,Credit,Failed
63be5486-678d-44ac-a521-c8727dc41390,2024-03-29 01:28:51,5570.51,GB28PQIJ76726885648309,GB14ZOHI16190512220124,Debit,Completed
d412928d-2228-48da-8fd3-62109a02a387,2024-03-09 17:26:57,7655.02,GB62SXUF19301690013362,GB85MEWH08438244009783,Debit,Pending
7b3f2e5e-4190-4955-a9fa-54618432c718,2024-02-14 00:25:51,1181.36,GB89APBE13229083396595,GB36UVBE30875928763049,Debit,Pending
65276f35-fd7d-4f57-8745-748caf35e5a1,2024-05-08 21:35:04,9580.09,GB85MEWH08438244009783,GB30PQMJ00012382905313,Debit,Completed
d9309ab7-b2fd-4c49-b254-577949f6078f,2024-06-06 09:14:32,2112.57,GB06DTDA60992926368277,GB05PIWC26058528697757,Debit,Completed
d138bdd5-55f7-4f47-ba01-dc4b4a9197df,2024-05-27 06:17:35,6129.26,GB88NBNB46505399546315,GB62SXUF19301690013362,Credit,Completed
476526d7-795f-4718-b2ec-6c564bd0eccf,2024-01-03 21:26:05,6972.62,GB89APBE13229083396595,GB05FYTX89013209854255,Debit,Failed
cdbea0e0-ad48-4d79-a3fd-fbee9555d1b6,2024-01-01 19:14:39,9763.91,GB95FQTA67034136330504,GB10IYCO53386350523695,Debit,Failed
7e73718f-ed8b-40aa-9728-45d396b72bd9,2024-04-27 20:50:45,8580.86,GB96FYDE30309100602998,GB05PIWC26058528697757,Debit,Pending
7bd44a19-d898-46b5-ac63-96371698e6c2,2024-03-28 13:03:55,1362.87,GB51XRTK88723071265708,GB65FJCT40493193998993,Debit,Completed
97c3663c-9664-43f8-b344-f00ac32e3183,2024-05-20 15:05:37,1159.38,GB30EXTK70684691920076,GB40HRCR45325545235624,Credit,Failed
fe81b2fa-d6d7-4f51-9bce-972d0b34be7f,2024-03-03 01:38:48,6650.84,GB51XRTK88723071265708,GB81TOPG30081458527816,Credit,Failed
39232f01-2479-44af-98fa-8f6b902f0692,2024-01-26 21:14:18,9800.82,GB27KERU34061571876292,GB81TOPG30081458527816,Credit,Pending
a594c602-9744-4686-a899-6ef0bc30a4d5,2024-01-08 03:47:54,3656.61,GB44IIPG68971059790993,GB71XNRL06565571063867,Credit,Failed
e12eb6d2-4a68-4f1f-8fa7-289c8599ce0a,2024-02-14 07:11:32,3845.61,GB11GAOR45690900419178,GB45KGCF90895962502316,Credit,Pending
5a95eac2-9aa8-4c27-9d6e-b0f2e795b8d2,2024-02-13 19:36:30,4782.99,GB11EMJR09608754995031,GB28DJKR11664700676103,Debit,Completed
6f34fbd7-1d4b-4068-b2a6-1fa60121e02d,2024-03-22 22:06:23,3998.13,GB65FJCT40493193998993,GB09CGYL13827072599764,Credit,Completed
a0b82274-777e-4a8f-a416-a9f7f50001bb,2024-02-07 02:04:42,4538.63,GB91AQLZ85173167146818,GB61IOND89777697347494,Credit,Failed
ae72acb1-e454-4140-924d-def8bc4a6342,2024-05-09 10:45:39,8648.43,GB60OFKQ84806308635723,GB52MPVV03271643006589,Credit,Failed
7ee4781b-f317-4864-8d8f-a33362d1252b,2024-05-06 05:57:45,6750.06,GB97WXZI48300289723953,GB60OFKQ84806308635723,Debit,Pending
8aab243f-da38-4f5e-841d-a1d9784fb48e,2024-03-25 06:28:25,517.99,GB88NBNB46505399546315,GB51QIBD12615651087950,Credit,Completed
cd383755-d8df-4201-9fc3-ef7c751a3d79,2024-05-11 10:15:50,8504.51,GB22RVWX13525099483810,GB63VUVP55382668095558,Debit,Failed
aed1b560-ca7d-4e9b-ae21-09d578e26230,2024-03-20 14:04:02,4916.32,GB81TOPG30081458527816,GB61IOND89777697347494,Debit,Failed
09c8407e-676c-4cc6-a991-8be7e2a523b7,2024-01-21 04:08:14,6841.43,GB14ZOHI16190512220124,GB20VDHG67395470886187,Debit,Pending
be28fb2f-a013-4929-a674-97d0413fa1ab,2024-03-27 21:43:19,4239.91,GB21KXZS75153957352476,GB37VXUI10017721165584,Debit,Failed
5eac9b90-2236-400d-ab1d-4628a808d001,2024-06-07 22:08:22,3864.16,GB03INJW50313361897787,GB89APBE13229083396595,Credit,Pending
