TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
aeeed68d-9c3c-43a1-b78c-582cc85f9a71,2024-06-03 14:02:18,4899.23,GB55JLSE83689556911603,GB54BGEH97684423062044,Debit,Failed
db7924cb-ad17-45c4-91e2-8b6bb6bf4c1e,2024-05-26 21:49:35,8348.3,GB75BTGT50532214771795,GB17YCRO25570142509445,Credit,Failed
0233aef7-2400-46f6-9da3-c4d83feef064,2024-03-19 20:36:51,695.34,GB48YOXT09039419123864,GB61SEYX59202260544728,Debit,Completed
91a3ce76-1863-4488-8054-7f32c7d74cc6,2024-05-19 01:44:35,3837.34,GB03UEWC44566611986510,GB48CZVV50340554227308,Debit,Failed
41de201d-26b9-486c-8c85-2d2bc7939e59,2024-03-20 22:08:26,8748.98,GB03UEWC44566611986510,GB40FJYR15442728999140,Debit,Completed
45057f24-7e2c-44d2-8b32-dc7a1b0d309a,2024-02-21 13:04:30,6086.89,GB48ZXXQ38477459401577,GB03JZYM40299665980485,Debit,Pending
fef5c7ce-28ca-4e82-b704-dfb66811aaad,2024-03-15 14:19:47,7110.63,GB48ZXXQ38477459401577,GB22NTOT09727419325732,Credit,Completed
f4259b1e-6e48-4c64-96b0-4703a8a1f3f6,2024-02-03 01:55:16,9491.54,GB32LPUZ07780792444638,GB55JLSE83689556911603,Credit,Pending
ce84f87f-c2c3-42d4-bbf2-38e8d748f9aa,2024-03-29 17:11:09,3915.85,GB65WUIE08560137812275,GB44EHOG17204120777968,Credit,Pending
efac5b77-c41b-46f1-8428-0c477b9709b3,2024-04-02 11:51:19,8363.12,GB20FLJW65510135527544,GB16LFQX78566272545610,Credit,Failed
5f5873a3-41ad-47cf-8522-cfdde8858e39,2024-02-14 06:05:42,8932.83,GB25KKCL51462593224251,GB03UEWC44566611986510,Debit,Failed
9b12b9b2-f3d5-4aeb-8a66-fdd42309b63c,2024-05-29 11:17:56,9478.76,GB22ZGUX62509908818187,GB82XWLQ27723907300845,Debit,Failed
ae52dcd2-0884-4fcb-a97d-027fe35405bc,2024-05-03 16:55:39,5817.77,GB52QVCX08261410436718,GB93DQKN93987765185780,Debit,Pending
fa1e8523-dfda-4b91-ba99-5ea06acf7f2c,2024-02-16 23:35:12,4243.73,GB02JAZU11756607166560,GB48CZVV50340554227308,Credit,Completed
00cff478-ef66-4513-94e8-be692898ff48,2024-02-01 05:12:02,113.73,GB59ADHW07351000174692,GB16JRLG13313122771418,Debit,Completed
1731e6ed-0cb5-4380-9654-0eda6afaa1c8,2024-02-13 21:39:50,1499.82,GB17YCRO25570142509445,GB39SIZK39057647658537,Debit,Failed
b6212384-61bf-46bd-b3fb-fc7c2f9e9466,2024-05-09 21:22:47,9076.38,GB69IGLP02222241908143,GB56AFVT23698979967573,Debit,Completed
e74831f1-81d9-48cd-95c7-ccf0a144eb5c,2024-04-02 21:12:32,9030.42,GB92EAQC93144306074767,GB96YQQF82082424900959,Debit,Pending
c36ea521-e2d6-453b-a0b3-2e363e083e2c,2024-03-28 21:59:47,7266.61,GB67BTHW66583042027801,GB54BGEH97684423062044,Debit,Completed
fba85eb6-312f-4878-974a-d475ab22b75a,2024-01-11 10:13:39,3527.24,GB39SIZK39057647658537,GB46PDCW89875411847482,Credit,Failed
92f765e7-169f-44df-8e1b-8e4fc983a895,2024-03-27 16:51:45,7904.5,GB69IGLP02222241908143,GB04ORLP70796842190820,Debit,Pending
2ade69b8-f4d2-4ebc-9aa4-93ac7ac7f9ca,2024-01-01 13:42:31,5503.38,GB46PDCW89875411847482,GB21LBQE62772112559646,Debit,Pending
9c7e06da-7fd6-4d8a-baeb-96d1e5d7df38,2024-03-25 07:00:59,6186.12,GB45WAHA43808855787255,GB39SIZK39057647658537,Credit,Failed
964fc887-7ded-4c0a-bb6d-3893e28b0dfc,2024-06-08 04:54:55,2880.89,GB18SEUZ65017322760935,GB95WDXD39615897867195,Debit,Failed
96c4581c-3c56-4675-a3c9-547eda5030e5,2024-02-18 18:57:09,4187.89,GB17NLSD55486263236845,GB78VXMR52967260044166,Credit,Failed
b7eb6635-c533-4bfa-921d-989cc205a857,2024-03-26 15:39:34,1517.18,GB73BIPL79868532211702,GB36DMQT02418790925844,Debit,Failed
c88ace96-06d8-484f-bf4d-27976b0adeb0,2024-06-02 12:22:00,1224.61,GB93DQKN93987765185780,GB02JAZU11756607166560,Debit,Pending
4fb359b9-c1f1-46b8-8c25-77bc718dc961,2024-05-11 03:05:30,468.72,GB22ZGUX62509908818187,GB69DHBX60151416621328,Credit,Pending
9d5bdce9-21b4-44dd-a48b-28c0bc0c38fd,2024-05-25 19:06:33,4481.61,GB82CJMJ09228649277033,GB04THXL59022778230853,Debit,Completed
fce877d1-efbf-45f4-9bc8-111dcc5f0fce,2024-01-12 08:43:40,3843.3,GB36HLQT91063387998365,GB74PWRG68636568306263,Debit,Pending
4c6b268f-94bd-48da-97ce-a24b485bc3d3,2024-03-09 14:04:19,329.63,GB69IGLP02222241908143,GB32LPUZ07780792444638,Credit,Pending
c2a49112-03d4-4b0d-89a8-4e934c823eed,2024-02-13 12:08:14,7753.29,GB11ZPNZ66600354470579,GB78VXMR52967260044166,Credit,Failed
af3f3dda-2b14-48fb-8ea7-ab67cd5bfe1b,2024-04-10 16:17:52,2641.27,GB96NSTZ67412954139619,GB48CZVV50340554227308,Debit,Pending
fd0bdbca-1aec-4cf9-8a39-0dcd49c62cae,2024-04-28 11:54:38,584.6,GB71JDNN75284914376850,GB73UFVX99538973408871,Debit,Pending
062df661-25a5-4415-b344-88807e97533c,2024-01-09 00:27:54,5426.72,GB16JRLG13313122771418,GB69XFCR87720767515051,Credit,Failed
99a6ab04-6c5e-4362-8f45-061a7c1ef097,2024-01-21 19:47:38,8749.8,GB20FLJW65510135527544,GB84IVIZ19162899083257,Debit,Completed
9046c94c-1a71-40d5-b8f0-b036335ed634,2024-05-25 10:01:19,6721.99,GB55JLSE83689556911603,GB69IGLP02222241908143,Debit,Failed
dbabc1ac-78c4-45b3-8a15-6ef7df8c73dd,2024-02-06 20:30:04,5267.17,GB96YQQF82082424900959,GB36FAKL25672434487105,Debit,Failed
0de6c8b0-ce5a-419b-bd5d-a36b224c5dac,2024-03-05 07:15:17,3803.35,GB17YCRO25570142509445,GB96YQQF82082424900959,Debit,Pending
33f269df-4326-413f-8d10-ff23ceeea783,2024-02-07 21:39:50,321.79,GB71JDNN75284914376850,GB59ADHW07351000174692,Credit,Failed
40c5c0f6-82fb-4a6b-aef9-7bd8da6fade2,2024-04-15 15:19:17,8177.44,GB60EESX86579835086737,GB11EDCI66714521376653,Credit,Completed
a37fe5db-4ac7-48a5-b35d-a9a535dfd23c,2024-04-28 06:54:49,4282.13,GB59ADHW07351000174692,GB93KIGP57305525679408,Credit,Failed
5314fc93-f4a9-4067-a973-a1dd52c5e6e7,2024-03-17 05:21:39,6103.84,GB76WCOF20368202100985,GB82CJMJ09228649277033,Credit,Failed
f8387ae5-11d2-4578-82ee-d2280032926e,2024-01-14 16:29:47,3183.52,GB82CJMJ09228649277033,GB82IIYA08364570564006,Credit,Failed
9afef0df-5d99-4dde-8991-eb8d744f9101,2024-03-03 21:01:28,2271.4,GB96YQQF82082424900959,GB04THXL59022778230853,Debit,Completed
0cfe6109-c2c3-47a2-91e6-a027ffed814f,2024-01-29 01:07:02,5265.42,GB22ZGUX62509908818187,GB32FJTW19559737308439,Credit,Completed
77412521-2615-4b36-a53d-23db3dec5638,2024-04-03 05:42:30,9385.54,GB31PZVE13115023286226,GB60APIL78905070685388,Debit,Failed
03c1259e-4698-4499-95fc-66c22065df7c,2024-05-15 21:51:23,9080.01,GB44EHOG17204120777968,GB21JPRY83142315199154,Debit,Completed
