TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
7a241152-baa8-4adc-82bc-d33844d66e33,2024-03-04 03:51:00,7324.31,GB93MGWD57526881845967,GB28LHQN45495216804977,Debit,Completed
ecfe6d24-86e6-4a0a-835e-cebca7e6c5a9,2024-04-01 17:04:23,5557.29,GB05YTJF10165734180864,GB15ZJIP35338644603131,Credit,Failed
527a5e44-2e19-4592-8c74-68bdc56ce5af,2024-03-15 22:51:42,9579.9,GB05VYXM57697995995717,GB76ARNQ70131032207398,Debit,Pending
cbf199c7-bc86-4440-b4c5-bf67fe2c768e,2024-02-12 13:00:49,9046.59,GB53HHNP08629541745209,GB26YNMP51634329323496,Debit,Failed
7b4ef4ed-81cb-4010-b9fe-69d7ff49e055,2024-05-01 18:05:31,1960.78,GB44MQRQ97158252888207,GB61EIPT79874727474981,Debit,Completed
adf08036-5d3a-4dc4-8d70-27a7f70b224a,2024-03-24 05:49:57,3357.32,GB93MGWD57526881845967,GB43WEOD67317106302042,Debit,Failed
6db3f9bd-95f9-4d5d-aeb3-0e42d7adfe61,2024-03-20 06:40:03,1560.18,GB81DTXG06952219729473,GB57MFPO14558888516561,Debit,Pending
9d162f92-6557-4c8e-8f90-5debd5777106,2024-05-01 06:36:53,6692.15,GB73CTXU05429730572351,GB58JABR90291008985394,Credit,Completed
cf0f108e-f041-4d90-8818-563e98a1d56c,2024-02-14 10:18:22,8019.95,GB40ZFCR29506484266591,GB03QRSQ33606612001704,Credit,Failed
2fe8b182-bcc4-4698-844d-b384628c153f,2024-03-15 23:55:35,5243.01,GB81DTXG06952219729473,GB28LHQN45495216804977,Debit,Pending
6431c471-3636-4c5a-8a7e-0b87a431e3df,2024-03-18 09:23:24,1558.2,GB43WEOD67317106302042,GB03ZVNU42609210133311,Credit,Completed
7eeed1c3-2e39-4eea-b382-8e333afec916,2024-02-14 23:29:53,1516.48,GB16NFHD80741528382412,GB09FQCP25253700398261,Debit,Completed
7d0170ee-19fb-493b-a235-4f91f3792819,2024-05-16 21:18:40,1240.37,GB40OUKU62883090409499,GB86SKJE68143835629973,Debit,Failed
35b6e99d-6e20-485f-9e7f-ebc7d26706a4,2024-02-04 17:43:07,6717.42,GB73FLTH58637061140093,GB29SWUH88496088503367,Credit,Failed
10afed48-8a98-4fca-804f-786e78f6c8bc,2024-04-26 04:27:26,9260.93,GB94DDWO51732679611658,GB09FQCP25253700398261,Credit,Completed
fe41f618-da9b-4246-8abe-af2f12410eb7,2024-01-01 10:56:44,439.19,GB11MZER40226585736643,GB67MGDV08312549119322,Debit,Pending
23283f09-272f-44b9-af2d-f6b2121aab17,2024-02-25 12:21:47,8758.91,GB82WINO77325664974683,GB87AFDI76405717593742,Credit,Pending
eb568cd9-161e-4386-8c5b-f4075a7a1bd2,2024-01-15 18:03:51,8834.2,GB46KROK95132519495962,GB35WGZG03474224209222,Credit,Pending
ea03cca4-928f-4949-851d-4f3825bae0eb,2024-04-03 01:06:50,5215.51,GB76GVXY18342529398833,GB05YTJF10165734180864,Credit,Completed
2b081b59-a732-435b-8108-136b0a2608dd,2024-06-05 12:56:18,1994.28,GB76GVXY18342529398833,GB35WGZG03474224209222,Debit,Failed
fa7fefb6-caa6-45bf-bb51-f42e290495d3,2024-02-06 19:40:01,5714.05,GB05VYXM57697995995717,GB05YTJF10165734180864,Credit,Pending
3decf82d-7fb5-4211-af7f-c308d644574f,2024-02-05 02:03:46,6008.45,GB23JHCN72572044401782,GB69YXUU16704731547334,Debit,Failed
26d70ae9-1321-4f77-b201-4bf42728739e,2024-04-23 13:17:05,1762.66,GB85KXVA38094287774209,GB13ZAHI07654550795863,Credit,Pending
1f021c88-ed1a-4385-a59b-123f0729f6dc,2024-05-17 09:10:17,4999.08,GB81WOBP44395563317158,GB18XBPD40187129449102,Debit,Completed
3b39a4c0-d9eb-4abd-af45-ae49a6af1d48,2024-03-12 01:37:53,6130.98,GB71TBRF41790728400912,GB47DWWZ73884063953207,Credit,Pending
a2a49eaf-65ce-4258-a8cc-7902fc89b9bc,2024-02-21 14:24:01,7014.23,GB53FVFM49861182387462,GB66OLXW24085239771101,Credit,Pending
e4da5261-f093-4b93-80d1-fd5cb1ef6e63,2024-01-03 12:39:44,9408.08,GB28LHQN45495216804977,GB67MGDV08312549119322,Credit,Completed
fcfce450-ba65-443b-9416-1c201c8e29ab,2024-01-29 22:17:18,1463.06,GB91EVZB83321800712767,GB35QXIE12287420710928,Debit,Completed
2ac99dab-bc1e-43ff-944b-19628f0a166e,2024-05-22 08:11:09,5170.38,GB35QXIE12287420710928,GB48PIBQ77074090041340,Debit,Pending
16053126-44dd-4dbf-a9c7-08621b49bd00,2024-04-05 04:30:38,4499.28,GB48PIBQ77074090041340,GB05YTJF10165734180864,Credit,Completed
d803257d-3da6-479c-937e-8e04df2d35a8,2024-03-14 09:06:33,5995.53,GB32WNVP60128876972533,GB73FLTH58637061140093,Debit,Completed
1d04b4be-0529-4d05-a755-2e04100249fe,2024-03-30 18:11:51,5737.99,GB91EVZB83321800712767,GB50VXRK25994215763305,Debit,Failed
8a363981-d35e-450c-9f6a-89a0aee20bff,2024-04-23 06:52:57,5680.1,GB15KZMW11842633737670,GB79KHSJ82112415804102,Debit,Failed
fec6805c-ad44-4833-a3f2-5e66f6d6a709,2024-06-03 11:10:04,8923.5,GB84BJYX88046736177115,GB76ARNQ70131032207398,Debit,Pending
c705ecf4-a06b-4c8a-8e89-b428441445df,2024-02-21 07:25:30,8390.08,GB20OUVQ46692631160643,GB58JABR90291008985394,Credit,Failed
693fd906-285d-4034-b347-b0d1220bf3aa,2024-02-25 03:24:33,5024.64,GB94DDWO51732679611658,GB87LPWI21150948661238,Credit,Pending
8aea08b5-a6bb-4023-8b97-c92df71d9e13,2024-01-27 04:53:48,5034.66,GB82WINO77325664974683,GB82QOKO03910008423977,Credit,Completed
ac2c5b19-5141-4d87-9c48-b3f508ec8064,2024-04-15 09:54:47,5155.13,GB66OLXW24085239771101,GB81WOBP44395563317158,Debit,Failed
c323fb03-a79c-4d52-9721-1af2ba717e10,2024-01-11 20:52:57,9697.76,GB61NEDV57821736908754,GB88HNJJ84571213186032,Credit,Completed
c592f2b5-8b91-49f2-b55b-21d51865915f,2024-03-20 15:14:29,7572.33,GB05VYXM57697995995717,GB52XVLW17943674768395,Credit,Completed
0488a719-f1da-4429-9565-d369820680b5,2024-01-12 17:27:07,5660.29,GB31FMWG31893309053051,GB91EVZB83321800712767,Credit,Pending
c67e9d1d-5cbc-4615-92e1-a00b1f23c5e8,2024-03-10 17:48:31,5612.63,GB18XBPD40187129449102,GB11MZER40226585736643,Credit,Pending
7cb664cd-688f-4ca2-80bf-a7dfc90eade0,2024-01-30 06:08:18,7976.04,GB53HHNP08629541745209,GB05VYXM57697995995717,Credit,Pending
