TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
456029be-3d4f-43bf-9b74-95186223b99e,2024-03-03 12:11:14,3800.82,GB28MCZK65744034617068,GB37GICA69060057989819,Credit,Failed
2ccae711-290f-4a91-a826-631adad5573f,2024-01-08 17:14:29,6429.56,GB73NZXF43018034078196,GB61GLMU45347361901028,Credit,Pending
d4c8d792-c178-427f-900c-beaecc238945,2024-05-04 06:22:08,4761.75,GB19EJNG61546873429766,GB59CBJT73865338596392,Credit,Pending
dc9abfa9-f8b4-49e1-997a-2d59692e98d1,2024-04-28 17:53:16,6097.35,GB34SDRZ35390809748328,GB70LIRT11136658266598,Credit,Failed
d9db1e14-a2d3-4a32-9a23-1b9a02d35732,2024-04-12 13:50:00,2599.3,GB35UNNT85967662105787,GB37HZVH87975970004449,Debit,Failed
659a3d5d-e569-4983-b775-9cf022c6c413,2024-05-23 07:47:26,3274.77,GB39ZPBG59963069875026,GB95CDYF32802621647704,Debit,Pending
1a68d0f3-4ebd-45ab-aa04-e3430efaa90c,2024-03-31 14:51:12,3426.46,GB52RRBY54761650588255,GB15KQDM91634392805107,Debit,Failed
b84487ee-fef1-4c37-ba65-f31c38458b09,2024-05-04 21:31:51,1337.76,GB08KJXD99071287904852,GB52INLO20761069344180,Debit,Completed
e63c6e50-80f2-423f-8d84-51f6df663f06,2024-05-11 04:46:56,7470.36,GB42BVZM67523482603186,GB21ACCD16923068664298,Debit,Pending
f742aaad-3100-4554-aef6-01043e90ef41,2024-04-25 01:25:06,3515.0,GB63AWFA17571820239256,GB62TBJS47753057381059,Credit,Pending
5206da83-9410-4fc9-8194-a64aacb1e07d,2024-01-24 13:09:56,7117.69,GB58BWEI60624331950248,GB83ADLN27682203652618,Debit,Failed
59ac388d-4c68-4e93-aeb6-8212043891af,2024-03-14 13:49:41,492.74,GB21JYSW21407493272459,GB07TEKH99217952561845,Debit,Failed
a8efba6d-1964-4fea-94e3-e353c71e67b8,2024-01-21 03:02:46,8527.04,GB34CKPZ76731253790329,GB71FRHM59684474253957,Debit,Pending
43c70300-51be-4043-ae31-c193a322741e,2024-01-20 19:20:25,2533.05,GB05MXNC79664391629338,GB61IGCX97015638253970,Debit,Completed
b221f5d7-e43d-4d1b-8a80-9f6940be1e6e,2024-06-08 23:23:18,9777.54,GB10UCTG60340797989271,GB41FIVV57522083278363,Credit,Completed
fd07ebd1-f424-4bef-8926-082142986811,2024-03-19 06:09:17,4344.25,GB15GADD17899191352487,GB22FBUI87718965415232,Credit,Completed
6481a9a6-8289-4a6c-a1e3-e48775303ab8,2024-01-15 21:43:43,7410.03,GB98NDVG18490988562146,GB74PTEH38115660122641,Credit,Failed
586ff324-8f02-4923-ada8-e77945db4f83,2024-05-14 17:07:56,8469.72,GB43SCKK66531666770281,GB28SCOB95688013660664,Credit,Failed
ccee34b9-0193-4365-87c8-170b579ded2f,2024-05-08 22:04:45,8878.96,GB16CYNS63422914347293,GB31AZCX89262413205599,Credit,Pending
c030c798-c256-4a26-8b4c-8ffc88fe80ce,2024-05-03 14:02:13,3751.2,GB22ODLK53294582230234,GB11XYLX72411543377378,Credit,Pending
fe1ecc1e-a5d3-41c7-a1dc-815fd4f413e2,2024-02-17 07:23:01,6976.42,GB13MHUR69429653219913,GB47VWGR98866006750510,Credit,Failed
a63c5d50-30f4-4b4b-b99d-c44ad4245873,2024-05-14 05:41:08,6501.99,GB71QBDX96944059393953,GB32YHLF88725808332536,Credit,Failed
896c225b-0175-4aa2-813b-266ec278d041,2024-03-21 04:07:08,5914.19,GB96MHCN27513203108048,GB76ELJH71024717747813,Credit,Completed
cec2a329-0df7-4acd-b7c3-892c7c4365b9,2024-03-11 17:40:00,5419.35,GB42EBOH50099501517627,GB51EGYS76299553438025,Credit,Completed
7ced0a5c-3fd4-4feb-9cf5-c007dadff951,2024-03-14 22:07:27,7833.17,GB34SKQU79560811418249,GB10QXNL32072392937953,Credit,Completed
ac597449-3c4e-4ce7-91b4-222a5525befb,2024-03-26 08:56:55,206.36,GB25SRGN00779053161142,GB42KFLS40747454047839,Credit,Completed
7baf052b-34fa-4117-8565-ccdc7f8491d1,2024-04-15 14:10:47,5464.81,GB84JLWX41221079586376,GB66WUTZ48240613607349,Credit,Completed
e6f926e6-cff3-4cd8-844f-7a5e42c99c10,2024-05-20 00:32:27,6654.86,GB76AFGT46975137357181,GB70YWFL48718552698330,Debit,Failed
3f999578-72a6-4775-9fcc-2d346e3fe0c7,2024-03-25 17:49:12,157.29,GB35NJRX73969277649845,GB08RKRC29138559053976,Credit,Pending
d20da6a3-a855-4ec0-8a3d-b6c965c5c3d1,2024-02-15 09:35:31,3553.72,GB79PMXF39626531242118,GB33GWBF14217118266698,Debit,Completed
7237af28-d9a7-476e-bb66-1a47babc97ed,2024-01-01 16:19:13,8777.54,GB62FQCE15136853375151,GB95SALE96304681045376,Credit,Completed
70a96edb-7d83-4f82-b9fb-290c0a3d8909,2024-02-28 00:33:30,9853.54,GB29XYJO54967372494345,GB60WBUX42484609155686,Credit,Pending
51a1b585-d5cc-477f-9546-acb04cf79bef,2024-01-13 05:46:23,4834.6,GB56DAFN97218061450511,GB06EXXZ62722439644756,Credit,Completed
5da2316b-7e5a-46a8-baa0-8a0f90cda66c,2024-01-21 05:52:41,3937.46,GB77XYOW67041828140050,GB04UYXD88859577127901,Debit,Completed
fa32ef96-4891-404f-b2eb-80ff72bda3a7,2024-05-13 20:03:38,5586.14,GB75PBJJ65294109482390,GB38OSAS17869452592347,Credit,Completed
4e7300ff-977e-407d-a875-ffe62ff40ecd,2024-04-12 02:06:39,777.18,GB92HHFR85660538161760,GB24PPQZ41072007398386,Credit,Failed
8841681a-445a-44ef-a7e6-7b11e5f51452,2024-01-27 04:57:28,1518.31,GB91ZHBV88439047376576,GB03XJSS81542724020376,Credit,Failed
dd662b87-5378-4e7a-9427-b22359937580,2024-02-01 20:45:05,387.54,GB26SZEL27307842869412,GB63JIQA27347340028185,Credit,Completed
7244c64b-cb4a-44a0-b54d-47f7dd93e459,2024-05-05 02:02:04,5554.59,GB98CIFX97615354713618,GB44MHTK46303650122677,Credit,Failed
7d0e77a1-f49c-469c-a737-cbc3cd681905,2024-02-20 15:28:56,2612.63,GB47DNKS05725328947365,GB57WARP57981810294481,Debit,Completed
287b20a1-01eb-4154-aaeb-4cabdaea7a9e,2024-04-09 18:51:56,5928.86,GB46GCTZ17204729088455,GB35KSMV86589026451155,Credit,Pending
12e02062-cc4d-42f3-ac18-fdcaa5ea9c52,2024-01-08 05:01:38,9217.75,GB62UOVD53110905986736,GB35VLET16850241946835,Credit,Completed
df1afa22-a5de-4068-8112-0e5cbd463830,2024-04-14 02:46:19,8668.78,GB14HJTY47976509415004,GB44QPWB69886979434131,Debit,Pending
429d32fb-f312-4687-a213-ed613ebec9e8,2024-02-02 22:05:19,4902.46,GB81GEUW60816843988543,GB62GIID60105975381166,Debit,Failed
e39ed902-deef-4ea7-8df2-1a2c124dca33,2024-03-28 05:19:19,1695.95,GB48JHMN26046906444764,GB13YGWO87661799339515,Credit,Failed
d015f610-b6ec-4c54-8857-bca5bcbf55e2,2024-05-02 09:27:36,3983.52,GB84AHDF44919056375461,GB73DYRZ13853620092554,Credit,Pending
1aca97e8-7244-4176-a69b-a5e4e98809f5,2024-03-19 22:54:42,5354.62,GB46DYBL42848994747749,GB87VOLG52577535377593,Debit,Pending
626f17c7-2640-4d85-bd97-c6fd62dd5556,2024-02-29 15:40:00,163.19,GB87YFPX20708302446520,GB23BGJM21219401416978,Debit,Pending
9cc5273b-7642-45d1-baa4-dd780e25268c,2024-03-17 05:17:11,5099.61,GB05KOWY56844174550589,GB80XVIO50116487719896,Debit,Completed
7d72fbdc-503f-48d3-971f-d8b61b426838,2024-04-27 16:56:42,4975.17,GB79IIWF75483265989618,GB59ZMSD90687826565874,Debit,Failed
dbd6890f-a502-405a-99d2-aab89d6c2060,2024-02-14 17:54:16,111.07,GB63OTRU56127597515630,GB83PQOW06109941344274,Credit,Failed
11d575ed-45c6-4719-8345-10bfb6785c02,2024-03-19 15:56:19,5425.22,GB08VOHV05640060672607,GB89GCVF80456168199134,Debit,Pending
3288fec0-fad0-448c-87e3-d6085c1bf1b5,2024-03-02 19:24:02,894.75,GB49WXVS82139017584042,GB70ODRN66569485098559,Debit,Pending
88ddb2ae-5566-4bc0-9089-09853e0f274c,2024-03-01 10:43:22,8616.75,GB26UBQT62833881012340,GB02LXIR31276240337085,Credit,Pending
66ca425a-e39f-4f30-a1ce-2463442decb9,2024-05-16 15:52:54,7468.45,GB86YAPA63990269178850,GB40RHCE92198757868164,Debit,Completed
d8fe7fca-73af-471c-a176-b4c590925505,2024-03-21 02:57:07,9986.07,GB28TQJF52443383667111,GB59MSYP71591316180521,Debit,Completed
a3a4775c-1d8b-4025-8e39-f8c21d037209,2024-04-12 10:55:37,4880.56,GB54JOYE63647779723477,GB58HVRV85590086668290,Debit,Failed
4ff5baf5-ee45-45ae-a569-ceba53808d98,2024-05-14 23:26:18,8368.74,GB27HMEM48368406500485,GB67XWNT03330378388362,Debit,Completed
d3c19c8b-77fa-413e-a2c8-203db46e9606,2024-03-31 20:34:30,9552.41,GB83GZVT78295347463653,GB75DSAP64177874176888,Debit,Failed
ecbcec09-97f6-4d85-9861-14a985b06ed7,2024-01-04 10:10:18,8923.53,GB91TRBO10333569310153,GB50YWSQ63425124310405,Debit,Failed
e6ab7506-4dde-4873-b727-4bcfbbc8cfbc,2024-01-31 12:22:53,8716.56,GB35PCNV61866911835443,GB60EBRB20560656366768,Debit,Pending
c0929ba0-1a58-4f20-965b-ead3a532e9ac,2024-01-13 08:35:48,4536.41,GB63GLWJ37990605163641,GB38TCIF96399736202686,Debit,Completed
33eb5f2a-f954-43ae-a440-aa57f8bb919e,2024-02-14 05:14:37,9207.82,GB45QVWH93619743767417,GB59IJSJ17274230076466,Debit,Failed
7701eb3d-30ed-4712-a80c-82b6f60989c2,2024-02-17 04:04:12,4541.8,GB39LLIL44904303359595,GB48XZLB32918900043676,Credit,Completed
902d7b03-45ae-49c9-b23b-1349bed7579d,2024-03-13 09:50:08,6578.23,GB06TFXJ99096385464370,GB21BRDF57855709802720,Debit,Failed
545eca31-a4f1-43a9-891e-d122ac02a419,2024-03-30 01:03:38,473.88,GB47NUXD71770812856323,GB68ZZBK53037342372851,Debit,Pending
98aff82f-4486-4578-8c0d-1524688034b7,2024-01-30 02:28:53,5351.89,GB83KEFZ90605505448655,GB77TJIV31964980922731,Debit,Failed
125bbbaf-add8-42fd-87df-b44145044f68,2024-04-02 13:59:47,2479.3,GB57QYGB57442713841474,GB36DLMA78819908464539,Debit,Pending
c2572128-c3e2-40fd-8cec-6aeef2be094c,2024-06-09 09:25:08,1338.64,GB30CTQS03266673878636,GB79DJGZ81557578437590,Debit,Completed
6bf7ec97-c9dc-439d-a898-d53cf2d6aef1,2024-02-01 12:06:15,9595.72,GB95XXZU61652469115363,GB97RLRN11838681004750,Credit,Completed
c4fc69ea-cce3-4759-a055-8dbaa75009ae,2024-06-09 20:46:42,3721.05,GB84SFVA37674958909245,GB79VIJI25632977261463,Credit,Completed
89d18a26-363c-4728-87cd-4377691c3329,2024-06-09 06:41:04,4949.43,GB20XSQT57979255882324,GB92SEWV68426172467706,Credit,Pending
42e85a4f-b320-4a56-a066-3b87e046c693,2024-04-22 00:18:22,9925.41,GB68JTLM20134049868970,GB85SLQR30137859354367,Debit,Completed
a1527ee1-1e70-479c-96cb-f1b887d91795,2024-04-03 23:33:57,8272.12,GB87QZDM87300590285661,GB38XLAI73386371706137,Credit,Failed
cc350947-e075-478a-bf61-361e9d07f140,2024-03-02 22:57:01,6539.65,GB47JQUM19448941774886,GB29DIWZ89585024258260,Debit,Pending
4c299546-e30e-4ebc-9b86-31c14dbb4187,2024-02-04 10:15:00,6705.46,GB76LZWE87646412567863,GB07JHJG62447949567204,Debit,Completed
c499c00a-4c69-4c12-9fae-58cb061f1b71,2024-02-12 00:05:52,5016.17,GB40NPWC47853797009758,GB81RRNR90524878072101,Debit,Pending
badc268c-9046-4b50-95a5-a26155e5ad3d,2024-05-11 23:29:10,6320.03,GB52LEWV84855336498399,GB44TTDW86890218999777,Credit,Pending
595fbd9d-39f0-4a84-bf4f-342fa81ed71b,2024-03-30 13:24:49,27.68,GB42NCUN37743493687512,GB69ZDQY91864663005119,Debit,Completed
6246453d-edd7-45bf-927d-ed7388971fe9,2024-02-27 17:14:53,2444.1,GB25FMBK71754680895999,GB35IAVI91337105055505,Credit,Failed
c92db7e7-ea64-4f22-884e-f6cd365c49f4,2024-03-08 00:25:39,8294.23,GB61RKDT97824429724295,GB52IQNI05203946741827,Debit,Pending
83826b9d-4fdf-4e89-865d-95a663ff6365,2024-06-06 22:28:05,9127.86,GB85IEGL89593954726937,GB21CNHJ39974810424384,Credit,Completed
d5a9d3cb-a6c6-4f20-8091-db1702b26cfb,2024-04-02 09:04:04,4879.3,GB40AGUS91504305965516,GB88ODJR26007925666855,Debit,Failed
651aa737-44f7-416c-926f-d04b9b8046a0,2024-02-12 01:24:09,4347.42,GB81RUPI01119921010385,GB02FXFZ69108580786653,Credit,Completed
f383070e-649d-4439-8146-36096b8acec9,2024-02-20 19:10:26,8908.7,GB29TADK47615332963648,GB24XCAP59165324534233,Credit,Failed
adc38962-89e9-4129-b519-5f787fcae068,2024-05-24 06:12:35,9406.51,GB75QEJD34240077566352,GB93QXYF53421637496554,Credit,Failed
a5a635fd-7ceb-4a51-9887-f80b64b1b3ee,2024-04-09 16:49:25,1489.51,GB28KXRS35914962434276,GB15HZLF80704911563323,Credit,Pending
91c309f2-af16-4a6e-bd50-93f03703b629,2024-01-15 10:20:27,7675.16,GB57QXTQ17925814994891,GB56XVFI92595614740727,Debit,Completed
f04beaaa-6ddd-4a2d-880c-ec84c368479a,2024-01-23 18:45:55,1783.6,GB43SPEK73217898812649,GB88PTGO56264737401648,Credit,Completed
8dbce03d-32f7-444c-94ed-3edad4097049,2024-03-13 20:19:23,1883.99,GB63REUZ32038237311215,GB08QVWI52698691580909,Debit,Failed
5f7598c7-0559-442f-9325-1b08cf1c95e6,2024-04-28 09:15:07,1617.12,GB30JRLX88968113543504,GB85ISWM85645225992536,Credit,Pending
e4964d3b-9197-494a-bba9-af6ab4b8067e,2024-03-27 18:31:19,8866.72,GB41TVON19506852702498,GB63EWFK96764154278593,Debit,Failed
af632e9d-b6e0-4707-bd98-707dfdc3d80a,2024-06-08 05:45:40,5729.33,GB84ZFDX65553560889887,GB43NKNP25685741396836,Debit,Completed
ed4a8c24-424f-4050-99b7-892ad0aac4e6,2024-03-21 01:47:46,8339.19,GB02RDTL39419262618066,GB04ZZPL46643302679925,Credit,Pending
1006b202-9df0-4de9-93b8-c976e4c29ebb,2024-01-26 15:57:44,3101.21,GB92XCBS03008148084249,GB59AQUG20722558747617,Credit,Completed
9d6e3578-da45-4a2b-830b-fc9d58a4a9b5,2024-02-09 04:36:37,4613.53,GB21FYDS62228908126171,GB98KUYE28607279055905,Credit,Pending
81c69733-1119-473e-8c43-68bdec3dc09d,2024-04-12 01:15:07,4829.14,GB58FFYL70012145203280,GB46GDTU00727514725076,Credit,Failed
f9bda37f-1285-4ef5-a693-c5cdd542a9cd,2024-03-15 10:02:39,8345.61,GB38XHDE86348344815851,GB34MEBJ06413241990300,Debit,Failed
736c4d5b-b5da-49e4-9bf6-d416b2cdc3ec,2024-01-14 22:11:52,9021.06,GB16ZYYN09402666628716,GB50THEB95690040932337,Debit,Pending
e6d67ba4-06b8-4163-8999-8f2daad1facb,2024-05-29 13:38:05,1164.75,GB69JZGD62299459914639,GB65RUBT00747221372888,Debit,Failed
75b53817-48c5-460c-87e5-122a3f2bfdbc,2024-04-24 03:35:54,580.29,GB26GIAW18926751898238,GB91PEJR10652303134526,Credit,Failed
d5f5f64d-c594-4bff-9ad3-fb531e037da2,2024-01-13 16:20:34,877.85,GB61QKIU32984064147051,GB83QBQB21388550333654,Credit,Pending
ab0c850d-19df-446a-ba9e-d28f0de99d2e,2024-01-31 17:15:41,7096.53,GB86FUQG56300394373597,GB36KMKA98399720311408,Debit,Pending
3437e454-5cb4-4fec-b4f3-ac82eb7ee661,2024-05-12 14:58:50,4865.75,GB12JDSG63779465608994,GB24LQAG74164149425150,Debit,Failed
07ee35c5-5a85-4b59-9ca4-f71ff04a72aa,2024-05-11 20:46:22,4505.14,GB66SOST54957348662424,GB28MLBJ00531038615194,Debit,Pending
67ec30b4-e546-4f4b-92ba-43d0aa121e75,2024-02-09 13:47:42,3169.39,GB16YKCY64328791884839,GB88ADGS03484449216296,Credit,Failed
cb9633e5-c9fc-47b6-9918-535c319fb1cc,2024-02-14 05:52:41,5471.7,GB18CVHN61040611131586,GB96TDBC40434434822913,Credit,Completed
151dc0f6-1573-419d-99b9-2866f9a65be6,2024-06-06 19:53:25,8317.89,GB11NRAR95214913542614,GB49QABQ80478309878381,Debit,Failed
5b726941-00cc-4277-b24e-fcb3e8ce985b,2024-04-05 00:32:35,1888.42,GB59QJTN01790411733850,GB04STUX65354247919014,Debit,Failed
d3ee8462-507e-4ec9-97e2-d7121c238e28,2024-02-15 08:57:15,3275.71,GB31YCJN14012201145491,GB09BIOV61300986260207,Debit,Completed
c7420b90-77ab-414a-8290-bbc0d4fd4b34,2024-04-06 11:01:10,3403.75,GB19NARM89843949022265,GB82VQKJ88088775866389,Credit,Failed
8c871614-1833-443c-992d-10efc64b3a31,2024-04-17 10:18:07,4223.28,GB41YSTC63648843961280,GB20VEIQ36741989912980,Debit,Completed
24732a8b-a339-46ca-9a99-4402a57b03b6,2024-02-09 07:24:55,157.36,GB64IXFL15210166339115,GB27MJRJ49794657399374,Credit,Completed
589ae9b0-0fda-4570-b25d-acd148ab7ab3,2024-05-21 04:35:17,9575.48,GB24QCGP34097951920257,GB69GOMJ56157582138723,Credit,Completed
c4367d9e-50e7-40c1-9394-bcca8920ec27,2024-04-21 12:52:13,8643.43,GB52WVOD58398546905916,GB77ODPU07011725944336,Debit,Pending
2113eec5-364a-4d1f-aa90-0b5d60e6a6ef,2024-04-10 05:36:54,1711.39,GB13KBVD08692844485704,GB44WNMF99401521632064,Credit,Failed
7253ba73-e4da-4c30-9b8c-68c94f8bf593,2024-04-27 07:03:34,7562.26,GB45EBMG30427328897359,GB18PLOY00348839090354,Debit,Failed
8d38d241-f70d-48be-ade5-550b848b8b21,2024-01-06 17:05:23,8711.1,GB70DGQW74268357617631,GB86UUJQ35304514849551,Debit,Pending
2fe334d7-ce9a-4236-bf3d-d2e654014816,2024-04-24 07:22:57,6010.04,GB19SQAW25737651418321,GB30ZUMB99040839571257,Credit,Completed
42b281b5-2cde-4775-b732-7b1034fb089b,2024-05-28 05:49:34,8335.53,GB51LFKW00608916427281,GB96COMB26326216426859,Debit,Completed
aafd829a-de2c-4557-ae21-e0977c05fed8,2024-01-05 12:18:59,778.31,GB56FYJG81250576319505,GB15DZSP70766008078405,Credit,Pending
bedad1e1-5222-4e54-b80e-bfa4fa0fc64c,2024-05-11 03:10:24,2267.41,GB97URON49525477217768,GB92FMHI20646930796999,Credit,Pending
cedaddf6-7e74-4020-ad6b-70a5e8468439,2024-01-31 20:26:39,2962.63,GB55RSUQ83319440293878,GB29BPOH42656141990397,Debit,Failed
82b6e472-a988-4cd0-bd87-ae726d03d92f,2024-03-25 01:56:56,2327.9,GB79YEHR14470090652094,GB64XPSZ76769873382660,Credit,Completed
41729590-8dc3-4dbb-acbc-771fd6e7d1ee,2024-04-01 04:58:10,7573.18,GB05SUSX87805601366911,GB29EUEC17523869058144,Credit,Pending
f85f2cd1-f2db-4e87-aa00-c019386587e4,2024-03-11 19:32:12,4178.73,GB50UCZV71992203845680,GB94GVKX33850823367685,Debit,Completed
24d19487-b650-40d9-8fbb-3606d1e7b6dc,2024-01-22 04:25:31,8269.77,GB74RHML31099984307934,GB62YPZV68666116955277,Debit,Completed
20127a9b-2c49-4cf3-bdfd-5d9b5f1fe950,2024-06-02 19:50:59,4916.88,GB84THKB45241852501850,GB22NFMO29199978068684,Credit,Failed
c4da6873-ecf0-4054-b2fb-fe8533f4608c,2024-02-15 11:49:28,3822.65,GB39MLJD40586018955256,GB72XNJJ46268148443064,Debit,Pending
14874c3c-fde1-4750-8341-76b180b2de2e,2024-02-26 14:45:55,9347.83,GB83UYXF13884928768144,GB09WFGH19876432799883,Debit,Completed
b838abfb-76c0-4a03-8121-cb2d01bb208a,2024-01-13 01:02:31,7397.96,GB54TWQR04710380911418,GB28KIFQ76341440845123,Debit,Pending
97c2ddb4-81f5-41df-82af-78d98dd0dec6,2024-06-03 07:09:06,7164.24,GB06NQRM71027520339013,GB63TBVE96695373398510,Debit,Pending
cd0c1f99-80fd-47d6-98c0-ef9fd8890d8f,2024-01-01 16:04:50,4383.24,GB10DWAM39028979241288,GB54HOSK63604962128983,Debit,Completed
64fda0f0-a6f9-4eb0-9770-eaea63474936,2024-01-28 00:10:51,8045.93,GB59KAJG43419302360276,GB29VHRD71218359811573,Credit,Pending
0d955630-efd9-4db3-8fbd-1b1c4b1e2b2e,2024-03-11 21:15:01,2632.47,GB13HPOC54019749751781,GB63FJUP45833677215774,Credit,Completed
8931f64e-65a7-4e3d-9676-e9be589591b2,2024-03-13 01:28:16,2676.46,GB54YHYV44299467424277,GB18HKLQ89771430338085,Debit,Completed
23f22a94-ded4-4b16-a2ac-27f15ea1b10e,2024-05-28 07:29:51,6050.13,GB86GMDU85583681116180,GB03YKFF99796580728429,Debit,Failed
6260599d-879a-46d5-b24a-d29f2adc7ba6,2024-03-16 23:55:12,63.07,GB90VTRO66966615787497,GB82TSBJ13134520306305,Credit,Pending
72aaee5a-2b3f-4fd6-b809-583070076c92,2024-04-14 15:21:54,3805.96,GB40VXLA86616914484201,GB98XAAH11829142577993,Debit,Failed
959c5624-84b0-4861-92b3-c27bc7edcc70,2024-01-08 03:27:19,3033.57,GB98YLXD38683291944015,GB02UEPE05578317471663,Credit,Failed
c256af30-2612-4a47-aa59-6b57bf8daa82,2024-03-15 08:46:07,8701.87,GB91TTFO35824364530603,GB61QKOB92948646673687,Debit,Pending
b1d0b37a-153e-4e66-ac58-ff7094198a0c,2024-04-11 20:31:22,2136.55,GB87UXKY09904037644097,GB85OZHD51288218908163,Debit,Failed
aef3b27e-d5ff-43d2-861c-a3d4af7bb6f1,2024-03-11 00:24:38,1159.77,GB22VJKU05104016416599,GB83GXZL81431089018350,Debit,Completed
0a378dbe-d4e7-4eaa-90f1-e3b96f522b77,2024-05-20 04:28:51,5458.39,GB53NBTS95530001730046,GB06VLZO71901082586744,Debit,Pending
db1e06b6-48af-4f53-a58e-7b2e336fd677,2024-02-10 03:16:54,9485.89,GB36ECIQ80544710313684,GB57UCWG38110091936293,Debit,Failed
9ffd6cbe-871b-48c8-87b5-a695265675fa,2024-01-06 22:41:32,6635.44,GB16SGQS53402751689324,GB40HIAJ99867765129201,Debit,Pending
26e93da3-89e6-407f-9a57-760d0352d278,2024-04-18 10:48:52,8347.47,GB26ZPCB40176706515044,GB86GAGS77213813397893,Credit,Pending
f3453bde-7c44-4147-91f3-d4b7db9a3e2d,2024-04-22 23:22:45,8619.93,GB91EZVL81401703190074,GB54AWKJ34100546248583,Debit,Failed
8a6f9780-75b5-4138-a362-505bc80870ba,2024-01-09 07:30:00,2157.2,GB86VCCX21333205117829,GB39SHTQ50356076148699,Debit,Failed
3f5841c1-c6f3-426f-a996-1fd42f0b1150,2024-04-17 06:54:18,4523.58,GB84RKKK36957066309624,GB40YOZP98412107181639,Debit,Failed
ff63485b-db44-4a72-b7e3-d3d0906f25ad,2024-02-26 13:37:08,290.04,GB35PVWL33334876428715,GB74EWRW92592018911124,Debit,Pending
a43d7f03-b3de-49eb-9f46-feb3bddd1d34,2024-05-31 19:57:08,7718.37,GB23IHYO36980991314685,GB64KVLB23249293069825,Debit,Failed
0ae14c3b-3c57-4c1d-bbae-e096ec3986bf,2024-01-20 17:26:14,2932.78,GB96TGYC40500228548767,GB94MKPP27293580576887,Debit,Completed
6ac5afd7-fe45-461e-917d-2b67cc13f77f,2024-01-04 10:07:47,2825.8,GB29LFSG16856689344125,GB30IHHX03370645510992,Debit,Pending
99f8c7fe-c3f2-477c-8e3b-2e8c9d48157c,2024-05-03 14:31:54,9260.49,GB34KCQA02420943695893,GB23GLXU25015183020292,Debit,Failed
bedb85cf-7929-4c5f-8c0d-d1dc9184e0e5,2024-02-01 15:39:07,6364.46,GB63KWAL32163174318384,GB53XUFD15771548293225,Credit,Pending
03673079-b6e0-4493-add8-642b5c53317b,2024-04-30 01:48:49,6586.78,GB41MBUH97169722913683,GB53UCMV24146692951158,Debit,Completed
d42ad477-10d6-411d-9ec1-e50092c3d98e,2024-04-30 15:13:19,3437.83,GB58LGVA66770428377404,GB40VOCM44116484142960,Credit,Completed
76a27745-8832-4012-b4ed-ef4c935faeb7,2024-04-23 07:57:29,2269.93,GB07CQSQ20394000197554,GB76LVCF49201200653076,Debit,Pending
9472b974-5f1d-4aa8-80ed-1e916047f220,2024-01-28 03:12:03,5178.77,GB85PDDY89127318590248,GB06CHGS49005356678512,Debit,Completed
d7affbc5-bd3e-4d31-8053-b68824627fb2,2024-05-11 13:15:21,5133.53,GB77IKKX20980474271851,GB03KMGC69401813084423,Credit,Failed
