TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
578a2bc0-2d25-4ecb-b9ff-340869892705,2024-01-29 21:19:41,2785.63,GB65HJDO17331124393755,GB16VXVN38289306771278,Credit,Pending
d33754f9-9bc7-4092-be2f-c6745ea86675,2024-03-12 16:12:31,135.43,GB31CEKH94202280457398,GB31AZOU01156032702776,Debit,Pending
d4c0912b-f40b-431f-9239-bdb1b37ef503,2024-02-25 23:25:44,2972.49,GB11CCBL99349882031999,GB12IEDS43063363708762,Credit,Pending
e15e1375-5217-4e36-868a-a508823c6f3f,2024-01-23 05:51:58,9989.26,GB50SIOA09953792824552,GB58NAUX67370970910118,Debit,Failed
ac87f4d8-c574-47c2-8c02-415ce5dc69bd,2024-02-01 03:10:46,3913.22,GB17DJHR59884320024639,GB04JRWU09585688292793,Debit,Pending
efac4038-2eb7-41ab-8e90-112d689f7605,2024-05-31 06:02:32,1329.72,GB76SGQQ38831560301953,GB81TIHU62431605127970,Debit,Failed
6a2bdbb3-992f-4eff-a19e-b112880ad9ae,2024-05-01 17:09:57,7966.91,GB71INWU87725944081765,GB78ZJEL95208120496969,Debit,Pending
8ea653e2-4132-4ee2-9ae1-3d134803d70e,2024-04-04 15:30:29,3010.48,GB85VNFH02043381596851,GB94BFQX94680478903104,Debit,Pending
a0e9af89-d91f-4929-b39a-9aab3ae51e22,2024-04-04 23:21:51,200.97,GB29XPTF51964854517064,GB34AYPN98885209145002,Debit,Completed
0baa8665-1eb9-40e4-ad71-2aafaf46f88d,2024-04-30 12:52:34,3803.82,GB30SHTR44064441716825,GB66OHWW83686514811908,Debit,Completed
e599d47a-842a-41fb-8790-45b40fabddd7,2024-05-02 22:14:27,7919.94,GB15RJIC68566447643389,GB79LHJC10626721985162,Debit,Pending
16642650-b8f2-43e4-a5e7-217633094a7e,2024-03-02 16:31:23,5267.87,GB20JJAK60667844293321,GB06CNPX56324673806877,Credit,Failed
90b2eeff-9af9-44ba-8b45-38a574398ba3,2024-03-18 03:13:31,1331.76,GB02EUCR83740822123240,GB41EWNI15898450648789,Credit,Failed
5743b284-91c1-4953-9339-1548f1a19ed2,2024-05-17 23:31:48,9189.78,GB81HOZL57989541281496,GB66QTOZ89506996549891,Credit,Failed
e991340a-4afb-4d28-9cdc-4349150aa4bc,2024-05-19 05:50:38,1807.81,GB09AYPZ04514917003625,GB15MHNR37684695631438,Debit,Pending
d71b22c2-2942-4ee0-8acd-02f4cf6e5c1b,2024-01-29 18:26:52,2569.65,GB92VTMX65339859361888,GB45VAIF74350002236719,Credit,Completed
c9b4ad3d-35d3-46ec-b544-b88c8d351619,2024-04-26 23:28:21,837.89,GB85VDXO12582533216364,GB70KTKS34173463191921,Debit,Failed
a64b945d-bf83-4233-95f4-2a5ac7f1a4d4,2024-05-15 04:53:44,6445.29,GB71HEMY38800784097937,GB76MMYB05867330203935,Debit,Pending
3f79bb44-5afe-42c0-b147-56519dd4bc88,2024-05-04 19:03:36,5679.81,GB72VZUB17529396046554,GB72WHCL24113790000512,Debit,Pending
a4bc3853-b2ec-4c22-9934-831a7f5def90,2024-03-29 16:37:27,6314.05,GB95TLQN02829382940366,GB48WBRE24673269395683,Credit,Failed
f5ba1515-0788-4aaa-a23e-76eec680b622,2024-03-11 10:59:48,8023.3,GB46UYOD34819965030786,GB17GMPJ08169054325261,Debit,Pending
7cfc87d5-1cee-480f-9d04-98252d2d308c,2024-03-27 07:03:45,3367.91,GB86ERQQ94376246086090,GB81IYTI52615559664375,Debit,Pending
a86960ec-3ccd-4162-beb6-c7d7a20b963d,2024-01-09 05:35:43,6356.03,GB10PFKI16462385690246,GB92RYAA92495037236745,Debit,Failed
590f89fd-faf8-4216-877d-67a88b0f9a51,2024-06-02 09:19:29,4314.37,GB78RKKX62511189175541,GB09LJGP56760482627893,Credit,Failed
