TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5f0cc732-9928-455a-8c59-445566c31629,2024-05-13 20:20:47,1777.02,GB60TLMB17076203281701,GB08FFCL60673701224624,Debit,Pending
1d5ef222-760a-4451-996e-85871e2fca26,2024-01-29 19:33:18,7901.92,GB11GAOR45690900419178,GB25ZRVF56355399784072,Debit,Pending
ca9ac93e-2de2-4c97-9a97-fc7ff2cd6633,2024-04-17 16:54:07,7238.65,GB35XHUB98053676246959,GB44IIPG68971059790993,Credit,Pending
cfe9224c-7aeb-4fc5-844b-b3a03c07f17d,2024-03-29 10:37:24,8640.02,GB35XHUB98053676246959,GB60OFKQ84806308635723,Credit,Completed
a1eeb452-28de-4956-989b-b09158ee969f,2024-05-09 22:57:02,6692.07,GB63VUVP55382668095558,GB60ANHG60895952492890,Debit,Pending
92c1dabf-7d36-4b19-b7bc-4c40e0f94a27,2024-04-04 04:59:37,6009.97,GB92OWYT43416837461362,GB07SSFD52526558505379,Credit,Completed
bab93134-e310-4720-b024-8bff60e4d23e,2024-01-01 10:24:34,6034.69,GB88NBNB46505399546315,GB90SNEX94988119525604,Credit,Pending
611969f8-318f-4aeb-bce9-4866400002c7,2024-05-20 06:40:25,888.18,GB40HRCR45325545235624,GB35XHUB98053676246959,Debit,Completed
d9a5dff9-fadf-444a-9ef7-d3401d4d3ecd,2024-05-23 13:24:39,9324.67,GB08FFCL60673701224624,GB39ZYQK27940571553451,Debit,Completed
26cec5ae-7563-4fb1-9eb4-399d898c5b79,2024-02-08 22:14:43,6893.55,GB04CCGN84132235198247,GB14ZOHI16190512220124,Debit,Completed
fffffbf9-d773-47a9-9f57-f0ff246b4118,2024-04-02 08:46:01,3431.66,GB88FYBT99953823949096,GB30PQMJ00012382905313,Debit,Completed
28e03ec7-aaec-4b3c-b77e-6bbbfea28972,2024-03-30 06:39:25,3842.33,GB27FLML83668252534486,GB70FEGH87859315653497,Credit,Pending
d5a1116d-8404-46f7-bfe9-50d92b016dc6,2024-06-02 03:43:54,9909.58,GB21TLKV65077860144991,GB85RKPI11700801799968,Credit,Failed
ccbe391f-5442-4a01-a0ac-cb0055b68a1b,2024-03-31 21:16:25,398.83,GB49NOJU99398658771217,GB11VIVH37713499116154,Debit,Completed
edf883ff-9f13-404f-866b-1f32f4e1fed5,2024-02-09 21:00:30,2747.57,GB67VUVN53369851848278,GB86ZRYT81590906855729,Debit,Completed
1dcd9a3f-d926-4a9d-b778-a8dceb4e122f,2024-03-21 06:12:43,557.9,GB22RVWX13525099483810,GB27FLML83668252534486,Credit,Pending
d2b6b39d-9149-46d4-b0fd-ebd534df984b,2024-02-15 16:42:20,3508.85,GB67ADHM35390880162657,GB11NOAZ91091956606885,Debit,Failed
55665a4e-d130-493b-9cd9-c06ddc32332a,2024-01-05 11:54:27,6611.38,GB86ZRYT81590906855729,GB05PIWC26058528697757,Debit,Completed
4bd13643-eac0-4764-b2ef-c983cbf0a5ec,2024-01-12 16:46:42,2701.56,GB11EMJR09608754995031,GB62SXUF19301690013362,Debit,Failed
7bfada70-ab5c-4b47-b857-b097803670f2,2024-04-04 11:52:59,6511.11,GB11NOAZ91091956606885,GB36UVBE30875928763049,Credit,Completed
8f06d2df-e61a-4fed-905a-2cd8162d86ec,2024-04-23 22:49:49,5388.09,GB07SSFD52526558505379,GB67ADHM35390880162657,Credit,Failed
8d899403-e6fd-4fe5-a913-b0b5cf64ed8d,2024-02-17 18:34:11,7775.46,GB09CGYL13827072599764,GB50MOVL47048173330187,Credit,Failed
acd8e5ba-5729-41b8-8516-a475a3b32118,2024-04-14 05:40:29,1829.06,GB88FYBT99953823949096,GB61IOND89777697347494,Credit,Failed
4eaa4252-ccde-4145-94d7-48eabf205dfc,2024-04-21 14:05:02,9022.21,GB97XCIP61702085817241,GB04EJVT16584403391768,Debit,Failed
ffe8b85d-f8e7-43cd-b76b-514017880d19,2024-02-13 17:27:21,4709.37,GB04GVVN65770619885516,GB05FYTX89013209854255,Debit,Pending
ae293cf5-c572-4a1b-9e5b-c165f86d6e7e,2024-01-27 19:29:03,5312.56,GB37VXUI10017721165584,GB07SSFD52526558505379,Credit,Completed
81953ff6-0ebf-441d-b93c-079749bacc63,2024-01-19 19:28:43,2049.41,GB60TLMB17076203281701,GB67VUVN53369851848278,Debit,Completed
4d6dd4b5-596a-4dc2-a0e2-142544e6353f,2024-05-19 06:24:16,8677.93,GB85MEWH08438244009783,GB51QIBD12615651087950,Debit,Failed
b2a37e6a-22f6-4592-9841-5963732471ed,2024-02-02 07:56:42,6203.73,GB87VDZT25762865720416,GB98AGSD20560189531729,Credit,Pending
d0b79fc6-df4c-4a81-9fd5-036bae92ef6e,2024-01-28 07:10:14,5697.41,GB44IIPG68971059790993,GB54EKBM61969499209170,Debit,Pending
9de5496a-a314-4419-837a-e7271178e0ed,2024-02-18 20:16:07,2426.23,GB07SSFD52526558505379,GB20VDHG67395470886187,Debit,Failed
932ba753-68ff-4f8a-b6bd-0d4ea1417ee7,2024-01-29 23:36:36,1866.33,GB28PQIJ76726885648309,GB41TNBE35442496936835,Debit,Failed
07f10e72-0f02-4810-a666-d46bf9bdba71,2024-06-09 21:14:44,8464.32,GB60OFKQ84806308635723,GB87VDZT25762865720416,Credit,Failed
a86541de-c197-45e3-856c-ce68f207307a,2024-05-15 21:34:16,422.18,GB89WSLD45758690509306,GB65FJCT40493193998993,Debit,Pending
bc8e9bbc-fb8e-4ece-966a-c497fcd8f43d,2024-03-12 20:25:52,3408.71,GB23QWCU03966586513598,GB97WXZI48300289723953,Debit,Pending
a36aca14-0080-4970-a3b4-04ba85fde49e,2024-04-11 10:47:51,4209.2,GB73SJCP03594881085649,GB54EKBM61969499209170,Debit,Pending
88df9b86-1cf5-4ac4-a6fe-d01368afbed0,2024-05-23 05:52:24,4033.51,GB06DTDA60992926368277,GB11VIVH37713499116154,Debit,Completed
8727cff8-52d8-4bac-a8e8-dce592a2d852,2024-03-30 11:25:13,6635.19,GB73MAAW74364107760157,GB67OGGC06838212632299,Credit,Completed
6dd4213f-b7ec-4da6-8785-fd2983da1a9c,2024-05-14 07:38:43,846.66,GB27FLML83668252534486,GB73SJCP03594881085649,Debit,Failed
b73f62e1-d7c3-454a-a044-9c339501f78d,2024-06-10 08:40:03,2352.48,GB49NOJU99398658771217,GB28DJKR11664700676103,Credit,Pending
29dd6e00-5cb2-4435-ac54-192e56349d98,2024-01-02 01:57:11,95.1,GB45KGCF90895962502316,GB28SISH97148560279808,Credit,Failed
d173fd40-6e61-46a4-ae49-df1d46f05997,2024-05-22 03:46:13,1954.67,GB22RVWX13525099483810,GB97XCIP61702085817241,Credit,Pending
0e16fd55-2dc9-4c54-b884-8cc843673d23,2024-05-10 10:21:37,1087.62,GB05QQTX81185656839363,GB78TUNU90344998115397,Credit,Pending
b3fd6fa7-f8f7-465a-b2b5-5fda1647e87a,2024-01-27 13:07:06,2748.24,GB11EMJR09608754995031,GB44IIPG68971059790993,Credit,Completed
66f4582f-8c82-4a9f-bc1f-64704cbab05e,2024-05-24 11:01:30,2225.68,GB61IOND89777697347494,GB11EMJR09608754995031,Debit,Completed
e2410574-5116-43ee-b623-8206b6625864,2024-04-12 00:53:20,3160.4,GB28DJKR11664700676103,GB60TLMB17076203281701,Debit,Completed
6e7f1b77-8704-4ec0-933b-cffb3253f2d2,2024-05-22 20:39:45,8265.76,GB89APBE13229083396595,GB62SXUF19301690013362,Credit,Failed
ca154b89-2d10-4d8d-9697-e33093ef1f63,2024-04-15 20:14:06,8275.55,GB28PQIJ76726885648309,GB45KGCF90895962502316,Debit,Completed
631c96f8-8faa-4118-b827-f0675c69dbbe,2024-04-09 19:09:52,2200.88,GB60ANHG60895952492890,GB89WSLD45758690509306,Credit,Failed
13ee8338-121c-48eb-9330-31803965f25c,2024-01-08 14:59:11,7230.74,GB49NOJU99398658771217,GB51QIBD12615651087950,Credit,Pending
d5ee5f6f-a313-48a1-b6ab-3792d984664b,2024-02-14 00:08:07,3093.34,GB08FFCL60673701224624,GB81TOPG30081458527816,Credit,Failed
d9b06055-9b3d-42be-a2bb-ddb24f2f1b08,2024-04-07 17:19:59,995.67,GB08FFCL60673701224624,GB35XHUB98053676246959,Credit,Completed
