TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
9b9a1080-dc95-45af-be9c-75dd1fc59b92,2024-03-02 20:41:09,8206.12,GB03JCGO52486323486268,GB78ZTMS72154972707218,Credit,Completed
b7003f32-71c3-4d9d-aaa7-fb5b9577a71a,2024-03-26 14:10:45,5963.81,GB78ZTMS72154972707218,GB96ARIE87227980342689,Credit,Completed
97d7c59e-11cb-482b-a9a7-2742a147f871,2024-06-06 21:41:37,8790.56,GB96ARIE87227980342689,GB03JCGO52486323486268,Credit,Completed
25b261a1-4fbc-462a-a660-845d6336e681,2024-05-17 10:49:26,6706.31,GB24LOUC73640268029951,GB95TBPP96241772009051,Credit,Completed
42e85122-0533-44dc-addf-cdd9fc2a8225,2024-01-04 19:01:05,8138.07,GB95TBPP96241772009051,GB63UEXJ52334120680016,Credit,Completed
7b2152e2-134a-4368-bc04-798597dd55bd,2024-03-01 18:00:34,3530.79,GB63UEXJ52334120680016,GB24LOUC73640268029951,Credit,Completed
4de3d08e-512e-412f-aa95-b40aebf0719d,2024-04-13 09:55:30,9385.37,GB70OZDR70027856296849,GB26VKPL74913728037207,Credit,Completed
9df911eb-bd1b-4f55-a048-f86bd0d54472,2024-02-15 05:34:51,5371.12,GB26VKPL74913728037207,GB41RDUJ41135466508257,Credit,Completed
06a0f2ae-5b5d-4e0f-86aa-7e966ac94f62,2024-04-06 14:31:53,9212.69,GB41RDUJ41135466508257,GB70OZDR70027856296849,Credit,Completed
7d294a54-0a57-4e19-96d1-ad88a733ad33,2024-04-22 11:02:28,4817.44,GB59QMNQ33272992888545,GB96PHZZ87579867290272,Credit,Completed
ac32171f-1f28-4f22-88b0-d37a4f3ecfdb,2024-05-12 15:06:48,8581.36,GB96PHZZ87579867290272,GB62KFJW45081276868730,Credit,Completed
09ae836c-07c6-4b88-9bfd-1457fcf1eee2,2024-01-19 01:00:01,6666.74,GB62KFJW45081276868730,GB59QMNQ33272992888545,Credit,Completed
528d18a2-5bed-4679-b906-d1b7ada2e1aa,2024-04-03 17:41:22,6311.78,GB47KPRQ31110339091982,GB72BIGF44379631456637,Credit,Completed
2b903a07-75e9-4dd6-aef3-f7f6609e72b5,2024-05-19 01:54:26,5467.37,GB72BIGF44379631456637,GB83CHHW56600669793030,Credit,Completed
657ef7dc-e4f4-4917-b62d-82c21371a5dc,2024-04-05 00:46:46,3393.0,GB83CHHW56600669793030,GB47KPRQ31110339091982,Credit,Completed
ed31e07d-fbfa-49ab-9a6d-306200bffe47,2024-03-13 09:20:30,1108.69,GB79BPYS44794401481879,GB18OOYZ55748484776078,Credit,Completed
36280a98-b2ed-490c-80fa-f095874cf9a0,2024-01-19 19:55:20,9165.01,GB18OOYZ55748484776078,GB56NXLV48807210637187,Credit,Completed
ddc1a45a-6214-4df1-b4a0-0120c465c9d0,2024-03-09 06:16:07,4664.69,GB56NXLV48807210637187,GB79BPYS44794401481879,Credit,Completed
51b15c1c-81cd-4fe8-8884-0f24d20ba901,2024-05-02 03:31:27,354.08,GB58NWLN92369988986213,GB35WEZL45056948485812,Credit,Completed
e56e7bea-30ca-4d36-9844-340737cd3c61,2024-01-08 05:19:16,8831.44,GB35WEZL45056948485812,GB70GYMW65903858084266,Credit,Completed
95c39f76-d8a4-4798-9e71-dd891bec5e94,2024-05-25 09:43:50,5942.4,GB70GYMW65903858084266,GB58NWLN92369988986213,Credit,Completed
72254af7-4dab-44ea-8c3f-397e9ac33eaa,2024-03-19 23:11:52,8094.24,GB63UEXJ52334120680016,GB98FDQQ53703824129788,Credit,Completed
964e0482-564a-4034-829c-ac05fe1ebdf3,2024-03-03 20:52:20,6882.13,GB98FDQQ53703824129788,GB35WEZL45056948485812,Credit,Completed
32b0430b-a852-4b79-9496-dadb1db8f91b,2024-01-01 04:38:29,573.75,GB35WEZL45056948485812,GB63UEXJ52334120680016,Credit,Completed
d1400e8e-2459-41a0-a20c-710b2c532d2e,2024-03-15 12:32:59,316.94,GB62KFJW45081276868730,GB78VQKU19900433577026,Credit,Completed
310d74c4-886f-4918-a713-02b7afa18548,2024-06-01 21:52:27,8264.38,GB78VQKU19900433577026,GB17DMWD57847022149891,Credit,Completed
999d5887-5217-44e4-bfe5-75036cdbde8c,2024-02-05 16:40:51,4773.65,GB17DMWD57847022149891,GB62KFJW45081276868730,Credit,Completed
2d9b93fd-d4cb-49ca-b9bf-92a956dcb2e8,2024-01-24 15:42:16,1630.31,GB55ZJAG35221204869696,GB80XADG41723431400116,Credit,Completed
5b874eea-620b-41f0-a761-9a6d97c57dfb,2024-03-02 10:31:27,4770.33,GB80XADG41723431400116,GB48CTQX98910623928217,Credit,Completed
c9374f0e-7fd8-4be1-b10f-32383ab62f60,2024-04-15 10:13:45,6394.47,GB48CTQX98910623928217,GB55ZJAG35221204869696,Credit,Completed
957a3c0b-4661-456b-9275-746150c64cee,2024-05-28 10:09:00,2139.81,GB90FORA10660819658547,GB06DMGK36775613700657,Credit,Completed
f0fff3fb-85b6-420c-95f2-1a0c6c319ee2,2024-05-13 03:31:02,4030.39,GB06DMGK36775613700657,GB69RMFU77168936476652,Credit,Completed
2e0a4976-0cfe-4331-9be5-1a69e01f844d,2024-05-23 01:34:58,3231.33,GB69RMFU77168936476652,GB90FORA10660819658547,Credit,Completed
e5321856-6a8b-4170-acb7-2cca07bebf66,2024-04-03 20:25:24,5244.26,GB69LKVQ89818238500570,GB55STWP03087838576184,Credit,Completed
cb48baf0-2bdb-41a0-83e9-9e1087e3d8c0,2024-01-19 02:41:44,9635.39,GB55STWP03087838576184,GB95PVYO89409212864305,Credit,Completed
28d49a77-4568-49cf-8c0c-9b5c1c97cce8,2024-03-07 06:19:15,1963.33,GB95PVYO89409212864305,GB69LKVQ89818238500570,Credit,Completed
528d7bbe-b395-44cd-8273-39653580a8c0,2024-04-24 07:12:24,1195.0,GB15DIAK65370790068952,GB75TNOS58902893158520,Credit,Completed
48219a54-8822-48ab-a40e-08bbf4109304,2024-05-07 18:31:08,8052.46,GB75TNOS58902893158520,GB96ARIE87227980342689,Credit,Completed
