TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
770bf0ce-a46e-4eea-adbf-b7a200aae6fc,2024-01-06 17:54:07,3666.04,GB46ORKC95618811871283,GB21JPRY83142315199154,Credit,Pending
839b8334-874f-4617-b73a-77c05750c94a,2024-06-11 05:30:27,2200.73,GB57RILX15954380341593,GB16LFQX78566272545610,Debit,Failed
f6fcf880-e3d8-4459-93ad-cc741772d3a9,2024-05-29 23:19:19,8856.97,GB75BTGT50532214771795,GB36DMQT02418790925844,Debit,Completed
66909a1f-a1c3-43a6-9254-76756316c7c1,2024-01-02 14:17:27,1401.29,GB05FVNY04440522991031,GB17NLSD55486263236845,Debit,Failed
782b57e4-a91a-48d2-bd62-ebdc8ada9179,2024-01-04 08:03:23,3837.28,GB73BIPL79868532211702,GB32FJTW19559737308439,Debit,Completed
599a3d27-6135-46c2-ab82-a77dac2831a4,2024-05-13 12:05:37,2070.89,GB40FJYR15442728999140,GB60APIL78905070685388,Debit,Failed
59878b05-6412-4f47-8df9-18a8f2e8b667,2024-03-03 09:06:02,1523.76,GB82XWLQ27723907300845,GB90QXTB30874796534166,Credit,Completed
f3cc9ad1-eee3-4c55-a859-9863074ebc71,2024-01-11 20:48:18,7876.43,GB52QVCX08261410436718,GB22LZNI06709351385235,Debit,Pending
13209658-2b95-4210-87df-d5574fdb1394,2024-05-28 12:04:28,1597.14,GB16JRLG13313122771418,GB76WCOF20368202100985,Debit,Completed
55d2537c-132b-4e3e-bd0c-fa33d3877a60,2024-04-25 00:28:06,7239.49,GB71GQJB14516651185835,GB72UWRO97343122288331,Credit,Completed
3dcc2888-8745-4d5c-87fa-eb71d0e49884,2024-02-11 22:09:42,44.42,GB61SEYX59202260544728,GB68BZEK14085816683686,Credit,Completed
27bb40c0-9ccf-4185-ae66-37ce2da879c1,2024-01-05 01:17:22,1939.92,GB20FLJW65510135527544,GB21OHRN23047833145865,Credit,Failed
94e57a1d-fd8c-4daa-a301-27ffe5b1ff86,2024-01-09 23:01:28,9802.01,GB55JLSE83689556911603,GB75BTGT50532214771795,Debit,Completed
b491ca35-81f9-4bee-8b2f-48ddd93ea45a,2024-04-18 18:14:53,9386.42,GB32LPUZ07780792444638,GB93DQKN93987765185780,Credit,Completed
1f9d1bab-0f81-403a-93ac-6c22eb392e36,2024-03-10 12:19:09,2583.72,GB90QXTB30874796534166,GB21JPRY83142315199154,Debit,Pending
5cd38592-51ac-4c8b-8fcf-1a5485332125,2024-05-13 13:22:45,8792.96,GB05FVNY04440522991031,GB30PBRW77456011005193,Debit,Pending
3f47883b-c034-4c2c-8f0b-1a01eaf2cfcc,2024-03-09 00:56:15,8616.78,GB13SSTC89107246891160,GB69IGLP02222241908143,Credit,Completed
842d6031-afe1-4ad0-a3d8-00f8543544c7,2024-03-19 17:09:55,6260.69,GB22NTOT09727419325732,GB48ZXXQ38477459401577,Credit,Completed
70962814-d879-438c-be11-9ac18f3e79ec,2024-02-27 15:01:38,8671.22,GB61SKZP09537602246199,GB74PWRG68636568306263,Credit,Completed
b265da3a-386f-49be-a8ed-0287d3cd6a1c,2024-05-24 18:24:59,9960.3,GB78VXMR52967260044166,GB73BIPL79868532211702,Credit,Pending
762a3656-dd10-4117-b52d-efec9387ceee,2024-01-18 03:33:32,1987.27,GB73BIPL79868532211702,GB75RWCZ19755661061355,Credit,Failed
71cbee71-cfe4-4d37-963f-0c6963d1b2f3,2024-03-05 08:52:28,1789.6,GB52QVCX08261410436718,GB45WAHA43808855787255,Credit,Pending
92a35702-032b-46b5-9b2e-950e147dbb51,2024-01-15 10:26:00,9269.48,GB20BLZO19054331416784,GB69DHBX60151416621328,Credit,Completed
e7eba3b7-9299-43f6-b150-7a9387f19aa4,2024-05-13 03:13:19,481.49,GB61SKZP09537602246199,GB20VHQL63510961417864,Credit,Failed
16e23a76-6ae1-4c94-92eb-d21fe2b4fc2e,2024-03-06 17:56:18,1033.12,GB21JPRY83142315199154,GB73BIPL79868532211702,Credit,Pending
5ee43937-a226-4d23-a343-e2ff21dcb32b,2024-04-14 07:08:40,8214.24,GB46PDCW89875411847482,GB69XFCR87720767515051,Debit,Failed
261b7de3-13df-4b1c-8781-49eb83a6e1b8,2024-03-11 00:09:50,5541.01,GB94PDRK82707638643915,GB17NLSD55486263236845,Credit,Pending
a70b1348-1481-4515-b39b-e76c53eaf464,2024-05-05 04:14:38,8999.43,GB96YQQF82082424900959,GB87EGGJ42500797831156,Credit,Pending
c3aaed2c-cd3a-4b96-89d7-e38eeb5d3d63,2024-06-09 14:02:36,4701.31,GB17NLSD55486263236845,GB54BGEH97684423062044,Credit,Pending
a1a9ebb7-cf6b-473b-b5eb-1f246eb390ed,2024-03-10 10:17:29,6317.15,GB94PDRK82707638643915,GB22NTOT09727419325732,Debit,Failed
8c58c002-d304-4097-ba48-1301c505928d,2024-03-03 12:18:42,6182.73,GB48YOXT09039419123864,GB36HLQT91063387998365,Debit,Pending
36d2a9b0-d38a-4230-99eb-7c2818df4fe4,2024-03-08 01:25:23,6826.49,GB22ZGUX62509908818187,GB48MNJQ31779045662400,Debit,Completed
40510c12-a0c0-4894-a483-076334886c8b,2024-01-07 21:49:52,7615.12,GB22LZNI06709351385235,GB69IGLP02222241908143,Debit,Failed
181c001d-0615-40f3-b047-1012c594c403,2024-05-11 14:18:22,855.48,GB18SEUZ65017322760935,GB17YCRO25570142509445,Credit,Completed
e49f6fc2-7e5b-42df-bfc7-488a9ad02363,2024-02-16 23:16:35,7336.02,GB48ZXXQ38477459401577,GB59ADHW07351000174692,Credit,Pending
cb588928-a138-45bb-b622-2bcc11574c34,2024-05-06 19:36:04,6825.24,GB22NTOT09727419325732,GB44YKKK72035527565554,Credit,Pending
d5ad7807-5bcf-4f4d-950b-655714552a11,2024-01-25 18:44:35,3186.81,GB19UZWF98135452167308,GB95WDXD39615897867195,Credit,Failed
db5821c7-0cf7-4654-9e65-37eb37d3a494,2024-01-12 18:35:56,1242.54,GB22LZNI06709351385235,GB68BZEK14085816683686,Credit,Completed
a42eb0c4-0d02-45e6-aa3f-104756996166,2024-01-01 00:07:26,9180.43,GB87EGGJ42500797831156,GB31PZVE13115023286226,Debit,Failed
0c152b76-7abc-4fa4-811a-bfabb676ebb4,2024-04-23 07:55:22,7197.72,GB14ZNKF97034515930720,GB60APIL78905070685388,Debit,Pending
d403c59a-5272-45e6-94b7-df1928059460,2024-02-11 09:20:56,4939.3,GB73BIPL79868532211702,GB57RILX15954380341593,Credit,Pending
5fb4999e-9a5e-4686-829f-15e6635fc42f,2024-05-28 22:41:35,7850.06,GB20VHQL63510961417864,GB32FJTW19559737308439,Credit,Failed
978afeb8-c9c0-45f0-b44f-00a91cc8e79c,2024-06-03 19:47:29,4109.96,GB87EGGJ42500797831156,GB10SLUD46541935684943,Credit,Completed
71e1d496-a21d-4ccf-96a2-0d5f3732f699,2024-02-08 17:14:46,2895.15,GB02JAZU11756607166560,GB76WCOF20368202100985,Credit,Pending
a150ea0b-988d-47fc-895f-329903f04ea3,2024-04-05 21:11:45,7559.75,GB72UWRO97343122288331,GB13FPGG49287862822651,Credit,Completed
88eeade8-21a7-4295-95a8-6dc382753852,2024-04-04 01:09:48,5422.3,GB67BTHW66583042027801,GB22LZNI06709351385235,Debit,Pending
a65299af-731b-4886-acfe-9025b2c01aff,2024-03-07 16:39:30,8075.13,GB78VXMR52967260044166,GB60EESX86579835086737,Credit,Completed
b319f795-c1c0-41f5-912e-ffac866ea4b6,2024-04-04 15:21:35,2048.01,GB05FYAT78650022084344,GB48ZXXQ38477459401577,Debit,Failed
83eb8023-6e57-4ca4-8d71-def41f1b5161,2024-01-22 06:48:19,7355.34,GB05FVNY04440522991031,GB45WAHA43808855787255,Credit,Failed
90a68d7a-ba68-4c0a-9ba6-b3a242702348,2024-02-13 21:25:17,9143.41,GB16LFQX78566272545610,GB10SLUD46541935684943,Debit,Pending
3004018b-98b5-4507-957d-6738865ae3ed,2024-03-26 06:14:58,4818.67,GB90QXTB30874796534166,GB69XFCR87720767515051,Debit,Pending
adba8083-78ef-49ed-a3d4-d9df37669c6f,2024-01-01 03:47:01,4283.08,GB96NSTZ67412954139619,GB20VHQL63510961417864,Credit,Failed
1281eb4c-a15e-433a-8c15-6900948b09b6,2024-04-14 10:40:24,3429.31,GB40FJYR15442728999140,GB06IKUM45052871198391,Debit,Completed
07c4270c-e0cb-4580-81ae-feeab0d69684,2024-04-02 19:13:40,9855.63,GB56ZJZR98874156247618,GB82CJMJ09228649277033,Credit,Completed
853b2299-395d-4bd2-ac7a-dbd431e08493,2024-01-30 13:32:55,9239.37,GB22ZGUX62509908818187,GB36FAKL25672434487105,Debit,Completed
0b78fe99-4436-4541-bd3d-7595603bf9ba,2024-06-07 00:52:55,6163.24,GB21LBQE62772112559646,GB36JWFC06695219716267,Debit,Completed
73cb2447-3b58-4c23-bb63-1effaae5d201,2024-03-09 21:31:17,5758.11,GB36JWFC06695219716267,GB36DMQT02418790925844,Debit,Completed
5c65caa5-321b-4270-8acc-765e7bc8ef8f,2024-05-13 08:40:13,5802.76,GB40FJYR15442728999140,GB57CCPE29383708101057,Debit,Failed
551cc086-ca59-4668-82f8-be11f1fbe0b2,2024-05-28 18:14:06,8171.6,GB48CZVV50340554227308,GB44YKKK72035527565554,Credit,Pending
3be46d86-58ae-4972-96e6-1843859add6a,2024-05-11 07:20:17,1544.85,GB87EGGJ42500797831156,GB03JZYM40299665980485,Debit,Failed
d9101cdf-d799-4e53-b18c-45be854d2543,2024-04-30 18:20:25,7692.0,GB17NLSD55486263236845,GB96NSTZ67412954139619,Debit,Completed
ac85d43e-950a-4845-94f6-f0e7b2a05b16,2024-06-07 14:22:38,6680.41,GB73BIPL79868532211702,GB20BLZO19054331416784,Debit,Pending
5a5c0fb7-cbff-4b5d-9a2a-61e571149712,2024-06-04 03:28:16,6138.13,GB57RILX15954380341593,GB46ORKC95618811871283,Credit,Failed
b0dc46fe-bcc1-4500-9bed-c6ea2edc4c4e,2024-02-08 14:22:11,6384.07,GB36TLON63307385960728,GB48MNJQ31779045662400,Debit,Pending
cb70987b-4841-4572-8982-49498435b6f2,2024-05-13 13:12:34,3712.11,GB73UFVX99538973408871,GB03JZYM40299665980485,Debit,Failed
ef624266-a125-4646-bfb2-1ff7954908d7,2024-03-02 16:00:55,5478.68,GB03UEWC44566611986510,GB46ORKC95618811871283,Credit,Failed
d1289dab-d4d0-425a-8361-a97455802054,2024-04-21 12:17:27,2128.51,GB68BZEK14085816683686,GB05FVNY04440522991031,Credit,Pending
