TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
19dcc171-6e0f-4ea6-844d-d887c75aba85,2024-04-06 04:09:57,5973.38,GB33AMPC70480727899217,GB84SFVW33941100698103,Credit,Completed
fe4b2ab0-89c2-42bd-9924-7d86908b59c5,2024-04-25 10:53:45,8370.72,GB84SFVW33941100698103,GB97DNIV68049650890543,Credit,Completed
080447df-8dbd-4a9b-ad6d-01eef8b23113,2024-04-04 11:33:13,1690.6,GB97DNIV68049650890543,GB33AMPC70480727899217,Credit,Completed
0132cda4-7ea5-4d4b-980d-2cb44f51fb1c,2024-06-10 16:51:38,4093.64,GB49XPKR01084969827047,GB60MAVQ21570214578437,Credit,Completed
8e7e3473-965f-48f3-ac6e-93d40e87fc07,2024-05-20 12:48:56,2211.21,GB60MAVQ21570214578437,GB96CCQO94665673852618,Credit,Completed
0d35b823-fdbf-4d19-b37b-549fb1c8a79b,2024-04-08 23:54:04,6475.31,GB96CCQO94665673852618,GB49XPKR01084969827047,Credit,Completed
2f8655be-f769-4869-b96d-e0000f82205a,2024-05-05 03:12:47,476.11,GB31TRAU29070173884307,GB96YZMX73744634397588,Credit,Completed
12dab701-a454-443c-b463-65354590c008,2024-05-16 13:34:36,5208.41,GB96YZMX73744634397588,GB70FBIL41165757544491,Credit,Completed
2eadf3ea-e7e7-45b7-a926-018f2b800239,2024-03-13 12:51:46,9059.74,GB70FBIL41165757544491,GB31TRAU29070173884307,Credit,Completed
7527b6b1-0fe2-4729-ac68-d249312042e4,2024-04-15 10:35:14,7653.32,GB57CVIY18886432760977,GB38XVIQ19135896989864,Credit,Completed
e9e3036d-6203-4069-ab28-a3463cb32770,2024-05-12 17:19:00,9728.02,GB38XVIQ19135896989864,GB97DNIV68049650890543,Credit,Completed
2bd68fc9-815c-4de2-accf-00939b659608,2024-03-13 19:49:26,138.64,GB97DNIV68049650890543,GB57CVIY18886432760977,Credit,Completed
b0fb294d-ac28-4918-b1f0-d6040687e851,2024-03-23 22:01:17,3639.24,GB81KFID14057782960593,GB96CCQO94665673852618,Credit,Completed
b383c43b-90b2-4e0a-bd9f-2f358a453acd,2024-04-26 00:34:36,1080.17,GB96CCQO94665673852618,GB84SFVW33941100698103,Credit,Completed
071f5379-ced8-45a6-8f9d-76a43dc8772e,2024-04-29 00:05:05,3753.67,GB84SFVW33941100698103,GB81KFID14057782960593,Credit,Completed
f297a7ec-0cb1-4c15-80be-363ba6bf671f,2024-02-02 02:18:08,3815.28,GB88AYUB40120411168685,GB40HVYF49412896680036,Credit,Completed
781e5949-4c67-4b78-8e1e-fa8bb0d05f26,2024-02-01 06:15:21,604.15,GB40HVYF49412896680036,GB56EHAG30800281063301,Credit,Completed
7f26096a-f5f2-45af-b0d3-676803740cb9,2024-04-15 08:28:35,6883.19,GB56EHAG30800281063301,GB88AYUB40120411168685,Credit,Completed
1f42003a-0172-4d24-8c7d-100bcb276deb,2024-03-22 22:38:43,752.5,GB54DNZI95755404093815,GB84HBVT12405962000804,Credit,Completed
3a60209a-41d2-4b34-ab49-b0f6ed44560e,2024-01-23 17:08:20,6132.6,GB84HBVT12405962000804,GB49XPKR01084969827047,Credit,Completed
6a47bc0d-f1cc-4000-ac55-6b17bad30ffb,2024-03-01 19:44:48,5032.39,GB49XPKR01084969827047,GB54DNZI95755404093815,Credit,Completed
b915fe9b-e427-4363-a050-6fbd91b4700a,2024-05-19 15:30:26,428.42,GB10TERC49940476092224,GB09ATTR68360337100124,Credit,Completed
2a18a3f0-44e5-4503-adda-9613f6648414,2024-04-14 02:59:42,9588.02,GB09ATTR68360337100124,GB68OJAG25077343994516,Credit,Completed
43ce7c9f-f3d0-45c5-b307-0b954762bccd,2024-03-18 01:15:10,7570.35,GB68OJAG25077343994516,GB10TERC49940476092224,Credit,Completed
d31db5da-42b8-4077-b74d-f91dafb4afa3,2024-06-08 06:37:36,2427.34,GB28RJHG55213560404383,GB51EYJF73804733557297,Credit,Completed
84194774-8c9e-4bef-a76a-37e40bec0b2d,2024-04-15 16:02:45,3404.03,GB51EYJF73804733557297,GB08LRTK07706519968475,Credit,Completed
a8ec21d1-3dd0-4bf5-9528-639ac8bf7449,2024-06-06 15:49:26,5272.07,GB08LRTK07706519968475,GB28RJHG55213560404383,Credit,Completed
83bccec1-edf0-41a4-b20a-0b0f222767d3,2024-01-29 23:14:43,7415.24,GB08WZGO41981485428190,GB91FZVU34194512978808,Credit,Completed
72636aae-298f-413f-915a-7b8181d38dee,2024-04-02 15:00:46,8581.83,GB91FZVU34194512978808,GB60MAVQ21570214578437,Credit,Completed
cf605b4d-722b-4df5-9b44-14bcb77d2873,2024-01-24 10:05:30,4890.97,GB60MAVQ21570214578437,GB08WZGO41981485428190,Credit,Completed
a49d32ab-0142-4914-aa3d-c4898d9ad1e7,2024-01-27 23:10:39,1616.17,GB83KIMZ08963262664410,GB52SWEY85196815966640,Credit,Completed
431e05f1-6294-4765-a98a-8136ec82fd61,2024-03-13 22:35:54,6992.81,GB52SWEY85196815966640,GB61NSMB10069295608238,Credit,Completed
ff9bb32d-5674-48e6-b244-55fa93e849e6,2024-05-25 08:38:21,3611.94,GB61NSMB10069295608238,GB83KIMZ08963262664410,Credit,Completed
b3feeebd-82c0-4bbd-8af2-d518b7101687,2024-03-05 12:13:35,826.79,GB75SGLJ71644839894534,GB56EHAG30800281063301,Credit,Completed
d55b3ab2-5c1c-4cc6-b2ad-da60b9a10248,2024-03-03 09:28:36,8749.34,GB56EHAG30800281063301,GB98HHUT45446643511989,Credit,Completed
1ab24a18-a82f-4514-a0f8-c9e004346371,2024-05-25 01:01:06,694.98,GB98HHUT45446643511989,GB75SGLJ71644839894534,Credit,Completed
bf4780e9-590d-4b02-8c6b-3aa1670dbec8,2024-03-30 07:46:02,176.79,GB39IYLX36602065000121,GB70FBIL41165757544491,Credit,Completed
d167c06b-ce80-4d23-a191-d4ee51462934,2024-02-23 21:48:31,4010.44,GB70FBIL41165757544491,GB07UIHQ38849322974760,Credit,Completed
ca10b899-7d3c-4cd2-931a-d1d79aae9ff1,2024-04-05 02:26:19,6717.78,GB07UIHQ38849322974760,GB39IYLX36602065000121,Credit,Completed
d764f8a8-b2b1-4dd7-95b7-32ee0135f2ed,2024-06-07 07:26:47,2478.73,GB12RRMB45844520528376,GB94UGMI74017725867358,Credit,Completed
0a0b5363-2b34-48ff-ad54-9188a1ec0002,2024-01-05 18:41:51,4003.67,GB94UGMI74017725867358,GB69BKID83998219083686,Credit,Completed
78467794-898a-4580-abd2-75ba132dfb51,2024-04-05 23:11:58,9092.11,GB69BKID83998219083686,GB12RRMB45844520528376,Credit,Completed
