TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
c2ee6df0-50f4-4920-94c0-dc567bf03b87,2024-03-03 03:30:04,2566.83,GB94NMPF66129628840135,GB19QAAN06373271591200,Debit,Pending
eb1e1ffe-240e-4c99-a28a-31948ae83d3c,2024-05-17 01:20:48,5390.93,GB31XDUV28237021877400,GB62HNQR51720608393400,Credit,Pending
7625adbe-4200-40bc-aaf3-628ed91e1400,2024-02-08 00:36:59,8368.41,GB74CSPX63856504330680,GB87FNCQ28669277626901,Debit,Pending
0acc33b7-754b-4f51-be67-a7b6a9faa613,2024-01-17 05:52:07,4961.68,GB77EOOY22285745200884,GB38TLKH71570515513361,Credit,Pending
55bafc93-195f-4c35-9e35-1c35c8410c94,2024-05-02 08:02:26,8030.96,GB74CSPX63856504330680,GB77EOOY22285745200884,Credit,Completed
50fff5d8-0dc1-4bbd-a18d-e85171adae78,2024-05-11 07:37:10,272.88,GB94KMAY72335010542751,GB59FACA43455395752351,Debit,Pending
0860403e-e2f4-4021-9c3b-dc4a974c378f,2024-01-09 20:54:26,7779.7,GB14LIWW96085524810372,GB69TUXW32261933105529,Credit,Completed
36a27ba4-e164-45fe-9c83-2b34ee631c00,2024-02-04 17:29:27,1867.74,GB80FQRB88939533566211,GB87FNCQ28669277626901,Credit,Completed
a4bb5ce1-39b2-4a0b-a6d2-fcea1405ce9f,2024-05-20 07:56:39,5641.73,GB60PPSB00468738532053,GB98DXES68131708385653,Debit,Failed
6b372438-64fb-4060-84fd-e472b50ebd73,2024-02-25 16:15:59,2836.79,GB58JIOT92108926379905,GB92RFRK29131490363143,Debit,Pending
50912b95-830c-482d-8447-2c3cd5ce2532,2024-03-16 17:10:14,100.54,GB58JIOT92108926379905,GB98JIGJ89095620303608,Credit,Failed
982770fc-a788-461d-b33f-81f3095d1e1d,2024-05-16 05:25:48,1327.11,GB17HZBS71229036356481,GB60PPSB00468738532053,Credit,Completed
0f2c10ad-2eed-4947-895e-bc8fe5efea8e,2024-03-07 16:00:04,3839.5,GB41EIWW61803393880803,GB19QAAN06373271591200,Credit,Completed
edadfeab-727e-4a9e-8096-99de83c295ef,2024-04-28 19:52:45,5864.04,GB52ZVUN47652739251104,GB65YRSV69488056023850,Credit,Completed
c36c895b-d8b2-4476-af40-2e0a69c61cfc,2024-01-10 15:11:40,4286.11,GB64KSPM83490679373177,GB47KDND70018526143951,Debit,Failed
5657b9a1-e45f-4899-9f09-c85376145adc,2024-05-28 14:56:47,301.74,GB10KARV72323487594045,GB68ANMC61719712293214,Credit,Failed
fa4a9b79-fe00-4951-8f09-51f9b69883f8,2024-03-10 16:09:44,8875.08,GB87FNCQ28669277626901,GB98IRVL38851340494800,Credit,Completed
abe71293-aa00-4c67-b598-b6e8ed1c5a7c,2024-06-06 23:39:43,7515.63,GB10GAFF35466623280106,GB14NDVF13511982026126,Debit,Completed
524d7906-5a49-4f0b-a541-c788cba49b2e,2024-03-17 03:35:37,253.76,GB74CSPX63856504330680,GB97PXQW28422915173252,Debit,Completed
2b1212d4-5a95-43a0-9583-c66a47db1c6b,2024-02-10 14:37:36,7558.64,GB05WWNQ52549648020996,GB67TSQY07255107107032,Credit,Pending
a47af40b-73f9-4596-b044-6dc8d75d827c,2024-03-06 06:33:17,3560.02,GB26XEUY38310141142162,GB78ACMX82816993879164,Debit,Completed
89a393a7-72bb-4e32-88db-a13177584f0c,2024-05-10 21:37:04,6062.46,GB82OKIB47166520852731,GB67TSQY07255107107032,Credit,Failed
