TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
658fbe1a-980c-4134-b7f5-ece0c613888c,2024-05-27 11:34:44,6581.21,GB15UONY81241696799641,GB48EXHT73310738807932,Debit,Completed
7d87c296-5f77-4661-9401-d81536002561,2024-05-08 07:06:16,8271.95,GB59EGWZ09192715265745,GB40ZHPH18385420552471,Credit,Pending
0a20f488-8e15-4512-859b-202e4b4342d9,2024-02-07 05:25:22,9493.86,GB91XWDD83419825504648,GB88XEAR45350165809793,Debit,Pending
74b908b8-6436-43c4-a419-b4d5284132ea,2024-05-13 23:31:01,6827.09,GB04PSOC87767447625755,GB47UDXR99673194698530,Credit,Failed
3a66071d-e41e-437a-a741-9d56331b7410,2024-03-21 10:04:58,3676.07,GB31BZUB41221701538378,GB97INCN21456311745467,Credit,Completed
738c1511-3d85-49ca-b74b-9a13d1f8113f,2024-01-10 15:36:24,5592.61,GB18KMQA26166267960084,GB29HZFG86102059476485,Debit,Pending
bc949ec5-594a-4f6c-8fa6-22a42982aabc,2024-01-10 02:12:34,2073.65,GB53GFNG91457876092667,GB11DKDU74163614379976,Credit,Pending
49cf12ee-3c4d-4f49-b015-76366d61e0e6,2024-04-07 10:02:40,287.21,GB91ONMV41846091045424,GB54FBTJ40921052738956,Debit,Pending
b3902ff6-0230-4f4e-a579-32f17b8c694c,2024-04-27 23:38:54,630.3,GB77DQUE74127944718786,GB31UYLB05143616493363,Debit,Completed
ba8321ed-09b5-45cb-a503-ba96dbf1853b,2024-04-28 18:34:59,1905.36,GB93PFPQ34264437225294,GB57FOXU87796710350314,Debit,Completed
8d53240a-6caa-4950-8767-696aacdc9580,2024-05-02 02:06:43,3747.3,GB10OULE98301157388786,GB53NNTK81763595738734,Credit,Completed
a493ad3c-7a9c-4b80-8983-e5733e684aff,2024-04-15 08:14:23,1263.52,GB17CZQA18260312706907,GB84HYEI53645604983333,Credit,Completed
174b719c-e0ee-47bf-bf65-63e24b319425,2024-05-11 21:18:38,1574.66,GB11NJWX05177848413066,GB90LLKS27158994873340,Credit,Completed
56dc9eec-f02d-416e-ba2a-379506cb0a3e,2024-02-09 15:58:40,4515.99,GB41DWAP08666824987422,GB84JLIP23784258332569,Debit,Completed
5571b6a6-effd-4ebf-bc9c-d7378b810bbe,2024-01-12 10:02:00,9296.96,GB90DUFZ18873092376237,GB97EPOM39042072059717,Credit,Completed
e8a00a15-84a6-4189-884e-d5f53f04bc91,2024-05-17 23:13:52,1880.97,GB02QMVD41696508083013,GB32DJOC38707390080639,Credit,Pending
71c78528-44b8-4665-9c26-563f0432cb19,2024-04-01 04:40:18,6946.78,GB25CYSJ86999510902560,GB31EHJR14924043249144,Debit,Completed
a7faf73b-6041-46ef-a3b2-a9cb069bf6bd,2024-04-06 08:32:30,1917.88,GB09CGHO38143995040964,GB19QBNT37788271480043,Credit,Completed
3992c80c-d36c-4490-bb2f-57daa1119d51,2024-02-11 20:00:29,6450.0,GB17ZENF81880743169564,GB55FLKL64506779101572,Debit,Completed
405275ef-e552-4bf1-8faa-9b587787728f,2024-01-19 15:17:42,8091.34,GB95MUNY56590527719739,GB40VAVS97739842686944,Credit,Pending
d2fdcef5-bec7-4c2f-9e3a-240bb7a6335a,2024-03-22 13:04:16,202.82,GB15QZHB61153687122482,GB55ITLB85283534733892,Credit,Failed
e2335e87-b175-4faf-b37c-8cedfd5711a1,2024-01-01 12:51:16,1942.3,GB96PSSL54903077138697,GB84FVBB24164791986097,Credit,Failed
386ba825-4b9b-48b2-bb9f-37e98951be01,2024-05-27 15:26:19,8818.92,GB50LLPO51370099641011,GB07STVA40744648877492,Credit,Failed
5f0715fd-da4d-42bf-82ec-70824312a7a6,2024-03-27 15:13:56,9183.63,GB16IDNN36114694039085,GB73VMEO78046358063655,Debit,Pending
8ff5053c-5423-41fd-8edc-f0d5212b9ffc,2024-05-17 20:12:49,205.0,GB74MIJU45160351178094,GB10CIRW83163137261235,Debit,Completed
8ba70f7f-471b-420e-8f80-b876f9f898a0,2024-03-03 19:04:37,7091.17,GB18KWJF14869374640329,GB72YJPL24683427280900,Debit,Completed
44cafb89-1107-4c04-aa22-b285bfa4571e,2024-05-18 10:45:53,3292.82,GB38EYZP28059608395583,GB12ITGQ48200802379798,Credit,Pending
592d4e80-6d2d-48e8-8f7f-3862d1dcf99f,2024-02-14 18:07:28,9054.09,GB86BNPB33812972210182,GB39XEQQ47603233948481,Debit,Pending
c5faec70-fbf4-4661-9852-4330cfbe40ed,2024-04-20 15:05:39,2305.97,GB21IYKF72163839922367,GB53DKQS99397747369215,Debit,Completed
e150be35-bbc4-4b13-a7d1-7f9091eb9176,2024-06-06 18:55:13,727.06,GB44NPKB03344792464878,GB84EYBV02547943362470,Debit,Failed
