TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5d794cc5-f100-499f-acfa-8b17734a07a6,2024-04-15 03:59:44,4239.14,GB16RXTR36907845632324,GB66DBNS53268832362137,Debit,Completed
4054cb40-36a3-4e9c-9536-9e69730b1e78,2024-01-26 20:33:00,2693.24,GB07XBAN52364226929052,GB27LJYP20914780306608,Debit,Failed
99d5b9a0-9da6-4167-86d7-0ba0315acc4a,2024-03-03 12:36:45,6141.15,GB58SVAD27943935206208,GB68MHME36597715905594,Credit,Pending
35b36785-1c68-415f-97e1-4d0230733e86,2024-06-09 23:51:39,5893.42,GB82RUPD94785329904041,GB27VTWM29641277143481,Debit,Pending
63d09738-26e0-4063-ae9d-2352c7d94060,2024-02-28 23:33:09,7695.42,GB11GGDN66585050983649,GB32ZYML88175949591455,Credit,Pending
555815bb-bf44-4dad-90dd-7298df56f004,2024-03-25 15:39:35,7262.76,GB94FCLR29701453349459,GB38CGYH09104373332093,Debit,Pending
0b363fc4-3774-4fac-9162-274dd5c8ee22,2024-01-18 13:02:19,1239.64,GB48TAFM31127609109010,GB28HUSE83685848378043,Debit,Failed
39408870-f8d3-42f1-bcd6-6a9c4178f8c6,2024-01-18 10:37:30,2467.55,GB57BWLJ11452346879490,GB95XVAU87466668218204,Credit,Failed
56c9ccb3-fba2-4f77-9c27-f2ca3278bd28,2024-01-17 16:39:47,592.48,GB88FFRF00167773900820,GB40VDGR35305359216873,Debit,Completed
28b07d5f-f326-4b5b-b748-167a8778dcb0,2024-02-07 22:41:16,8723.6,GB67UHHE33518296766712,GB17CCSE97779870990504,Debit,Failed
79415bff-60cf-4ed1-b713-24f01ac3a345,2024-01-14 13:48:04,2897.14,GB17ODOU38384116023182,GB92SADO04232453051422,Credit,Failed
d34c6ee6-ff0f-413f-b91f-8c9bcc6bbc26,2024-03-09 17:03:23,1789.16,GB63PCRE14911392661857,GB42IXJK64998401772336,Credit,Completed
9a11b450-5f35-4a9a-b472-364a49555c53,2024-02-22 13:16:27,5691.29,GB83UJMD31642559843527,GB04HGUX88232816765728,Credit,Pending
0da9fef0-836c-4f2e-a2cf-3aa5c77d0763,2024-02-24 10:22:07,1762.67,GB59TNNW61623096247713,GB60NOYL21330228687411,Debit,Completed
a383a2d6-2075-4d0f-97b4-a845df86f901,2024-01-08 05:03:14,4894.69,GB40CPLZ01876494976628,GB08TKXR83337205272751,Credit,Completed
e056c0f4-d8c3-42c5-8a1f-a90a316f3406,2024-02-09 01:35:27,6184.58,GB47XTXE42716706196260,GB64RYLW82696865240952,Credit,Completed
17615e69-f5ff-43f4-a5f0-c459084bf83e,2024-01-02 07:23:59,3892.84,GB08DKJO91112741626915,GB31LTKP53073592860394,Debit,Pending
61f4bbc5-a571-4625-b26f-488f5d6ac7d3,2024-04-17 05:01:26,6070.24,GB81YXVQ56088158842225,GB47XQZK49333558277355,Debit,Pending
cc7b0800-bb3b-42f4-bbb9-94a1d522ba87,2024-02-04 11:33:43,3022.44,GB34EOVP89814370203488,GB25HZSL35783567949834,Debit,Completed
