TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
4ec37f48-ba97-426b-b76b-04b4af3222ff,2024-05-30 19:03:02,7444.76,GB72RHWZ06983305903549,GB29UKER71088056421688,Credit,Failed
d3e83e32-140d-418e-8301-6ab5369b462e,2024-01-23 03:19:10,8740.39,GB40YXRI68612252514027,GB81PLOQ16864021092901,Credit,Failed
1ac0b88a-21ff-4ab9-8ee5-5c970393544f,2024-04-08 16:04:37,947.51,GB22IZMH45391281236950,GB54JBFN18478552179576,Credit,Pending
f5c4587f-7f9a-4a55-9121-e6211a4ecd66,2024-06-03 21:41:37,6360.91,GB02SSCT63873658589184,GB68FEXB15535047749242,Credit,Pending
de57eede-9f12-464a-a49a-07b151fa31af,2024-05-11 09:50:41,7044.02,GB91FBOY77920129968068,GB68FEXB15535047749242,Credit,Completed
3ef2f323-29fe-4190-a7e1-a26dd3e7bd79,2024-02-12 15:21:56,6917.5,GB25CDZX03632053898367,GB55WMQK68612190092622,Credit,Completed
bdbd0b6b-71be-4b42-ac5b-1502d504c67c,2024-02-14 06:37:35,1294.56,GB81PLOQ16864021092901,GB84OJWJ87395002766355,Debit,Failed
8d981013-e9e4-49a5-95f4-b4a870c3c481,2024-03-22 10:47:09,643.89,GB29GLAY92540849153615,GB08AMMW47486215877382,Credit,Completed
c9ad7387-c00b-4fbf-bc4a-503614a6f781,2024-03-10 02:12:34,4528.68,GB05PKTX51983201347055,GB89RVCW77880897532344,Credit,Pending
ebe928d5-bbf1-4093-a340-6965caadff08,2024-01-27 05:56:26,5701.98,GB92KMUI03556952099871,GB85HWZU01953739902720,Credit,Completed
de043711-c107-4602-bf75-278988c5726e,2024-05-20 04:59:14,4338.37,GB17SOJC80505677959980,GB77IEXE73495244342106,Debit,Failed
44072a76-0246-4597-b195-55ebb2f20e88,2024-06-03 00:16:38,6735.47,GB02TOMF53498184606034,GB57TWSV87612188819073,Credit,Failed
