TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0c084ac1-c591-4bc0-bf2e-dba28a18e432,2024-03-17 06:50:25,8025.79,GB72STJV86767800983421,GB31ZHKQ92707499929990,Debit,Pending
ba1245b7-eed9-4715-93d9-b6ded2231fbe,2024-02-24 03:10:56,6704.63,GB28HNLS42270744997659,GB54KTOR03304701618990,Credit,Pending
c4fdd516-ecdf-4e91-b076-6dba4c0fd7e1,2024-02-01 21:08:11,2739.69,GB70DPJC29925859716990,GB96QILJ74344256699143,Credit,Pending
4fd0581a-ce68-4b9a-94ea-668811580730,2024-05-05 23:37:40,8546.0,GB29NMNL32351898617774,GB39THRX94609189313685,Debit,Pending
f96d7e8c-92b8-433d-93d7-db513be3f62b,2024-01-25 09:31:38,5452.61,GB60TYEQ52611664670487,GB80UUND82216441270422,Debit,Pending
4a9ef5fa-1a53-42cc-9d5c-10ac603f31c0,2024-01-08 09:25:19,4137.74,GB47KHXZ78663303161099,GB88IXPG48359275480765,Credit,Failed
56e5308e-7887-4c3d-8453-68b6eb106bb3,2024-06-04 10:03:49,3744.11,GB50HSQU31673350867012,GB05VGPN57036204580067,Debit,Completed
4487a489-26fc-4987-a1c2-3ea13de37400,2024-03-26 07:02:12,8543.04,GB30TGQT61284294325239,GB43BCKI50709265695432,Credit,Pending
bc283cbf-7278-481b-9bfb-1ecd81cf0b50,2024-05-26 14:40:07,5321.86,GB05KKZS84110620693153,GB66UNBV00400419082218,Credit,Pending
177272ec-4ea5-4dc3-be16-d96054fc396b,2024-04-09 16:56:08,1058.75,GB18OEFP69133552330577,GB34FQPG73119770814848,Credit,Completed
935cfaef-b6a6-4e58-a2ad-986d34b69e65,2024-06-03 21:00:45,5214.09,GB35RIXM37332193896157,GB38HTYR80253115180078,Debit,Failed
c31f16f6-f225-4e52-a97b-3f5633690554,2024-05-10 00:52:54,414.6,GB77JGDB52187808433735,GB56TLMI23162633263270,Credit,Pending
fc5ae1f0-8e20-4fe7-91f5-3f281f0a0b24,2024-01-14 15:18:22,8813.46,GB69TRLV18607694309950,GB20ZGJP44632061095023,Debit,Pending
e65dc258-a37e-4d01-916b-bd13a355422e,2024-06-10 12:12:12,1127.5,GB45XYIB80378043723692,GB72LFRI90219423499203,Credit,Completed
83b3bba2-4f51-41ff-b73b-ee9491ed5476,2024-02-11 21:17:02,2381.31,GB45QTRM45241615267398,GB80BQQN60625215674473,Debit,Pending
34f8426f-5da2-457d-a4da-16e3ed49773c,2024-01-10 11:52:57,4100.49,GB84XDRM48927475075255,GB52QNLB56079129054138,Credit,Completed
45d0e2d5-1c41-4989-b3da-8ea7a3099f76,2024-02-04 23:53:29,7836.91,GB11MSGF79367535180648,GB63IBNC41158214559076,Debit,Failed
a13eaef0-56e0-440c-9970-ce9ba07984e3,2024-03-27 02:11:08,4636.63,GB11LMVA53988177391602,GB12DSFO54905007822166,Debit,Pending
ab6a02f1-9fd7-4103-8416-0eb750b8c6f5,2024-04-05 23:33:26,5050.6,GB54DOHT07344383769211,GB46OHAY42005472253014,Credit,Pending
869beaf6-514e-4d45-b502-e14dbb7c7eea,2024-05-02 07:32:57,2898.4,GB91VBPK07245654549757,GB33SMOJ51175494296248,Debit,Pending
cd7ed806-d5c9-4423-92f0-48052b2eada1,2024-05-04 09:42:19,4201.55,GB91TMZQ91140606114286,GB78NABF07856393294503,Credit,Pending
483a7f33-fda9-4706-bea2-b2bacf5dbd38,2024-04-08 02:12:56,1661.12,GB33AEYA83275570502345,GB45VZGM85486518500224,Debit,Pending
7011468b-415e-4e29-bb8b-6863eb06b35a,2024-03-06 04:49:37,1307.3,GB74XATG36599580442840,GB35BUZC33425485630028,Credit,Completed
14d2f78c-1b53-4a0a-bd81-d9a9d9823503,2024-03-04 00:53:40,6773.88,GB03JJBQ87965957248741,GB83YSNP86365224111907,Credit,Pending
920af87c-2f5f-44eb-bb1d-a40075ac924f,2024-01-07 13:52:00,5058.17,GB85BHKJ45259699563859,GB19MCRB06511631616642,Credit,Completed
8c3fc2d2-804a-4e5e-b862-8b632b90aab3,2024-03-14 13:53:59,6705.41,GB57VSQJ87619368638987,GB24UQHO18564914323795,Debit,Failed
5f99d24a-2749-49f0-a654-e55f73899750,2024-04-15 19:11:34,5743.71,GB31LINX58259010525747,GB46XTHN18775599884763,Credit,Pending
ef221d54-9195-4e31-a369-5039b31225f6,2024-04-18 09:04:06,3622.68,GB44VGGH35845639638314,GB06KEOA34286543260213,Credit,Completed
98f338ee-a166-4630-8eb6-15d63bda64d1,2024-05-16 01:48:50,8212.76,GB20QAPW23822176471658,GB86ASNP60688100500509,Debit,Failed
26cb4d8e-830a-4c29-936e-02ad82115e9e,2024-06-07 12:22:06,4515.65,GB32SYOH65632745598306,GB89PWJV49962381425545,Credit,Failed
f8d00b83-8a3c-4656-a016-f343523429bd,2024-03-09 22:36:07,4082.66,GB65QVKT93078971694043,GB72BAKE16271483552649,Debit,Pending
b00b9599-3647-4ade-8a53-36a1ddb77363,2024-04-07 14:49:00,3506.32,GB31AOUF62642658804763,GB81EUKE31797029410640,Debit,Completed
6c29692b-4c2c-44fd-88de-f5ebbe5576de,2024-04-06 06:37:59,401.97,GB55WOXV64710492875056,GB15TGVL80575230816833,Debit,Completed
befd52a2-aab5-4009-8d3f-9579fb060d4c,2024-02-22 19:02:02,7206.12,GB91IFAO61934916712256,GB09QFBE69278784052906,Credit,Failed
acdfe531-2bba-420d-b76e-a98f94081812,2024-02-17 09:00:59,7954.66,GB56LGGU72004949132034,GB64HXMJ61881952730673,Debit,Pending
f265f763-1bdd-4179-8b73-6b52fbb73d9e,2024-01-31 20:58:28,5928.84,GB45GPOY46447700195732,GB21PRZD44529688977835,Debit,Completed
8108a5fd-778e-4f72-b56d-ef1a9f20ad18,2024-03-27 05:10:49,9126.45,GB32SCKR40646301962526,GB28ZEQP08522729635900,Debit,Failed
187d03e0-8b8f-4e8f-9119-77fafa660e81,2024-04-23 09:26:38,4185.17,GB80KHWL92990484914978,GB64FZJJ35813574564031,Debit,Failed
a3a02c8b-227e-40c2-a2e0-d35baac5dc7f,2024-05-05 14:04:39,5668.0,GB49EMLU09576791551736,GB20JGTO52041297942758,Credit,Failed
fd1f4336-72d2-4ab4-a11a-e240a0e10c71,2024-02-26 10:23:53,2813.84,GB20HLRS06459995553489,GB43ZXEI63171378444292,Credit,Failed
a9bae9e1-9e54-4608-bc0c-34fc86b982f5,2024-03-05 04:46:56,9035.19,GB95CRHT73958673710665,GB28ITHU65707070323100,Debit,Completed
ea29259f-fb01-4d18-9085-d940bbdf63f6,2024-05-26 16:56:01,4085.19,GB59HMGP01635808246237,GB36JWFA42184861617419,Credit,Failed
0e93cc97-be22-40ef-8be0-b2da4073f890,2024-01-01 16:26:48,862.26,GB93XKCG78063878622721,GB50SRHO72775110100187,Credit,Completed
9fcd08cf-8ee8-478f-85b8-f43ad774639f,2024-03-15 23:51:41,2289.83,GB47WUMQ54227968836518,GB92MTWW89259193181078,Credit,Pending
fba15a35-66c5-452e-bf4b-5b4a8e335133,2024-01-24 16:40:13,3484.6,GB35MILY38106984897069,GB62UZMP04982217460532,Credit,Failed
bf04fb1a-8eed-47e7-bba0-cb9afa08dc63,2024-01-10 07:36:12,7555.75,GB78CDFH85469647050414,GB78IISO48286616043004,Credit,Completed
06f2f170-5513-4e42-81e8-d0b33070585e,2024-03-24 23:47:17,6765.06,GB68USIN43379015416925,GB98XHZL74944049614515,Credit,Failed
d34df1c2-3752-4df1-aee3-00da22b8101b,2024-02-23 17:49:24,162.46,GB24YIDA84754628643461,GB30ZPVI28963217169407,Credit,Completed
848409df-7583-42c7-a99c-305336d43c64,2024-05-25 00:33:10,4000.51,GB37HQQM68664264784333,GB56FNGX52194006970565,Credit,Failed
07653596-463a-46b0-8241-39a7213a0df8,2024-01-22 13:27:41,5470.67,GB51DHVO65845911225845,GB58IBRC73953445197064,Debit,Completed
249ecba6-0798-4e57-9a04-134afd204317,2024-04-26 10:00:24,8687.39,GB97VJSA42271380983464,GB72JGIE40127737635793,Credit,Pending
37c3ea23-f846-438d-89f1-b8023518ac07,2024-02-15 03:21:39,4708.94,GB59WKZL39481544040642,GB39DECG09038430351762,Debit,Pending
b3093fb7-639c-44e7-b9f0-0eba48104903,2024-02-19 02:02:14,7747.67,GB61WLAY45837894094602,GB49BNKJ91137533665363,Credit,Failed
f11d1504-cab1-44e4-a86b-94b613e9f898,2024-04-16 19:10:06,5954.12,GB79CMIU42847500021908,GB25EIYN46979165412207,Debit,Pending
5408dfde-ee22-4882-a366-c8711a73f558,2024-03-12 07:10:30,111.52,GB54UDFK14565716400876,GB46YUFO24429826206739,Credit,Completed
6f023697-81d4-4693-a9ae-4d81d82dbc09,2024-03-14 10:54:03,5064.78,GB31CIHQ15324235986127,GB32JBQB88524053280582,Debit,Failed
8274f25a-e5c9-4c5d-9df9-9cf839fd1ea5,2024-05-14 02:25:48,178.06,GB05LIDT51089275708770,GB44DMVC25614055843553,Credit,Completed
865340dd-d165-4169-88b9-611fc857c1fb,2024-01-21 10:18:19,1842.54,GB77RWFM33315415366158,GB22GBMU27970231681857,Credit,Pending
d8ef5cdd-deda-4f94-81eb-ee77b80c5700,2024-04-12 12:11:15,2327.99,GB45DHLF10429714785091,GB12MLKJ09936786622897,Credit,Failed
737563f2-e042-481a-a116-f59bac71f171,2024-05-15 00:34:18,3888.69,GB65RDTW56543467084567,GB63HRYF56372990967025,Credit,Failed
ac5d4eed-b71e-4fb0-b70c-e9c729908dd2,2024-02-27 15:38:19,3291.55,GB98CHVY16158634953416,GB47NZOO54724937825404,Credit,Completed
fac410cc-f0c2-4876-ac56-5fb73acfe7db,2024-02-06 08:06:00,5300.67,GB25BKTH00416948972382,GB65NBEL55523061964355,Credit,Completed
72c1677c-a0ea-419c-b85d-4d9ffea520ac,2024-01-09 13:23:23,2038.97,GB67XBPW13642826104650,GB98QOZF90173876985048,Credit,Failed
9564cbc3-4dd3-4544-b851-0cbba38e62f2,2024-05-26 01:20:38,7705.23,GB17QGUM97757637278399,GB95ZJBM12921330521862,Debit,Pending
57bfb49b-67ec-4919-b884-1b5819165642,2024-02-09 12:58:06,5168.29,GB61QIAF05119529340452,GB64NDGP05896525629197,Debit,Completed
9e56429b-1abe-414c-b83a-b85f237a7cd9,2024-06-10 04:30:37,4748.41,GB26MFJE07783329821567,GB74TFBV91058727806017,Credit,Failed
14de16ae-57e5-43c6-a901-be6714ba879e,2024-01-07 09:20:21,9223.66,GB36AKML15651673632731,GB45KZPK88433762141492,Debit,Completed
f488dafa-1f65-4a0e-b02f-d7ba27b49a67,2024-04-25 17:02:12,5722.04,GB28WMLX45317675599773,GB80LKOD84361287656222,Credit,Completed
4c7bf8d8-0951-4966-940a-e13e16ca37f3,2024-03-30 03:28:03,3517.45,GB17ATQL13811250670600,GB72GWWU49443193202679,Debit,Failed
a852709f-4b81-41e5-8fdd-616201b480e7,2024-02-12 21:23:28,881.26,GB35MVST93663567302732,GB76ITPS46166641734240,Debit,Completed
b972a68b-e12a-4f3b-9d9d-212a05d561f4,2024-05-02 10:17:40,1039.19,GB10TCSH21267683363259,GB28BWTI18602146557673,Debit,Failed
88c4d448-2a5a-4494-8a6f-58bec1fa6de9,2024-02-17 08:48:27,6469.42,GB28UATT57738542194590,GB23WPVU11933618542242,Debit,Failed
34c70917-4a76-4dc5-94c5-1ef812c766d2,2024-01-29 01:11:23,2342.83,GB08EUQY24495288097054,GB35JKJV72776411709225,Debit,Pending
43e109b7-2c52-408f-a493-f72ec26f48f9,2024-01-08 19:04:15,7315.74,GB17ICLC70264624290645,GB74KDML38264296680317,Debit,Pending
7ced8794-070c-44cf-90f2-63bb8c020f45,2024-06-05 22:51:52,8184.06,GB98DQFG67984599067998,GB42DAJT07179390947466,Debit,Completed
170dcc79-f986-4ca8-9e14-08e283db3fb1,2024-05-24 07:39:44,901.47,GB65FTFA21032474313926,GB96JAXT00130792714802,Credit,Failed
80ac3070-028a-4476-83b7-52af9cc5b016,2024-01-02 20:53:48,8912.85,GB70VSIN51094017904359,GB26UMZS47931901708074,Debit,Failed
9323c954-a3cc-403f-9306-ee0cc5523afc,2024-01-02 12:23:56,1871.53,GB96QGHS67831682697766,GB26VCUI51682219683546,Debit,Completed
72dcf740-f8f6-41b1-893e-3f782f4a6a37,2024-03-29 22:04:46,5694.98,GB04TSJV09774030709042,GB17AXSB51444188221958,Credit,Completed
74871c20-e4ec-472f-92c4-35a4af0f2293,2024-03-14 08:17:56,6100.91,GB32MUKN44545242292639,GB76RWJT38875207511157,Debit,Pending
eca6b5b9-95ac-43c0-8fc0-04f12c9dc6f8,2024-05-03 08:45:06,1210.27,GB75AYDU00657911996688,GB85SHIY76543749499824,Debit,Failed
28a795f3-80cb-47d7-bc5e-5d7280a98235,2024-04-14 11:23:54,594.62,GB10KYFD78205230243709,GB18RQSR43683962391476,Credit,Completed
052af9e6-657e-47e9-9ee7-185ec5fde2ab,2024-02-24 06:51:51,1765.34,GB89RYWU50919961728380,GB90ARHV61119980626193,Debit,Pending
e0e1eaab-fe60-4fc1-9426-a77a90761e28,2024-04-18 08:35:18,2070.41,GB44LQGH49780040460479,GB34QSUS88706326895672,Credit,Failed
d838f515-6397-4d53-bd78-82d178518d7b,2024-01-17 00:15:09,9721.71,GB57TGGJ55131500286752,GB18XBSG68348180851398,Debit,Completed
ac8f0f8c-5c50-4d79-9362-ea193808eb18,2024-01-29 01:58:30,5786.64,GB75FKLS09560487133431,GB43AILM06911230305884,Credit,Pending
0e77eff8-8922-4437-99c9-3408375f32d8,2024-01-02 05:01:06,9972.68,GB95FVDE93060632527693,GB90YIOB55265207287346,Debit,Pending
26f72fa5-c913-4727-8c63-2c2fbe22caee,2024-01-27 01:49:42,4032.35,GB76OEAB52274941962934,GB66QNWO34444994502171,Credit,Completed
28b5c8f7-cc0b-4554-8987-f1b82b1f8639,2024-02-14 17:23:48,4323.64,GB19YZGR76485673244889,GB93OHGA04120802686893,Debit,Pending
e6e07d78-a9c7-46e9-b420-e8be205036a1,2024-04-09 05:20:28,955.25,GB82QACU03314020938101,GB50ZHIL63420598649609,Debit,Pending
4db63576-2ea6-4922-bfea-284925c02c1d,2024-01-28 22:14:06,8036.16,GB06GYHL16853142471506,GB24XVAU08817202449702,Debit,Completed
aea05760-9325-496a-9bf3-f5bd94a3f902,2024-02-20 19:04:15,6478.72,GB60WPQX98812089391650,GB85IPMF35390190389086,Credit,Pending
02b78bd5-4c65-4faa-afd5-8e91d04af7f0,2024-03-12 13:04:05,3251.86,GB39AQPI95210731265572,GB33OOMJ82879724728838,Credit,Failed
28cf7355-0b7d-4b0b-a835-2e49f112e991,2024-01-07 03:07:53,4815.39,GB58QNYL13522791927015,GB11AFXT00830069458610,Credit,Completed
bea51962-9674-4ce6-9ef1-365a4ffb3a62,2024-02-13 00:15:34,7265.85,GB68HBSA24976794246670,GB16KSMM97068824758671,Credit,Completed
87a006ed-6c72-488a-9097-f4914f8949a1,2024-05-21 03:14:41,8478.11,GB35IBCM92553957431153,GB22DZDL78532158374315,Debit,Completed
1bbb164c-2bf7-4f10-8939-4993371227b0,2024-01-16 23:16:18,8047.64,GB86LLNX68777616464020,GB43IKCY46980522562862,Credit,Completed
2d2000f7-917f-4c01-b627-13bcbc8cc725,2024-04-01 21:06:52,3922.12,GB45TSTX23433019653488,GB77CXIK31668161233903,Debit,Completed
a1914a80-eec4-48b9-a1fa-7d2900763f2d,2024-02-17 20:13:20,4844.19,GB43ARGE47117674683883,GB77QKKO26449806088474,Debit,Failed
2ad193eb-ae5a-47f6-a684-ea23ecba3a89,2024-05-03 19:05:36,3507.43,GB09OWCW53089870035736,GB17JFWV50826967944515,Debit,Failed
66cf4398-8e2c-44e1-9254-1e671a00af06,2024-01-09 23:18:19,4482.1,GB47ZBTE86681281044693,GB03OSJP72081524472668,Debit,Completed
bf43a214-e4ac-48b9-bbed-059be378eae7,2024-01-24 06:58:48,2344.9,GB95JLCI04335478436413,GB91GTPE01790682760860,Debit,Pending
fa66d024-bbf0-45b4-806a-cf5cf8cec8ae,2024-02-27 17:07:10,8326.93,GB76IZXW82312065987390,GB82WLED62857751039026,Debit,Failed
70631292-3608-4e95-bdbc-f6428899b27f,2024-05-01 08:00:45,2663.73,GB11BNCZ37860344182928,GB32UCVZ60429246255120,Debit,Completed
e4a65776-23c1-415b-a7b3-650649c5f211,2024-01-15 06:41:41,559.01,GB39QNSB07906144262508,GB43WVKL23709362924356,Debit,Completed
6e05545c-8671-4cf7-92ff-323bf7c8e2c3,2024-05-14 15:19:37,6482.08,GB96NUSU20080108853114,GB19WMAA72361009255453,Debit,Pending
a301a74e-554e-476d-8db5-fe8a6ffa53fa,2024-04-03 18:09:26,2552.6,GB53NRLB28641528520396,GB76QRYY45429191220079,Credit,Failed
7bab2699-fa07-4b9e-a380-1b69dc5c48f3,2024-05-23 16:06:20,8787.57,GB10FBGO08672052658399,GB31QIFF02861437757692,Debit,Completed
e90f012d-0a32-43e9-99d0-3918c0d6e018,2024-01-05 22:40:34,8011.83,GB43HIJS37864403021002,GB55FQOU43975221314263,Debit,Failed
6929111d-3881-45f2-bb77-9e88786ebe46,2024-03-15 20:14:44,4333.06,GB40JGTS35227121037133,GB77FWHE66952549676319,Credit,Completed
a7055d85-64cf-452c-9279-cc5f5eeba1a0,2024-02-15 04:08:20,7580.87,GB67UAEI36959723054361,GB57DDUK96003781966025,Debit,Failed
92208ba6-6645-4229-b2a2-2b1c0005ea88,2024-03-24 19:48:54,7974.33,GB67WNMG97559510767951,GB68YBCX96486444120078,Credit,Completed
8a767bfe-dcb5-4c42-8e31-5d33af806d0e,2024-01-24 04:14:15,4309.94,GB08EBEJ35198083415097,GB04ZSGY89695007210134,Credit,Failed
54bab0c8-7bc6-4bb9-804c-0bfbfd83fb24,2024-06-08 00:34:49,6370.06,GB70FQWC33490951548411,GB23BCHZ95006778675330,Credit,Pending
328c6949-d6b0-42e3-98f0-a4feb3748571,2024-05-22 11:55:39,2894.05,GB57VAMC48054044973562,GB45AFDS34613432411324,Debit,Pending
ad23fb4d-8813-4e7a-9ba7-50770d6dd9e2,2024-01-15 05:14:17,1449.18,GB89IGQV84330706797588,GB75ICHM13010801542018,Credit,Pending
4c273640-cf13-4caa-81b9-487aec82242b,2024-01-10 23:02:44,3164.12,GB34OAOV09571390498015,GB39VCUW20552273854892,Credit,Failed
8bea69cb-5471-4781-af80-8d9cc9a47822,2024-03-05 17:13:36,724.82,GB44GZSA68768743238969,GB11MFUP74841012764251,Debit,Failed
f81ad9ee-a074-4610-a631-95be85c941bf,2024-02-27 20:11:09,6246.97,GB07CCPI85663347588149,GB25KFEV85759389668899,Debit,Failed
f317ccc7-3ad3-439b-b7ad-eac012b8d0c5,2024-05-04 00:41:36,2225.64,GB11NXYA47051692969204,GB13EOJU41482213020803,Debit,Completed
deddaa23-d664-4479-aca8-ba82897b2a8c,2024-04-26 10:41:58,6950.06,GB41TPZX49644070984268,GB13RPON01397858129715,Credit,Failed
df1d8bfc-cf2c-454a-a1ee-0b55f8491107,2024-02-16 12:01:25,4660.88,GB06GBTK13964514779003,GB19HHWJ21058623081579,Debit,Pending
ac63038b-f6ee-4679-b7a1-f66b3ad223c0,2024-04-05 01:54:30,2305.67,GB83MOOS91189052591515,GB17LECR32228944890066,Debit,Pending
5534ca82-617f-4fe0-a7f3-af5f8de35399,2024-01-07 14:11:44,4328.08,GB29FBBD27924007837469,GB13MQUJ94654922182033,Credit,Failed
8ebc1cc3-1a02-43d8-ae7b-a83e554619ca,2024-02-22 10:05:04,1577.33,GB87PZYB18400094481593,GB90GZGU09469584862745,Credit,Failed
4ccd0de5-7d8b-44f1-a915-1d37773bbf59,2024-03-10 18:40:10,4511.32,GB98VOVH75699565944563,GB43VDHJ25667531740922,Credit,Completed
365f21bb-762b-4529-8d33-960449e47ff8,2024-03-07 03:58:03,9363.35,GB54GCQV50206648487266,GB44XZBQ88082779616149,Debit,Failed
6155f9d4-7849-48e3-989c-057a4d5b8a02,2024-04-17 08:09:36,5636.91,GB82SBAO14956906685204,GB53UKMQ20944335632524,Credit,Completed
fb794143-808c-459f-8d90-f6149d2e7706,2024-02-16 11:39:45,4562.35,GB80CXDK27347739569361,GB90GJUS53302585637259,Debit,Completed
0f76a025-fd76-42b2-b88d-a8875fe73342,2024-02-29 09:51:07,5555.67,GB95FECR73882395479318,GB66SBHB98279270994210,Debit,Pending
3d686673-b108-4367-a477-717ac62d7b16,2024-04-02 14:48:40,2754.58,GB97SYLL39592523580641,GB54CVNR70997485441044,Debit,Pending
7952471a-a357-4a7c-b6c8-dfb0af9e30cb,2024-03-11 17:55:40,6009.87,GB82HBMZ82181711472626,GB78WCOH47563854483726,Credit,Failed
1283e61c-0240-4d80-bdfd-3c9024d453b8,2024-01-14 08:14:22,4198.92,GB43UOLB86295169653640,GB17YAVO06241918663616,Credit,Completed
40707127-7711-4485-82c4-d4f5ff4f3481,2024-05-10 15:21:14,5565.16,GB12DNUC36424024058262,GB94NUYX22765551975572,Credit,Failed
ea789053-1941-413b-a9e4-7e295690a195,2024-04-18 17:57:09,2248.1,GB03KREJ03501666478704,GB94MZOL28602926174912,Credit,Completed
4c561d0e-6962-45df-b34b-b0b275d79d6f,2024-06-03 08:26:16,3147.16,GB42BCPI02611507928205,GB56YQCE98687024106330,Credit,Completed
20cf6afe-a505-4e3e-8e53-9a93d61e0f9f,2024-04-15 15:25:47,2459.77,GB28ZERT69176004990902,GB21NDAO13124603051089,Debit,Pending
434eb505-616a-4a18-98d1-c2025bc1c6ee,2024-05-07 12:13:46,8455.05,GB70DNVH39759418607886,GB05TTSK16154828004506,Credit,Completed
bbcb3e79-6d32-4e6f-92da-a4782110ed53,2024-03-28 13:01:43,1898.05,GB94YVHO04788769847932,GB69XKWC85078483957074,Debit,Failed
b81d3dbe-9faa-466d-afa5-1a61aaae9017,2024-01-19 00:57:34,6551.88,GB82QUPL83765678372570,GB74YMEQ28113233831851,Debit,Completed
8752b2cd-0b01-4931-a8ee-656ad2011791,2024-06-06 23:33:46,6691.14,GB05VPVD16959651465952,GB33DABJ76332273049597,Credit,Failed
46b0751b-2dab-433c-9bb6-f8793c6efd67,2024-03-18 17:30:06,225.55,GB23DOIE80870701777824,GB40AYFP86635780203887,Debit,Completed
6f3f3a24-1803-42e3-8a32-2ea6978bdca8,2024-01-18 20:34:15,656.75,GB10IJUY38972116763310,GB08TYGH85019813638410,Credit,Pending
a0859a15-1d0e-4a16-8de5-4febb585f4da,2024-04-14 20:14:26,5236.04,GB79GTPN98636929447214,GB34TPOL90789413726486,Debit,Pending
3d3a1b19-3fd5-4e70-8af5-1d1dc7ac7e3f,2024-03-19 20:29:54,6170.59,GB50OTQN96486909664678,GB50BNXS34604083113000,Credit,Pending
ddd042a5-5d27-405e-ba4f-8c86132c40f9,2024-01-23 14:32:02,6315.64,GB90IUYP40673202006250,GB96DBIG18302625256594,Credit,Failed
3ae48d30-3964-4c1e-9e78-f24a6c30a03f,2024-01-17 20:04:12,7039.22,GB22IATM13403671428764,GB47UWGS63059227409904,Credit,Pending
