TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
c48c52a6-4eda-4a28-8b4f-6a87c3a96b69,2024-04-09 08:25:28,843.86,GB59HPGI87980527482920,GB84YDBP81714674147141,Debit,Failed
2638cedc-e2a5-4c3f-a8a1-ca2df95a8d54,2024-02-15 20:16:42,5787.66,GB06EZSW29948398168700,GB66UEHO92528470409764,Debit,Pending
d4bb800a-f6cb-4726-af69-720e57f8efdb,2024-01-18 21:34:41,8100.42,GB67UNNB71534012114305,GB83UIOU87763894877945,Debit,Failed
4daa388a-a05f-46b6-8f54-5a30003a3602,2024-03-04 16:05:36,2516.77,GB97IKBR08795747672108,GB42HBJB39616035019763,Debit,Failed
0f926da7-5796-4a9e-8859-0ef5d8c9d556,2024-03-04 15:26:56,1553.75,GB61HLDZ94051613154964,GB20OMDP62741865242592,Debit,Failed
687cdfc1-4740-4c27-95b4-fc488d13fe0a,2024-02-12 06:49:24,1221.53,GB83UIOU87763894877945,GB27BVRH65242299504449,Credit,Pending
20bf756c-5919-421e-90d4-757a778268e5,2024-04-08 00:40:51,7964.72,GB38YJMK03319727020618,GB42GXOR50826565868399,Debit,Pending
d1ccb344-3c8b-4706-954d-9cc51c5cdc7e,2024-01-26 05:22:50,8464.44,GB32IUSV01585990822110,GB69YUUU21957185951482,Debit,Failed
b45a923d-c52a-4dad-9d2d-024068cad314,2024-05-14 20:13:50,2057.89,GB34PQUT26684582285004,GB40SFLM46461387339948,Debit,Failed
94cbdf2f-2911-445c-b994-009072adf76c,2024-01-12 01:29:26,983.56,GB67AJKP29774789953572,GB30OVJO76916043264208,Credit,Completed
f9115798-e32f-4e1f-8a8b-cd3fb16c69c8,2024-03-02 01:26:59,465.32,GB95CADE16846352719913,GB22YKHN18996457550115,Credit,Completed
e1e0c735-aedb-4a5c-968d-cf24659856b7,2024-03-11 19:57:42,5282.29,GB57MVVA00304487540035,GB32IUSV01585990822110,Credit,Completed
c06dc9a3-9fa1-4eb5-ba4d-d18adee8794a,2024-04-09 21:03:47,7924.34,GB50VENA18078032167538,GB46BQDV49898809226807,Credit,Pending
002fd7cd-8005-4f46-9039-89852ea7813d,2024-01-22 11:40:52,4448.3,GB73PUXZ04774941962332,GB16ZEEU29415971505385,Credit,Completed
1c62cae2-177b-4186-95de-be76f9b669e9,2024-03-09 02:13:42,5809.76,GB16ZEEU29415971505385,GB34PQUT26684582285004,Credit,Completed
b2df4c71-57f0-4c64-9d7e-f18e82aad9a0,2024-05-11 08:53:52,4678.17,GB55UVPZ20957724963960,GB32LPDM57930758338528,Debit,Pending
c02be5d8-6804-47f7-966a-6aa23c5db68a,2024-01-21 05:30:02,4278.77,GB97IKBR08795747672108,GB03LIAE12683174685150,Debit,Completed
15a55bf5-5e97-40d1-970e-8e3ba594636d,2024-03-04 09:44:45,3114.01,GB43YEIV64790820908341,GB49ZHJX25998274595014,Debit,Pending
a76a0348-f507-45f6-810a-c0fbd8e5473d,2024-05-13 21:50:43,9140.38,GB32LPDM57930758338528,GB70OEQM53682665068029,Credit,Pending
da7a4bcb-eaff-4b62-ad45-331ad4230399,2024-05-19 21:30:10,8887.68,GB91RDGK30772343733176,GB04JKZB16530537665621,Credit,Pending
c2f84080-8aab-423d-8061-236db4ffc53d,2024-05-09 09:11:01,7372.74,GB91PGLZ93715566028257,GB43YEIV64790820908341,Credit,Failed
f40d4e2a-10ab-47d5-90ff-88c358bceea8,2024-02-29 17:48:21,3121.2,GB03LIAE12683174685150,GB59HPGI87980527482920,Debit,Pending
92fc0425-683c-493f-a3fd-013dba6bd17e,2024-05-17 17:17:53,91.85,GB66UEHO92528470409764,GB40LLJT39427948000214,Credit,Pending
afd426d1-dfd9-437a-b1be-317881d39b0a,2024-01-30 16:02:02,2651.97,GB61KVKQ30003574847901,GB54GWWQ97978498295737,Debit,Failed
a98ce656-65e6-43a8-9eb5-13aa2662d16d,2024-05-16 02:24:39,871.56,GB57MVVA00304487540035,GB51KCEO49552253039924,Credit,Completed
9d3e5662-a230-4970-9fe5-484c1070553f,2024-02-19 00:07:57,8432.78,GB22YKHN18996457550115,GB52XVBU40840877246848,Debit,Pending
5330620e-f03f-4173-b996-b019ba130116,2024-06-06 18:34:19,75.89,GB42HBJB39616035019763,GB19JCDV20117368619297,Credit,Failed
b45c77e0-f800-494c-9fb0-d3a4b23a62d3,2024-05-16 00:46:16,4616.2,GB46BQDV49898809226807,GB32MLNZ86872057992980,Credit,Pending
11983620-9e7f-442f-aa4f-c12d06a24302,2024-02-04 11:42:22,7826.52,GB50VENA18078032167538,GB96XSOZ57134872654698,Debit,Pending
bc7fa65e-c6ca-4742-bed6-9babd065d262,2024-05-27 13:23:39,8010.83,GB87QSOL44824096846412,GB53LQPP51913575235113,Credit,Completed
8a6c1c80-48c4-4f10-afcf-96fb74c9541c,2024-02-09 07:04:19,6456.85,GB87QSOL44824096846412,GB33MSIQ81356242371254,Credit,Pending
34723a08-91d6-4292-ac45-141c8ff81941,2024-03-17 00:23:00,8652.09,GB15KWYK99548587671238,GB20OMDP62741865242592,Credit,Pending
1a211cad-58e7-45d9-88ba-eb4eac8cfd42,2024-03-17 12:56:08,4781.17,GB33MSIQ81356242371254,GB61WIWM13143463226519,Credit,Completed
c9edc9ab-581d-4fdd-abec-f06268d9f386,2024-04-08 04:29:11,2506.69,GB67AJKP29774789953572,GB95CADE16846352719913,Credit,Failed
37998a86-a24e-4641-b99d-40846291268e,2024-03-26 17:54:10,2364.19,GB11UMMJ09285182767745,GB96XSOZ57134872654698,Credit,Completed
443b29e8-cb75-4e45-9eda-2336a9ac6376,2024-03-06 04:39:07,6611.01,GB89ZOFI78118939208172,GB61HLDZ94051613154964,Credit,Pending
fea3cd28-6033-407c-b4df-ea34762003bb,2024-03-26 18:41:40,7130.43,GB42GXOR50826565868399,GB67UNNB71534012114305,Credit,Pending
af4f819e-9c9b-401c-a044-26a26d105b6f,2024-02-21 04:42:21,8998.76,GB94CYGY32001286434406,GB91PGLZ93715566028257,Credit,Failed
a23e78db-f9d6-45a8-9ec5-1f64fc399ded,2024-01-28 22:48:37,272.67,GB06EZSW29948398168700,GB98WFIY49137954839186,Debit,Completed
ac0403b1-07a9-490e-8f6c-1f27fca749f7,2024-02-14 21:43:02,4972.3,GB34PQUT26684582285004,GB77DPZV61629438075387,Debit,Failed
2bcd6c9e-812a-4660-a337-d42096a7dc25,2024-06-07 19:40:23,7846.49,GB85CVOZ48758045210846,GB77DPZV61629438075387,Credit,Completed
584fe640-095c-475d-aba2-aa5efd282c66,2024-01-01 14:16:15,7461.34,GB46BQDV49898809226807,GB97BYBX88711495983235,Debit,Pending
2c39a12d-3103-446f-8317-05e82a747df2,2024-03-03 00:59:35,3005.52,GB06EZSW29948398168700,GB94CYGY32001286434406,Debit,Failed
621bad81-6377-4748-81ae-4caf094b7018,2024-04-05 14:51:45,8667.49,GB35SXZL46141123958775,GB28JVSS74122376313275,Debit,Failed
af9ddff4-a593-427b-a9b7-8fc3b8bf2acb,2024-05-05 22:27:45,9193.45,GB66UEHO92528470409764,GB11UMMJ09285182767745,Credit,Failed
