TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
6a17f6cb-a1a7-4191-a1ad-bea1709a0025,2024-01-27 05:01:02,8200.36,GB65GGSQ31400974809189,GB38JIPN94823643835172,Credit,Completed
6f23dabe-806d-4f19-aef4-efe210c43671,2024-02-01 10:33:02,8281.77,GB55DBEX89670638430192,GB14WJZS34995240901466,Credit,Pending
d10ecd57-2e9c-434f-87bd-d5842718ab9b,2024-04-17 04:52:32,6504.73,GB20DERT16200693253621,GB52PBST53640913877002,Credit,Completed
f2de66a5-1956-4545-8981-be8c4474dd9d,2024-03-18 07:11:56,4038.73,GB39EWPC29320196586074,GB52PBST53640913877002,Credit,Pending
70584da7-092b-4021-96fa-97920e9bfb59,2024-01-26 19:59:50,4129.8,GB15ZFXD85623444500179,GB58AFBI19375719576670,Debit,Pending
3c6eabd1-0d5e-4a77-88f0-6ef3c41dbffa,2024-03-09 15:47:20,4148.33,GB88HWSX29808451803861,GB36KJLE84278096563632,Debit,Failed
5527bb5b-a3f5-4509-9624-f8488f981239,2024-03-02 23:27:31,6890.84,GB93SSSN38932713509262,GB75ZEKH68494159390299,Debit,Pending
1fd20d5c-b8ca-464d-8d3b-37cdb4a973e0,2024-01-25 18:34:26,8555.64,GB22WLTV61066489451995,GB66IOYL12326875198007,Debit,Failed
a443f2bf-70ff-4c42-934f-eb1d85714832,2024-03-10 07:48:50,8630.42,GB51AJRW45117071711806,GB33NBOU37834487977190,Credit,Pending
1c8710bb-7775-4a83-8c9a-a68dbe3d9ce3,2024-01-17 14:17:16,3924.98,GB60AXYP12405478569275,GB80TTRR56294835412901,Credit,Pending
c5bea789-105e-4199-922d-c218dfbd5513,2024-01-03 20:56:53,995.23,GB97TJTZ68372482925944,GB14WJZS34995240901466,Debit,Pending
cb2db08d-0d6c-4346-bc71-8691e66942ad,2024-05-24 08:16:58,1372.83,GB88HWSX29808451803861,GB92VUJN17899376050359,Credit,Failed
307fdab2-339d-4382-a972-16ff3dfd5cf5,2024-01-03 07:03:21,3990.24,GB05KQNU40907828496194,GB68RMDV70151389463047,Debit,Failed
10160285-cfc4-42fa-ba34-ef62103f51e8,2024-03-17 09:56:58,136.63,GB65GGSQ31400974809189,GB25BTSW69341837847427,Credit,Pending
7fea8dcc-f3c0-4cf4-84ed-1ebc984e24c5,2024-04-02 20:02:45,2682.46,GB07FEOZ13326673241641,GB83WNTS29197749416948,Debit,Completed
