TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
8917f622-558f-479a-b56b-72984713576a,2024-02-13 22:29:35,631.83,GB87BSFF28143156493775,GB05XWFM48339302677737,Credit,Failed
94693082-6d6b-4af1-a832-921f8f49a118,2024-05-27 00:27:00,8304.25,GB72TBCT77649209880585,GB97NYBZ57260681061072,Debit,Failed
8c0efbb1-6d13-43b2-b43a-208ffd5aa571,2024-04-10 05:45:47,9202.84,GB40TXPY70033595487715,GB30IBPX95184839373753,Debit,Completed
01023bd9-78ac-4564-a099-b98d096d6805,2024-01-09 16:16:12,1968.07,GB18YPWQ14994585078313,GB71EQXH10119964092654,Credit,Completed
6c88315f-e0c3-4d51-a5b7-08a43c07e1c1,2024-01-24 03:01:46,4285.96,GB71JYSI14571845551966,GB13RQZQ40996520167393,Credit,Failed
c2c5a466-865f-414a-ac60-2f525c2ef05f,2024-03-02 16:59:07,2470.56,GB62LVWF25262330295885,GB86FOMA28983513581686,Credit,Pending
75838b69-0f3e-4fe1-b87c-742d125ea500,2024-02-02 14:12:22,6044.37,GB57BTKZ45727782873221,GB88XDJM43277846963922,Credit,Completed
2829fabe-22a9-485e-8d26-179b03b78cd9,2024-04-09 11:06:58,6661.33,GB85RHFJ97650839689118,GB83EPXM77154063493162,Credit,Pending
233fcb2e-f649-43bb-91db-bec076b2356a,2024-03-03 20:37:53,663.55,GB12UFUH76386499801117,GB71ANTK23222662685124,Credit,Pending
288d0bb9-b4e8-403f-9e07-bfc9a3cb1a50,2024-01-21 08:41:48,3877.76,GB66YBIU09814913807275,GB77ZEHR04960060495863,Debit,Failed
3f570314-eb7f-4bad-8acd-ada7c2c02f2a,2024-04-24 21:15:22,8636.93,GB85IPIV81251639381505,GB40TAUF24274458010830,Debit,Completed
1b12cc13-db95-4f3d-a5c6-df2f702d836d,2024-01-11 22:00:12,2568.67,GB12BAUE60653965038840,GB16GULW17839796766056,Debit,Pending
571162bb-5ea7-4e25-9fd7-e485e5b50d21,2024-05-10 17:31:48,780.41,GB67OHLB43137837725720,GB08YYEC11254970992394,Credit,Failed
e6dabe4e-d236-464d-a49d-dc9b5a80fa72,2024-01-08 10:07:53,219.78,GB94ESRJ99519198759022,GB10KSDA34710703015704,Debit,Failed
88a2ab92-24b6-449c-b6c0-27f94c3b4bfc,2024-04-23 05:13:12,611.42,GB62BQLH33110373555965,GB86HIXF08685106804232,Debit,Pending
f25f0d7f-4dae-4332-9ec6-8f8786667385,2024-01-20 04:51:58,2876.69,GB89IOVW08293182076773,GB59HJXS09279669293534,Debit,Failed
bc65c1a3-27c3-4b58-8918-319f12229f3d,2024-05-12 16:56:08,2370.11,GB11CJAU65739335097996,GB35PALA86174546940771,Credit,Failed
a0037068-fcb0-40b6-91d4-8ff49c8f9ce5,2024-04-05 22:54:40,7649.98,GB76AUTL90166334579636,GB84WLXZ01636029445974,Credit,Pending
c49ede9a-13fd-4d63-bfef-f9b38895a18d,2024-04-05 03:30:11,1799.85,GB83AVOV24670932885712,GB73BQWA61101779780468,Credit,Failed
50ffc9d7-81f2-41fe-9ab9-904b16efa6a9,2024-02-10 00:46:51,7197.13,GB86HRWJ04419050414300,GB36DSFM90437482694505,Credit,Completed
45b905f5-0a68-445d-981c-cb6264ac1de7,2024-03-13 18:15:32,2110.69,GB87HXKQ70959412365033,GB39HPOU35185245617944,Credit,Failed
67c63507-f311-4be2-9eb9-55c1bf2f351b,2024-01-13 21:25:28,5388.73,GB56VOMA54484198617063,GB19YPGN79871145081879,Credit,Pending
03c08b2a-c6f9-459b-81cf-e87680b88a56,2024-04-27 14:18:30,1106.75,GB14ONPS29934514403704,GB27COEK73530215100895,Debit,Pending
39a984c8-7b3d-47d9-b439-d371770fd0d2,2024-02-05 05:58:02,2992.49,GB30XDDQ22760499532711,GB84USKN92086359308522,Credit,Pending
a9e7996f-3178-4aeb-a5b1-0ab3f67d3a18,2024-04-22 19:35:04,6231.8,GB87CZCS50796285960297,GB60XLXB60306347704048,Debit,Pending
3b684f0f-c2a6-4ff0-92ce-8be67a0f8046,2024-02-12 20:55:42,5923.18,GB61ZXUU52432498091664,GB92ZAUA87242816813375,Credit,Completed
0e7b107e-1bb5-411d-b1c3-19849cc115ea,2024-03-02 02:32:09,8389.31,GB80RDLE89957603220967,GB65BVFL50170988245325,Debit,Failed
f90e6e82-205c-4d91-8134-dd341ef2db06,2024-02-29 13:51:39,8457.5,GB98UHIX47145554951685,GB76CEWX50827337375237,Debit,Pending
8ebbe11f-6b69-4f67-bb33-1dc375b9a14e,2024-02-12 04:44:58,7844.27,GB31KVTC26076943847244,GB75VJTC41324877628924,Credit,Failed
d2cfca9d-a2d9-45fd-b653-a6fc9379df27,2024-01-24 03:56:08,2226.75,GB08AXQM04278739255033,GB20DNLV87357122565262,Debit,Completed
02ddc5a9-8965-4475-8989-3f82f8ba4a70,2024-06-03 17:58:10,2662.51,GB14YAZN10010052555898,GB91SMRU01490945904354,Credit,Failed
a9a19270-2da7-4085-958d-ad8b88fd4f49,2024-04-29 19:07:01,1508.16,GB70FOMN17694667389526,GB03LHFL74258919612743,Credit,Failed
fedebfe4-d354-4e5d-83ba-77d25cf83e02,2024-03-26 13:19:40,5097.42,GB07RXLD52707589108480,GB84ZGOD39972666167238,Credit,Completed
88513ec0-40c8-4261-9691-bcfa375e23d3,2024-01-15 23:55:44,2293.28,GB59KHUF21864528314545,GB26ETDX78941032155596,Credit,Failed
6d7efcd0-1e82-4a5d-b8b0-3de5fdb36610,2024-02-25 10:42:08,7054.17,GB76TGTE83980012229203,GB27DFLB06184081760307,Debit,Pending
36b0bdd2-1121-4663-97fb-26e0158796c7,2024-04-13 15:33:42,3418.88,GB07RBRQ52339529566896,GB96JBNE68644016780612,Credit,Failed
9460d99a-9d34-43be-a72b-f4616972213a,2024-04-19 05:27:09,1338.25,GB51GTJS38989033261449,GB43UEDU96625587430611,Credit,Failed
afa83e94-b7e8-4872-9fc5-e20ee705ae21,2024-02-16 09:51:39,816.03,GB09ZOFG18738325367975,GB49ZUFO26873128413283,Debit,Completed
773b7afd-4010-4c03-9ae8-ebe1d3f67921,2024-05-14 10:59:40,1384.89,GB74ZVAC93413732952193,GB74BTGA60233189201743,Credit,Completed
cfed172c-48a2-4ac1-8843-83678e7e4fa7,2024-04-16 16:38:00,8749.21,GB77VKQN54169455510168,GB08GCIH34027050252695,Debit,Pending
3a83b280-c3bc-449b-8fca-348f4c744ecb,2024-05-05 16:02:19,620.41,GB24YXVL98363684927086,GB15QGPY26428810385271,Credit,Failed
deec4ed4-41f2-46cf-8ebd-54f6e6cd54d8,2024-05-12 17:04:57,7014.66,GB70SQBE74281306734283,GB40YBUG24411238616497,Debit,Pending
4999e46e-4a09-4b74-8589-b150a6926be5,2024-02-09 03:08:11,1478.19,GB82SKOQ41447890486999,GB44WRKF66623616434219,Debit,Pending
