TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
a1640e33-63dc-4bf6-affa-d68c0187c8b1,2024-03-30 10:54:37,7954.45,GB08VAIB29950641301716,GB67WKRJ41672147989811,Credit,Pending
a0a345cf-09f0-4415-a1fa-018376cdf47e,2024-02-26 04:35:33,2105.95,GB83HISZ39965124393407,GB78JNQB57970791735384,Debit,Pending
ab549d96-0a42-4ace-860e-141dad37ddaa,2024-03-01 22:17:15,5878.73,GB46ASFG78877527742337,GB55JRFT44579275825320,Debit,Completed
bfa48d62-c5ac-4435-ac66-5d3bd41e8007,2024-03-30 10:23:24,8712.58,GB35TNUP55129753731081,GB23ZTRQ97403203443765,Debit,Completed
4d826117-bdf8-45a4-b6ae-50ef65a40e0a,2024-01-18 15:18:09,9067.57,GB96EKTI09610660134840,GB87PDJI01365610130681,Debit,Completed
4a846ac3-a229-4fd6-8264-ff6eb20796c2,2024-02-05 02:30:01,8746.51,GB63QPAM65319522417984,GB06WRUJ97598053605809,Debit,Completed
c5f354c4-52e6-4033-831e-0e6cee7315d7,2024-03-22 17:47:05,2548.72,GB47QGWV68823679206460,GB76TXJW05898604013584,Credit,Completed
5a88c846-40c5-4bc7-a7d2-76f975a05e99,2024-05-15 09:22:24,5149.5,GB34VLWI13647048420427,GB14XEPF45381321118708,Credit,Pending
5234ce3d-2ed0-4102-bc26-586834e00d6e,2024-02-29 22:51:56,3851.03,GB94DQBA76034131544384,GB74XIII37136441569431,Credit,Completed
456df7c5-071f-49eb-a6eb-f32bd068a449,2024-03-12 23:34:15,1897.99,GB75KFEH69474607923896,GB23ZTRQ97403203443765,Debit,Pending
b24e5164-9971-4926-bba3-6fd0fba1c774,2024-03-27 12:25:38,3190.94,GB37XBVY56683118931398,GB27WIHF23709945955378,Debit,Pending
66a867f8-acbd-4f75-8291-3baccb99533e,2024-01-14 16:54:35,232.5,GB20RHHI81978347085929,GB83JCAF61019014144243,Debit,Pending
66e37b65-8064-4fbc-97b4-d09ef1757069,2024-01-23 16:20:35,1289.94,GB87PDJI01365610130681,GB63QPAM65319522417984,Debit,Pending
4d9ea896-0d2b-40db-923e-76fcf1b5dbd8,2024-02-03 12:54:36,4602.29,GB70MSEB05622653939036,GB81DSEZ54961245903059,Debit,Pending
8d4fe2f1-b4ac-4ec6-8f10-afbb58583030,2024-05-17 08:08:42,7217.26,GB70MWPL59766510312254,GB37XBVY56683118931398,Credit,Completed
bf204eee-57f5-4aae-be48-2a6325a8b1ab,2024-02-21 14:41:34,6585.37,GB39XQSM67750008425621,GB26XPJO93889147871256,Debit,Completed
17504b43-18c5-4ad9-86b6-af69c0633604,2024-04-02 23:31:40,3518.77,GB55IIDW57361654338464,GB20RHHI81978347085929,Credit,Pending
90d958e2-05ff-4df7-8e1d-fa29751b80e3,2024-05-13 21:12:16,6868.5,GB89PIZX18037448771843,GB06WRUJ97598053605809,Credit,Completed
44086f10-0093-41d2-8961-ab9dec461a4f,2024-05-05 11:32:32,488.45,GB41TBVX42049202955539,GB89ILZB10592662930492,Debit,Completed
9de6b084-4436-4727-8e76-ec72b1ad4498,2024-02-03 12:27:40,8569.88,GB18PUFM15786585574626,GB78JNQB57970791735384,Credit,Pending
fa0f2c3c-cd09-4550-82e7-cd7e34d6cb79,2024-01-18 02:29:19,7124.91,GB73EZSM90886593270651,GB31QMMA20700636406974,Debit,Failed
1a83baa2-7f58-4b5e-b465-3710549b6d38,2024-02-20 21:28:52,9070.32,GB18PUFM15786585574626,GB07NHZI81260535087506,Credit,Completed
e1aa6ca3-2d76-43c3-ab4b-dc95e365d6f7,2024-06-02 23:57:32,8916.06,GB41FFQD70112509590918,GB89ILZB10592662930492,Debit,Completed
ea5fd7b6-e2af-4850-a7f6-2fc96f1789e5,2024-03-14 23:16:58,4235.57,GB89ILZB10592662930492,GB39XQSM67750008425621,Debit,Pending
d942a1c8-e7c5-4068-aeec-99291f00481d,2024-01-28 15:46:13,271.22,GB77YKOT38801897825169,GB04BZXU58314739441938,Credit,Completed
513fa221-982b-4df4-98cf-12c8ad73c88a,2024-01-12 16:37:52,8167.64,GB12KVFZ55610451848479,GB57GXFH45018786497152,Credit,Pending
08ccf21f-15ff-4432-850b-f12c0d263bf9,2024-05-15 12:59:50,4460.78,GB83HISZ39965124393407,GB94ESZC66818735631995,Debit,Completed
99cc7eb0-ac12-42da-ab58-ffbc3316a1f1,2024-05-07 20:13:45,5306.66,GB27FNVI80494254167344,GB83HISZ39965124393407,Debit,Pending
b4f8e791-8679-4b2b-89cf-8ea1d93895d3,2024-04-22 23:41:58,2136.52,GB45CQPY51185616698492,GB46ASFG78877527742337,Credit,Failed
f5721885-a400-4ef9-b700-0789b2419a26,2024-05-30 13:48:11,1162.9,GB28TGHX99992122622356,GB78JNQB57970791735384,Debit,Pending
4aa8f3a4-27ed-457f-8bc1-c0c9b304d066,2024-01-25 15:28:50,9435.36,GB27FNVI80494254167344,GB55IIDW57361654338464,Credit,Failed
84fc98c4-d883-4783-b98a-38ee79108cb8,2024-04-08 19:44:12,115.09,GB89PIZX18037448771843,GB49KGUM36268565344016,Credit,Failed
